"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3664936,87390.94,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",121606856,121606856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1210.7422,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,121606856,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12904.578,0.17324753,"{""low"":74486.36,""high"":125777.445}",-38386.508,-0.3051939,74486.36,125777.445,-8.416671,91595.586,-4204.6484,-0.045904487,107543.734,-20152.797,-0.18739164,10952750080,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-27T09:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66668165,0.004265515,false,1705276800000,6,0,"CoinMarketCap",57902,57902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002862839,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57902,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033765151,3.7981048,"8.89E-4 - 0.009585",-0.0053194845,-0.55498016,0.000889,0.009585,-55.314262,0.00400628,0.00025923504,0.06470717,0.00439005,-0.00012453506,-0.02836757,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766829180,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04241907,7.903395e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",47274,47274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3540878e-15,7.907698e-12,"7.897188E-12 - 7.907698E-12",7.897188e-12,47274,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2068406e-15,0.00078595575,"7.897188E-12 - 7.907698E-12",-4.3029816e-15,-0.000544151,7.897188e-12,7.907698e-12,,,,,,,,333995,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1766829180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9888248,0.000018174036,false,1730246400000,6,0,"CoinMarketCap",60780,60780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8150422e-7,0.000018366032,"1.8069883E-5 - 1.8366032E-5",0.000018069883,60780,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031740365,0.21160243,"1.5E-5 - 2.01E-4",-0.00018282597,-0.9095819,0.000015,0.000201,-84.61539,0.00002154,-0.0000033659635,-0.15626572,0.000053345,-0.000035170964,-0.65931135,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1766829240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0916333,5.9521956,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",7691044,7691044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.386106,6.124785,"{""low"":5.928645,""high"":6.124785}",5.928645,7691044,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0641017,0.21769257,"{""low"":4.888094,""high"":49.446842}",-43.494648,-0.87962437,4.888094,49.446842,-87.33201,7.306246,-1.3540502,-0.18532775,12.910696,-6.9585004,-0.5389717,41958420,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-27T09:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9823448,0.004676203,false,"2018-01-25T00:00:00.000Z",6,19628589056,"CoinMarketCap",6904438,6904438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004639197,0.00476389,"{""low"":0.0046708207,""high"":0.00476389}",0.0046708207,6904438,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038220268,0.08900854,"{""low"":0.004294,""high"":0.025009}",-0.020332798,-0.8130192,0.004294,0.025009,-79.10171,0.00584998,-0.001173777,-0.20064634,0.00954058,-0.0048643774,-0.5098618,91787264,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-27T09:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60502833,3.863438e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11154544,11154544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.351726e-9,3.8711022e-7,"3.8566873E-7 - 3.8711022E-7",3.8566873e-7,11154544,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.863438e-7,,"0.0 - 2.0E-6",-0.0000016136562,-0.8068281,0,0.000002,0,9e-7,-5.136562e-7,-0.5707291,9.75e-7,-5.8865623e-7,-0.60375,380958624,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766829180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5346661,1.2213047e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12748,12748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5649886e-10,1.2281762e-7,"1.2109521E-7 - 1.2281762E-7",1.2109521e-7,12748,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2213047e-7,,"0.0 - 0.00135",-0.0013498779,-0.9999095,0,0.00135,-99.6063,0.000001,-8.778695e-7,-0.87786955,0.000003615,-0.0000034928694,-0.9662156,81420,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1766829180,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1632736,0.0018358912,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056293677,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,167,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014778911,4.1281877,"3.58E-4 - 0.003689",-0.0018531088,-0.50233364,0.000358,0.003689,56.7325,0.00191992,-0.00008402881,-0.04376683,0.001816405,0.000019486179,0.010727882,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1766829240,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4243356,0.0008755605,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012651144,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006805605,3.4900537,"1.95E-4 - 0.001261",-0.00038543955,-0.3056618,0.000195,0.001261,1.5133858,0.00091724,-0.00004167948,-0.045440104,0.001007165,-0.00013160444,-0.13066821,519041,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1766829240,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8111572,0.032028064,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28725854,28725854,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005697608,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,28725854,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014101064,0.78658247,"{""low"":0.017927,""high"":0.947461}",-0.91543293,-0.9661959,0.017927,0.947461,-92.99279,0.04412756,-0.012099497,-0.27419364,0.09832803,-0.06629997,-0.6742733,31993308,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-27T09:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.049015,0.69771343,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",38809944,38809944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0073967576,0.70300984,"{""low"":0.69416463,""high"":0.70300984}",0.69416463,38809944,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27471542,0.6494485,"{""low"":0.422998,""high"":5.070912}",-4.3731985,-0.8624087,0.422998,5.070912,-80.28342,0.9505637,-0.2528503,-0.26600036,1.24022,-0.5425065,-0.43742767,457770752,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-27T09:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93628246,0.28046644,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5729496,5729496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026507676,0.28446692,"{""low"":0.28015733,""high"":0.28446692}",0.28015733,5729496,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15450343,1.2265779,"{""low"":0.125963,""high"":1.670314}",-1.3898475,-0.8320876,0.125963,1.670314,-78.49898,0.31236455,-0.03189811,-0.10211822,0.46981415,-0.18934771,-0.40302685,19928714,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-27T09:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12340119,0.028198574,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4547440,4547440,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000034840778,0.028960114,"{""low"":0.02809886,""high"":0.028960114}",0.02809886,4547440,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004669573,0.19846033,"{""low"":0.023529,""high"":0.280722}",-0.25252342,-0.89954984,0.023529,0.280722,-76.30891,0.03177626,-0.0035776868,-0.112589926,0.06231774,-0.034119166,-0.5475033,6979147,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-27T09:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0294678,0.00089280796,false,1762214400000,6,477154848,"CoinMarketCap",131082,131082,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027892296,0.00092133903,"8.9280796E-4 - 9.2133903E-4",0.00089280796,131082,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075180794,5.331971,"1.41E-4 - 0.001202",-0.000309192,-0.2572313,0.000141,0.001202,457.31708,0.0006794,0.00021340797,0.31411242,0.0006603077,0.00023250026,0.35210896,426007,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766829240,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4789476,1.1716895,false,"2021-11-01T00:00:00.000Z",4,26288818,"CoinMarketCap",3022387,3022387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.067917466,1.202229,"{""low"":1.1711026,""high"":1.202229}",1.1711026,3022387,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26288818,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1511625,0.148122,"{""low"":1.020527,""high"":2.502974}",-1.3312845,-0.5318811,1.020527,2.502974,-38.161964,1.3922065,-0.22051704,-0.1583939,1.6898482,-0.5181587,-0.3066303,30802334,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-27T09:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0422287,0.21242955,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43352868,43352868,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021911561,0.21521787,"{""low"":0.21078844,""high"":0.21521787}",0.21078844,43352868,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06268956,0.41865608,"{""low"":0.14974,""high"":1.650027}",-1.4375975,-0.87125695,0.14974,1.650027,-85.19058,0.26109612,-0.048666567,-0.18639329,0.5136664,-0.30123684,-0.5864445,491150080,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-27T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24479742,0.08710108,false,"2022-06-11T00:00:00.000Z",6,123799096,"CoinMarketCap",728787,728787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021269917,0.08788423,"{""low"":0.086672865,""high"":0.08788423}",0.086672865,728787,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010622077,0.13888879,"{""low"":0.076479,""high"":0.521386}",-0.43428496,-0.8329432,0.076479,0.521386,-79.966705,0.1077585,-0.02065742,-0.19170107,0.1876175,-0.100516416,-0.5357518,10783035,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-27T09:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6989449,0.0014200181,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",163517,163517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024542329,0.0014266435,"{""low"":0.0014099967,""high"":0.0014266435}",0.0014099967,163517,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013018143,0.009252411,"{""low"":0.001407,""high"":0.038357}",-0.036936983,-0.9629789,0.001407,0.038357,-93.94773,0.00194338,-0.00052336184,-0.26930493,0.00441971,-0.0029996918,-0.67870784,1419808,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-27T09:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8644912,0.103651926,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15834103,15834103,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030566603,0.105005115,"{""low"":0.100400984,""high"":0.105005115}",0.100400984,15834103,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037007928,0.55530775,"{""low"":0.066644,""high"":0.804282}",-0.70063007,-0.87112486,0.066644,0.804282,-79.637566,0.11382226,-0.010170333,-0.089352764,0.23088221,-0.12723029,-0.55106145,22285164,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-27T09:54:00.000Z","NEWT"
