"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","REGULAR","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.199225,0.00005157846,"USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000020786138,0.000052749307,"4.9099428E-5 - 5.2749307E-5",0.000049099428,18643,0.00005007573,"CCC",0.00005007573,82689,18426,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000085784595,0.19949906,"4.3E-5 - 0.003628",-0.0035764214,-0.9857832,0.000043,0.003628,-97.48491,0.00006126,-0.000009681538,-0.15804014,0.0003397076,-0.00028812914,-0.8481681,0,15,0,"[]",1758732960,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743897600000,6,0,"CoinMarketCap",18643,18643,"ZP","REGULAR","Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.39073,0.030890696,"USD=X","https://coinmarketcap.com/currencies/blocknet",0.015241178,0.031458616,"{""low"":0.014985851,""high"":0.031458616}",0.014985851,0,0.016118702,"CCC",0.016118702,26,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025168696,4.398584,"{""low"":0.005722,""high"":0.064451}",-0.033560306,-0.5207104,0.005722,0.064451,27.634811,0.02511898,0.005771715,0.22977506,0.02226545,0.008625247,0.38738257,0,15,0,"[]","2025-09-24T16:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","REGULAR","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","REGULAR","GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592695,0.000037093923,"USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000026180933,0.000039684757,"3.7079462E-5 - 3.9684757E-5",0.000037079462,18038,0.00003962962,"CCC",0.00003962962,43754,16929,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000010093923,0.373849,"2.7E-5 - 1.46E-4",-0.00010890608,-0.74593204,0.000027,0.000146,-25.925928,0.00004228,-0.000005186077,-0.12266029,0.00003731,-2.1607775e-7,-0.0057914164,0,15,0,"[]",1758732900,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633824000000,6,0,"CoinMarketCap",18038,18038,"HCT","REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.315105,0.0009606229,"USD=X","https://coinmarketcap.com/currencies/xyro",-0.000043321168,0.0010062181,"9.572234E-4 - 0.0010062181",0.0009572234,405901,0.0010042425,"CCC",0.0010042425,417231,381657,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003456229,0.5619884,"6.15E-4 - 0.084328",-0.08336738,-0.9886085,0.000615,0.084328,-98.156586,0.00176454,-0.00080391706,-0.45559582,0.003374195,-0.002413572,-0.71530306,314002,15,0,"[]",1758732900,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737590400000,6,326874336,"CoinMarketCap",405901,405901,"XYRO","REGULAR","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","REGULAR","Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08336732,0.000108487024,"USD=X","https://coinmarketcap.com/currencies/roobee",9.036012e-8,0.00010857023,"1.0832121E-4 - 1.0857023E-4",0.00010832121,58853,0.0001083606,"CCC",0.0001083606,131958,63182,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.870235e-7,0.004509477,"1.08E-4 - 7.02E-4",-0.00059351296,-0.84546006,0.000108,0.000702,-76.57267,0.00011144,-0.0000029529765,-0.026498353,0.0001847,-0.00007621297,-0.41263115,445020,15,0,"[]",1758732960,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",58853,58853,"ROOBEE","REGULAR","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76540434,0.0008918525,"USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000067744404,0.0008918955,"8.806992E-4 - 8.918955E-4",0.0008806992,21463,0.0008884756,"CCC",0.0008884756,46572,23609,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022585248,0.33911783,"6.66E-4 - 0.069596",-0.06870415,-0.98718536,0.000666,0.069596,-33.383347,0.0008946,-0.000002747518,-0.0030712252,0.00092334,-0.000031487492,-0.034101732,264833,15,0,"[]",1758732900,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,296947520,"CoinMarketCap",21463,21463,"PVU","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8755811,0.00016517026,"USD=X","https://coinmarketcap.com/currencies/earthfund",0.00000304087,0.00016555314,"1.6198358E-4 - 1.6555314E-4",0.00016198358,26468,0.00016224172,"CCC",0.00016224172,55625,26804,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011517026,2.3034053,"5.0E-5 - 5.08E-4",-0.00034282976,-0.6748617,0.00005,0.000508,-38.636364,0.00020294,-0.000037769743,-0.18611285,0.00014132,0.000023850269,0.16876782,12016,15,0,"[]",1758732900,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26468,26468,"1EARTH","REGULAR","EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9967581,0.000012735262,"USD=X","https://coinmarketcap.com/currencies/coinzix",-2.5947338e-7,0.000013005196,"1.2547675E-5 - 1.3005196E-5",0.000012547675,15909,0.000012998058,"CCC",0.000012998058,47237,19563,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005735262,0.8193232,"7.0E-6 - 4.9E-5",-0.000036264737,-0.7400967,0.000007,0.000049,-63.88889,0.00001578,-0.0000030447382,-0.19294918,0.00001355,-8.147381e-7,-0.06012827,0,15,0,"[]",1758732960,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683244800000,6,0,"CoinMarketCap",15909,15909,"ZIX","REGULAR","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59968656,0.00053314475,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000031781383,0.00053347874,"5.106736E-4 - 5.3347874E-4",0.0005106736,20642,0.0005298591,"CCC",0.0005298591,60955,20691,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000033144723,0.06628944,"5.0E-4 - 0.003173",-0.0026398553,-0.83197457,0.0005,0.003173,-75.79909,0.00058718,-0.000054035278,-0.092025064,0.000813305,-0.00028016028,-0.34447137,533144,15,0,"[]",1758732900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20642,20642,"BRWL","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5082884,0.014686789,"USD=X","https://coinmarketcap.com/currencies/morpher",0.00063356105,0.014711925,"{""low"":0.014153368,""high"":0.014711925}",0.014153368,14348,0.0147055155,"CCC",0.0147055155,42053,15943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0069977893,0.9101039,"{""low"":0.007689,""high"":0.025044}",-0.01035721,-0.41356054,0.007689,0.025044,-11.829954,0.01488678,-0.00019999035,-0.013434091,0.01301364,0.001673149,0.12856886,0,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14348,14348,"MPH","REGULAR","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5381935,0.017299991,"USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0004505422,0.017724443,"{""low"":0.01706175,""high"":0.017724443}",0.01706175,373422,0.017580615,"CCC",0.017580615,668144,334358,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0031159911,0.21968353,"{""low"":0.014184,""high"":0.04646}",-0.029160008,-0.62763685,0.014184,0.04646,-59.562527,0.02061386,-0.0033138692,-0.16075927,0.022099031,-0.00479904,-0.21716066,2517673,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",6,145530320,"CoinMarketCap",373422,373422,"EMYC","REGULAR","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.861089,0.017978813,"USD=X","https://coinmarketcap.com/currencies/kattana",-0.0005295407,0.018038461,"{""low"":0.017670756,""high"":0.018038461}",0.017670756,23268,0.017858358,"CCC",0.017858358,49254,22530,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0062548136,0.5335051,"{""low"":0.011724,""high"":0.057434}",-0.039455187,-0.68696564,0.011724,0.057434,-35.423447,0.01704696,0.0009318534,0.054663908,0.02005702,-0.0020782072,-0.10361495,168755,15,0,"[]","2025-09-24T16:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23268,23268,"KTN","REGULAR","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26803017,0.0005658119,"USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000015206169,0.0005703661,"5.461511E-4 - 5.703661E-4",0.0005461511,16003,0.0005582001,"CCC",0.0005582001,43893,17102,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038181187,2.0750644,"1.84E-4 - 0.001893",-0.0013271881,-0.7011031,0.000184,0.001893,-24.184782,0.0004758,0.00009001186,0.18918003,0.00044051,0.00012530189,0.2844473,241642,15,0,"[]",1758732900,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,6,427072288,"CoinMarketCap",16003,16003,"PYM","REGULAR","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","REGULAR","EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","REGULAR","Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9533459,0.0009203392,"USD=X","https://coinmarketcap.com/currencies/prism",0.000008691102,0.00096775364,"8.9896366E-4 - 9.6775364E-4",0.00089896366,18152,0.00089896366,"CCC",0.00089896366,45578,22159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008503392,12.147702,"7.0E-5 - 0.004648",-0.0037276607,-0.8019924,0.00007,0.004648,29.166662,0.00072698,0.00019335921,0.26597598,0.00060692,0.0003134192,0.51640946,531176,15,0,"[]",1758732960,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18152,18152,"PRISM","REGULAR","Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","REGULAR","StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3734509,0.028571231,"USD=X","https://coinmarketcap.com/currencies/lympid",0.00010630116,0.028946076,"{""low"":0.028319323,""high"":0.028946076}",0.028319323,118868,0.02843818,"CCC",0.02843818,165080,122850,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0056342315,0.24563943,"{""low"":0.022937,""high"":0.066697}",-0.03812577,-0.5716264,0.022937,0.066697,-27.166784,0.03229364,-0.0037224088,-0.11526755,0.034663394,-0.006092163,-0.17575206,0,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118868,118868,"LYP","REGULAR","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","REGULAR","Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.027435,0.0011163995,"USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00015421375,0.0012487953,"9.7594864E-4 - 0.0012487953",0.00097594864,14242,0.0010088155,"CCC",0.0010088155,44211,18359,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010803995,30.011097,"3.6E-5 - 0.003607",-0.0024906006,-0.6904909,0.000036,0.003607,238.12709,0.00099874,0.00011765957,0.117808014,0.00091352,0.00020287954,0.22208549,0,15,0,"[]",1758732960,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630540800000,6,0,"CoinMarketCap",14242,14242,"OVO","REGULAR","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64736825,0.021962684,"USD=X","https://coinmarketcap.com/currencies/value-defi",0.00014126487,0.022127746,"{""low"":0.02047064,""high"":0.022127746}",0.02047064,16676,0.021124417,"CCC",0.021124417,43158,16818,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014909684,2.1139493,"{""low"":0.007053,""high"":0.058963}",-0.037000317,-0.6275175,0.007053,0.058963,23.768234,0.02205562,-0.00009293668,-0.0042137415,0.017085714,0.0048769694,0.28544134,0,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16676,16676,"VALUE","REGULAR","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.163583,0.0010807113,"USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00003530609,0.0011316029,"0.001071492 - 0.0011316029",0.001071492,16749,0.0011286993,"CCC",0.0011286993,83514,18485,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00041471125,0.62268955,"6.66E-4 - 0.011945",-0.010864289,-0.90952605,0.000666,0.011945,-75.66286,0.00156022,-0.00047950877,-0.30733407,0.00172901,-0.00064829877,-0.37495375,61804,15,0,"[]",1758732900,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16749,16749,"IGU","REGULAR","IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.545563,0.02165775,"USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0010313466,0.021680217,"{""low"":0.020904642,""high"":0.021680217}",0.020904642,34156,0.020942396,"CCC",0.020942396,43374,21435,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019137505,0.09692821,"{""low"":0.019744,""high"":0.219999}",-0.19834125,-0.90155524,0.019744,0.219999,-24.080122,0.0222308,-0.00057305023,-0.02577731,0.02179907,-0.00014132075,-0.0064828796,0,15,0,"[]","2025-09-24T16:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",34156,34156,"MOOO","REGULAR","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7912445,0.0010103534,"USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000853705,0.001019402,"9.862072E-4 - 0.001019402",0.0009862072,23130,0.0010191166,"CCC",0.0010191166,45039,25668,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00065735343,1.862191,"3.53E-4 - 0.042925",-0.041914646,-0.9764623,0.000353,0.042925,-91.686386,0.00173428,-0.0007239266,-0.41742197,0.00506788,-0.0040575266,-0.80063593,0,15,0,"[]",1758732900,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721174400000,6,0,"CoinMarketCap",23130,23130,"ATRS","REGULAR","Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","REGULAR","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5265062,0.0078118136,"USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00020248163,0.008036601,"{""low"":0.0073973066,""high"":0.008036601}",0.0073973066,2963,0.007915179,"CCC",0.007915179,30735,1073,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000414507,0.056034856,"{""low"":0.0073973066,""high"":0.120438}",-0.11262619,-0.9351383,0.0073973066,0.120438,-89.72238,0.00900292,-0.0011911066,-0.13230225,0.01464508,-0.0068332665,-0.46659127,0,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2963,2963,"BRCST","REGULAR","BRCStarter USD","BRCStarter USD","BRCST"
