"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LYFE USD",0,0.008984904,"REGULAR",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbit Chain USD",-2.9415812,0.0031167683,"REGULAR",false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",10,10,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",-0.00009446079,0.0031167683,"{""low"":0.0030895069,""high"":0.0031167683}",0.0030895069,10,0.0030895069,"CCC",0.0030895069,26063,0,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0012177683,0.6412682,"{""low"":0.001899,""high"":0.016137}",-0.013020232,-0.8068558,0.001899,0.016137,-25.326246,"Orbit Chain USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,0.0031062,0.000010568416,0.0034023616,0.00312528,-0.00000851159,-0.0027234647,2135286,15,0,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShredN USD",0.49205577,0.0021986845,"REGULAR",false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",0.000010765856,0.0023144342,"{""low"":0.0021283517,""high"":0.0023144342}",0.0021283517,1,0.00218722,"CCC",0.00218722,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.00017668447,0.08738104,"{""low"":0.002022,""high"":1.553604}",-1.5514053,-0.99858475,0.002022,1.553604,-99.72952,"ShredN USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,0.00305224,-0.0008535555,-0.27964887,0.01178549,-0.0095868055,-0.8134414,461,15,0,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABBC Coin USD",-2.516791,0.007805729,"REGULAR",false,1539302400000,6,905304064,"CoinMarketCap",55782,55782,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",-0.00020152563,0.008755662,"0.007803401 - 0.008755662",0.007803401,55782,0.00846613,"CCC",0.00846613,51273,56410,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.0070947288,9.978521,"7.11E-4 - 0.023989",-0.01618327,-0.67461216,0.000711,0.023989,50.533424,"ABBC Coin USD",false,false,"[]",1757077380,"CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.00753604,0.00026968867,0.03578652,0.00652444,0.0012812889,0.19638297,7066558,15,0,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Efforce USD",-2.9744978,0.0017101162,"REGULAR",false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",-0.000052426825,0.0017125788,"0.0015827243 - 0.0017125788",0.0015827243,0,0.0016404149,"CCC",0.0016404149,7232,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0007861162,0.85077506,"9.24E-4 - 0.005665",-0.0039548837,-0.69812596,0.000924,0.005665,-59.325397,"Efforce USD",false,false,"[]",1757077380,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,0.00156668,0.00014343613,0.091554195,0.00171946,-0.000009343843,-0.0054341727,901462,15,0,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEeriX USD",0,0.0025350018,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,"DEeriX USD",false,false,"[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RavenMoon USD",0,0.00030223545,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,,false,false,"[]",1672857000,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vexanium USD",0.49205577,0.002870505,"REGULAR",false,1532995200000,6,733642304,"CoinMarketCap",5,5,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0.00001405552,0.002874686,"0.0028555326 - 0.002874686",0.0028555326,5,0.0028555372,"CCC",0.0028555372,3389,1,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.002748505,22.52873,"1.22E-4 - 0.003498",-0.0006274951,-0.17938682,0.000122,0.003498,161.53845,"Vexanium USD",false,false,"[]",1757077380,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,0.00276912,0.00010138494,0.036612693,0.002341365,0.00052914,0.22599638,2105923,15,0,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shanum USD",0.49205577,0.00036644744,"REGULAR",false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",0.0000017943094,0.00042597853,"3.6486363E-4 - 4.2597853E-4",0.00036486363,429,0.00042529276,"CCC",0.00042529276,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00030544744,5.007335,"6.1E-5 - 0.00147",-0.0011035525,-0.750716,0.000061,0.00147,64.09266,"Shanum USD",false,false,"[]",1757077260,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,0.000305,0.00006144744,0.20146702,0.00020223,0.00016421743,0.812033,0,15,0,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marsan Exchange token USD",0,0.007123232,"REGULAR",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AlliMeta USD",0,0.5154511,"REGULAR",false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,,false,false,"[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honest USD",-1.5177853,0.002992654,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.00004612212,0.0030581765,"{""low"":0.002918827,""high"":0.0030581765}",0.002918827,1197,0.0029770494,"CCC",0.0029770494,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0005356539,0.21801135,"{""low"":0.002457,""high"":0.015761}",-0.012768345,-0.8101228,0.002457,0.015761,-36.95468,"Honest USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,0.00284144,0.00015121396,0.053217366,0.00315998,-0.00016732607,-0.052951623,0,15,0,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MASHIDA USD",2.9148362,0.006190702,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",0.00017533777,0.006190702,"{""low"":0.0060347756,""high"":0.006190702}",0.0060347756,5908,0.006035469,"CCC",0.006035469,2476,19201,"2023-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.004384702,2.4278526,"{""low"":0.001806,""high"":0.01197}",-0.0057792985,-0.48281524,0.001806,0.01197,128.08012,"MASHIDA USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,0.00459198,0.0015987218,0.34815523,0.003403175,0.002787527,0.81909597,0,15,0,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Efinity Token USD",-0.00590298,0.046703078,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",27,27,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0000027567148,0.04671924,"{""low"":0.046694137,""high"":0.04671924}",0.046694137,27,0.046707805,"CCC",0.046707805,153,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.014366079,0.44426137,"{""low"":0.032337,""high"":0.106709}",-0.060005926,-0.56233233,0.032337,0.106709,-47.81754,"Efinity Token USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.05940386,-0.012700781,-0.21380398,0.085387915,-0.038684838,-0.45304817,4059204,15,0,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-60.65968,0.0014599612,"REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",2896,2896,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002251145,0.0045959395,"0.0014599612 - 0.0045959395",0.0014599612,2896,0.003738501,"CCC",0.003738501,35220,1783,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013849612,18.466148,"7.5E-5 - 0.067775",-0.06631504,-0.97845864,0.000075,0.067775,-91.160545,"Beta Finance USD",false,false,"[]",1757077260,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00052896,0.00093100115,1.7600596,0.00596088,-0.0045009186,-0.7550762,1386963,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Murasaki USD",-0.01629802,0.36904377,"REGULAR",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000060141087,0.36933365,"{""low"":0.3689707,""high"":0.36933365}",0.3689707,4138,0.36912075,"CCC",0.36912075,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00049075484,0.001331572,"{""low"":0.368553,""high"":4.73434}",-4.3652964,-0.9220496,0.368553,4.73434,-50.177288,"Murasaki USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,0.3690618,-0.000018030405,-0.000048854705,0.69183016,-0.3227864,-0.46656883,0,15,0,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utility Nexusmind USD",1.7560377,1.1308568,"REGULAR",false,"2024-02-13T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",0.019515514,1.1308568,"{""low"":1.0960402,""high"":1.1308568}",1.0960402,68,1.0960402,"CCC",1.0960402,0,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.089423776,0.085866086,"{""low"":1.041433,""high"":100.08504}",-98.95418,-0.988701,1.041433,100.08504,-87.297775,"Utility Nexusmind USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,1.3649907,-0.23413396,-0.17152788,3.4967413,-2.3658845,-0.67659694,0,15,0,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Glitch USD",4.3849816,0.0033936414,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",2,2,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",0.00014255941,0.0033937048,"{""low"":0.003393582,""high"":0.0033937048}",0.003393582,2,0.003393624,"CCC",0.003393624,56,2,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0013886415,0.69258934,"{""low"":0.002005,""high"":0.054959}",-0.051565357,-0.9382514,0.002005,0.054959,-28.846962,"Glitch USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,0.00337502,0.00001862133,0.005517398,0.004359445,-0.0009658036,-0.22154279,269057,15,0,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD",0.89402634,0.0066655725,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",4,4,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000059063546,0.0066655725,"{""low"":0.0065284,""high"":0.0066655725}",0.0065284,4,0.0065284,"CCC",0.0065284,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0030375726,0.83725816,"{""low"":0.003628,""high"":0.009558}",-0.0028924271,-0.30261847,0.003628,0.009558,63.81431,"Abyss USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.00657144,0.0000941325,0.014324485,0.00587335,0.00079222256,0.13488428,1526441,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",0,0.0010724358,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"Digital Asset Rights Token USD",false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GXChain USD",-2.1892228,0.43247542,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.0096797645,0.4492639,"{""low"":0.42589962,""high"":0.4492639}",0.42589962,4079,0.4313076,"CCC",0.4313076,0,0,"2017-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.21511042,0.9896277,"{""low"":0.217365,""high"":3.742585}",-3.3101096,-0.8844448,0.217365,3.742585,32.762848,"GXChain USD",false,false,"[]","2025-09-05T13:04:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,0.59750265,-0.16502723,-0.276195,0.38028413,0.052191287,0.13724287,0,15,0,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T-mac DAO USD",-0.01629802,0.5000593,"REGULAR",false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.00008147955,0.5004521,"{""low"":0.4999603,""high"":0.5004521}",0.4999603,4066,0.5001636,"CCC",0.5001636,0,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00066530704,0.0013322288,"{""low"":0.499394,""high"":46.915783}",-46.41572,-0.9893413,0.499394,46.915783,-95.771324,"T-mac DAO USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,0.5000837,-0.0000243783,-0.00004874844,4.683875,-4.183816,-0.8932382,0,15,0,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colana USD",-0.7221205,0.0005834495,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",3,3,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",-0.0000042438623,0.0005834495,"5.740409E-4 - 5.834495E-4",0.0005740409,3,0.0005740409,"CCC",0.0005740409,30,3,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.0002654495,0.8347468,"3.18E-4 - 0.001551",-0.00096755056,-0.6238237,0.000318,0.001551,-14.2003,"Colana USD",false,false,"[]",1757077260,"CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,0.00054048,0.000042969477,0.07950243,0.00048669,0.0000967595,0.19881135,0,15,0,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD",0.10450032,0.0088943755,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000009284355,0.0088943755,"{""low"":0.008892044,""high"":0.0088943755}",0.008892044,1,0.008892044,"CCC",0.008892044,54,0,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00071837567,0.08786395,"{""low"":0.008176,""high"":0.028885}",-0.019990623,-0.69207627,0.008176,0.028885,-66.71408,"Tokenomy USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.00897192,-0.00007754471,-0.008643045,0.0096092,-0.00071482453,-0.0743896,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vibing USD",0.00103291,0.140033,"REGULAR",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",0.0000014454126,0.1401286,"{""low"":0.13999088,""high"":0.1401286}",0.13999088,4048,0.14004782,"CCC",0.14004782,0,0,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11505,4.6051316,"{""low"":0.024983,""high"":0.465602}",-0.325569,-0.6992431,0.024983,0.465602,-60.319374,"Vibing USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,0.1400254,0.000007599592,0.00005427295,0.112134025,0.027898982,0.24880032,0,15,0,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nusa USD",-0.9732323,8.602072,"REGULAR",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.08454037,8.686612,"{""low"":8.602072,""high"":8.686612}",8.602072,13,8.686612,"CCC",8.686612,406,0,"2022-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",1.9827218,0.29953423,"{""low"":6.61935,""high"":10.791968}",-2.1898966,-0.20291911,6.61935,10.791968,7.6064467,"Nusa USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,8.449207,0.15286446,0.018092165,7.911809,0.6902628,0.08724462,0,15,0,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utility Web3Shot USD",36.26833,0.048448406,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",0.012894727,0.05939963,"{""low"":0.03560308,""high"":0.05939963}",0.03560308,35648,0.03639291,"CCC",0.03639291,0,0,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.0149844065,0.4477769,"{""low"":0.033464,""high"":0.51715}",-0.46870157,-0.9063165,0.033464,0.51715,-73.03064,"Utility Web3Shot USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,0.06552176,-0.017073356,-0.26057535,0.13639106,-0.08794265,-0.64478314,0,15,0,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XGold USD",6.2087564,58.58396,"REGULAR",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",3.4247017,73.51489,"{""low"":55.400383,""high"":73.51489}",55.400383,4163,70.11255,"CCC",70.11255,0,0,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",50.290886,6.064202,"{""low"":8.293076,""high"":4725.689}",-4667.105,-0.98760307,8.293076,4725.689,-98.33119,"XGold USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,53.82928,4.7546806,0.08832889,45.755486,12.828476,0.28037024,0,15,0,"XGD"
