"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4753675,0.299807,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0043589473,0.30250692,"{""low"":0.29831085,""high"":0.30250692}",0.29831085,7214227,0.30082446,"CCC",0.30082446,10888312,9016649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033955008,0.12772147,"{""low"":0.265852,""high"":1.020415}",-0.72060794,-0.70619106,0.265852,1.020415,-55.53222,0.3618059,-0.061998874,-0.1713595,0.42975587,-0.12994885,-0.30237833,77466096,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7214227,7214227,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18904233,0.03858551,"xMoney USD","xMoney USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000073082745,0.038776692,"{""low"":0.038115088,""high"":0.038776692}",0.038115088,9431238,0.03841134,"CCC",0.03841134,23539584,15714176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009375511,0.32096922,"{""low"":0.02921,""high"":0.173896}",-0.13531049,-0.7781116,0.02921,0.173896,-63.926853,0.05516506,-0.01657955,-0.3005444,0.055648215,-0.017062705,-0.3066173,27168526,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9431238,9431238,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10907206,0.18437019,"JOE USD","JOE USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020131469,0.18591562,"{""low"":0.18237057,""high"":0.18591562}",0.18237057,5825670,0.18376155,"CCC",0.18376155,9822663,8808938,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033504188,0.22207911,"{""low"":0.150866,""high"":1.237155}",-1.0527848,-0.8509725,0.150866,1.237155,-77.503365,0.2380807,-0.053710505,-0.2255979,0.35009676,-0.16572657,-0.47337362,71942808,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",5825670,5825670,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2362955,0.588185,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.012865841,0.58977497,"{""low"":0.5759495,""high"":0.58977497}",0.5759495,8733400,0.584382,"CCC",0.584382,17471606,13260271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.282312,0.9229713,"{""low"":0.305873,""high"":2.670356}",-2.082171,-0.7797353,0.305873,2.670356,-37.090908,0.8165693,-0.22838432,-0.2796876,0.6439939,-0.0558089,-0.0866606,47054800,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8733400,8733400,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18982206,0.2861824,"Storj USD","Storj USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0005442798,0.2952616,"{""low"":0.2861824,""high"":0.2952616}",0.2861824,16412928,0.29177177,"CCC",0.29177177,35376963,16569764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0385724,0.15577884,"{""low"":0.24761,""high"":0.850697}",-0.5645146,-0.66359067,0.24761,0.850697,-60.366676,0.3506931,-0.0645107,-0.18395202,0.4485977,-0.1624153,-0.3620511,115105600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",16412928,16412928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3680418,0.024349865,"Status USD","Status USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0003286209,0.024673361,"{""low"":0.024300802,""high"":0.024673361}",0.024300802,8226821,0.024300802,"CCC",0.024300802,17870640,11275493,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008067865,0.49550822,"{""low"":0.016282,""high"":0.083427}",-0.059077132,-0.7081297,0.016282,0.083427,-47.35949,0.03117698,-0.006827116,-0.21897939,0.033757344,-0.009407479,-0.2786795,97349320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8226821,8226821,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57966006,0.019040978,"Streamr USD","Streamr USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.000111017376,0.019306151,"{""low"":0.018897388,""high"":0.019306151}",0.018897388,3557789,0.0191143,"CCC",0.0191143,6808115,4231508,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020589773,0.121244684,"{""low"":0.016982,""high"":0.105911}",-0.08687002,-0.8202172,0.016982,0.105911,-73.159546,0.02486014,-0.0058191624,-0.23407601,0.03769487,-0.018653894,-0.49486557,21289790,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3557789,3557789,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20188607,0.1122094,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.00022607297,0.11277785,"{""low"":0.111171186,""high"":0.11277785}",0.111171186,1563564,0.112024926,"CCC",0.112024926,1272154,1592055,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013741404,0.13955198,"{""low"":0.098468,""high"":0.505968}",-0.39375857,-0.7782282,0.098468,0.505968,-59.254177,0.14457367,-0.03236427,-0.22386006,0.18704481,-0.07483541,-0.4000935,22273406,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198498576,"CoinMarketCap",1563564,1563564,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71901596,0.029103145,"IDEX USD","IDEX USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0002077613,0.029390702,"{""low"":0.028906405,""high"":0.029390702}",0.028906405,5950509,0.02902659,"CCC",0.02902659,17267030,9054640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004020145,0.1602737,"{""low"":0.025083,""high"":0.124256}",-0.095152855,-0.76578075,0.025083,0.124256,-62.904404,0.03703858,-0.007935435,-0.21424781,0.045365393,-0.016262248,-0.35847256,26951778,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5950509,5950509,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5096805,0.6786306,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.024684131,0.699518,"{""low"":0.6786306,""high"":0.699518}",0.6786306,11336574,0.6934429,"CCC",0.6934429,39433168,22409575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2716106,0.66731507,"{""low"":0.40702,""high"":3.423217}",-2.7445865,-0.8017565,0.40702,3.423217,-16.773504,0.6865616,-0.007930994,-0.011551759,0.74413246,-0.06550187,-0.088024475,39021416,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",11336574,11336574,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1789155,0.07365717,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.001570709,0.07459782,"{""low"":0.07354481,""high"":0.07459782}",0.07354481,7305751,0.0743564,"CCC",0.0743564,11774804,9468068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0126461685,0.20727685,"{""low"":0.061011,""high"":0.351187}",-0.27752984,-0.7902623,0.061011,0.351187,-77.38253,0.10334466,-0.029687487,-0.2872668,0.13847929,-0.06482212,-0.46809974,63301696,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,859409856,"CoinMarketCap",7305751,7305751,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3418045,5.983803,"Moonriver USD","Moonriver USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.24899435,6.151314,"{""low"":5.7785916,""high"":6.151314}",5.7785916,8942968,5.7785916,"CCC",5.7785916,7589206,7887571,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0575538,0.21467729,"{""low"":4.926249,""high"":24.438576}",-18.454773,-0.7551493,4.926249,24.438576,-74.43063,7.626194,-1.6423912,-0.21536185,10.717414,-4.733611,-0.44167474,56872904,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9504475,"CoinMarketCap",8942968,8942968,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59889245,0.0025083183,"QiSwap USD","QiSwap USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.000014932826,0.0025299431,"{""low"":0.002481396,""high"":0.0025299431}",0.002481396,55155,0.0025052167,"CCC",0.0025052167,53031,55189,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002593184,0.11530387,"{""low"":0.002249,""high"":0.023039}",-0.020530682,-0.8911273,0.002249,0.023039,-83.9479,0.00389262,-0.0013843018,-0.3556221,0.00468369,-0.0021753719,-0.46445683,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55155,55155,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37095383,17.394663,"DeXe USD","DeXe USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.064287186,17.447515,"{""low"":17.272366,""high"":17.447515}",17.272366,7500347,17.302237,"CCC",17.302237,23100985,13472204,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.300731,1.8544234,"{""low"":6.093932,""high"":24.090866}",-6.696203,-0.2779561,6.093932,24.090866,81.21412,19.023094,-1.6284313,-0.085602865,12.275964,5.118699,0.4169692,1456513280,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7500347,7500347,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7995544,0.06072718,"Ardor USD","Ardor USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0004816912,0.06113102,"{""low"":0.06060207,""high"":0.06113102}",0.06060207,5572490,0.060718905,"CCC",0.060718905,12876495,6582731,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010107178,0.19966768,"{""low"":0.05062,""high"":0.16608}",-0.10535282,-0.6343498,0.05062,0.16608,-49.322964,0.07054228,-0.009815104,-0.1391379,0.08490785,-0.024180673,-0.28478724,60634040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5572490,5572490,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0114417,0.10949175,"Truebit USD","Truebit USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.007173948,0.11004071,"{""low"":0.10898604,""high"":0.11004071}",0.10898604,64663,0.10974365,"CCC",0.10974365,73709,58695,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01273375,0.1316041,"{""low"":0.096758,""high"":0.296883}",-0.18739124,-0.6311956,0.096758,0.296883,-54.06454,0.14220692,-0.03271517,-0.2300533,0.15294336,-0.043451607,-0.28410262,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64663,64663,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.705106,0.004874301,"Verge USD","Verge USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0000817189,0.004983798,"{""low"":0.004790146,""high"":0.004983798}",0.004790146,5299373,0.004814944,"CCC",0.004814944,21818700,6409863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002240301,0.85053194,"{""low"":0.002634,""high"":0.020951}",-0.016076699,-0.7673476,0.002634,0.020951,-20.991451,0.00656888,-0.0016945787,-0.25797072,0.00727839,-0.002404089,-0.33030507,80532960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5299373,5299373,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8040822,0.0007492963,"Dent USD","Dent USD","REGULAR","[]",1742035860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000005976879,0.0007551861,"7.4717955E-4 - 7.551861E-4",0.00074717955,5592926,0.00074717955,"CCC",0.00074717955,10333333,6802761,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015929627,0.26999366,"5.9E-4 - 0.002114",-0.0013647038,-0.6455552,0.00059,0.002114,-60.143726,0.00091892,-0.0001696237,-0.18459028,0.001055785,-0.0003064887,-0.29029462,74929624,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5592926,5592926,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18621504,0.038440526,"Stella USD","Stella USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00007145107,0.038802538,"{""low"":0.038259875,""high"":0.038802538}",0.038259875,6958023,0.038536657,"CCC",0.038536657,10942907,9948950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050015263,0.14957166,"{""low"":0.033439,""high"":0.20419}",-0.16574948,-0.8117414,0.033439,0.20419,-76.874695,0.04906244,-0.010621913,-0.21649785,0.06912444,-0.030683912,-0.44389385,35442164,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6958023,6958023,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,,"VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,,"SuperCoin USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.061604,0.00015411689,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1742035860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009944764,0.0002164657,"1.5408699E-4 - 2.164657E-4",0.00015408699,479,0.00021151455,"CCC",0.00021151455,341,336,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000041168823,0.02744588,"1.5E-4 - 0.001273",-0.0011188831,-0.8789341,0.00015,0.001273,-68.181816,0.00021558,-0.00006146311,-0.28510582,0.000305275,-0.0001511581,-0.4951539,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",479,479,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5680399,2998.1821,"PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-17.128174,2999.0996,"{""low"":2985.4731,""high"":2999.0996}",2985.4731,34406276,2995.0574,"CCC",2995.0574,24796883,32886190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",888.8833,0.42141175,"{""low"":2109.2988,""high"":3097.8984}",-99.71631,-0.03218837,2109.2988,3097.8984,41.61589,2886.1323,112.049805,0.038823515,2704.6382,293.54395,0.10853354,633092736,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",34406276,34406276,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6674191,1.2439324,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.020401359,1.2502916,"{""low"":1.2215356,""high"":1.2502916}",1.2215356,1141274,1.2215356,"CCC",1.2215356,4533750,4243304,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10076141,0.08814204,"{""low"":1.143171,""high"":6.463825}",-5.219893,-0.8075548,1.143171,6.463825,-57.746727,1.4482336,-0.20430124,-0.14106926,1.887152,-0.6432196,-0.34084144,8661330,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1141274,1141274,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6271914,0.10951524,"AdEx USD","AdEx USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0018114969,0.111372925,"{""low"":0.1093809,""high"":0.111372925}",0.1093809,5453879,0.11136422,"CCC",0.11136422,8659465,6594984,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01544524,0.16418879,"{""low"":0.09407,""high"":0.375844}",-0.26632875,-0.7086151,0.09407,0.375844,-54.041077,0.13992979,-0.030414544,-0.21735576,0.17249575,-0.06298051,-0.3651134,15775236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5453879,5453879,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5979717,1.2316751,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.020001411,1.2383337,"{""low"":1.2184836,""high"":1.2383337}",1.2184836,9895417,1.2374089,"CCC",1.2374089,12457644,12868018,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23733014,0.23867987,"{""low"":0.994345,""high"":4.403941}",-3.172266,-0.72032434,0.994345,4.403941,-66.18458,1.3473668,-0.11569166,-0.085865006,1.7275921,-0.49591696,-0.28705674,89151784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9895417,9895417,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4276918,1.0289633,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.0043820143,1.0339332,"{""low"":1.018635,""high"":1.0339332}",1.018635,3659298,1.0273206,"CCC",1.0273206,5581136,5378871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10828233,0.117611125,"{""low"":0.920681,""high"":4.324377}",-3.2954137,-0.76205516,0.920681,4.324377,-63.465744,1.1846086,-0.15564525,-0.1313896,1.5265621,-0.49759877,-0.3259604,9896782,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3659298,3659298,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
