"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",20583,20583,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.042482853,5.2430654,"{""low"":5.151271,""high"":5.2430654}",5.151271,20583,5.241385,"CCC",5.241385,34525,27806,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9800177,0.6167428,"{""low"":3.210443,""high"":10.40157}",-5.2111096,-0.5009926,3.210443,10.40157,-25.463825,5.7571216,-0.5666609,-0.09842781,6.069732,-0.8792715,-0.14486167,46114832,"REGULAR",-0.81183475,5.1904607,"Decentralized Social USD","Decentralized Social USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49682,49682,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00042583607,0.02978704,"{""low"":0.028974477,""high"":0.02978704}",0.028974477,49682,0.029778538,"CCC",0.029778538,69435,45162,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0055776834,0.23480038,"{""low"":0.023755,""high"":0.072002}",-0.04266932,-0.592613,0.023755,0.072002,-53.47166,0.02879824,0.00053444505,0.018558254,0.04154706,-0.012214376,-0.29398894,20786126,"REGULAR",-1.4309732,0.029332684,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00216256,-0.0011498482,-0.531707,9956,"REGULAR",0,0.0010127117,"Polis USD","Polis USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",3.0432784e-7,0.000032954285,"{""low"":3.08784,""high"":5}",0.0000308784,3022,0.000032324442,"CCC",0.000032324442,5105,3359,"2022-07-19T00:00:00.000Z",20999999488,10027665408,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000036304427,0.12518768,"{""low"":2.9,""high"":5}",-0.00037236954,-0.919431,0.000029,0.000405,-86.776855,0.0000401,-0.0000074695563,-0.18627323,0.000072675,-0.000040044557,-0.5510087,0,"REGULAR",0.94143087,0.000032630443,"Neoxa USD","Neoxa USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",98858,98858,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00013676344,0.0006630494,"{""low"":6.219268,""high"":4}",0.0006219268,98858,0.0006630494,"CCC",0.0006630494,438900,112948,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00036843438,1.4008912,"{""low"":2.63,""high"":4}",-0.058754567,-0.9893673,0.000263,0.059386,-97.88442,0.00338526,-0.0027538256,-0.8134754,0.012762255,-0.012130821,-0.9505233,282796,"REGULAR",-17.803154,0.0006314344,"Opulous USD","Opulous USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165969,165969,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000064209453,0.00022789993,"{""low"":2.2321493,""high"":4}",0.00022321493,165969,0.00022631772,"CCC",0.00022631772,170034,169232,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",6.8689405e-7,0.0030772765,"{""low"":2.2321493,""high"":4}",-0.009286098,-0.97645617,0.00022321493,0.00951,-94.69359,0.00035684,-0.00013293818,-0.37254283,0.00118438,-0.0009604782,-0.8109544,0,"REGULAR",-2.7878053,0.00022390182,"Higher USD","Higher USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",263891,263891,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000025875692,0.00086167577,"{""low"":7.9391035,""high"":4}",0.00079391035,263891,0.0008186033,"CCC",0.0008186033,433166,250048,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00001763471,0.02221247,"{""low"":7.9391035,""high"":4}",-0.015384454,-0.9498922,0.00079391035,0.016196,-83.960045,0.00109036,-0.00027881493,-0.25570905,0.00224516,-0.001433615,-0.63853574,811482,"REGULAR",-3.0899267,0.00081154506,"Pwease USD","Pwease USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58579,58579,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4609736e-10,3.4829986e-9,"{""low"":3.2982181,""high"":9}",3.2982181e-9,58579,3.4587284e-9,"CCC",3.4587284e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.015166e-11,0.015205683,"{""low"":3.2982181,""high"":9}",-1.3462875e-10,-0.038653117,3.2982181e-9,3.4829986e-9,,,,,,,,0,"REGULAR",-6.846561,3.3483698e-9,"BLUB USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4153,4153,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4958283e-7,7.3800464e-7,"{""low"":8.10587,""high"":8}",8.10587e-8,4153,5.871517e-7,"CCC",5.871517e-7,11397,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.1350144e-8,,"{""low"":0,""high"":0.001785}",-0.0017849186,-0.9999544,0,0.001785,-50,3.2e-7,-2.3864985e-7,-0.74578077,0.000001945,-0.0000018636498,-0.95817477,81,"REGULAR",-64.77327,8.1350144e-8,"CHONKY USD","CHONKY USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13276413926834176,"CoinMarketCap",157478,157478,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.3911762e-12,2.1882939e-10,"{""low"":2.1031732,""high"":10}",2.1031732e-10,157478,2.1417461e-10,"CCC",2.1417461e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276413926834176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.9976303e-13,0.0038026494,"{""low"":2.1031732,""high"":10}",-7.712303e-12,-0.03524345,2.1031732e-10,2.1882939e-10,,,,,,,,2802877,"REGULAR",-1.5809052,2.1111708e-10,"Jager Hunter USD","Jager Hunter USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"REGULAR",0,0.0000034479845,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4369,4369,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011399062,0.0050497074,"{""low"":0.0049389545,""high"":0.0050497074}",0.0049389545,4369,0.005040035,"CCC",0.005040035,13595,9373,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002885295,1.3667907,"{""low"":0.002111,""high"":0.012049}",-0.0070527047,-0.58533525,0.002111,0.012049,-27.969128,0.00554386,-0.00054756505,-0.098769635,0.004608095,0.00038819993,0.08424304,3386141,"REGULAR",-2.2306116,0.004996295,"Handshake USD","Handshake USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5963,5963,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.015022904,0.22658592,"{""low"":0.20051077,""high"":0.22658592}",0.20051077,5963,0.22010925,"CCC",0.22010925,6315,7123,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12944175,1.43248,"{""low"":0.090362,""high"":0.932756}",-0.71295226,-0.76435024,0.090362,0.932756,-26.444267,0.22202894,-0.0022251904,-0.010022074,0.35113922,-0.13133547,-0.37402678,3146032,"REGULAR",7.3360925,0.21980375,"Dero USD","Dero USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2820,2820,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00006290991,0.007876789,"{""low"":0.007742336,""high"":0.007876789}",0.007742336,2820,0.007874774,"CCC",0.007874774,33983,3139,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025438787,0.4828927,"{""low"":0.005268,""high"":0.073415}",-0.06560312,-0.89359283,0.005268,0.073415,-71.867966,0.00782648,-0.000014601275,-0.0018656248,0.016040755,-0.008228877,-0.51299804,139389,"REGULAR",-0.798876,0.007811879,"Junkcoin USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7434862,7434862,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000010903372,0.00034166593,"{""low"":3.2573365,""high"":4}",0.00032573365,7434862,0.000327751,"CCC",0.000327751,1683402,7521967,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00007366593,0.27487287,"{""low"":2.68,""high"":4}",-0.016637333,-0.9798771,0.000268,0.016979,-89.088486,0.00037986,-0.000038194063,-0.10054774,0.000937195,-0.00059552904,-0.6354377,341648,"REGULAR",3.2964296,0.00034166593,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"REGULAR",0,0.013461602,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",900285,900285,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00008843653,0.008876176,"{""low"":0.008581649,""high"":0.008876176}",0.008581649,900285,0.008659529,"CCC",0.008659529,2320214,1291792,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014310954,0.19609419,"{""low"":0.007298,""high"":0.060172}",-0.051442903,-0.85493094,0.007298,0.060172,-69.4791,0.0085725,0.00015659537,0.018267177,0.01279561,-0.004066515,-0.31780547,8729096,"REGULAR",1.0234896,0.008729096,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",84402,84402,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00649485,0.24136631,"{""low"":0.2346577,""high"":0.24136631}",0.2346577,84402,0.24046028,"CCC",0.24046028,55531,53859,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.027523458,0.13265148,"{""low"":0.207487,""high"":1.526179}",-1.2911685,-0.8460138,0.207487,1.526179,-81.24988,0.23251754,0.0024929196,0.0107214255,0.54969937,-0.31468892,-0.5724746,3514574,"REGULAR",-2.6893187,0.23501046,"GameFi.org USD","GameFi.org USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3651107584,"CoinMarketCap",355359,355359,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000013601675,0.00023411258,"{""low"":2.3198537,""high"":4}",0.00023198537,355359,0.00023261148,"CCC",0.00023261148,532810,469575,"2019-03-05T00:00:00.000Z",0,5659709440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005727868,0.32730675,"{""low"":1.75,""high"":4}",-0.00047472137,-0.6714588,0.000175,0.000707,-35.097492,0.00021854,0.000013738681,0.06286576,0.00032827,-0.000095991316,-0.29241574,848074,"REGULAR",-0.58216244,0.00023227867,"v.systems USD","v.systems USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2189,2189,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.00015604496,1.2434126,"{""low"":1.2376289,""high"":1.2434126}",1.2376289,2189,1.2378212,"CCC",1.2378212,3210,2437,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.035274506,0.02933726,"{""low"":1.202379,""high"":14.767235}",-13.529581,-0.9161892,1.202379,14.767235,-74.22691,1.3817172,-0.14406371,-0.10426425,2.9106123,-1.6729589,-0.574779,0,"REGULAR",-0.01260849,1.2376535,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3000,3000,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00029209256,0.034084156,"{""low"":0.03317415,""high"":0.034084156}",0.03317415,3000,0.03347893,"CCC",0.03347893,12098,6870,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010478124,0.032017734,"{""low"":0.032726,""high"":1.021437}",-0.9876632,-0.966935,0.032726,1.021437,-96.22395,0.07456276,-0.040788945,-0.5470418,0.20647617,-0.17270236,-0.83642757,41608,"REGULAR",0.8723985,0.033773813,"Canxium USD","Canxium USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR",0,0.0775603,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",0,0.001829096,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52802,52802,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.899997e-13,1.839195e-10,"{""low"":1.7884517,""high"":10}",1.7884517e-10,52802,1.8186308e-10,"CCC",1.8186308e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0165315e-12,0.01686672,"{""low"":1.7884517,""high"":10}",-2.0577984e-12,-0.011188582,1.7884517e-10,1.839195e-10,,,,,,,,0,"REGULAR",0.54734665,1.818617e-10,"Mumu USD","Mumu USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUMU"
