"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",-4.2588644,0.0035707399,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",310039,310039,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00015883776,0.003741452,"{""low"":0.0035053988,""high"":0.003741452}",0.0035053988,310039,0.0037149414,"CCC",0.0037149414,350577,218425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009957398,0.38669506,"{""low"":0.002575,""high"":0.071351}",-0.067780256,-0.9499552,0.002575,0.071351,-94.44461,0.00357322,-0.000002480112,-0.0006940832,0.01087058,-0.0072998395,-0.67152256,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",-1.8630948,0.009728733,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",287718,287718,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00018469617,0.009876584,"{""low"":0.009701646,""high"":0.009876584}",0.009701646,287718,0.00986561,"CCC",0.00986561,196315,232376,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0046077333,0.89977217,"{""low"":0.005121,""high"":0.086396}",-0.076667264,-0.88739365,0.005121,0.086396,-79.23778,0.00813488,0.0015938533,0.19592832,0.026661346,-0.016932612,-0.6350997,4053463,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",3.244625,0.001289871,"[]",1748454660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1360,1360,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00004053628,0.0012942916,"0.0012683495 - 0.0012942916",0.0012683495,1360,0.0012942916,"CCC",0.0012942916,1322,1618,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00044987106,0.5355608,"8.4E-4 - 0.019174",-0.01788413,-0.9327282,0.00084,0.019174,-91.78569,0.0010132,0.00027667102,0.27306655,0.002872655,-0.0015827839,-0.55098295,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",-2.7263305,0.00037248147,"[]",1748454660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",292580,292580,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000104396895,0.00046746063,"3.6867894E-4 - 4.6746063E-4",0.00036867894,292580,0.0004040241,"CCC",0.0004040241,88166,246172,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00011548147,0.44934422,"2.57E-4 - 0.021881",-0.021508519,-0.982977,0.000257,0.021881,-97.340004,0.00040328,-0.000030798517,-0.07637006,0.000870955,-0.0004984735,-0.5723298,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-1.5876536,0.0050498773,"[]","2025-05-28T17:47:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",407091,407091,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008146791,0.005156839,"{""low"":0.0050480235,""high"":0.005156839}",0.0050480235,407091,0.005144153,"CCC",0.005144153,3377064,519476,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0025848774,1.0486319,"{""low"":0.002465,""high"":0.00737}",-0.0023201224,-0.3148063,0.002465,0.00737,99.76699,0.0051418,-0.00009192247,-0.01787749,0.004882638,0.00016723946,0.034251865,11614718,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",1.1043351,0.25095406,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,608317248,"CoinMarketCap",6109407,6109407,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0027410984,0.25771052,"{""low"":0.24547286,""high"":0.25771052}",0.24547286,6109407,0.24938798,"CCC",0.24938798,2421657,5716506,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22808306,9.972588,"{""low"":0.022871,""high"":0.281138}",-0.030183941,-0.10736343,0.022871,0.281138,78.58632,0.21286516,0.038088903,0.17893441,0.10872924,0.14222482,1.3080641,152659680,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,-0.02821187,0.0020425164,"[]",1748454660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",319004,319004,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-5.764887e-7,0.0021142014,"0.0020397373 - 0.0021142014",0.0020397373,319004,0.002057174,"CCC",0.002057174,362826,788609,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010625164,1.0842004,"9.8E-4 - 0.024951",-0.022908483,-0.91813886,0.00098,0.024951,-84.10478,0.00182796,0.00021455635,0.11737475,0.003142935,-0.0011004186,-0.35012454,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",-2.8031926,0.001282964,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",348076,348076,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000037001213,0.0013525235,"{""low"":0.001282964,""high"":0.0013525235}",0.001282964,348076,0.0013216198,"CCC",0.0013216198,381852,223057,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008496398,0.07092151,"{""low"":0.001198,""high"":0.022111}",-0.020828037,-0.9419762,0.001198,0.022111,-93.76797,0.001479,-0.00019603595,-0.13254629,0.003462585,-0.0021796208,-0.6294779,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",-3.8548343,0.008757835,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",653273,653273,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00035113562,0.009187278,"{""low"":0.00828821,""high"":0.009187278}",0.00828821,653273,0.008978948,"CCC",0.008978948,821214,490023,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0036858353,0.7267026,"{""low"":0.005072,""high"":0.078197}",-0.069439165,-0.88800293,0.005072,0.078197,-77.00013,0.0070466,0.0017112354,0.24284555,0.014973954,-0.006216119,-0.41512877,673189,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-6.5696077,0.007820076,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",334263,334263,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0005498724,0.008245209,"{""low"":0.007729962,""high"":0.008245209}",0.007729962,334263,0.008232438,"CCC",0.008232438,630383,265450,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010240762,0.15068808,"{""low"":0.006796,""high"":0.179445}",-0.17162493,-0.9564208,0.006796,0.179445,-94.06386,0.0080405,-0.00022042356,-0.027414162,0.0209697,-0.013149624,-0.62707734,2419711,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",-6.7120843,0.006095576,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",342958,342958,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00043857796,0.0064569293,"{""low"":0.0060615507,""high"":0.0064569293}",0.0060615507,342958,0.006423364,"CCC",0.006423364,281937,212425,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0020795763,0.5178228,"{""low"":0.004016,""high"":0.180681}",-0.17458543,-0.96626335,0.004016,0.180681,-93.48944,0.00625922,-0.00016364409,-0.026144484,0.016974606,-0.0108790295,-0.64090025,1499059,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-0.0295493,0.013395174,"[]","2025-05-28T17:47:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",480231,480231,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000039599836,0.013416256,"{""low"":0.013374227,""high"":0.013416256}",0.013374227,480231,0.013382804,"CCC",0.013382804,770268,403746,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0060301744,0.81876093,"{""low"":0.007365,""high"":0.016973}",-0.0035778256,-0.21079512,0.007365,0.016973,17.088104,0.0123914,0.0010037748,0.08100577,0.012184847,0.0012103273,0.09933052,19232322,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.19185786,0.17490655,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",236114,236114,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0003362149,0.17644878,"{""low"":0.1746224,""high"":0.17644878}",0.1746224,236114,0.17617288,"CCC",0.17617288,72542,74555,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17233156,66.92487,"{""low"":0.002575,""high"":0.334346}",-0.15943944,-0.4768696,0.002575,0.334346,-7.6502504,0.17384562,0.0010609329,0.00610273,0.16992508,0.004981473,0.029315703,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD",4.5859423,0.00021733742,"[]",1748454600,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",49672,49672,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000009529933,0.00022851341,"2.0251075E-4 - 2.2851341E-4",0.00020251075,49672,0.00020468775,"CCC",0.00020468775,112556,43815,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00002333743,0.12029604,"1.94E-4 - 0.012975",-0.012757663,-0.98324955,0.000194,0.012975,-96.11374,0.00022508,-0.000007742579,-0.034399234,0.000590775,-0.00037343756,-0.6321147,16433,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",1.6726174,0.0072244843,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,233709120,"CoinMarketCap",211850,211850,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0001188498,0.007344722,"{""low"":0.0070969164,""high"":0.007344722}",0.0070969164,211850,0.0071700877,"CCC",0.0071700877,90733,150234,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0007954845,0.12373379,"{""low"":0.006429,""high"":0.325889}",-0.31866452,-0.9778315,0.006429,0.325889,-97.150986,0.007811,-0.00058651576,-0.075088434,0.022507286,-0.015282801,-0.67901576,1688427,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",-0.47396177,0.006221557,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",366271,366271,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000029628165,0.0064260783,"{""low"":0.006078877,""high"":0.0064260783}",0.006078877,366271,0.0061313994,"CCC",0.0061313994,157276,269471,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001666557,0.3658742,"{""low"":0.004555,""high"":0.099651}",-0.093429446,-0.9375666,0.004555,0.099651,-90.08962,0.00729552,-0.001073963,-0.14720856,0.01221259,-0.0059910333,-0.49056205,2620435,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eldarune USD",,-2.9106152,0.0009204777,"[]",1748454600,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,6,227087008,"CoinMarketCap",3675,3675,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000027594739,0.001549345,"9.037034E-4 - 0.001549345",0.0009037034,3675,0.0009229505,"CCC",0.0009229505,59687,55424,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00017347769,0.23223253,"7.47E-4 - 0.018448",-0.017527523,-0.9501042,0.000747,0.018448,-91.58614,0.00157472,-0.00065424235,-0.41546583,0.004866435,-0.0039459574,-0.81085175,209028,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",13.882784,0.00024228207,"[]",1748454660,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",702997,702997,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000029535178,0.00025081457,"2.1625152E-4 - 2.5081457E-4",0.00021625152,702997,0.00024349756,"CCC",0.00024349756,585416,589745,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000062282066,0.34601146,"1.8E-4 - 0.005396",-0.005153718,-0.9550997,0.00018,0.005396,-95.03257,0.00022714,0.000015142068,0.06666403,0.000573035,-0.00033075293,-0.577195,348954,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",-0.38483948,0.002700679,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,375475168,"CoinMarketCap",73445,73445,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000010433374,0.0027753117,"{""low"":0.0026571131,""high"":0.0027753117}",0.0026571131,73445,0.002729644,"CCC",0.002729644,101444,98124,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00016467902,0.06493652,"{""low"":0.002536,""high"":0.116372}",-0.11367132,-0.9767927,0.002536,0.116372,-97.03151,0.002999,-0.000298321,-0.0994735,0.016385255,-0.013684576,-0.8351763,1014037,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-4.2000237,0.030326284,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",145423,145423,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013295524,0.032894067,"{""low"":0.03032278,""high"":0.032894067}",0.03032278,145423,0.031878382,"CCC",0.031878382,70469,128080,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015828285,1.0917565,"{""low"":0.014498,""high"":0.349169}",-0.3188427,-0.9131473,0.014498,0.349169,-85.38878,0.02825806,0.0020682253,0.07319064,0.05729879,-0.026972506,-0.4707343,11580300,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-1.9279013,0.000010127128,"[]",1748454660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",143224,143224,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.990793e-7,0.000010430117,"1.00225825E-5 - 1.0430117E-5",0.0000100225825,143224,0.000010152829,"CCC",0.000010152829,35570,69527,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003127128,0.44673255,"7.0E-6 - 5.1E-5",-0.00004087287,-0.80142885,0.000007,0.000051,-70.588234,0.0000096,5.2712767e-7,0.05490913,0.00001381,-0.0000036828724,-0.26668155,734755,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",-7.4040546,0.017698715,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",696765,696765,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0014152043,0.018975083,"{""low"":0.017670644,""high"":0.018975083}",0.017670644,696765,0.018889755,"CCC",0.018889755,1079087,702184,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009706714,1.2145538,"{""low"":0.007992,""high"":0.019702}",-0.002003286,-0.10167932,0.007992,0.019702,3.2917738,0.01524644,0.0024522748,0.16084245,0.01421665,0.0034820642,0.2449286,17698376,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",-3.5415013,27.639267,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",247475,247475,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.0147839,27.97123,"{""low"":27.607073,""high"":27.97123}",27.607073,247475,27.969566,"CCC",27.969566,280894,200354,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.901163,0.33277696,"{""low"":20.738104,""high"":59.579323}",-31.940056,-0.53609294,20.738104,59.579323,-33.81535,27.8861,-0.2468338,-0.008851499,36.92653,-9.287262,-0.2515065,16672927,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",-0.53305507,0.067355305,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",465728,465728,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00036096573,0.07044302,"{""low"":0.06726874,""high"":0.07044302}",0.06726874,465728,0.06804569,"CCC",0.06804569,528428,363400,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027110305,0.6736316,"{""low"":0.040245,""high"":0.339753}",-0.2723977,-0.80175215,0.040245,0.339753,-78.52427,0.06317628,0.004179023,0.06614861,0.10306922,-0.03571392,-0.3465042,16651611,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",-11.763378,0.12700886,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,95290896,"CoinMarketCap",849741,849741,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.016932338,0.13616866,"{""low"":0.12099055,""high"":0.13616866}",0.12099055,849741,0.12501052,"CCC",0.12501052,138769,52135,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.023205854,0.22355668,"{""low"":0.103803,""high"":1.115348}",-0.9883391,-0.8861263,0.103803,1.115348,-85.82654,0.14430103,-0.017292172,-0.11983401,0.2606054,-0.13359654,-0.51263916,12102788,15,0,false,false,"RBN"
