"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.00170104,-0.00054746156,-0.32183933,0.004630935,-0.0034773564,-0.7508973,2467821,15,0,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",66781,66781,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00007742923,0.0012056567,"{""low"":0.0011441441,""high"":0.0012056567}",0.0011441441,66781,0.001205187,"CCC",0.001205187,91143,111366,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000009434298,0.008245725,"{""low"":0.0011441441,""high"":0.018933}",-0.017779421,-0.93907046,0.0011441441,0.018933,-92.44419,-6.2899046,0.0011535784,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.0002326,-0.000057586003,-0.24757525,0.0007267949,-0.0005517809,-0.7591976,173263,15,0,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",137602,137602,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000008283765,0.0001867009,"1.7303068E-4 - 1.867009E-4",0.00017303068,137602,0.0001856636,"CCC",0.0001856636,1374760,142734,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000020013991,0.12912253,"1.55E-4 - 0.008002",-0.007826986,-0.9781287,0.000155,0.008002,-50.26738,-4.5192943,0.00017501399,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:56:00.000Z",false,false,40.251087,-2.914009,-0.07239579,44.07147,-6.7343903,-0.15280612,0,15,0,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",914081,914081,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.60814667,37.663498,"{""low"":37.13387,""high"":37.663498}",37.13387,914081,37.487972,"CCC",37.487972,1133543,881620,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.572184,5.476629,"{""low"":5.764894,""high"":59.32242}",-21.98534,-0.3706076,5.764894,59.32242,65.91481,-1.6026993,37.33708,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.0005239,0.00017854694,0.34080347,0.001647205,-0.00094475807,-0.5735522,320493,15,0,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",156092,156092,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000887175,0.0008078976,"6.9206295E-4 - 8.078976E-4",0.00069206295,156092,0.00080499426,"CCC",0.00080499426,420313,147236,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007024469,,"0.0 - 0.035288",-0.03458555,-0.98009384,0,0.035288,-97.213776,-11.213533,0.0007024469,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00014962,-0.000032428004,-0.21673577,0.000285235,-0.00016804301,-0.5891388,927768,15,0,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7916654080,"CoinMarketCap",204853,204853,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000028845898,0.000118548654,"1.1470527E-4 - 1.18548654E-4",0.00011470527,204853,0.00011837651,"CCC",0.00011837651,198566,199425,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018191997,0.18375754,"9.9E-5 - 0.001848",-0.0017308079,-0.9365844,0.000099,0.001848,-91.601425,-2.4022923,0.000117191994,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00007514,0.000012207682,0.16246583,0.0000789071,0.000008440584,0.10696863,0,15,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-28.688526,0,0.00008734768,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00128072,-0.0005072853,-0.39609385,0.001517465,-0.0007440303,-0.49031132,0,15,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.36699,0,0.0007734347,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00003976,-0.000013090605,-0.32924056,0.00009668,-0.0000700106,-0.72414774,202353,15,0,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,7587486208,"CoinMarketCap",14250,14250,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000019178278,0.000027794895,"2.5401463E-5 - 2.7794895E-5",0.000025401463,14250,0.00002752417,"CCC",0.00002752417,119061,15352,1508716800,0,14096995328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000016693975,0.0667759,"2.5E-5 - 0.011642",-0.01161533,-0.9977092,0.000025,0.011642,-99.71481,-6.7086897,0.000026669397,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00002472,-0.0000065264485,-0.2640149,0.00003452,-0.000016326447,-0.47295618,0,15,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",119449,119449,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.4328983e-7,0.00001830525,"1.8089819E-5 - 1.830525E-5",0.000018089819,119449,0.00001829481,"CCC",0.00001829481,146942,132891,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000141935525,3.5483882,"4.0E-6 - 7.5E-5",-0.00005680645,-0.7574193,0.000004,0.000075,-55,-1.3195902,0.000018193552,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291920,false,false,0.00093806,-0.0003362358,-0.35843742,0.00179054,-0.0011887157,-0.6638867,165338,15,0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",108295,108295,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000023299537,0.00060969306,"5.960914E-4 - 6.0969306E-4",0.0005960914,108295,0.0006052557,"CCC",0.0006052557,270104,115352,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00019582419,0.48232558,"4.06E-4 - 0.011103",-0.010501175,-0.94579625,0.000406,0.011103,-93.21521,-3.72719,0.0006018242,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.58469003,-0.06471932,-0.11068997,0.8021748,-0.2822041,-0.35179874,42906532,15,0,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82517208,"CoinMarketCap",177309,177309,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.010494709,0.5266909,"{""low"":0.5139827,""high"":0.5266909}",0.5139827,177309,0.5245414,"CCC",0.5245414,263957,213228,"2017-06-29T00:00:00.000Z",97739920,82517208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.081006706,0.18454066,"{""low"":0.438964,""high"":2.091163}",-1.5711923,-0.75134856,0.438964,2.091163,-71.257095,-1.9783922,0.5199707,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:56:00.000Z",false,false,0.98078907,0.075944066,0.0774316,1.0987756,-0.042042494,-0.038263038,0,15,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",112229,112229,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000102996826,1.0570714,"{""low"":1.0564995,""high"":1.0570714}",1.0564995,112229,1.0566885,"CCC",1.0566885,54707,119260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5733901,1.1863006,"{""low"":0.483343,""high"":6.810646}",-5.753913,-0.844841,0.483343,6.810646,-82.59832,0.00974568,1.0567331,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.0000044,-0.0000023898262,-0.5431423,0.00002527,-0.000023259825,-0.9204521,0,15,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",16,16,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0028316e-8,0.0000020505745,"1.8100521E-6 - 2.0505745E-6",0.0000018100521,16,0.0000018100521,"CCC",0.0000018100521,739,438,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.0012146e-7,0.11056116,"1.8100521E-6 - 1.98E-4",-0.00019598982,-0.9898476,0.0000018100521,0.000198,-94.59459,0.5013796,0.0000020101736,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,false,false,,,,,,,0,15,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:50:00.000Z",false,false,196.2025,-28.33751,-0.1444299,219.77173,-51.90674,-0.23618479,152323280,15,0,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,907415,"CoinMarketCap",89512,89512,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.5065155,169.506,"{""low"":167.08472,""high"":169.506}",167.08472,89512,168.28105,"CCC",168.28105,1761188,308834,"2023-12-28T00:00:00.000Z",0,907415,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",52.548836,0.45569363,"{""low"":115.316154,""high"":344.17398}",-176.30899,-0.51226705,115.316154,344.17398,-32.962463,-3.731407,167.86499,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.01831714,-0.0054449253,-0.29725847,0.02365338,-0.010781165,-0.45579806,1557773,15,0,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",196757,196757,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00018325634,0.013034745,"{""low"":0.01282396,""high"":0.013034745}",0.01282396,196757,0.012906523,"CCC",0.012906523,193921,204329,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0032152152,0.3329414,"{""low"":0.009657,""high"":0.059991}",-0.047118783,-0.7854309,0.009657,0.059991,-47.833645,-1.4036714,0.012872215,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.04853672,-0.0057874024,-0.1192376,0.06488471,-0.022135388,-0.34114954,1760565,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9169,9169,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011543222,0.043652665,"{""low"":0.04274932,""high"":0.043652665}",0.04274932,9169,0.04346574,"CCC",0.04346574,11472,8940,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004146319,0.10740924,"{""low"":0.038603,""high"":0.100878}",-0.05812868,-0.57622755,0.038603,0.100878,-34.170353,-2.6292133,0.04274932,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.03137932,0.0075925067,0.24195893,0.012915565,0.026056262,2.017431,0,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1583,1583,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00007246807,0.0394321,"0.03896592 - 0.0394321",0.03896592,1583,0.039238103,"CCC",0.039238103,2019,4142,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.038852826,326.49435,"1.19E-4 - 0.066054",-0.027082175,-0.41000053,0.000119,0.066054,481.6484,0.18630268,0.038971826,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,false,0.0068035,-0.00086225756,-0.12673736,0.00747976,-0.0015385174,-0.20569076,626039,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109536,109536,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0000091292895,0.0061511872,"{""low"":0.005880179,""high"":0.0061511872}",0.005880179,109536,0.0059501715,"CCC",0.0059501715,102535,90050,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009942423,0.20097882,"{""low"":0.004947,""high"":0.045194}",-0.039252758,-0.86853915,0.004947,0.045194,-60.89642,-0.15342066,0.0059412424,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291620,false,false,0.00088584,-0.00042097177,-0.47522327,0.001482595,-0.0010177267,-0.6864496,1033212,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",59955,59955,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00000840865,0.0004691847,"4.6246228E-4 - 4.691847E-4",0.00046246228,59955,0.00046742475,"CCC",0.00046742475,56610,34547,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001398682,0.4303637,"3.25E-4 - 0.007315",-0.006850132,-0.93645,0.000325,0.007315,-78.83046,-1.7766868,0.0004648682,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00024144,0.00020056765,0.8307143,0.00036339,0.00007861765,0.21634513,0,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",17036,17036,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00002803735,0.00045309475,"4.0297178E-4 - 4.5309475E-4",0.00040297178,17036,0.0004100118,"CCC",0.0004100118,16617,17886,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00030700763,2.2741308,"1.35E-4 - 0.002385",-0.0019429923,-0.8146718,0.000135,0.002385,-68.63045,-5.964821,0.00044200764,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00056908,0.00034508854,0.6063972,0.00042214,0.00049202854,1.1655577,0,15,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",117034,117034,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00005711167,0.00097170164,"8.930379E-4 - 9.7170164E-4",0.0008930379,117034,0.00097122206,"CCC",0.00097122206,90481,141360,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00072916853,3.9414515,"1.85E-4 - 0.614976",-0.61406183,-0.9985135,0.000185,0.614976,-99.77977,-5.8800397,0.00091416854,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T13:42:00.000Z",false,false,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0,0.0015528211,"FXY"
