"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",false,"2025-05-06T00:00:00.000Z",8,13298132502708224,,,3696935,"CoinMarketCap",324063,324063,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.6531503e-12,2.8213745e-10,"{""low"":2.779961,""high"":10}",2.779961e-10,324063,2.8178693e-10,"CCC",2.8178693e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13298132502708224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.96585e-15,0.00002865454,"{""low"":2.779961,""high"":10}",-4.133388e-12,-0.014650264,2.779961e-10,2.8213745e-10,,0,"ccc_market",false,2.4518552,2.7800406e-10,,,,,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",false,"2020-02-21T00:00:00.000Z",6,677730432,0.00505636,0.0014250409,4392642,"CoinMarketCap",16747,16747,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00015804404,0.0065420857,"{""low"":0.006465392,""high"":0.0065420857}",0.006465392,16747,0.0065420857,"CCC",0.0065420857,11833,14822,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0043704007,2.0702987,"{""low"":0.002111,""high"":0.012049}",-0.005567599,-0.46207976,0.002111,0.012049,-24.199463,0,"ccc_market",false,2.4993615,0.0064814007,0.28183138,0.00529199,0.0011894107,0.22475679,15,0,false,false,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",false,"2018-04-23T00:00:00.000Z",6,14312916,0.26615766,-0.033674523,3327511,"CoinMarketCap",4210,4210,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008780718,0.2326282,"{""low"":0.23017706,""high"":0.2326282}",0.23017706,4210,0.23044285,"CCC",0.23044285,7600,4593,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14212114,1.5727977,"{""low"":0.090362,""high"":0.932756}",-0.70027286,-0.75075674,0.090362,0.932756,-60.18812,0,"ccc_market",false,3.925186,0.23248313,-0.12652096,0.38626793,-0.1537848,-0.39812985,15,0,false,false,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",false,"2025-02-26T00:00:00.000Z",6,999950016,0.00056464,-0.0001444919,420127,"CoinMarketCap",354635,354635,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000060346327,0.00042014808,"{""low"":4.062682,""high"":4}",0.0004062682,354635,0.00041433316,"CCC",0.00041433316,401697,364883,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00015214807,0.56771666,"{""low"":2.68,""high"":4}",-0.016558852,-0.9752549,0.000268,0.016979,-90.651665,0,"ccc_market",false,-12.5592165,0.00042014808,-0.25590095,0.001462765,-0.001042617,-0.71277136,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,1000000000,0.01216706,-0.0037094196,8457640,"CoinMarketCap",831049,831049,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000024116598,0.008588872,"{""low"":0.00845764,""high"":0.008588872}",0.00845764,831049,0.008547067,"CCC",0.008547067,4041331,1244591,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00115964,0.15889832,"{""low"":0.007298,""high"":0.087201}",-0.07874336,-0.90300983,0.007298,0.087201,-82.142624,0,"ccc_market",false,0.28596064,0.00845764,-0.30487394,0.0170358,-0.008578159,-0.50353724,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",false,"2021-09-10T00:00:00.000Z",6,14954970,0.3169358,-0.08831136,3419072,"CoinMarketCap",11338,11338,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00073981285,0.22960655,"{""low"":0.22638889,""high"":0.22960655}",0.22638889,11338,0.22957315,"CCC",0.22957315,82689,73150,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.021137446,0.10187359,"{""low"":0.207487,""high"":1.679718}",-1.4510936,-0.8638912,0.207487,1.679718,-85.50843,0,"ccc_market",false,0.32463855,0.22862445,-0.27864116,0.7379255,-0.50930107,-0.69017947,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",false,"2021-07-20T00:00:00.000Z",6,116666656,0.00536236,-0.0034559807,222410,"CoinMarketCap",57089,57089,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00029308873,0.0019494082,"{""low"":0.0018486864,""high"":0.0019494082}",0.0018486864,57089,0.0019387553,"CCC",0.0019387553,71243,59322,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00049337896,0.34917122,"{""low"":0.001413,""high"":0.066049}",-0.06414262,-0.97113687,0.001413,0.066049,-96.76612,0,"ccc_market",false,18.167133,0.001906379,-0.64448875,0.016611975,-0.014705596,-0.8852407,15,0,false,false,"Karura USD","Karura USD","REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",false,"2019-03-05T00:00:00.000Z",6,3624271872,0.000298,-0.00008275655,780100,"CoinMarketCap",353551,353551,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000001821667,0.00021705493,"{""low"":2.1484206,""high"":4}",0.00021484206,353551,0.00021704599,"CCC",0.00021704599,658518,414808,"2019-03-05T00:00:00.000Z",0,5632873472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000039243445,0.22297412,"{""low"":1.76,""high"":4}",-0.0004917566,-0.69555384,0.000176,0.000707,-51.94508,0,"ccc_market",false,0.8535486,0.00021524345,-0.27770656,0.00034303,-0.00012778655,-0.37252298,15,0,false,false,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",false,"2025-02-24T00:00:00.000Z",4,0,2.0167835,-0.6341009,0,"CoinMarketCap",2584,2584,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.052265167,1.3831344,"{""low"":1.3786422,""high"":1.3831344}",1.3786422,2584,1.3828794,"CCC",1.3828794,3130,3136,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.07467961,0.057094377,"{""low"":1.308003,""high"":14.767235}",-13.384552,-0.9063682,1.308003,14.767235,-79.27972,0,"ccc_market",false,3.9284813,1.3826826,-0.314412,4.4206824,-3.0379999,-0.6872242,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",false,"2024-02-01T00:00:00.000Z",6,1231980,0.15098023,-0.05119271,122936,"CoinMarketCap",2705,2705,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0018368363,0.105091184,"{""low"":0.099787526,""high"":0.105091184}",0.099787526,2705,0.1027743,"CCC",0.1027743,14818,9173,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0027235225,0.028059037,"{""low"":0.097064,""high"":1.594486}",-1.4946985,-0.93741715,0.097064,1.594486,-89.42154,0,"ccc_market",false,-1.8074743,0.099787526,-0.33906895,0.26739246,-0.16760492,-0.62681246,15,0,false,false,"Canxium USD","Canxium USD","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",false,"2021-12-03T00:00:00.000Z",6,0,0.07733184,0.00022845715,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,"ccc_market",false,0,0.0775603,0.0029542444,0.112213194,-0.034652896,-0.30881304,15,0,false,false,"KingPad USD",,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",false,"2020-09-22T00:00:00.000Z",6,0,0.1466901,0.00078718364,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,"ccc_market",false,0,0.14747728,0.005366304,0.16072278,-0.013245493,-0.08241205,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,0,0.00126204,0.000567056,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,"ccc_market",false,0,0.001829096,0.44931698,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",false,"2023-04-20T00:00:00.000Z",8,0,,,0,"CoinMarketCap",52253,52253,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.9869414e-12,1.4597029e-10,"{""low"":1.4095919,""high"":10}",1.4095919e-10,52253,1.4395626e-10,"CCC",1.4395626e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.4095919,""high"":10}",-5.0111026e-12,-0.034329608,1.4095919e-10,1.4597029e-10,,0,"ccc_market",false,-3.416975,1.4095919e-10,,,,,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",false,"2025-03-02T00:00:00.000Z",6,999999744,0.0010508,-0.0007323669,318432,"CoinMarketCap",78733,78733,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003401062,0.00035302376,"{""low"":3.1773988,""high"":4}",0.00031773988,78733,0.00032306334,"CCC",0.00032306334,252955,83425,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000057433033,0.22004993,"{""low"":2.61,""high"":4}",-0.043816566,-0.992785,0.000261,0.044135,-98.45445,0,"ccc_market",false,-51.645546,0.00031843304,-0.69696134,0.0045356,-0.004217167,-0.9297925,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",false,"2023-05-22T00:00:00.000Z",6,0,0.00001386,-0.0000028306322,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,"ccc_market",false,0,0.000011029368,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,15,0,false,false,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",false,"2023-03-07T00:00:00.000Z",2,0,38.073036,-6.993908,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,"ccc_market",false,0,31.079128,-0.18369715,28.287184,2.7919445,0.09869998,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",false,"2023-07-09T00:00:00.000Z",6,0,0.00163616,0.00041619327,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,"ccc_market",false,0,0.0020523532,0.254372,0.00286555,-0.0008131969,-0.28378385,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",false,"2021-08-11T00:00:00.000Z",6,0,0.00568782,-0.00041637942,0,"CoinMarketCap",14859,14859,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000028190669,0.005282101,"{""low"":0.0051680803,""high"":0.005282101}",0.0051680803,14859,0.005173403,"CCC",0.005173403,113463,23097,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0023154404,0.78330195,"{""low"":0.002956,""high"":0.060545}",-0.055273563,-0.9129335,0.002956,0.060545,-74.10392,0,"ccc_market",false,0.53766096,0.0052714404,-0.073205456,0.009137845,-0.0038664043,-0.42311993,15,0,false,false,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",false,"2025-03-30T00:00:00.000Z",6,874754048,0.00162964,0.00006409048,1481597,"CoinMarketCap",132556,132556,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000063200714,0.0017168829,"{""low"":0.0016937305,""high"":0.0017168829}",0.0016937305,132556,0.0017159019,"CCC",0.0017159019,159216,157181,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00088973047,1.10663,"{""low"":8.04,""high"":4}",-0.012988269,-0.88463897,0.000804,0.014682,-59.628548,0,"ccc_market",false,-0.3717581,0.0016937305,0.039327998,0.003691975,-0.0019982446,-0.54124,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",false,"2024-06-12T00:00:00.000Z",6,727838912,0.0067592,-0.0023129592,3236147,"CoinMarketCap",12214,12214,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00027154526,0.0044663325,"{""low"":0.0044462406,""high"":0.0044663325}",0.0044462406,12214,0.004466235,"CCC",0.004466235,243050,20093,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013782405,0.44923094,"{""low"":0.003068,""high"":0.070284}",-0.06583776,-0.93673897,0.003068,0.070284,-83.49004,0,"ccc_market",false,-5.75578,0.0044462406,-0.34219423,0.02302531,-0.01857907,-0.8068977,15,0,false,false,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",false,"2021-06-17T00:00:00.000Z",4,0,2.0161476,0.2896347,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0,"ccc_market",false,-5.485815,2.3057823,0.14365749,1.2565086,1.0492737,0.83507085,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,,,6383662,"CoinMarketCap",92251,92251,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.4406228e-12,1.5978212e-10,"{""low"":1.5698462,""high"":10}",1.5698462e-10,92251,1.5780899e-10,"CCC",1.5780899e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8439278e-12,0.011745914,"{""low"":1.5698462,""high"":10}",-9.535706e-13,-0.005967943,1.5698462e-10,1.5978212e-10,,0,"ccc_market",false,2.214217,1.5882855e-10,,,,,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",false,"2024-12-30T00:00:00.000Z",8,0,0.00001156,-0.0000030185774,0,"CoinMarketCap",338,338,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",2.9299463e-7,0.000008541422,"{""low"":8.541422,""high"":6}",0.000008541422,338,0.000008541422,"CCC",0.000008541422,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015414221,0.22020315,"{""low"":7,""high"":6}",-0.00010445858,-0.9244122,0.000007,0.000113,-91.489365,0,"ccc_market",false,3.5521214,0.000008541422,-0.2611226,0.000021465,-0.000012923579,-0.60207677,15,0,false,false,"LLM USD","LLM USD","REGULAR","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",false,"2020-09-05T00:00:00.000Z",6,0,0.08399794,0.02982384,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0,"ccc_market",false,-11.78209,0.11382178,0.3550544,0.40303358,-0.2892118,-0.71758735,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",false,"2021-11-08T00:00:00.000Z",6,6939923968,0.00032946,-0.000051645096,1928014,"CoinMarketCap",121703,121703,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",3.1737727e-7,0.0002779519,"{""low"":2.775143,""high"":4}",0.0002775143,121703,0.0002777159,"CCC",0.0002777159,125778,114738,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000048148795,0.017636921,"{""low"":2.73,""high"":4}",-0.002066185,-0.88147825,0.000273,0.002344,-87.94604,0,"ccc_market",false,0.11436591,0.0002778149,-0.1567568,0.000610525,-0.00033271013,-0.5449574,15,0,false,false,"Cere Network USD","Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",false,"2021-10-05T00:00:00.000Z",6,0,0.00012502,-0.0000240659,0,"CoinMarketCap",4061,4061,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000025278569,0.000101215584,"{""low"":1.004549,""high"":4}",0.0001004549,4061,0.00010093271,"CCC",0.00010093271,10822,4594,"2021-10-05T00:00:00.000Z",0,6293817856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029954099,0.4218887,"{""low"":7.1,""high"":5}",-0.0006270459,-0.8613268,0.000071,0.000728,-69.411766,0,"ccc_market",false,-2.4428017,0.0001009541,-0.19249639,0.000174315,-0.000073360905,-0.42085248,15,0,false,false,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
