"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009568,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0001305239,"CCC",0.0001305239,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452566,20.754276,"{""low"":6,""high"":6}",-0.00027247437,-0.67611504,0.000006,0.000403,-28.02198,0.00012158,0.000008945659,0.07357837,0.000141945,-0.000011419339,-0.080449045,160883,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.2500095e-8,0.00013055965,"{""low"":1.3050852,""high"":4}",0.00013050852,2,0.00013052566,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4115948,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03473636,"CCC",0.03473636,21145,20823,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02564496,2.6297128,"{""low"":0.009752,""high"":0.039881}",-0.004484039,-0.11243547,0.009752,0.039881,9.795486,0.03441864,0.0009783208,0.028424159,0.03549259,-0.00009563193,-0.0026944194,0,15,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23102,23102,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00014629215,0.035433527,"{""low"":0.03424854,""high"":0.035433527}",0.03424854,23102,0.03539696,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01984081,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.025004482,"CCC",0.025004482,3519,451,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000012591481,0.0005038608,"{""low"":0.02499,""high"":0.112018}",-0.087015405,-0.7767984,0.02499,0.112018,-76.183266,0.05691824,-0.03191565,-0.56072795,0.06848841,-0.04348582,-0.6349369,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000049583614,0.025011403,"{""low"":0.025002591,""high"":0.025011403}",0.025002591,11,0.025002591,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3643814,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.005181538,"CCC",0.005181538,2835932,2877234,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007207906,0.16340753,"{""low"":0.004411,""high"":0.009991}",-0.00485921,-0.4863587,0.004411,0.009991,5.819893,0.00529084,-0.0001590494,-0.030061278,0.00649746,-0.0013656695,-0.21018514,551028,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3007870,3007870,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007098587,0.005204483,"{""low"":0.0051317904,""high"":0.005204483}",0.0051317904,3007870,0.0051317904,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002789,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.2164127,"CCC",1.2164127,5888172,22960,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0590596,6.6377087,"{""low"":0.159552,""high"":4.609788}",-3.3911762,-0.7356469,0.159552,4.609788,-69.95559,1.0479059,0.17070568,0.16290171,1.4070044,-0.18839276,-0.13389635,0,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0000034570694,1.2194637,"{""low"":1.2100912,""high"":1.2194637}",1.2100912,29,1.2186116,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01063383,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9999971,"CCC",0.9999971,32282677,20599038,"2023-06-27T00:00:00.000Z",0,249229072,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045157015,0.047298603,"{""low"":0.954722,""high"":1.048344}",-0.048465014,-0.046230067,0.954722,1.048344,0.028204918,0.99875915,0.0011198521,0.0011212433,0.99760556,0.0022734404,0.002278897,249198928,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,249229072,"CoinMarketCap",9086916,9086916,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000106334686,1.0001023,"{""low"":0.9998196,""high"":1.0001023}",0.9998196,9086916,0.999879,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.002139695,"CCC",0.002139695,4769,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00192262,0.000217075,0.11290582,0.00201665,0.00012304494,0.061014522,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6123517,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09212525,"CCC",0.09212525,17924,40816,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.028432269,0.48414305,"{""low"":0.058727,""high"":2.21464}",-2.1274807,-0.96064407,0.058727,2.21464,-14.14339,0.11998222,-0.03282295,-0.27356514,0.15961172,-0.07245245,-0.4539294,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",86690,86690,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0032664984,0.099429786,"{""low"":0.07948437,""high"":0.099429786}",0.07948437,86690,0.08715927,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121767,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.002569074,"CCC",0.002569074,73350,51928,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000011779834,0.0046105026,"{""low"":0.002555,""high"":0.025336}",-0.02276922,-0.89869046,0.002555,0.025336,-89.3314,0.00299528,-0.00042850035,-0.14305852,0.00478435,-0.00221757,-0.463505,204793,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50966,50966,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",2.880115e-7,0.002578782,"{""low"":0.0025589974,""high"":0.002578782}",0.0025589974,50966,0.0025667797,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.498856,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00034005338,"CCC",0.00034005338,14191,1981,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000049243128,0.22181588,"{""low"":2.22,""high"":4}",-0.021384755,-0.98747486,0.000222,0.021656,-97.14454,0.00090638,-0.00063513685,-0.70074016,0.00247689,-0.002205647,-0.8904905,18959,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",347,347,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00020882348,0.0004095469,"{""low"":2.712239,""high"":4}",0.0002712239,347,0.00027124313,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3718853,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00018474343,"CCC",0.00018474343,10621,10779,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003534337,0.24889697,"{""low"":1.42,""high"":4}",-0.00032865664,-0.649519,0.000142,0.000506,-17.85714,0.00016866,0.000008683375,0.051484495,0.00024287,-0.00006552662,-0.2698012,243868,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10215,10215,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000014114019,0.00018900249,"{""low"":1.7733836,""high"":4}",0.00017733836,10215,0.00017734338,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T18:00:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.34883,0.000008,-2.059096e-9,-0.000257387,0.00001221,-0.000004212059,-0.344968,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.086452,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00092618837,"CCC",0.00092618837,10921,11826,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0011203263,4.410733,"{""low"":2.54,""high"":4}",-0.0006626735,-0.32531837,0.000254,0.002037,-20.24117,0.00056096,0.00081336644,1.4499545,0.0005759,0.0007984264,1.3863976,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13340,13340,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00044626958,0.0013807035,"{""low"":9.2600734,""high"":4}",0.00092600734,13340,0.0013743264,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9080236,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.001135467,"CCC",0.001135467,12038,9405,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020745368,0.22354922,"{""low"":9.28,""high"":4}",-0.0029145465,-0.7196411,0.000928,0.00405,-42.252804,0.00113298,0.0000024737092,0.0021833652,0.00146681,-0.0003313563,-0.22590268,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9221,9221,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000021259184,0.001135748,"{""low"":0.0011331501,""high"":0.001135748}",0.0011331501,9221,0.0011354537,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.274652,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000023153154,"CCC",0.000023153154,11369,9696,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.4224861e-7,0.0064658457,"{""low"":2.2,""high"":5}",-0.00090985774,-0.97624224,0.000022,0.000932,-95.28689,0.00007748,-0.00005533775,-0.7142198,0.000163705,-0.00014156275,-0.864743,25343,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",1106,1106,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000059836966,0.000026527769,"{""low"":2.2140886,""high"":5}",0.000022140886,1106,0.000022142249,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.0000027995006,"CCC",0.0000027995006,535448,3924,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0028472005,-0.9990177,0.000002,0.00285,-99.87685,0.00001814,-0.000015340498,-0.8456725,0.0000371,-0.000034300498,-0.9245418,5586,15,0,false,false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84431255,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.009955109,"CCC",0.009955109,24225,40464,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008075675,4.3001466,"{""low"":0.001878,""high"":0.124201}",-0.11424732,-0.91985834,0.001878,0.124201,-9.045225,0.00612254,0.0038311346,0.6257427,0.004837305,0.00511637,1.0576903,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26671,26671,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00008475594,0.009959404,"{""low"":0.00992341,""high"":0.009959404}",0.00992341,26671,0.009953675,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5948521,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,963.4716,"CCC",963.4716,94913,71117,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",243.57422,0.3415464,"{""low"":713.1512,""high"":1140.7993}",-184.07391,-0.16135521,713.1512,1140.7993,27.813423,973.40094,-16.675537,-0.017131211,977.24866,-20.523254,-0.021001056,1269574,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71037,71037,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",15.01886,987.61993,"{""low"":923.7006,""high"":987.61993}",923.7006,71037,956.7254,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14900316,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.027521087,"CCC",0.027521087,79824,66693,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015310906,0.058958396,"{""low"":0.025969,""high"":0.178069}",-0.1505689,-0.84556496,0.025969,0.178069,-65.82643,0.0271183,0.00038179196,0.014078758,0.043292675,-0.015792584,-0.3647865,577501,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",52968,52968,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000041037798,0.027581073,"{""low"":0.027498478,""high"":0.027581073}",0.027498478,52968,0.027500091,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"REGULAR","ULTI"
