"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synesis One USD","Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",423402,423402,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",3.669411e-7,0.002102066,"{""low"":0.001904903,""high"":0.002102066}",0.001904903,423402,0.0020172817,"CCC",0.0020172817,406514,382735,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00037846284,0.23091082,"{""low"":0.001639,""high"":0.05402}",-0.052002534,-0.9626534,0.001639,0.05402,-95.18627,0.00242554,-0.00040807715,-0.16824177,0.0057551,-0.003737637,-0.6494478,920473,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.01818599,0.0020174629,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEVAI USD","DEVAI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",22651,22651,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.3121062e-10,3.4032798e-8,"3.253433E-8 - 3.4032798E-8",3.253433e-8,22651,3.3229327e-8,"CCC",3.3229327e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4984671e-9,0.04605803,"3.253433E-8 - 3.4032798E-8",0,0,3.253433e-8,3.4032798e-8,,,,,,,,5153467,15,0,"[]",1752620040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.2833015,3.4032798e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",522,522,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.0472312e-10,2.0599893e-9,"1.896821E-9 - 2.0599893E-9",1.896821e-9,522,2.0587512e-9,"CCC",2.0587512e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.761436e-11,0.035646148,"1.896821E-9 - 2.0599893E-9",-9.555401e-11,-0.046385683,1.896821e-9,2.0599893e-9,,,,,,,,0,15,0,"[]",1752619980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0611515,1.9644353e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",92495,92495,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00011796993,0.0024425725,"{""low"":0.0022263555,""high"":0.0024425725}",0.0022263555,92495,0.0024369187,"CCC",0.0024369187,156551,127595,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000802977,0.036066882,"{""low"":0.0022263555,""high"":0.020222}",-0.017915348,-0.88593346,0.0022263555,0.020222,-69.68528,0.00281078,-0.0005041268,-0.17935476,0.004026065,-0.0017194119,-0.42707008,738129,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.865496,0.0023066532,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",511222,511222,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",2.595625e-7,0.00012969384,"1.2683439E-4 - 1.2969384E-4",0.00012683439,511222,0.00012739583,"CCC",0.00012739583,278457,482355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023602486,0.22694698,"1.04E-4 - 9.62E-4",-0.0008343975,-0.8673571,0.000104,0.000962,-79.44984,0.00016618,-0.00003857752,-0.23214297,0.00023262,-0.00010501752,-0.45145524,4759442,15,0,"[]",1752620040,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.20382522,0.00012760249,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1085729152,"CoinMarketCap",184134,184134,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000012647128,0.0013702646,"{""low"":0.0013418141,""high"":0.0013702646}",0.0013418141,184134,0.0013620778,"CCC",0.0013620778,79747,183029,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00034205162,0.34034988,"{""low"":0.001005,""high"":0.010692}",-0.009344948,-0.8740131,0.001005,0.010692,-81.32018,0.00135932,-0.000012268429,-0.009025416,0.00268675,-0.0013396983,-0.49863157,1462533,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.9301421,0.0013470516,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rebuschain USD","Rebuschain USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVALOX USD","AVALOX USD","REGULAR",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-6.366463e-10,0.000008504008,"8.497404E-6 - 8.504008E-6",0.000008497404,27379,0.0000085009415,"CCC",0.0000085009415,75480,4336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005500234,1.8334112,"3.0E-6 - 0.001903",-0.0018944999,-0.9955333,0.000003,0.001903,-99.44169,0.00005388,-0.00004537977,-0.8422377,0.00006917,-0.000060669765,-0.877111,0,15,0,"[]",1752620040,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0074896,0.000008500234,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meme AI USD","Meme AI USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626994,1626994,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6419754,108.19732,"{""low"":104.16104,""high"":108.19732}",104.16104,1626994,107.488914,"CCC",107.488914,1520147,1586720,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.983269,0.4272563,"{""low"":74.85734,""high"":112.618225}",-5.7776184,-0.051302694,74.85734,112.618225,35.4123,107.32575,-0.48514557,-0.004520309,98.944336,7.8962708,0.07980518,15064526,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5972849,106.84061,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",146438,146438,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.006401539,0.3676612,"{""low"":0.3544994,""high"":0.3676612}",0.3544994,146438,0.36640447,"CCC",0.36640447,119801,183335,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2699179,2.9945295,"{""low"":0.090137,""high"":0.400492}",-0.040437102,-0.10096856,0.090137,0.400492,105.155876,0.33849037,0.021564543,0.063708,0.2836761,0.07637882,0.2692466,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7468743,0.3600549,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",104795,104795,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0001373142,0.11272827,"0.11195914 - 0.11272827",0.11195914,104795,0.11195914,"CCC",0.11195914,72942,66225,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11220033,112200.33,"1.0E-6 - 97.1472",-97.035,-0.9988451,0.000001,97.1472,52.242313,0.10593148,0.0062698424,0.059187714,0.09176176,0.020439565,0.222746,0,15,0,"[]",1752619980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.12253303,0.112201326,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",318929,318929,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0001801569,0.011718641,"{""low"":0.0113459835,""high"":0.011718641}",0.0113459835,318929,0.011380215,"CCC",0.011380215,375492,412402,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005013672,0.7684967,"{""low"":0.006524,""high"":0.058952}",-0.04741433,-0.804287,0.006524,0.058952,-79.28068,0.0121476,-0.0006099278,-0.05020974,0.012891555,-0.0013538832,-0.10502093,22908318,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.5862323,0.011537672,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",609181,609181,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0008250885,0.020593198,"{""low"":0.019636532,""high"":0.020593198}",0.019636532,609181,0.020593198,"CCC",0.020593198,1800407,591317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00059436634,0.030876175,"{""low"":0.01925,""high"":0.589522}",-0.56967765,-0.9663382,0.01925,0.589522,-96.05782,0.02286362,-0.0030192547,-0.13205497,0.04756161,-0.027717242,-0.58276504,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-3.991823,0.019844366,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55320,55320,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0007285252,0.04122542,"{""low"":0.039351616,""high"":0.04122542}",0.039351616,55320,0.039687015,"CCC",0.039687015,60716,54936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03037077,2.997214,"{""low"":0.010133,""high"":0.201555}",-0.16105123,-0.7990436,0.010133,0.201555,-67.67818,0.04066494,-0.00016117096,-0.0039633885,0.0598943,-0.01939053,-0.32374585,4598695,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.831608,0.04050377,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",51720,51720,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000014337187,0.00070809876,"6.6548784E-4 - 7.0809876E-4",0.00066548784,51720,0.0006886364,"CCC",0.0006886364,27215,11251,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00030245518,0.75613797,"4.0E-4 - 0.003515",-0.0028125448,-0.800155,0.0004,0.003515,-60.402298,0.00054078,0.00016167515,0.2989666,0.001002035,-0.0002995798,-0.2989714,0,15,0,"[]",1752619920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.083538,0.0007024552,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",432,432,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.6019205e-8,0.00054016034,"5.299647E-4 - 5.4016034E-4",0.0005299647,432,0.0005300385,"CCC",0.0005300385,121,178,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015015734,0.3951509,"3.8E-4 - 0.002313",-0.0017828426,-0.7707923,0.00038,0.002313,-74.65328,0.00076786,-0.00023770262,-0.30956507,0.00125214,-0.0007219827,-0.576599,0,15,0,"[]",1752620100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01433659,0.00053015735,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",87,87,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.9088463e-15,1.288083e-12,"1.2716988E-12 - 1.288083E-12",1.2716988e-12,87,1.288083e-12,"CCC",1.288083e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.2716988E-12 - 1.288083E-12",-1.6384246e-14,-0.012719868,1.2716988e-12,1.288083e-12,,,,,,,,0,15,0,"[]",1752620040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.14987738,1.2716988e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",106,106,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00006664172,0.009472521,"{""low"":0.009343891,""high"":0.009472521}",0.009343891,106,0.009472521,"CCC",0.009472521,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0040768795,0.7650365,"{""low"":0.005329,""high"":0.04215}",-0.032744117,-0.7768474,0.005329,0.04215,-58.05809,0.00828538,0.0011204993,0.13523814,0.00973918,-0.0003333008,-0.034222674,755110,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.70352674,0.009405879,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11868025,11868025,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024178207,0.9130101,"{""low"":0.87601376,""high"":0.9130101}",0.87601376,11868025,0.9130101,"CCC",0.9130101,7933030,7526372,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.4329742,0.9441031,"{""low"":0.458609,""high"":1.982908}",-1.0913248,-0.5503658,0.458609,1.982908,-34.201645,0.91730744,-0.025724232,-0.028043196,0.85785395,0.033729255,0.039318178,89158320,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.640229,0.8915832,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",470085,470085,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00005816447,0.00081693026,"7.562617E-4 - 8.1693026E-4",0.0007562617,470085,0.0008060896,"CCC",0.0008060896,715486,378479,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000634779,0.09094255,"6.98E-4 - 0.008684",-0.007922522,-0.9123125,0.000698,0.008684,-87.88516,0.00170718,-0.00094570214,-0.55395573,0.0031220613,-0.0023605833,-0.7560977,761477,15,0,"[]",1752620040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0963182,0.0007614779,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dopex USD","Dopex USD","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.08939743,4.419213,"{""low"":4.2701097,""high"":4.419213}",4.2701097,8,4.329816,"CCC",4.329816,1671,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.7610228,1.6650823,"{""low"":1.65819,""high"":23.234192}",-18.81498,-0.80979705,1.65819,23.234192,-78.6949,3.789678,0.6295347,0.16611826,10.502888,-6.083675,-0.5792383,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.064688,4.419213,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",1071497,1071497,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00015484705,0.003525528,"0.0032768946 - 0.003525528",0.0032768946,1071497,0.003521305,"CCC",0.003521305,679617,962964,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030612338,10.629284,"2.88E-4 - 0.00405",-0.0007007662,-0.1730287,0.000288,0.00405,964.0484,0.00279724,0.00055199396,0.19733523,0.003018455,0.00033077877,0.10958545,0,15,0,"[]",1752619980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-4.4190464,0.003349234,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",550,550,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0012562089,0.040612336,"{""low"":0.03790443,""high"":0.040612336}",0.03790443,550,0.039318994,"CCC",0.039318994,2502,1660,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002707906,0.07144036,"{""low"":0.03790443,""high"":0.458873}",-0.41826066,-0.91149545,0.03790443,0.458873,-89.442665,0.04765272,-0.007040385,-0.14774361,0.0975382,-0.056925867,-0.5836264,3359988,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,3.191904,0.040612336,"SDAO"
