"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR","[]","2022-02-08T18:29:00.000Z",,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","UBXS Token USD",0.024243264,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.2276914,false,false,"CoinMarketCap",200117,200117,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00029402226,0.024243264,"{""low"":0.021792544,""high"":0.024243264}",0.021792544,200117,0.022590917,"CCC",0.022590917,363240,203222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0039082635,0.19219393,"{""low"":0.020335,""high"":0.654886}",-0.6306428,-0.962981,0.020335,0.654886,-71.653534,0.0350021,-0.010758838,-0.30737692,0.07951928,-0.055276014,-0.6951272,1385625,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR","[]",1741179420,"BRC-20 DEX USD",0.000037423826,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.640948,false,false,"CoinMarketCap",348,348,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000016597915,0.00004091176,"3.736269E-5 - 4.091176E-5",0.00003736269,348,0.000038796377,"CCC",0.000038796377,14932,1612,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005423826,0.16949457,"3.2E-5 - 0.030788",-0.030750576,-0.9987845,0.000032,0.030788,-99.797585,0.00004368,-0.000006256174,-0.14322743,0.00021834,-0.00018091618,-0.8285984,0,15,0,false,1713830400000,6,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR","[]","2025-03-05T12:57:00.000Z","PepeCoin USD",0.54671013,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00598145,false,false,"CoinMarketCap",1441561,1441561,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00003272295,0.59309983,"{""low"":0.5461588,""high"":0.59309983}",0.5461588,1441561,0.58451986,"CCC",0.58451986,4768037,1567999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.057467133,0.11746133,"{""low"":0.489243,""high"":7.565844}",-7.019134,-0.92773974,0.489243,7.565844,-42.40124,1.0141156,-0.46740544,-0.4608996,2.3823,-1.8355898,-0.7705116,58529264,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","REGULAR","[]",1739496420,"Fideum USD",0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,6,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Wise Token USD",0.13268729,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.430549,false,false,"CoinMarketCap",4122,4122,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008016989,0.1347387,"{""low"":0.12942344,""high"":0.1347387}",0.12942344,4122,0.12942344,"CCC",0.12942344,27838,8696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.009753287,0.07933759,"{""low"":0.122934,""high"":0.272736}",-0.14004873,-0.51349556,0.122934,0.272736,-49.47118,0.17269616,-0.040008873,-0.23167205,0.18235672,-0.04966943,-0.2723751,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR","[]",1741179420,"Open Source Network USD",0.00021668973,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-84.40568,false,false,"CoinMarketCap",3007,3007,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0011728528,0.0005324869,"1.6243877E-4 - 5.324869E-4",0.00016243877,3007,0.00023648913,"CCC",0.00023648913,5143,1547,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000054250966,0.33397794,"1.6243877E-4 - 0.04143",-0.04121331,-0.99476975,0.00016243877,0.04143,-95.00952,0.00205286,-0.0018361703,-0.89444494,0.002253455,-0.0020367655,-0.90384114,0,15,0,false,1698624000000,6,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Upland (SPARKLET) USD",0.020653903,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,3.5608556,false,false,"CoinMarketCap",286808,286808,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000710167,0.020843333,"{""low"":0.019962553,""high"":0.020843333}",0.019962553,286808,0.020798532,"CCC",0.020798532,314009,281519,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037129037,0.21916674,"{""low"":0.016941,""high"":0.173158}",-0.1525041,-0.8807222,0.016941,0.173158,-78.503654,0.02491544,-0.0042615365,-0.17103998,0.042454474,-0.02180057,-0.5135047,3850911,15,0,false,"2024-07-24T00:00:00.000Z",6,186449584,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR","[]","2025-03-05T13:02:00.000Z","IoTeX USD",0.016808735,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.6032288,false,false,"CoinMarketCap",15340711,15340711,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00058459304,0.016903391,"{""low"":0.015976202,""high"":0.016903391}",0.015976202,15340711,0.016295569,"CCC",0.016295569,18780881,19033783,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018077353,0.12050765,"{""low"":0.015001,""high"":0.092558}",-0.07574926,-0.8183978,0.015001,0.092558,-73.33802,0.02498528,-0.008176545,-0.32725447,0.03682649,-0.020017756,-0.54356945,158697472,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Book of Ethereum USD",0.30125356,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,45.78758,false,false,"CoinMarketCap",2403693,2403693,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.09461485,0.43154207,"{""low"":0.20712663,""high"":0.43154207}",0.20712663,2403693,0.21173586,"CCC",0.21173586,491408,755317,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29237455,32.92877,"{""low"":0.008879,""high"":0.813287}",-0.51203346,-0.6295852,0.008879,0.813287,527.01294,0.1798534,0.12140016,0.6749951,0.2695756,0.03167796,0.11751049,28977884,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Graphlinq Chain USD",0.026883852,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.268275,false,false,"CoinMarketCap",390255,390255,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011005048,0.026987536,"{""low"":0.02603505,""high"":0.026987536}",0.02603505,390255,0.026224155,"CCC",0.026224155,1080558,473984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017868523,0.071197845,"{""low"":0.025097,""high"":0.1963}",-0.16941614,-0.8630471,0.025097,0.1963,-68.86353,0.03972314,-0.0128392875,-0.32321936,0.067570865,-0.040687013,-0.6021384,9140507,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","[]","2025-03-05T12:56:00.000Z","MetaZero USD",0.008420766,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.9044006,false,false,"CoinMarketCap",4587,4587,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00031642616,0.008420766,"{""low"":0.007903158,""high"":0.008420766}",0.007903158,4587,0.007903158,"CCC",0.007903158,11529,3987,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00065476634,0.08431192,"{""low"":0.007766,""high"":0.350148}",-0.34172723,-0.97595084,0.007766,0.350148,-95.20557,0.0113849,-0.0029641334,-0.26035658,0.018061856,-0.0096410895,-0.53378177,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR","[]",1741179420,,6.525279e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,5.8314652,false,false,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.595526e-15,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","[]",1727314020,"NFTMart Token USD",0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR","[]","2025-03-05T12:56:00.000Z","RocketX exchange USD",0.06124683,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,8.330108,false,false,"CoinMarketCap",52492,52492,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0047096126,0.06159765,"{""low"":0.05863936,""high"":0.06159765}",0.05863936,52492,0.059011072,"CCC",0.059011072,70584,68601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007167831,0.13254371,"{""low"":0.054079,""high"":0.710657}",-0.6494102,-0.91381663,0.054079,0.710657,-91.26533,0.07963422,-0.018387388,-0.23089808,0.107550345,-0.046303514,-0.43052873,5738296,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","REGULAR","[]",1741179360,,0.00021504753,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,10.937688,false,false,"CoinMarketCap",8452,8452,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000021202199,0.00021504753,"1.9849637E-4 - 2.1504753E-4",0.00019849637,8452,0.00019849637,"CCC",0.00019849637,7973,2558,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00011504754,1.1504754,"1.0E-4 - 0.036979",-0.036763955,-0.9941846,0.0001,0.036979,-99.18572,0.00067266,-0.00045761248,-0.6803028,0.0020860748,-0.0018710273,-0.8969129,0,15,0,false,1728432000000,6,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Chainflip USD",0.76624554,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.000485,false,false,"CoinMarketCap",1299229,1299229,"FLIP","USD=X","https://coinmarketcap.com/",-0.01564157,0.7807349,"{""low"":0.7613082,""high"":0.7807349}",0.7613082,1299229,0.7770571,"CCC",0.7770571,2782180,1441416,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15263653,0.24875209,"{""low"":0.613609,""high"":9.47836}",-8.712114,-0.9191584,0.613609,9.47836,-91.433426,0.95424956,-0.18800402,-0.19701765,1.163808,-0.39756244,-0.34160483,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR","[]",1741179420,,1.755172e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.630011,false,false,"CoinMarketCap",1914233,1914233,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.766854e-10,1.7717257e-8,"1.6536468E-8 - 1.7717257E-8",1.6536468e-8,1914233,1.6536468e-8,"CCC",1.6536468e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0152519e-9,0.06139472,"1.6536468E-8 - 1.7717257E-8",-1.6553692e-10,-0.009343259,1.6536468e-8,1.7717257e-8,,,,,,,,10796466,15,0,false,1684627200000,8,615122934431744,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","[]","2025-03-05T12:57:00.000Z","The Emerald Company USD",0.0020149811,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.619357,false,false,"CoinMarketCap",2348,2348,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012509816,0.0020292958,"{""low"":0.0019370752,""high"":0.0020292958}",0.0019370752,2348,0.00195445,"CCC",0.00195445,71031,28687,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006099811,0.43415028,"{""low"":0.001405,""high"":0.047941}",-0.04592602,-0.9579696,0.001405,0.047941,-92.964134,0.00242502,-0.00041003898,-0.16908684,0.002627915,-0.0006129339,-0.23323962,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","[]","2025-03-05T12:57:00.000Z","SatoshiVM USD",0.19465303,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.869999,false,false,"CoinMarketCap",77966,77966,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010792598,0.19595596,"{""low"":0.19020265,""high"":0.19595596}",0.19020265,77966,0.19032975,"CCC",0.19032975,98885,82160,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01221104,0.06693108,"{""low"":0.182442,""high"":12.711047}",-12.516394,-0.98468626,0.182442,12.711047,-97.96555,0.30644658,-0.11179355,-0.364806,0.6363102,-0.4416572,-0.69409096,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Saito USD",0.0021787977,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6763864,false,false,"CoinMarketCap",19133,19133,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00003592274,0.0022016526,"{""low"":0.0021560735,""high"":0.0022016526}",0.0021560735,19133,0.002194425,"CCC",0.002194425,44316,38439,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00037879776,0.2104432,"{""low"":0.0018,""high"":0.011408}",-0.009229203,-0.80901146,0.0018,0.011408,-79.45501,0.00328316,-0.0011043623,-0.33637175,0.004597835,-0.002419037,-0.52612525,4312477,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Vidya USD",0.03850709,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,7.6651363,false,false,"CoinMarketCap",758,758,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002741482,0.03850709,"{""low"":0.036980838,""high"":0.03850709}",0.036980838,758,0.036980838,"CCC",0.036980838,3062,2196,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031680875,0.08964847,"{""low"":0.035339,""high"":0.097427}",-0.058919914,-0.6047596,0.035339,0.097427,-59.954304,0.05145322,-0.012946133,-0.25160974,0.055016376,-0.016509287,-0.3000795,1530569,15,0,false,"2020-08-25T00:00:00.000Z",6,39747724,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","[]",1741179420,"I love puppies USD",3.596935e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,11.769416,false,false,"CoinMarketCap",422343,422343,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.7876013e-9,3.7144673e-8,"3.348888E-8 - 3.7144673E-8",3.348888e-8,422343,3.454176e-8,"CCC",3.454176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.596935e-8,,"0.0 - 1.0E-6",-9.640306e-7,-0.9640306,0,0.000001,,4.348e-7,-3.9883065e-7,-0.9172738,4.348e-7,-3.9883065e-7,-0.9172738,0,15,0,false,1709596800000,8,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR","[]",1664216580,,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Ordify USD",0.024729365,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8639047,false,false,"CoinMarketCap",146276,146276,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00072910637,0.025585702,"{""low"":0.023320407,""high"":0.025585702}",0.023320407,146276,0.02339096,"CCC",0.02339096,169583,200973,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0060793646,0.32597128,"{""low"":0.01865,""high"":0.736373}",-0.71164364,-0.9664173,0.01865,0.736373,-96.02545,0.02778942,-0.003060054,-0.1101158,0.053289253,-0.028559888,-0.5359408,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR","[]",1734571680,"Etherparty USD",0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR","[]","2022-08-30T18:20:00.000Z",,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","[]",1741179420,"Homer USD",8.896878e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.0740566,false,false,"CoinMarketCap",1410,1410,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.877899e-14,9.05503e-13,"8.65105E-13 - 9.05503E-13",8.65105e-13,1410,8.87738e-13,"CCC",8.87738e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4582766e-14,0.028415933,"8.65105E-13 - 9.05503E-13",-1.5815203e-14,-0.017465655,8.65105e-13,9.05503e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"SIMPSON"
