"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",3.8320782,0.00537089,0.0052135363,35509,8705,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0028548897,1.1346939,"{""low"":0.002516,""high"":0.023908}",-0.018537112,-0.7753518,0.002516,0.023908,-69.73438,0.00408146,0.0012894296,0.3159236,0.00663677,-0.0012658802,-0.1907374,1033233,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",6402,6402,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00019822083,0.005373387,"{""low"":0.004985505,""high"":0.005373387}",0.004985505,6402,0.0052135363,"CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,0.000011029368,0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",7.79264,0.0002617849,0.00024715267,389033,126302,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013278492,1.0293405,"1.29E-4 - 0.029673",-0.029411215,-0.9911777,0.000129,0.029673,-94.02571,0.0002324,0.000029384915,0.12644112,0.00181678,-0.0015549951,-0.8559072,480999,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",119055,119055,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000018925188,0.00026345774,"2.4441842E-4 - 2.6345774E-4",0.00024441842,119055,0.00024715267,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-17.297365,0.00016906479,0.00018438001,13685441,1773363,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010106479,1.486247,"6.8E-5 - 0.008133",-0.007963935,-0.97921246,0.000068,0.008133,-92.18039,0.00059056,-0.00042149524,-0.7137212,0.00251408,-0.002345015,-0.9327528,1690647,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1251678,1251678,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00003536012,0.00018450824,"1.5558767E-4 - 1.8450824E-4",0.00015558767,1251678,0.00018438001,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.4365677,0.005311373,0.005600085,145998,22705,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0013163732,0.3295052,"{""low"":0.003995,""high"":0.022334}",-0.017022626,-0.7621844,0.003995,0.022334,-70.669914,0.0099588,-0.004647427,-0.46666533,0.011307535,-0.0059961616,-0.5302802,1306593,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",42844,42844,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000023087021,0.005960963,"{""low"":0.00526372,""high"":0.005960963}",0.00526372,42844,0.005600085,"CCC","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",-8.45692,0.0041018357,0.0037841133,254607,34704,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0013728356,0.50305444,"{""low"":0.002729,""high"":0.084855}",-0.08075316,-0.95166063,0.002729,0.084855,-93.04165,0.00362708,0.00047475565,0.13089198,0.00782057,-0.0037187343,-0.4755068,886117,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",55419,55419,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00037893513,0.00412672,"{""low"":0.003703635,""high"":0.00412672}",0.003703635,55419,0.0037841133,"CCC","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",-1.652271,0.00029862425,0.00029876412,48957,16699,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000029624236,0.11012727,"2.69E-4 - 0.004944",-0.0046453755,-0.9395986,0.000269,0.004944,-93.81612,0.00035156,-0.000052935764,-0.15057391,0.00057078,-0.00027215577,-0.47681376,56703,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",25912,25912,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000050169765,0.00029894622,"2.985115E-4 - 2.9894622E-4",0.0002985115,25912,0.00029876412,"CCC","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.07794982,0.12943302,0.12946807,136316,268613,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03760302,0.40948513,"{""low"":0.09183,""high"":0.150196}",-0.02076298,-0.13823923,0.09183,0.150196,35.100544,0.12672584,0.0027071834,0.02136252,0.11672593,0.012707092,0.10886263,31710830,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",325084,325084,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010082126,0.12970954,"{""low"":0.12929669,""high"":0.12970954}",0.12929669,325084,0.12946807,"CCC","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",-4.6622543,0.00025465473,0.00024886033,459959,346212,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013654731,0.056658637,"2.41E-4 - 0.001923",-0.0016683452,-0.8675742,0.000241,0.001923,-67.27273,0.00031474,-0.000060085265,-0.19090445,0.00047684,-0.00022218528,-0.4659535,2207346,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",488518,488518,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000012453238,0.00025502333,"2.4500885E-4 - 2.5502333E-4",0.00024500885,488518,0.00024886033,"CCC","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.57477546,17.087082,16.98507,588281,535701,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.8040447,0.6616766,"{""low"":10.283037,""high"":22.057684}",-4.970602,-0.2253456,10.283037,22.057684,-5.1494718,16.177404,0.9096775,0.056231365,17.70039,-0.61330795,-0.034649402,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",555073,555073,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.097652435,17.167645,"{""low"":16.967556,""high"":17.167645}",16.967556,555073,16.98507,"CCC","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,1.211259,0.009673061,0.009629064,6338,8652,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034250608,0.5481851,"{""low"":0.006248,""high"":0.063727}",-0.05405394,-0.848211,0.006248,0.063727,-83.50398,0.00887364,0.0007994212,0.09008944,0.020148505,-0.010475444,-0.5199117,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8671,8671,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00011576433,0.0096744215,"{""low"":0.009534448,""high"":0.0096744215}",0.009534448,8671,0.009629064,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.29374593,0.0952808,0.0953364,554303,531834,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.044807795,0.8877577,"{""low"":0.050473,""high"":0.26263}",-0.16734919,-0.6372052,0.050473,0.26263,81.87366,0.0982214,-0.0029406026,-0.029938513,0.12262424,-0.027343445,-0.22298564,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",627624,627624,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0002790615,0.09659168,"{""low"":0.09346912,""high"":0.09659168}",0.09346912,627624,0.0953364,"CCC","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.08145464,0.20682298,0.20591363,91551,18668,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09970698,0.9308318,"{""low"":0.107116,""high"":0.436617}",-0.22979401,-0.5263057,0.107116,0.436617,-51.64448,0.19541109,0.01141189,0.0583994,0.19388002,0.012942955,0.066757545,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8455,8455,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00016860664,0.20702672,"{""low"":0.19909544,""high"":0.20702672}",0.19909544,8455,0.20591363,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.2234892,0.5059451,0.5050652,134673,138562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.35338908,2.316455,"{""low"":0.152556,""high"":0.5061135}",-0.00016844273,-0.0003328161,0.152556,0.5061135,78.67446,0.46778542,0.03815967,0.081575155,0.38130364,0.12464145,0.3268824,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",149970,149970,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006115377,0.5061135,"{""low"":0.501851,""high"":0.5061135}",0.501851,149970,0.5050652,"CCC","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",-0.9775379,0.000518654,0.00051668374,149614,4456,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000392654,3.1163018,"1.26E-4 - 0.019371",-0.018852346,-0.97322524,0.000126,0.019371,-97.453354,0.00050144,0.000017213984,0.034329098,0.00391412,-0.0033954661,-0.86749154,363122,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",171,171,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000051201205,0.000518654,"5.1668374E-4 - 5.18654E-4",0.00051668374,171,0.00051668374,"CCC","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",5.054208,0.00023166179,0.00022237608,60,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028661787,0.14119107,"2.03E-4 - 6.3E-4",-0.00039833825,-0.6322829,0.000203,0.00063,-57.058823,0.00026774,-0.0000360782,-0.13475089,0.000381335,-0.00014967321,-0.39249796,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",16,16,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00001114537,0.00023166179,"2.2237608E-4 - 2.3166179E-4",0.00022237608,16,0.00022237608,"CCC","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,-0.21230933,2.5464642e-10,0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","Elmo USD",0,0.000483904,0.000483904,6747,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.000088903995,0.2250734,"3.95E-4 - 0.006239",-0.0057550957,-0.92243886,0.000395,0.006239,-89.80146,0.0005272,-0.000043295993,-0.08212442,0.00149889,-0.001014986,-0.6771584,127615,15,0,false,false,false,1683244800000,6,263719664,"CoinMarketCap",525,525,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0,0.000483904,"4.83904E-4 - 4.83904E-4",0.000483904,525,0.000483904,"CCC","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",2.674683,0.01565374,0.014997225,8385,15912,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.008337741,1.1396585,"{""low"":0.007316,""high"":0.160743}",-0.14508925,-0.9026163,0.007316,0.160743,-85.857544,0.01275042,0.0029033208,0.22770394,0.033663563,-0.018009823,-0.53499454,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00040778145,0.015653742,"{""low"":0.0149035,""high"":0.015653742}",0.0149035,4286,0.014997225,"CCC","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",1.0394024,0.0000029060848,0.0000028555332,63723,194370,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019060848,1.9060848,"1.0E-6 - 4.3E-5",-0.000040093917,-0.9324167,0.000001,0.000043,-89.655174,0.00000242,4.860847e-7,0.20086142,0.0000103,-0.0000073939154,-0.7178559,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",29369,29369,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.989509e-8,0.0000029628281,"2.842799E-6 - 2.9628281E-6",0.000002842799,29369,0.0000028555332,"CCC","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",0.2251668,3.949307e-10,3.9604148e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.4339476e-12,0.008771331,"3.9149675E-10 - 3.9751585E-10",-2.5851543e-12,-0.0065032733,3.9149675e-10,3.9751585e-10,,,,,,,,941605,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",84081,84081,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",8.8723473e-13,3.9751585e-10,"3.9149675E-10 - 3.9751585E-10",3.9149675e-10,84081,3.9604148e-10,"CCC","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,2.7804778,0.0039037124,0.0037988555,989803,1056922,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032317124,4.809096,"6.72E-4 - 0.004265",-0.00036128773,-0.0847099,0.000672,0.004265,80.60981,0.00341796,0.00048575248,0.14211766,0.003633745,0.00026996736,0.07429453,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1141369,1141369,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010560546,0.0039037124,"0.003794889 - 0.0039037124",0.003794889,1141369,0.0037988555,"CCC","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",-1.5148425,0.0038539795,0.003840349,24627,17081,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016019796,0.71135867,"{""low"":0.002252,""high"":0.047197}",-0.04334302,-0.9183427,0.002252,0.047197,-89.593445,0.00393,-0.0000760206,-0.019343665,0.011150415,-0.0072964355,-0.65436447,2337881,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",30520,30520,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000059279613,0.0044947537,"{""low"":0.0037637104,""high"":0.0044947537}",0.0037637104,30520,0.003840349,"CCC","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.34412798,0.005113983,0.004966276,38442,25743,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002971983,1.3874804,"{""low"":0.002142,""high"":0.04501}",-0.03989602,-0.8863812,0.002142,0.04501,-86.00202,0.00376126,0.001352723,0.35964623,0.00940055,-0.004286567,-0.4559911,3343870,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",30821,30821,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000017538667,0.005113983,"{""low"":0.0049635684,""high"":0.005113983}",0.0049635684,30821,0.004966276,"CCC","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD",-3.3082964,0.043101884,0.042900357,31502,709,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.015868884,0.5827079,"{""low"":0.027233,""high"":2.080389}",-2.0372872,-0.97928184,0.027233,2.080389,-89.52949,0.0430136,0.000088285655,0.0020525057,0.3973235,-0.3542216,-0.8915194,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2959,2959,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.001474727,0.045611303,"{""low"":0.042900357,""high"":0.045611303}",0.042900357,2959,0.042900357,"CCC","FAC"
