"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,false,false,"ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR",6,41883332,"CoinMarketCap",2270,2270,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00002583582,0.01488726,"{""low"":0.014826156,""high"":0.01488726}",0.014826156,2270,0.014844063,"CCC",0.014844063,2431,2297,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000447724,0.0030223033,"{""low"":0.014814,""high"":0.134922}",-0.12006322,-0.88987136,0.014814,0.134922,-85.80323,0.01553132,-0.0006725481,-0.0433027,0.020171685,-0.005312913,-0.2633847,622334,15,0,false,"2023-05-22T00:00:00.000Z",false,false,"WeFi USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.1741737,0.014858772,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","REGULAR",6,0,"CoinMarketCap",55866,55866,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00008320436,0.024314893,"{""low"":0.024162635,""high"":0.024314893}",0.024162635,55866,0.024236633,"CCC",0.024236633,55404,55456,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021999963,0.0996917,"{""low"":0.022068,""high"":0.117723}",-0.09345501,-0.79385513,0.022068,0.117723,-77.61884,0.02450916,-0.00024116412,-0.009839755,0.03783935,-0.013571354,-0.35865715,0,15,0,false,"2022-07-15T00:00:00.000Z",false,false,"BMAX USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.3440418,0.024267996,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",false,false,"SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR",6,0,"CoinMarketCap",395867,395867,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00093188975,0.009512607,"{""low"":0.008900806,""high"":0.009512607}",0.008900806,395867,0.009502763,"CCC",0.009502763,695802,455790,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002195973,0.3220846,"{""low"":0.006818,""high"":0.252099}",-0.24308503,-0.9642443,0.006818,0.252099,-86.455444,0.01091308,-0.0018991064,-0.17402112,0.018068176,-0.009054203,-0.5011133,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"Doland Tremp USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-9.369627,0.009013973,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","REGULAR",6,80280672,"CoinMarketCap",25,25,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00048510963,0.007167061,"{""low"":0.0066819517,""high"":0.007167061}",0.0066819517,25,0.007167061,"CCC",0.007167061,88,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013529519,0.25388476,"{""low"":0.005329,""high"":0.04215}",-0.035468046,-0.841472,0.005329,0.04215,-63.74444,0.0083851,-0.0017031487,-0.20311607,0.009785425,-0.0031034732,-0.31715262,536431,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"Kromatika USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-6.7685976,0.0066819517,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","REGULAR",6,30000000,"CoinMarketCap",69340,69340,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0001208093,0.01627628,"{""low"":0.015746841,""high"":0.01627628}",0.015746841,69340,0.015891667,"CCC",0.015891667,100749,112644,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005057358,0.47220898,"{""low"":0.01071,""high"":0.065642}",-0.04987464,-0.7597977,0.01071,0.065642,-52.907013,0.01276428,0.0030030785,0.23527206,0.01882194,-0.0030545816,-0.16228835,473020,15,0,false,"2020-05-28T00:00:00.000Z",false,false,"PointPay USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.760372,0.015767358,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,false,false,"Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","REGULAR",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,false,false,"Equilibrium USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",6,41858568,"CoinMarketCap",118244,118244,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00041280314,0.010278198,"{""low"":0.007370068,""high"":0.010278198}",0.007370068,118244,0.0083067175,"CCC",0.0083067175,43703,58487,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00440437,1.0731896,"{""low"":0.004104,""high"":0.351952}",-0.3434436,-0.97582513,0.004104,0.351952,-97.33188,0.01405044,-0.0055420697,-0.394441,0.0286606,-0.02015223,-0.7031336,356148,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"Smart Layer Network USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.09913,0.00850837,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR",6,29709129728,"CoinMarketCap",11697,11697,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007065428,0.00006673678,"5.9981696E-5 - 6.673678E-5",0.000059981696,11697,0.0000667261,"CCC",0.0000667261,23437,11112,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002078346,0.5195865,"4.0E-5 - 3.24E-4",-0.00026321653,-0.8123967,0.00004,0.000324,0,0.00008418,-0.00002339654,-0.27793467,0.00007615,-0.000015366539,-0.20179303,1805823,15,0,false,1631145600000,false,false,"Tune.FM USD","[]",1764597300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.413473,0.00006078346,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","REGULAR",6,0,"CoinMarketCap",50961,50961,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000068144873,0.0035675843,"0.0035040206 - 0.0035675843",0.0035040206,50961,0.0035289028,"CCC",0.0035289028,50863,53080,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027819155,3.6797824,"7.56E-4 - 0.011339",-0.007801085,-0.68798697,0.000756,0.011339,-68.25297,0.00274004,0.00079787546,0.2911912,0.00277904,0.0007588754,0.27307105,0,15,0,false,1532649600000,false,false,"Ryo Currency USD","[]",1764597300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.1922447,0.0035379154,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",6,0,"CoinMarketCap",119573,119573,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0025740527,0.029606221,"{""low"":0.026178874,""high"":0.029606221}",0.026178874,119573,0.029529784,"CCC",0.029529784,156816,105215,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0005294215,0.020386672,"{""low"":0.025969,""high"":0.38817}",-0.36167157,-0.931735,0.025969,0.38817,-89.2563,0.04428308,-0.017784659,-0.40161294,0.06843984,-0.04194142,-0.6128217,0,15,0,false,"2024-03-26T00:00:00.000Z",false,false,"Resistance Dog USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.853917,0.026498422,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","REGULAR",6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.5486453e-8,0.00013059523,"1.3045555E-4 - 1.3059523E-4",0.00013045555,12,0.0001305175,"CCC",0.0001305175,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445712,20.742851,"6.0E-6 - 0.001501",-0.0013705429,-0.91308653,0.000006,0.001501,-85.572685,0.00013508,-0.0000046228815,-0.034223285,0.00021228,-0.00008182289,-0.38544792,160799,15,0,false,1645401600000,false,false,"Kunci Coin USD","[]",1764597300,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.04251146,0.00013045712,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","REGULAR",6,82733200,"CoinMarketCap",525,525,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00087365136,0.014995345,"{""low"":0.013339774,""high"":0.014995345}",0.013339774,525,0.013537281,"CCC",0.013537281,1857,687,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015059272,0.115458645,"{""low"":0.013043,""high"":0.458873}",-0.44432408,-0.9682942,0.013043,0.458873,-94.611885,0.02399222,-0.009443292,-0.3935981,0.037950035,-0.023401108,-0.6166294,1203679,15,0,false,"2021-05-21T00:00:00.000Z",false,false,"SingularityDAO USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,6.3885508,0.014548928,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","REGULAR",6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.01996",-0.019379793,-0.97093153,0.000079,0.01996,-96.020035,0.0005456,0.000034607132,0.06342949,0.000352765,0.00022744216,0.6447413,71536,15,0,false,1646870400000,false,false,"Rebel Bots USD","[]",1764597360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR",6,89745088,"CoinMarketCap",2319,2319,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0011564028,0.013341156,"{""low"":0.012153927,""high"":0.013341156}",0.012153927,2319,0.013332616,"CCC",0.013332616,3093,2322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",5.9977174e-7,0.00004934798,"{""low"":0.012153927,""high"":0.229189}",-0.21703446,-0.9469672,0.012153927,0.229189,-89.42157,0.01773706,-0.005582534,-0.3147384,0.030683115,-0.018528588,-0.6038692,1090809,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"Sipher USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-8.687616,0.012154527,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,false,false,"FRED Energy USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,false,false,"XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR",6,828939008,"CoinMarketCap",538,538,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00024523318,0.0010091362,"9.656717E-4 - 0.0010091362",0.0009656717,538,0.0009667561,"CCC",0.0009667561,1285,180,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00083410955,4.7663403,"1.75E-4 - 0.082937",-0.081927896,-0.98783284,0.000175,0.082937,-94.190796,0.00116518,-0.00015607045,-0.13394536,0.00368997,-0.0026808605,-0.7265264,836490,15,0,false,1593734400000,false,false,"DeFiChain USD","[]",1764597300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-19.55073,0.0010091095,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","REGULAR",2,0,"CoinMarketCap",345098,345098,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.062675476,22.729416,"{""low"":22.406868,""high"":22.729416}",22.406868,345098,22.573088,"CCC",22.573088,190602,190215,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.6361656,0.3330795,"{""low"":16.921383,""high"":28.34014}",-5.782591,-0.20404243,16.921383,28.34014,26.067257,21.774914,0.78263474,0.035942037,21.496773,1.0607758,0.049345814,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"Olympus v2 USD","[]","2025-12-01T13:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.277076,22.557549,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR",6,0,"CoinMarketCap",5030,5030,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00015061419,0.00202568,"{""low"":0.001844282,""high"":0.00202568}",0.001844282,5030,0.002018893,"CCC",0.002018893,5503,4453,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00022936903,0.14037272,"{""low"":0.001634,""high"":1.407403}",-1.4055396,-0.998676,0.001634,1.407403,-88.115135,0.00289312,-0.001029751,-0.35593098,0.004451015,-0.002587646,-0.5813609,0,15,0,false,"2022-04-07T00:00:00.000Z",false,false,"SundaeSwap USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-7.47843,0.001863369,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",1125,1125,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000291005,0.0024545118,"{""low"":0.002084747,""high"":0.0024545118}",0.002084747,1125,0.002454027,"CCC",0.002454027,3177,2651,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0,0,"{""low"":0.002084747,""high"":0.067201}",-0.06511626,-0.96897745,0.002084747,0.067201,-94.750916,0.00559688,-0.003512133,-0.6275162,0.00932856,-0.007243813,-0.77651995,0,15,0,false,"2023-11-10T00:00:00.000Z",false,false,"COTI Governance Token USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-12.248961,0.002084747,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR",6,0,"CoinMarketCap",271,271,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004043137,0.00006150858,"5.594723E-5 - 6.150858E-5",0.00005594723,271,0.00006150858,"CCC",0.00006150858,39053,581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000006922837,0.13845675,"5.0E-5 - 0.00143",-0.0013730772,-0.9601939,0.00005,0.00143,-90.90909,0.000068,-0.000011077165,-0.16289948,0.000123815,-0.000066892164,-0.54025894,0,15,0,false,1743465600000,false,false,"Morning Routine USD","[]",1764597300,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.631792,0.000056922836,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","REGULAR",6,2412447232,"CoinMarketCap",62187,62187,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000017520884,0.00015150411,"1.3677576E-4 - 1.5150411E-4",0.00013677576,62187,0.00015150411,"CCC",0.00015150411,64246,64674,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000011106968,0.08815054,"1.26E-4 - 0.002436",-0.002298893,-0.94371635,0.000126,0.002436,-92.91705,0.00020628,-0.00006917304,-0.33533564,0.00034411,-0.00020700305,-0.60156065,330763,15,0,false,1679443200000,false,false,"NEWM USD","[]",1764597300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-11.331006,0.00013710697,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR",8,0,"CoinMarketCap",187,187,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2888308e-12,4.001847e-12,"1.666068E-12 - 4.001847E-12",1.666068e-12,187,4.001847e-12,"CCC",4.001847e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0842022e-19,6.5075504e-8,"1.666068E-12 - 4.001847E-12",-2.335779e-12,-0.5836752,1.666068e-12,4.001847e-12,,,,,,,,0,15,0,false,1679875200000,false,false,"Golden Inu USD","[]",1764597300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-57.87331,1.6660681e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,false,false,"DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR",6,7728437248,"CoinMarketCap",37130,37130,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000008094896,0.00009470859,"8.81016E-5 - 9.470859E-5",0.0000881016,37130,0.00009470859,"CCC",0.00009470859,70940,29160,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000039295268,0.80194426,"4.9E-5 - 3.55E-4",-0.00026670474,-0.75128096,0.000049,0.000355,-61.382114,0.00011058,-0.00002228473,-0.20152587,0.000173595,-0.00008529974,-0.49137208,682384,15,0,false,1618790400000,false,false,"myDID USD","[]",1764597360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-8.398052,0.000088295266,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR",6,1150957824,"CoinMarketCap",242894,242894,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00010421942,0.0013544963,"0.0012360659 - 0.0013544963",0.0012360659,242894,0.0013542357,"CCC",0.0013542357,263382,229938,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00037106586,0.42897788,"8.65E-4 - 0.005983",-0.0047469344,-0.7934037,0.000865,0.005983,-27.477234,0.00133262,-0.00009655417,-0.072454385,0.00243008,-0.0011940141,-0.49134767,1422659,15,0,false,1742515200000,false,false,"Rivalz Network USD","[]",1764597300,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7759113,0.0012360659,"RIZ"
