"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.5460649,0.48625138,,,,,,,239157264,15,0,false,false,5116922,"USD=X",,0.012072861,0.4919096,"{""low"":0.4861545,""high"":0.4919096}",0.4861545,5116922,0.4919068,"CCC",0.4919068,,,,,,0.00009688735,0.00019929334,"{""low"":0.4861545,""high"":0.4919096}",-0.0056582093,-0.011502539,0.4861545,0.4919096,,false,,6,491838752,"CoinMarketCap",5116922,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1736039820,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08525655,0.00024256654,0.0003063,-0.00006373346,-0.20807528,0.000367975,-0.00012540846,-0.34080702,2372950,15,0,false,false,6200,"USD=X","https://coinmarketcap.com/currencies/taboo-token",2.066372e-7,0.0002428277,"2.4247065E-4 - 2.428277E-4",0.00024247065,6200,0.0002428277,"CCC",0.0002428277,14257,7491,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000045566543,0.23130225,"1.97E-4 - 0.004599",-0.004356433,-0.9472566,0.000197,0.004599,-91.1032,false,1624406400000,6,9782678528,"CoinMarketCap",6200,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,"AURA","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2025-01-05T01:20:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910435,9.019859e-7,0.0004721364,0,15,0,false,false,1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2025-01-05T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7671814,0.90772,,,,,,,148690720,15,0,false,false,29917826,"USD=X",,-0.02583313,0.91647696,"{""low"":0.90772,""high"":0.91647696}",0.90772,29917826,0.91647696,"CCC",0.91647696,,,,,,0,0,"{""low"":0.90772,""high"":0.91647696}",-0.008756936,-0.009554998,0.90772,0.91647696,,false,,5,163806816,"CoinMarketCap",29917826,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2025-01-05T01:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2216144,0.08580931,0.09817046,-0.0123611465,-0.12591514,0.08992652,-0.0041172057,-0.045784112,41746504,15,0,false,false,766415,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.0057794526,0.0864033,"{""low"":0.085769765,""high"":0.0864033}",0.085769765,766415,0.08588456,"CCC",0.08588456,802050,654341,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.054159313,1.7111948,"{""low"":0.03165,""high"":0.254709}",-0.16889969,-0.6631084,0.03165,0.254709,116.58449,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",766415,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","2025-01-05T01:17:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.68783,0.015307198,0.01215506,0.0031521386,0.2593273,0.01604816,-0.0007409612,-0.0461711,0,15,0,false,false,26166,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0037709493,0.015312074,"{""low"":0.015307067,""high"":0.015312074}",0.015307067,26166,0.01531047,"CCC",0.01531047,65351,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013404198,7.0437193,"{""low"":0.001903,""high"":0.076733}",-0.0614258,-0.8005135,0.001903,0.076733,-71.62431,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",26166,"NEMS","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1736039820,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2507086,0.0010756194,0.00120548,-0.0001298606,-0.10772522,0.00116949,-0.00009387068,-0.080266334,0,15,0,false,false,152,"USD=X","https://coinmarketcap.com/currencies/red",-0.000047751237,0.0010771814,"0.0010756194 - 0.0010771814",0.0010756194,152,0.0010764437,"CCC",0.0010764437,325,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00031661935,0.41715327,"7.59E-4 - 0.00496",-0.0038843807,-0.78314126,0.000759,0.00496,-38.160793,false,1527033600000,6,0,"CoinMarketCap",152,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2025-01-05T01:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3898191,0.021468122,0.02092066,0.0005474612,0.026168449,0.015177795,0.006290327,0.41444275,5834047,15,0,false,false,1206657,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007532649,0.021640124,"{""low"":0.021451028,""high"":0.021640124}",0.021451028,1206657,0.02156089,"CCC",0.02156089,942629,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011294122,1.1100966,"{""low"":0.010174,""high"":0.062713}",-0.041244876,-0.6576767,0.010174,0.062713,-1.6178787,false,"2023-03-16T00:00:00.000Z",6,271753952,"CoinMarketCap",1206657,"RJV","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1736039820,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02769379,0.00003489832,0.00004378,-0.000008881681,-0.20287074,0.000048825,-0.000013926681,-0.2852367,2665,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/landbox",9.662472e-9,0.000034907127,"3.4893314E-5 - 3.4907127E-5",0.000034893314,12,0.000034900782,"CCC",0.000034900782,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030898318,7.7245793,"4.0E-6 - 7.0E-4",-0.00066510163,-0.95014524,0.000004,0.0007,-75.17731,false,1615248000000,6,76385232,"CoinMarketCap",12,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2025-01-05T01:17:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.086418,0.2653206,0.2886477,-0.023327112,-0.080815166,0.3571097,-0.0917891,-0.25703335,10413518,15,0,false,false,1024142,"USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010416448,0.26552495,"{""low"":0.26441035,""high"":0.26552495}",0.26441035,1024142,0.26450765,"CCC",0.26450765,1217965,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062196597,0.30620015,"{""low"":0.203124,""high"":0.865266}",-0.5999454,-0.6933653,0.203124,0.865266,-62.18803,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1024142,"SWCH","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2025-01-05T01:17:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9524004,0.14081918,0.15847024,-0.017651066,-0.1113841,0.15200648,-0.0111873,-0.07359752,25095356,15,0,false,false,347382,"USD=X","https://coinmarketcap.com/currencies/linqai",0.004038319,0.14233063,"{""low"":0.14039285,""high"":0.14233063}",0.14039285,347382,0.14182901,"CCC",0.14182901,557992,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.051007174,0.5679327,"{""low"":0.089812,""high"":0.285329}",-0.14450984,-0.5064674,0.089812,0.285329,-21.790558,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",347382,"LNQ","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1736039820,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24657007,0.0013735759,0.00132852,0.000045055873,0.033914335,0.000950765,0.0004228109,0.44470602,37020332,15,0,false,false,861438,"USD=X","https://coinmarketcap.com/currencies/proton",-0.0000033952529,0.0013923048,"0.0013735759 - 0.0013923048",0.0013735759,861438,0.0013900786,"CCC",0.0013900786,1637880,1656528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007185759,1.0970625,"6.55E-4 - 0.002457",-0.0010834242,-0.4409541,0.000655,0.002457,43.788815,false,1586131200000,6,26951792640,"CoinMarketCap",861438,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2025-01-05T01:17:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05142893,0.052945603,0.06656186,-0.01361626,-0.2045655,0.10801248,-0.05506688,-0.50981957,52358928,15,0,false,false,199422,"USD=X","https://coinmarketcap.com/currencies/venom",0.000027213246,0.05336935,"{""low"":0.052821327,""high"":0.05336935}",0.052821327,199422,0.053074885,"CCC",0.053074885,1311251,247393,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0030516014,0.06116169,"{""low"":0.049894,""high"":0.795475}",-0.7425294,-0.9334415,0.049894,0.795475,-91.651794,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",199422,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2025-01-05T01:17:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15105128,0.110421985,0.12473414,-0.014312156,-0.11474129,0.13095759,-0.020535603,-0.1568111,7088938,15,0,false,false,569573,"USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00016654283,0.110421985,"{""low"":0.10814113,""high"":0.110421985}",0.10814113,569573,0.10814113,"CCC",0.10814113,1420710,377020,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03589099,0.48155788,"{""low"":0.074531,""high"":0.989373}",-0.8789511,-0.888392,0.074531,0.989373,-83.96804,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",569573,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83892834,0.004395777,,,,,,,0,15,0,false,false,127672,"USD=X",,-0.000037189573,0.005017781,"{""low"":0.004274799,""high"":0.005017781}",0.004274799,127672,0.004751282,"CCC",0.004751282,,,,,,0.00012097787,0.028300248,"{""low"":0.004274799,""high"":0.005017781}",-0.00062200427,-0.123960026,0.004274799,0.005017781,,false,,6,0,"CoinMarketCap",127672,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,45,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","2025-01-05T01:12:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2034066,0.005189592,0.00553886,-0.00034926785,-0.06305771,0.007126215,-0.0019366229,-0.27176037,0,15,0,false,false,223985,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001717452,0.005198665,"{""low"":0.005139309,""high"":0.005198665}",0.005139309,223985,0.005178056,"CCC",0.005178056,462376,213546,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001642592,0.4630933,"{""low"":0.003547,""high"":0.17483}",-0.1696404,-0.97031635,0.003547,0.17483,-94.04881,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",223985,"TENET","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","2025-01-05T01:17:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8001332,0.0075435396,0.00894812,-0.0014045807,-0.15696935,0.012850175,-0.005306635,-0.4129621,6541325,15,0,false,false,436554,"USD=X","https://coinmarketcap.com/currencies/5ire",-0.00021731388,0.007551859,"{""low"":0.0075435396,""high"":0.007551859}",0.0075435396,436554,0.0075489483,"CCC",0.0075489483,584849,518379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024285396,0.4747878,"{""low"":0.005115,""high"":0.340232}",-0.33268848,-0.97782826,0.005115,0.340232,-96.65095,false,"2023-12-05T00:00:00.000Z",6,867142656,"CoinMarketCap",436554,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",1736039820,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1218057,0.0020111976,0.00130212,0.0007090776,0.5445562,0.029336873,-0.027325675,-0.9314447,0,15,0,false,false,554864,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000022817636,0.0020111976,"0.001995189 - 0.0020111976",0.001995189,554864,0.002005897,"CCC",0.002005897,119385,341423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016521977,4.602222,"3.59E-4 - 0.196768",-0.1947568,-0.9897789,0.000359,0.196768,-98.57119,false,1719446400000,6,0,"CoinMarketCap",554864,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2025-01-05T01:17:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.563063,0.10627303,0.18603548,-0.07976245,-0.42874858,0.7646851,-0.65841204,-0.8610238,4867093,15,0,false,false,3297,"USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005600482,0.10627303,"{""low"":0.096022874,""high"":0.10627303}",0.096022874,3297,0.096022874,"CCC",0.096022874,71611,6929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06619403,1.6515888,"{""low"":0.040079,""high"":2.863447}",-2.757174,-0.96288633,0.040079,2.863447,-56.60378,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3297,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","2025-01-05T01:17:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8091621,282.97614,309.86902,-26.892883,-0.08678791,298.82065,-15.844513,-0.053023487,30106658,15,0,false,false,1539295,"USD=X","https://coinmarketcap.com/currencies/doge-killer",2.2713318,283.52954,"{""low"":282.0909,""high"":283.52954}",282.0909,1539295,282.1147,"CCC",282.1147,3423838,1791936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",53.94998,0.23556253,"{""low"":229.02615,""high"":1327.3334}",-1044.3572,-0.7868085,229.02615,1327.3334,-8.960045,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1539295,"LEASH","LEASH"
