"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11926545,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,"Kuai Token USD",,"KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.215507,0.017785983,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",17954,17954,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0009786729,0.019603124,"{""low"":0.017452082,""high"":0.019603124}",0.017452082,17954,0.018085083,"CCC",0.018085083,50633,19123,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0017399825,0.10843714,"{""low"":0.016046,""high"":1.201632}",-1.183846,-0.98519844,0.016046,1.201632,-81.69989,0.15344752,-0.13566154,-0.8840908,0.14333819,-0.1255522,-0.87591594,0,15,0,false,false,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93895566,0.000089910085,"[]",1758041700,"CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1647907200000,6,0,"CoinMarketCap",18082,18082,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",-8.5221836e-7,0.00009008256,"8.984039E-5 - 9.008256E-5",0.00008984039,18082,0.000089995025,"CCC",0.000089995025,45701,18409,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000029910087,0.49850145,"6.0E-5 - 2.95E-4",-0.00020508992,-0.69522005,0.00006,0.000295,-63.265305,0.0000824,0.0000075100834,0.09114179,0.00007622,0.000013690085,0.17961277,0,15,0,false,false,"MetaWear USD","MetaWear USD","WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6319437,0.00025819562,"[]",1758041700,"CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,false,1661472000000,6,5469553152,"CoinMarketCap",105379,105379,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",-0.000018339662,0.0002808062,"2.5528547E-4 - 2.808062E-4",0.00025528547,105379,0.0002800069,"CCC",0.0002800069,123190,126863,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00014119562,1.2068001,"1.17E-4 - 0.00463",-0.004371804,-0.9442342,0.000117,0.00463,-86,0.0003447,-0.000086504384,-0.25095555,0.00049472,-0.00023652439,-0.47809747,1412214,15,0,false,false,"Nodle USD","Nodle USD","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60084194,0.00039720818,"[]",1758041700,"CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",18076,18076,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",-0.000002401037,0.0004021569,"3.9203494E-4 - 4.021569E-4",0.00039203494,18076,0.00039203494,"CCC",0.00039203494,51521,18086,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.00013020818,0.4876711,"2.67E-4 - 0.008835",-0.008437792,-0.9550415,0.000267,0.008835,-87.12546,0.00041312,-0.00001591182,-0.03851622,0.00055247,-0.0001552618,-0.28103212,0,15,0,false,false,"Trinity Of The Fabled USD","Trinity Of The Fabled USD","ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0077836877,"[]",1655145000,"CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"0.0077836877 - 0.0077836877",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"1.39E-4 - 0.025016",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,"Crypto Rewards Studio USD",,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00883496,0.0005235761,"[]",1758041760,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",18712,18712,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",4.6216883e-8,0.00052385073,"5.229999E-4 - 5.2385073E-4",0.0005229999,18712,0.00052324706,"CCC",0.00052324706,48667,18064,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00010357611,0.24660979,"4.2E-4 - 0.002201",-0.001677424,-0.762119,0.00042,0.002201,-2.6070774,0.00054284,-0.000019263884,-0.035487223,0.000521355,0.000002221088,0.0042602215,0,15,0,false,false,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6689837,1.5212454e-7,"[]",1758041700,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",98800,98800,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.0109176e-9,1.5263232e-7,"1.5024352E-7 - 1.5263232E-7",1.5024352e-7,98800,1.515426e-7,"CCC",1.515426e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.5212454e-7,,"0.0 - 1.71E-4",-0.00017084788,-0.9991104,0,0.000171,-98.14815,3e-7,-1.4787547e-7,-0.49291822,0.0000041742,-0.0000040220757,-0.96355605,0,15,0,false,false,"KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6856942,0.0020617365,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",22948,22948,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000078897225,0.0021669052,"{""low"":0.0020408637,""high"":0.0021669052}",0.0020408637,22948,0.0021117914,"CCC",0.0021117914,118693,21665,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000049736584,0.024719972,"{""low"":0.002012,""high"":0.041841}",-0.039779264,-0.9507245,0.002012,0.041841,-91.67783,0.00275374,-0.0006920034,-0.25129583,0.003993335,-0.0019315986,-0.4837056,0,15,0,false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.12142411,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7220364,0.006388347,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",775,775,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",-0.00011193752,0.0064855977,"{""low"":0.006388347,""high"":0.0064855977}",0.006388347,775,0.0064855977,"CCC",0.0064855977,51120,31398,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.0021493472,0.5070411,"{""low"":0.004239,""high"":1.167422}",-1.1610337,-0.9945279,0.004239,1.167422,-97.46029,0.0146163,-0.008227954,-0.56293,0.025813965,-0.019425618,-0.7525236,205704,15,0,false,false,"Perion USD","Perion USD","PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002790457,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8751663,0.00032400587,"[]",1758041700,"CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,false,1691798400000,6,0,"CoinMarketCap",18006,18006,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",-0.0000061917526,0.000353386,"3.2383756E-4 - 3.53386E-4",0.00032383756,18006,0.0003301928,"CCC",0.0003301928,51007,17517,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00003300587,0.11342223,"2.91E-4 - 0.007812",-0.007487994,-0.9585246,0.000291,0.007812,-90.242455,0.00036974,-0.000045734138,-0.12369269,0.000999375,-0.00067536917,-0.6757915,0,15,0,false,false,"EpiK Protocol USD",,"AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2392819,0.0027989561,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",18679,18679,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.00003512227,0.0028359266,"{""low"":0.0027893472,""high"":0.0028359266}",0.0027893472,18679,0.0028338302,"CCC",0.0028338302,49738,18363,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00065095606,0.30305216,"{""low"":0.002148,""high"":0.015229}",-0.012430044,-0.81620884,0.002148,0.015229,-61.45791,0.00291434,-0.00011538388,-0.03959177,0.00297315,-0.00017419388,-0.058588997,2351451,15,0,false,false,"GameZone USD","GameZone USD","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.845697,0.001741367,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",28064,28064,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00003274472,0.0017669762,"{""low"":0.0017260523,""high"":0.0017669762}",0.0017260523,28064,0.0017642978,"CCC",0.0017642978,181564,26715,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.000080367085,0.04838476,"{""low"":0.001661,""high"":0.141891}",-0.14014964,-0.98772746,0.001661,0.141891,-98.18735,0.00211638,-0.00037501298,-0.17719549,0.00358224,-0.001840873,-0.5138888,0,15,0,false,false,"AI Agent Layer USD",,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027344035,"[]",1649615640,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"Echelon DAO USD",,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2240314,0.0039795293,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",177933,177933,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.00017551007,0.0042342874,"{""low"":0.003976084,""high"":0.0042342874}",0.003976084,177933,0.004136335,"CCC",0.004136335,203629,181762,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.0009155292,0.29880196,"{""low"":0.003064,""high"":0.064736}",-0.06075647,-0.9385268,0.003064,0.064736,-91.80452,0.0042321,-0.00025257096,-0.059679814,0.006747885,-0.002768356,-0.41025534,0,15,0,false,false,"Sender USD","Sender USD","ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6414102,0.0000030507451,"[]",1758041760,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1609804800000,8,1500000000,"CoinMarketCap",237,237,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-1.9694198e-8,0.0000030855113,"3.0507451E-6 - 3.0855113E-6",0.0000030507451,237,0.0000030855113,"CCC",0.0000030855113,54919,17114,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",5.074503e-8,0.016915008,"3.0E-6 - 3.97E-4",-0.00039394925,-0.9923155,0.000003,0.000397,-92.68293,0.0000346,-0.000031549258,-0.9118282,0.0000199,-0.000016849255,-0.8466962,4576,15,0,false,false,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5367964,0.012414127,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",17829,17829,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00006699748,0.012682491,"{""low"":0.012312932,""high"":0.012682491}",0.012312932,17829,0.012563531,"CCC",0.012563531,54377,20829,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002914127,0.3067502,"{""low"":0.0095,""high"":0.21308}",-0.20066588,-0.9417396,0.0095,0.21308,-90.558495,0.01345118,-0.0010370538,-0.0770976,0.015196375,-0.002782248,-0.18308629,1189425,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.569174,0.0000740246,"[]",1758041700,"CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",138354,138354,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",0.00001411921,0.00007901373,"6.1011942E-5 - 7.901373E-5",0.000061011942,138354,0.00006111718,"CCC",0.00006111718,586373,138213,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000024024604,0.48049212,"5.0E-5 - 0.001847",-0.0017729753,-0.95992166,0.00005,0.001847,-96.51428,0.00012474,-0.000050715404,-0.40656888,0.0007659464,-0.0006919218,-0.90335536,0,15,0,false,false,"Fishwar USD","Fishwar USD","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038015828,"[]",1660761000,"CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"2.126429E-4 - 3.8015828E-4",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"4.1E-5 - 24.820852",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,"HashNet BitEco USD",,"HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8385763,0.0045305043,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",62328,62328,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00033256458,0.0045333602,"{""low"":0.0044420236,""high"":0.0045333602}",0.0044420236,62328,0.0044699423,"CCC",0.0044699423,94946,68846,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0016965044,0.5986254,"{""low"":0.002834,""high"":0.019755}",-0.015224496,-0.77066547,0.002834,0.019755,-62.746895,0.0051661,-0.0006355955,-0.12303199,0.004425275,0.00010522921,0.023779133,430775,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51027685,0.015932236,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",21738,21738,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.000081716105,0.016193273,"{""low"":0.015932236,""high"":0.016193273}",0.015932236,21738,0.016001575,"CCC",0.016001575,52907,21604,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.010364236,1.861393,"{""low"":0.005568,""high"":0.061895}",-0.045962766,-0.7425925,0.005568,0.061895,-70.96797,0.01350084,0.0024313955,0.18009216,0.010684715,0.005247521,0.49112412,1982343,15,0,false,false,"MILC Platform USD","MILC Platform USD","MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.535608,0.006329129,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",18636,18636,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00023197522,0.006691887,"{""low"":0.0053069037,""high"":0.006691887}",0.0053069037,18636,0.0053069037,"CCC",0.0053069037,50100,18836,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.003881129,1.5854285,"{""low"":0.002448,""high"":0.048877}",-0.04254787,-0.870509,0.002448,0.048877,-33.578087,0.00621426,0.00011486886,0.018484721,0.005553475,0.00077565387,0.13967,0,15,0,false,false,"FairERC20 USD",,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03008397,0.00025773566,"[]",1758041700,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",18872,18872,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",-7.756171e-8,0.00025798142,"2.5743048E-4 - 2.5798142E-4",0.00025743048,18872,0.00025786247,"CCC",0.00025786247,48928,17344,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.00011573566,0.8150398,"1.42E-4 - 0.00463",-0.0043722643,-0.94433355,0.000142,0.00463,-24.561405,0.00024844,0.000009295676,0.037416182,0.000242925,0.000014810663,0.060968045,0,15,0,false,false,"PsyOptions USD","PsyOptions USD","PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2005506,0.0015405181,"[]","2025-09-16T16:56:00.000Z","CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",19753,19753,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",0.000076154945,0.002200681,"{""low"":0.0014022444,""high"":0.002200681}",0.0014022444,19753,0.0014514079,"CCC",0.0014514079,50824,18529,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.0004195181,0.37423557,"{""low"":0.001121,""high"":0.041537}",-0.039996482,-0.96291214,0.001121,0.041537,-96.31584,0.00139624,0.00014427816,0.10333336,0.00624843,-0.004707912,-0.7534552,0,15,0,false,false,"Kontos USD","Kontos USD","KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.625495,0.0007756578,"[]",1758041700,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,0,"CoinMarketCap",17603,17603,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",-0.000020913954,0.00081304926,"7.7479513E-4 - 8.1304926E-4",0.00077479513,17603,0.00081252836,"CCC",0.00081252836,48075,17882,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.000070657814,0.10022385,"7.05E-4 - 0.008405",-0.0076293424,-0.9077147,0.000705,0.008405,-3.4441829,0.00081096,-0.00003530219,-0.04353136,0.000836975,-0.00006131717,-0.07326046,0,15,0,false,false,"Sukhavati Network USD","Sukhavati Network USD","SKT"
