"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02219106,-0.0010358244,-0.046677552,0.02706325,-0.0059080143,-0.21830393,25896990,15,0,false,false,"CLV USD","CLV USD",-0.8319965,0.021155236,"[]","2025-08-25T09:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3424047,3424047,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00017748773,0.021508148,"{""low"":0.020873249,""high"":0.021508148}",0.020873249,3424047,0.021361198,"CCC",0.021361198,2101792,2195907,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023152363,0.1228894,"{""low"":0.01884,""high"":0.161296}",-0.14014076,-0.8688421,0.01884,0.161296,-51.95713,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114396,-0.0002074024,-0.18130213,0.001308535,-0.00037197734,-0.28427008,435293,15,0,false,false,"WAM USD","WAM USD",-2.7684433,0.00093655766,"[]",1756115460,false,1639958400000,6,464780352,"CoinMarketCap",60281,60281,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000026666326,0.0009660756,"9.311156E-4 - 9.660756E-4",0.0009311156,60281,0.0009630243,"CCC",0.0009630243,120760,75937,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000039557635,0.044099927,"8.97E-4 - 0.00455",-0.0036134426,-0.79416317,0.000897,0.00455,-68.21192,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00451374,-0.00033469545,-0.07415036,0.00753741,-0.0033583655,-0.44555962,0,15,0,false,false,"Joule USD",,-1.1856459,0.0041790446,"[]","2025-08-25T09:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1034,1034,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000050142873,0.004240209,"{""low"":0.0041784365,""high"":0.004240209}",0.0041784365,1034,0.004220038,"CCC",0.004220038,3067,3791,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00023004459,0.058253884,"{""low"":0.003949,""high"":0.058068}",-0.053888954,-0.92803186,0.003949,0.058068,-92.527664,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867556,-0.0019207038,-0.10284585,0.007269355,0.009485502,1.3048615,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",28.639606,0.016754856,"[]",1756115460,false,1640217600000,6,0,"CoinMarketCap",23277,23277,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0037302077,0.016775817,"0.01523924 - 0.016775817",0.01523924,23277,0.015806785,"CCC",0.015806785,77355,16525,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016644856,151.31686,"1.1E-4 - 0.036394",-0.019639144,-0.5396259,0.00011,0.036394,2080.234,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03742534,-0.0035765097,-0.09556385,0.07046899,-0.036620162,-0.5196635,6984362,15,0,false,false,"Lingo USD","Lingo USD",-0.8126629,0.03384883,"[]","2025-08-25T09:51:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",349685,349685,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00027732924,0.034227315,"{""low"":0.033827715,""high"":0.034227315}",0.033827715,349685,0.034194272,"CCC",0.034194272,932819,4059803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000021114945,0.0006241907,"{""low"":0.033827715,""high"":0.264398}",-0.23054919,-0.87197775,0.033827715,0.264398,-84.5305,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.71253073,-0.029483914,-0.041379146,0.90453506,-0.22148824,-0.24486418,0,15,0,false,false,"Fathom Dollar USD",,-0.7770103,0.6830468,"[]","2025-08-25T09:51:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39212,39212,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.005348921,0.7607167,"{""low"":0.66168267,""high"":0.7607167}",0.66168267,39212,0.66273206,"CCC",0.66273206,96383,31623,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1389488,0.25537458,"{""low"":0.544098,""high"":1.189064}",-0.5060172,-0.42555925,0.544098,1.189064,-32.059418,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041256,-0.00003462794,-0.083934315,0.0006154,-0.0002374679,-0.3858757,1082713,15,0,false,false,"Pixelverse USD","Pixelverse USD",-4.3337255,0.00037793207,"[]",1756115460,false,1721260800000,6,2864835328,"CoinMarketCap",2440706,2440706,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000017120474,0.00038893905,"3.7793207E-4 - 3.8893905E-4",0.00037793207,2440706,0.00038638225,"CCC",0.00038638225,2412547,1824075,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034932076,0.10184279,"3.43E-4 - 0.009992",-0.009614068,-0.96217656,0.000343,0.009992,-94.44755,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249560,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05462054,0.005497493,0.10064881,0.06418193,-0.004063897,-0.063318394,21419170,15,0,false,false,"Vow USD","Vow USD",-2.7715037,0.060118034,"[]","2025-08-25T09:50:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",165413,165413,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017136671,0.06169779,"{""low"":0.058637515,""high"":0.06169779}",0.058637515,165413,0.061697405,"CCC",0.061697405,158371,156723,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.019258033,0.4713175,"{""low"":0.04086,""high"":0.257642}",-0.19752397,-0.7666606,0.04086,0.257642,-41.05266,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00020522,-0.000016749007,-0.08161489,0.000290825,-0.00010235401,-0.35194364,352613,15,0,false,false,"Tokoin USD","Tokoin USD",-3.8903732,0.000188471,"[]",1756115460,false,1566950400000,6,1870917376,"CoinMarketCap",64684,64684,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000007629016,0.00019585805,"1.8794904E-4 - 1.9585805E-4",0.00018794904,64684,0.0001943261,"CCC",0.0001943261,116173,111916,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014470992,0.08316662,"1.74E-4 - 0.001111",-0.00092252897,-0.83035916,0.000174,0.001111,-61.584164,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069644,-0.0015726853,-0.22581778,0.00956277,-0.0041710553,-0.43617648,0,15,0,false,false,"Javsphere USD","Javsphere USD",-4.423342,0.0053917146,"[]","2025-08-25T09:51:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0002495316,0.005626619,"{""low"":0.005391652,""high"":0.005626619}",0.005391652,2668,0.0055864374,"CCC",0.0055864374,16840,13287,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00021071453,0.04067063,"{""low"":0.005181,""high"":0.022553}",-0.017161286,-0.7609314,0.005181,0.022553,-74.52783,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201632,-0.000026530586,-0.013157926,0.00367097,-0.0016811807,-0.45796633,1989734,15,0,false,false,"Eliza (elizawakesup) USD",,-6.6491327,0.0019897893,"[]","2025-08-25T09:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",131398,131398,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00014172727,0.0021263252,"{""low"":0.0019897893,""high"":0.0021263252}",0.0019897893,131398,0.0020804675,"CCC",0.0020804675,644970,91574,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006707893,0.5085589,"{""low"":0.001319,""high"":0.166611}",-0.1646212,-0.98805726,0.001319,0.166611,-90.94359,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14281258,-0.0046827793,-0.032789685,0.24106748,-0.10293768,-0.42700773,1104674,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",0.1778654,0.1381298,"[]","2025-08-25T09:51:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",246,246,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0002452433,0.14083567,"{""low"":0.13812971,""high"":0.14083567}",0.13812971,246,0.140401,"CCC",0.140401,22085,4312,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0139577985,0.11240697,"{""low"":0.124172,""high"":1.940151}",-1.8020211,-0.9288046,0.124172,1.940151,-90.11116,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"Luffy USD",,397.55927,4.60039e-10,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002276,-0.0000015148562,-0.06655783,0.000029205,-0.000007959858,-0.27255118,0,15,0,false,false,"EQ9 USD","EQ9 USD",1.6850784,0.000021245143,"[]",1756115460,false,1668470400000,6,0,"CoinMarketCap",27,27,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.520654e-7,0.00002298367,"2.1241494E-5 - 2.298367E-5",0.000021241494,27,0.000022977367,"CCC",0.000022977367,9,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010245143,0.93137664,"1.1E-5 - 1.4E-4",-0.00011875486,-0.848249,0.000011,0.00014,-90.69768,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",0,0.0011198216,"[]",1744249560,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833534,-0.0011369516,-0.13640136,0.011291245,-0.004092857,-0.36248055,0,15,0,false,false,"The Reaper USD","The Reaper USD",0,0.007198388,"[]","2025-08-25T09:51:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7560115,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518444,-0.00034158258,-0.06588611,0.00625966,-0.0014168024,-0.22633857,2740249,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-5.246874,0.0048428574,"[]","2025-08-25T09:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",615234,615234,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002681692,0.005121096,"{""low"":0.00481831,""high"":0.005121096}",0.00481831,615234,0.005049002,"CCC",0.005049002,715466,664434,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006608572,0.15802419,"{""low"":0.004182,""high"":0.029952}",-0.025109144,-0.83831275,0.004182,0.029952,-59.393467,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01516472,-0.0022107242,-0.14578074,0.01834653,-0.0053925337,-0.29392663,26958078,15,0,false,false,"Locus Chain USD","Locus Chain USD",-5.968046,0.012953996,"[]","2025-08-25T09:51:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",126748,126748,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00082216784,0.013825286,"{""low"":0.012953996,""high"":0.013825286}",0.012953996,126748,0.013825286,"CCC",0.013825286,339979,93241,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009318996,2.5636854,"{""low"":0.003635,""high"":0.029045}",-0.016091004,-0.5540025,0.003635,0.029045,-44.01374,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82867956,-0.07918298,-0.0955532,0.8164661,-0.066969514,-0.08202363,74949656,15,0,false,false,"Propy USD","Propy USD",-0.0821419,0.7494966,"[]","2025-08-25T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",15976414,15976414,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0006161332,0.75662285,"{""low"":0.74931365,""high"":0.75662285}",0.74931365,15976414,0.75417835,"CCC",0.75417835,9213081,11294526,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29088756,0.6342823,"{""low"":0.458609,""high"":1.982908}",-1.2334114,-0.6220215,0.458609,1.982908,-34.857613,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000923,-0.000010508513,-0.11385171,0.000107795,-0.000026003516,-0.24123119,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",-13.857861,0.000081791484,"[]",1756115700,false,1510185600000,6,0,"CoinMarketCap",3010,3010,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000013157958,0.00008815407,"8.1514416E-5 - 8.815407E-5",0.000081514416,3010,0.00008512024,"CCC",0.00008512024,4635,5191,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023791483,0.41019797,"5.8E-5 - 3.54E-4",-0.0002722085,-0.7689506,0.000058,0.000354,-28.148151,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085292,0.0040357225,0.3718559,0.010075285,0.0048133573,0.47773907,13007175,15,0,false,false,"Cook Finance USD","Cook Finance USD",-4.5603004,0.014888642,"[]",1756115460,false,1617148800000,6,873630720,"CoinMarketCap",119827,119827,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00071140844,0.015955193,"0.014888642 - 0.015955193",0.014888642,119827,0.015829952,"CCC",0.015829952,74951,113829,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014792643,154.09003,"9.6E-5 - 0.045466",-0.030577356,-0.6725324,0.000096,0.045466,13995.161,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865252,-0.0019957633,-0.23065688,0.02165522,-0.014998464,-0.6926027,4401419,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",-5.938607,0.006656757,"[]","2025-08-25T09:51:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",713145,713145,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00042027747,0.007137019,"{""low"":0.006638067,""high"":0.007137019}",0.006638067,713145,0.006966333,"CCC",0.006966333,1183837,714048,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010837573,0.1944657,"{""low"":0.005573,""high"":0.109169}",-0.10251224,-0.9390234,0.005573,0.109169,-92.89759,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02067228,-0.0021265205,-0.102868214,0.01463225,0.0039135097,0.2674578,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",0.01026535,0.01854576,"[]","2025-08-25T09:51:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000019036233,0.018553453,"{""low"":0.018542575,""high"":0.018553453}",0.018542575,183,0.01854908,"CCC",0.01854908,261,18,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01582676,5.8208017,"{""low"":0.002719,""high"":0.050039}",-0.03149324,-0.62937385,0.002719,0.050039,170.11478,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCLC"
