"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5629995,0.01615085,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02307236,-0.0069215093,-0.2999914,0.03186346,-0.015712608,-0.4931231,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",452700,452700,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00040360168,0.016218511,"{""low"":0.015775299,""high"":0.016218511}",0.015775299,452700,0.015775299,"CCC",0.015775299,481069,377092,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013838851,5.9856625,"{""low"":0.002312,""high"":0.070626}",-0.054475147,-0.7713186,0.002312,0.070626,431.14478,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6395334,0.0042631556,"[]","2026-02-15T11:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00705588,-0.0027927244,-0.395801,0.00813856,-0.0038754041,-0.47617814,3356808,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107726,107726,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000027091242,0.0042818175,"{""low"":0.0042275796,""high"":0.0042818175}",0.0042275796,107726,0.004254765,"CCC",0.004254765,112371,123307,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005561556,0.15002848,"{""low"":0.003707,""high"":0.023399}",-0.019135844,-0.81780607,0.003707,0.023399,-32.32532,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1220937,0.061485346,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05615766,0.0053276867,0.09487017,0.07729782,-0.015812475,-0.2045656,11545053,15,0,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",197567,197567,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0035470352,0.061872866,"{""low"":0.05878916,""high"":0.061872866}",0.05878916,197567,0.059233703,"CCC",0.059233703,465625,316869,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03735035,1.5475596,"{""low"":0.024135,""high"":0.213815}",-0.15232965,-0.7124367,0.024135,0.213815,-6.2917233,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2700169,0.015072213,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01033754,0.0047346726,0.45800766,0.0103965,0.0046757124,0.4497391,3377100,15,0,false,"2025-12-17T00:00:00.000Z",6,224061376,"CoinMarketCap",1582491,1582491,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0001938818,0.015591242,"{""low"":0.014421253,""high"":0.015591242}",0.014421253,1582491,0.014622724,"CCC",0.014622724,10130545,1837646,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009012213,1.4871639,"{""low"":0.00606,""high"":0.064047}",-0.04897479,-0.76466954,0.00606,0.064047,-12.937605,"REGULAR","SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.642227,2236.503,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3034.95,-798.447,-0.26308408,3837.0396,-1600.5366,-0.417128,161419680,15,0,false,"2024-11-15T00:00:00.000Z",2,72175,"CoinMarketCap",2698172,2698172,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-37.341797,2277.1362,"{""low"":2213.2908,""high"":2277.1362}",2213.2908,2698172,2266.5862,"CCC",2266.5862,6870633,15570512,"2024-11-14T00:00:00.000Z",0,72175,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",736.4498,0.49094918,"{""low"":1500.0531,""high"":5278.9834}",-3042.4805,-0.57633835,1500.0531,5278.9834,-21.008408,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.340837,0.00022457329,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00037616,-0.0001515867,-0.40298465,0.0010811,-0.00085652666,-0.79227334,561433,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",74301,74301,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000005382899,0.00022760406,"{""low"":2.1956682,""high"":4}",0.00021956682,74301,0.00022433906,"CCC",0.00022433906,431663,111296,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000011573284,0.054334663,"{""low"":2.13,""high"":4}",-0.011818427,-0.9813524,0.000213,0.012043,-97.99629,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2380712,0.008272943,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00845962,-0.00018667709,-0.02206684,0.0183973,-0.0101243565,-0.5503175,1751382,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",237871,237871,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000019649044,0.008307373,"{""low"":0.008255557,""high"":0.008307373}",0.008255557,237871,0.008268893,"CCC",0.008268893,1099325,427577,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0002539428,0.03166764,"{""low"":0.008019,""high"":0.101291}",-0.093018055,-0.91832495,0.008019,0.101291,-89.07287,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2309601,0.0025370326,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00459528,-0.0020582476,-0.4479047,0.027920686,-0.025383653,-0.9091343,557534,15,0,false,"2025-06-09T00:00:00.000Z",6,219758432,"CoinMarketCap",974618,974618,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00005789171,0.0025847105,"{""low"":0.0025224253,""high"":0.0025847105}",0.0025224253,974618,0.0025585496,"CCC",0.0025585496,2181072,939593,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00010103267,0.041474823,"{""low"":0.002436,""high"":0.113416}",-0.11087897,-0.97763073,0.002436,0.113416,-96.069786,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10129326,0.0006701579,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083168,-0.00016152213,-0.19421186,0.001962065,-0.0012919072,-0.6584426,15683158,15,0,false,"2024-12-08T00:00:00.000Z",6,23402184704,"CoinMarketCap",1768447,1768447,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-6.7951623e-7,0.0007023785,"{""low"":6.4089376,""high"":4}",0.00064089376,1768447,0.0006611487,"CCC",0.0006611487,1367653,906152,"2024-11-26T00:00:00.000Z",99999997952,80994385920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000511579,0.08264604,"{""low"":6.19,""high"":4}",-0.017031843,-0.9621423,0.000619,0.017702,-95.40078,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6878044,0.00080477726,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00081386,-0.000009082723,-0.011160056,0.000801193,0.0000035842531,0.0044736452,14596647,15,0,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4244072,4244072,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000054974807,0.00080762716,"{""low"":8.040462,""high"":4}",0.0008040462,4244072,0.00080668123,"CCC",0.00080668123,11461923,25450338,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028977724,0.5626742,"{""low"":5.15,""high"":4}",-0.00032722275,-0.28906602,0.000515,0.001132,10.533512,"REGULAR","Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4968122,0.004546307,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00597962,-0.0014333129,-0.23969966,0.00994439,-0.0053980825,-0.54282695,4230479,15,0,false,"2024-03-12T00:00:00.000Z",6,930530880,"CoinMarketCap",277046,277046,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000022475142,0.0045646643,"{""low"":0.0045208293,""high"":0.0045646643}",0.0045208293,277046,0.0045646275,"CCC",0.0045646275,889791,307790,"2024-03-12T00:00:00.000Z",1500000000,1041852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000043306965,0.009617358,"{""low"":0.004503,""high"":0.025176}",-0.020629693,-0.819419,0.004503,0.025176,-78.57478,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41304335,764.7699,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,false,863.61084,-98.84094,-0.11445079,1039.5055,-274.7356,-0.2642945,1077304,15,0,false,"2025-09-03T00:00:00.000Z",2,1408,"CoinMarketCap",590808,590808,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-3.171936,767.6412,"{""low"":764.5312,""high"":767.6412}",764.5312,590808,767.6138,"CCC",767.6138,3372952,3687682,"2025-09-03T00:00:00.000Z",0,1408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",11.763428,0.015621948,"{""low"":753.0065,""high"":1265.3898}",-500.61987,-0.39562503,753.0065,1265.3898,-37.238182,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998558,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"REGULAR","Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41201517,1.4165127,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7244081,-1.3078954,-0.48006588,6.046503,-4.6299906,-0.7657303,17279198,15,0,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2840335,2840335,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.005860448,1.4868546,"{""low"":1.396378,""high"":1.4868546}",1.396378,2840335,1.4698616,"CCC",1.4698616,18060598,3480615,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.31517768,0.28617784,"{""low"":1.101335,""high"":49.139732}",-47.72322,-0.9711738,1.101335,49.139732,-65.02366,"REGULAR","Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3682606,0.040251013,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04703394,-0.0067829266,-0.14421345,0.062422395,-0.022171382,-0.35518312,15370126,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20636,20636,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009311959,0.04155603,"{""low"":0.03728413,""high"":0.04155603}",0.03728413,20636,0.039490424,"CCC",0.039490424,43137,25970,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.031021014,3.36089,"{""low"":0.00923,""high"":0.140952}",-0.10070099,-0.7144346,0.00923,0.140952,58.355057,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6716423,0.00007788708,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012128,-0.000043392916,-0.35779122,0.000189145,-0.00011125791,-0.58821493,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000012805904,0.00007788708,"{""low"":7.788708,""high"":5}",0.00007788708,7,0.00007788708,"CCC",0.00007788708,432,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00000888708,0.12879826,"{""low"":6.9,""high"":5}",-0.0006501129,-0.8930122,0.000069,0.000728,-80.74074,"REGULAR","This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6667848,0.002010008,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00270474,-0.00069473195,-0.2568572,0.008721995,-0.006711987,-0.76954716,1378440,15,0,false,"2021-07-02T00:00:00.000Z",6,685788352,"CoinMarketCap",105703,105703,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000052210176,0.0020189253,"{""low"":0.0019561257,""high"":0.0020189253}",0.0019561257,105703,0.0019649763,"CCC",0.0019649763,2464761,115746,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00018800807,0.10318774,"{""low"":0.001822,""high"":0.059496}",-0.057485994,-0.9662161,0.001822,0.059496,-96.11622,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9017275,3.7900627,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4044356,-0.61437297,-0.1394896,4.9917626,-1.2017,-0.2407366,1243133824,15,0,false,"2023-12-27T00:00:00.000Z",4,327998240,"CoinMarketCap",13601568,13601568,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.03387046,3.8349156,"{""low"":3.7490232,""high"":3.8349156}",3.7490232,13601568,3.7666845,"CCC",3.7666845,34535231,27511336,"2023-12-26T00:00:00.000Z",0,327998240,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.73047566,0.23874976,"{""low"":3.059587,""high"":5.996774}",-2.2067115,-0.3679831,3.059587,5.996774,-13.223934,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.777789,0.041534495,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04535472,-0.0038202256,-0.084229946,0.065896675,-0.02436218,-0.36970273,41458108,15,0,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",485135,485135,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0033516102,0.041681815,"{""low"":0.03834965,""high"":0.041681815}",0.03834965,485135,0.038558427,"CCC",0.038558427,724294,480918,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.033542495,4.1970086,"{""low"":0.007992,""high"":0.126744}",-0.085209504,-0.67229617,0.007992,0.126744,110.5479,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","Mercury Tools USD",,"MERCURY"
