"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.1559324,0.049444363,"Theta Fuel USD","Theta Fuel USD",0.061827,-0.012382638,-0.2002788,0.06354076,-0.014096394,-0.22184807,338365888,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6843365888,"CoinMarketCap",5465744,5465744,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010434911,0.050657146,"{""low"":0.049386706,""high"":0.050657146}",0.049386706,5465744,0.049536068,"CCC",0.049536068,24353460,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007588364,0.18129693,"{""low"":0.041856,""high"":0.144218}",-0.094773635,-0.6571554,0.041856,0.144218,11.433685,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.8795023,0.03918057,"Measurable Data Token USD","Measurable Data Token USD",0.05029506,-0.011114489,-0.22098571,0.0474079,-0.00822733,-0.17354344,26492218,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6784993,6784993,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015813597,0.03996135,"{""low"":0.03908203,""high"":0.03996135}",0.03908203,6784993,0.03916581,"CCC",0.03916581,16107259,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010894569,0.38515761,"{""low"":0.028286,""high"":0.146546}",-0.10736544,-0.7326398,0.028286,0.146546,-34.81744,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.38313606,0.35553524,"Mina USD","Mina USD",0.5098625,-0.15432724,-0.30268407,0.5500835,-0.19454828,-0.35367045,431819968,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1214563072,"CoinMarketCap",22438450,22438450,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00136742,0.3620448,"{""low"":0.35328168,""high"":0.3620448}",0.35328168,22438450,0.35443538,"CCC",0.35443538,71928291,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.065769225,0.22697356,"{""low"":0.289766,""high"":1.710897}",-1.3553617,-0.79219365,0.289766,1.710897,-73.496445,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.5336285,0.37371075,"Pundi X (New) USD","Pundi X (New) USD",0.44357935,-0.069868594,-0.15751092,0.43869713,-0.06498638,-0.14813495,96564816,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7207790,7207790,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0056447685,0.3793682,"{""low"":0.37259308,""high"":0.3793682}",0.37259308,7207790,0.3784394,"CCC",0.3784394,15279998,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086058766,0.2991767,"{""low"":0.287652,""high"":1.020415}",-0.6467042,-0.6337659,0.287652,1.020415,-15.11423,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.14306958,0.060856074,"xMoney USD","xMoney USD",0.07376398,-0.012907907,-0.1749893,0.054532256,0.006323818,0.115964726,42849500,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13607207,13607207,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00008694455,0.061652195,"{""low"":0.060361948,""high"":0.061652195}",0.060361948,13607207,0.060361948,"CCC",0.060361948,30290580,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031646073,1.0833986,"{""low"":0.02921,""high"":0.173896}",-0.113039926,-0.65004325,0.02921,0.173896,-29.659336,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.13691045,0.23765856,"JOE USD","JOE USD",0.3287886,-0.09113005,-0.2771691,0.3641055,-0.12644693,-0.34728104,91552856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",13067472,13067472,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00032493472,0.24158292,"{""low"":0.23501986,""high"":0.24158292}",0.23501986,13067472,0.23745792,"CCC",0.23745792,13264799,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04998456,0.26633716,"{""low"":0.187674,""high"":1.237155}",-0.9994964,-0.8078991,0.187674,1.237155,-55.901073,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.536536,0.8728196,"Bella Protocol USD","Bella Protocol USD",0.6481634,0.22465622,0.34660432,0.5841444,0.2886752,0.4941846,69825568,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15541230,15541230,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013620496,0.90992194,"{""low"":0.8525409,""high"":0.90992194}",0.8525409,15541230,0.8525409,"CCC",0.8525409,16123922,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5669466,1.853536,"{""low"":0.305873,""high"":2.670356}",-1.7975364,-0.6731448,0.305873,2.670356,34.506,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0521295,0.34697235,"Storj USD","Storj USD",0.4534399,-0.106467545,-0.23479968,0.45715097,-0.11017862,-0.24101146,139261280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",15687611,15687611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0072695017,0.35275972,"{""low"":0.34634727,""high"":0.35275972}",0.34634727,15687611,0.34716615,"CCC",0.34716615,36861467,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08293635,0.31410998,"{""low"":0.264036,""high"":0.939599}",-0.59262663,-0.63072294,0.264036,0.939599,-47.920563,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.5722304,0.0313867,"Status USD","Status USD",0.04062706,-0.009240359,-0.22744347,0.03288384,-0.001497142,-0.045528196,125449856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7667754,7667754,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0001785811,0.031973172,"{""low"":0.031277675,""high"":0.031973172}",0.031277675,7667754,0.03130299,"CCC",0.03130299,47072081,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0151047,0.9276932,"{""low"":0.016282,""high"":0.083427}",-0.052040298,-0.62378246,0.016282,0.083427,-21.116531,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.03093969,0.026158798,"Streamr USD","Streamr USD",0.0383644,-0.012205601,-0.31814915,0.039268915,-0.013110116,-0.33385482,28921270,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4750909,4750909,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000080969185,0.026742183,"{""low"":0.025992349,""high"":0.026742183}",0.025992349,4750909,0.02617879,"CCC",0.02617879,7577444,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051887985,0.24743913,"{""low"":0.02097,""high"":0.105911}",-0.07975221,-0.7530115,0.02097,0.105911,-59.168182,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.47045067,0.1527834,"Wanchain USD","Wanchain USD",0.19387545,-0.041092053,-0.21195078,0.19174063,-0.03895724,-0.20317675,30324822,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198482448,"CoinMarketCap",709177,709177,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00071540475,0.15530439,"{""low"":0.15228952,""high"":0.15530439}",0.15228952,709177,0.15287817,"CCC",0.15287817,2252517,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031768396,0.2625162,"{""low"":0.121015,""high"":0.505968}",-0.35318458,-0.69803745,0.121015,0.505968,-31.10928,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.689247,0.23252876,"BakeryToken USD","BakeryToken USD",0.2153905,0.017138258,0.079568304,0.261118,-0.028589234,-0.109487794,67379976,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",157249392,157249392,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.03379439,0.2581712,"{""low"":0.23252876,""high"":0.2581712}",0.23252876,157249392,0.2444754,"CCC",0.2444754,18872677,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11575776,0.9913229,"{""low"":0.116771,""high"":0.542071}",-0.30954224,-0.57103634,0.116771,0.542071,-26.550764,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.30586174,0.04220084,"IDEX USD","IDEX USD",0.05330472,-0.01110388,-0.2083095,0.04551355,-0.0033127107,-0.07278515,38935104,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",16711316,16711316,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012868643,0.04220084,"{""low"":0.03876009,""high"":0.04220084}",0.03876009,16711316,0.038890768,"CCC",0.038890768,22641141,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01535484,0.57196003,"{""low"":0.026846,""high"":0.124256}",-0.08205516,-0.6603718,0.026846,0.124256,-28.406107,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.1177435,0.694365,"AVA (Travala) USD","AVA (Travala) USD",1.0113357,-0.3169707,-0.31341788,0.7295353,-0.035170257,-0.048209123,39839844,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",17124230,17124230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.045247614,0.7096116,"{""low"":0.6903077,""high"":0.7096116}",0.6903077,17124230,0.6983947,"CCC",0.6983947,49466126,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28734502,0.70597273,"{""low"":0.40702,""high"":3.423217}",-2.728852,-0.7971601,0.40702,3.423217,22.3063,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.87760055,7.997926,"Moonriver USD","Moonriver USD",10.586952,-2.589026,-0.24454875,10.971409,-2.9734826,-0.27102104,75210864,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9403796,"CoinMarketCap",5600633,5600633,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06957865,8.256244,"{""low"":7.953623,""high"":8.256244}",7.953623,5600633,7.953623,"CCC",7.953623,12663703,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2917562,0.40162772,"{""low"":5.70617,""high"":32.221092}",-24.223166,-0.7517798,5.70617,32.221092,-63.629288,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.37241414,0.0042616287,"QiSwap USD","QiSwap USD",0.00511252,-0.0008508912,-0.16643284,0.00487642,-0.0006147912,-0.12607428,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55757,55757,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000015811995,0.0042739245,"{""low"":0.004243358,""high"":0.0042739245}",0.004243358,55757,0.0042573847,"CCC",0.0042573847,58082,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014196287,0.4995175,"{""low"":0.002842,""high"":0.028019}",-0.023757372,-0.84790224,0.002842,0.028019,-75.75009,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.7200449,17.874855,"DeXe USD","DeXe USD",17.708483,0.1663723,0.009395062,10.801435,7.0734196,0.65485924,1496721536,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9190524,9190524,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.49979973,17.92283,"{""low"":17.62198,""high"":17.92283}",17.62198,9190524,17.65831,"CCC",17.65831,20316239,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.747662,4.7159424,"{""low"":3.127193,""high"":24.090866}",-6.216011,-0.25802356,3.127193,24.090866,477.55807,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9510199,0.046803426,"CLV USD","CLV USD",0.05845662,-0.011653192,-0.1993477,0.05234295,-0.0055395253,-0.105831355,57293988,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6573167,6573167,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009313151,0.047403842,"{""low"":0.0467091,""high"":0.047403842}",0.0467091,6573167,0.046950232,"CCC",0.046950232,52035428,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022150425,0.898488,"{""low"":0.024653,""high"":0.17249}",-0.12568657,-0.72866005,0.024653,0.17249,-17.993057,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1719335,0.07128652,"Ardor USD","Ardor USD",0.08796512,-0.016678602,-0.18960471,0.084831424,-0.013544902,-0.15966845,71177184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8474868,8474868,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008453354,0.07197318,"{""low"":0.070916355,""high"":0.07197318}",0.070916355,8474868,0.07146909,"CCC",0.07146909,18706801,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020666521,0.4082679,"{""low"":0.05062,""high"":0.16608}",-0.094793476,-0.57076997,0.05062,0.16608,-21.067589,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.896645,0.14096197,"Truebit USD","Truebit USD",0.16753724,-0.026575267,-0.15862304,0.15456377,-0.013601795,-0.088001184,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68599,68599,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0027252287,0.14101154,"{""low"":0.14045927,""high"":0.14101154}",0.14045927,68599,0.14070569,"CCC",0.14070569,97081,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024970978,0.21528377,"{""low"":0.115991,""high"":0.362801}",-0.22183901,-0.611462,0.115991,0.362801,-28.112465,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.4871757,0.0066732927,"Verge USD","Verge USD",0.01076802,-0.004094727,-0.3802674,0.006981905,-0.00030861236,-0.044201743,110255816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4620327,4620327,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00017020991,0.0067922715,"{""low"":0.006655342,""high"":0.0067922715}",0.006655342,4620327,0.0067107114,"CCC",0.0067107114,54579675,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040392927,1.5335203,"{""low"":0.002634,""high"":0.020951}",-0.014277706,-0.6814809,0.002634,0.020951,83.24981,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.7216122,0.00096866407,"Dent USD","Dent USD",0.00119336,-0.00022469589,-0.18828845,0.00104855,-0.00007988594,-0.07618706,96866408,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7675352,7675352,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016394362,0.000998672,"9.6866407E-4 - 9.98672E-4",0.00096866407,7675352,0.0009805724,"CCC",0.0009805724,12710204,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037866406,0.6418035,"5.9E-4 - 0.002602",-0.001633336,-0.6277233,0.00059,0.002602,-22.291994,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5216937,0.051403243,"Stella USD","Stella USD",0.0688313,-0.01742806,-0.2531996,0.07109579,-0.019692544,-0.2769861,46725548,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13212463,13212463,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0024343692,0.05287863,"{""low"":0.05130975,""high"":0.05287863}",0.05130975,13212463,0.052069284,"CCC",0.052069284,12859311,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012383245,0.31735638,"{""low"":0.03902,""high"":0.207732}",-0.15632877,-0.75255024,0.03902,0.207732,-52.449272,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8363357,0.00018742133,"Bitcoin File USD","Bitcoin File USD",0.000283,-0.00009557867,-0.3377338,0.00033575,-0.00014832866,-0.44178307,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",658,658,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013752957,0.00018749584,"1.7000502E-4 - 1.8749584E-4",0.00017000502,658,0.00017712169,"CCC",0.00017712169,714,894,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037421327,0.2494755,"1.5E-4 - 0.001338",-0.0011505786,-0.85992426,0.00015,0.001338,-54.93274,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.95879614,2953.239,"PAX Gold USD","PAX Gold USD",2737.4534,215.78564,0.07882715,2636.012,317.22705,0.12034356,606922176,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205510,"CoinMarketCap",24202746,24202746,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.04663,2953.239,"{""low"":2942.1912,""high"":2953.239}",2942.1912,24202746,2948.1643,"CCC",2948.1643,20097786,39587414,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",972.62195,0.49107015,"{""low"":1980.6171,""high"":3097.8984}",-144.65942,-0.046695985,1980.6171,3097.8984,46.903767,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.5029438,1.4147364,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.7799808,-0.3652444,-0.2051957,1.9916855,-0.5769491,-0.2896788,9465807,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",2818364,2818364,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.021587133,1.4192357,"{""low"":1.4019222,""high"":1.4192357}",1.4019222,2818364,1.4066923,"CCC",1.4066923,5548156,13813172,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23947239,0.2037605,"{""low"":1.175264,""high"":6.463825}",-5.049089,-0.7811302,1.175264,6.463825,-42.47677,"REGULAR","ASR"
