"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.096953,0.077982366,"USD=X","https://coinmarketcap.com/currencies/suipad",-0.0050632507,"2024-11-18T03:55:00.000Z",0.0786685,"{""low"":0.07627614,""high"":0.0786685}",0.07627614,288888,0.07654482,"CCC",0.07654482,395127,431841,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056455366,2.6225376,"{""low"":0.021527,""high"":0.198359}",-0.12037663,-0.6068625,0.021527,0.198359,119.36343,0.11219324,-0.034210876,-0.30492812,0.06218405,0.015798315,0.25405735,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",288888,288888,"SUIP","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,4.6904187,0.01834677,"USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0008219853,"2024-11-18T03:54:00.000Z",0.018549215,"{""low"":0.018171541,""high"":0.018549215}",0.018171541,530726,0.018385334,"CCC",0.018385334,411693,440982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0056497697,0.44496885,"{""low"":0.012697,""high"":0.054518}",-0.036171228,-0.6634731,0.012697,0.054518,-66.61375,0.01640084,0.0019459296,0.118648164,0.018738165,-0.00039139576,-0.020887624,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",530726,530726,"MSTAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,13.676277,0.013776744,"USD=X","https://coinmarketcap.com/currencies/metacade",0.0016574655,"2024-11-18T03:55:00.000Z",0.013776744,"{""low"":0.013166944,""high"":0.013776744}",0.013166944,569989,0.0132340975,"CCC",0.0132340975,484696,935952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009254744,2.0466042,"{""low"":0.004522,""high"":0.029245}",-0.015468257,-0.5289197,0.004522,0.029245,-9.647799,0.00850844,0.0052683037,0.6191856,0.00807309,0.005703654,0.706502,18333454,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",569989,569989,"MCADE","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,13.851589,0.03495055,"USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0042522103,"2024-11-18T03:54:00.000Z",0.03528981,"{""low"":0.034814164,""high"":0.03528981}",0.034814164,1274030,0.03528981,"CCC",0.03528981,1644209,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03390555,32.445503,"{""low"":0.001045,""high"":0.202607}",-0.16765645,-0.8274958,0.001045,0.202607,2257.5781,0.04110048,-0.006149929,-0.14963156,0.04523859,-0.010288041,-0.22741736,12242094,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1274030,1274030,"CREO","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.3848996,0.0019350783,"USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000063355896,"2024-11-18T03:55:00.000Z",0.0019448457,"{""low"":0.0019171322,""high"":0.0019448457}",0.0019171322,51159,0.0019171322,"CCC",0.0019171322,71778,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005160783,0.36369157,"{""low"":0.001419,""high"":0.299694}",-0.29775894,-0.9935432,0.001419,0.299694,-79.29164,0.00207422,-0.00013914169,-0.06708145,0.002761265,-0.00082618673,-0.29920587,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51159,51159,"SSE","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.8619137,0.16788036,"USD=X","https://coinmarketcap.com/currencies/dimo",-0.008579314,"2024-11-18T03:54:00.000Z",0.16867666,"{""low"":0.16507402,""high"":0.16867666}",0.16507402,401510,0.16507402,"CCC",0.16507402,635911,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08401736,1.0018406,"{""low"":0.083863,""high"":0.729579}",-0.5616986,-0.7698942,0.083863,0.729579,103.30372,0.14911655,0.01876381,0.12583318,0.17149867,-0.0036183149,-0.02109821,46390184,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",401510,401510,"DIMO","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,11.138034,0.632496,"USD=X","https://coinmarketcap.com/currencies/creditcoin",0.06338751,"2024-11-18T03:55:00.000Z",0.632496,"{""low"":0.573076,""high"":0.632496}",0.573076,24415464,0.57441705,"CCC",0.57441705,12984874,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.45237,2.5114086,"{""low"":0.180126,""high"":1.205888}",-0.57339203,-0.47549358,0.180126,1.205888,220.39813,0.41782767,0.21466833,0.5137724,0.49703607,0.13545993,0.2725354,247992048,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",24415464,24415464,"CTC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.09161078,0.00010156965,"USD=X","https://coinmarketcap.com/currencies/labs-group",9.296491e-8,1731902040,0.00010175045,"9.747943E-5 - 1.0175045E-4",0.00009747943,35939,0.00009747943,"CCC",0.00009747943,57911,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002556965,0.3364428,"7.6E-5 - 0.00105",-0.00094843033,-0.903267,0.000076,0.00105,-65.529015,0.0001046,-0.0000030303563,-0.0289709,0.000257305,-0.00015573534,-0.60525584,225167,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",35939,35939,"LABS","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.16132632,0.7342619,"USD=X","https://coinmarketcap.com/currencies/realio-network",0.0011826754,"2024-11-18T03:55:00.000Z",0.7342619,"{""low"":0.6936614,""high"":0.7342619}",0.6936614,5895103,0.6945153,"CCC",0.6945153,6087749,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.46186286,1.6955379,"{""low"":0.272399,""high"":3.337614}",-2.603352,-0.7800039,0.272399,3.337614,40.067184,0.9019221,-0.16766024,-0.18589215,1.1531339,-0.418872,-0.36324665,4823010,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5895103,5895103,"RIO","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.244292,0.03244517,"USD=X","https://coinmarketcap.com/currencies/decubate",-0.0017956905,"2024-11-18T03:55:00.000Z",0.032748908,"{""low"":0.032443475,""high"":0.032748908}",0.032443475,63556,0.032741994,"CCC",0.032741994,573740,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01835617,1.3028724,"{""low"":0.014089,""high"":0.176829}",-0.14438382,-0.81651664,0.014089,0.176829,115.8282,0.03097844,0.0014667306,0.04734682,0.04737646,-0.014931291,-0.31516266,12167832,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",63556,63556,"DCB","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.4593571,0.2983601,"USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0042915344,"2024-11-18T03:55:00.000Z",0.30234936,"{""low"":0.29643822,""high"":0.30234936}",0.29643822,1989694,0.30234593,"CCC",0.30234593,2197606,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.052559108,0.21382788,"{""low"":0.245801,""high"":5.867882}",-5.569522,-0.9491537,0.245801,5.867882,-94.502335,0.35607615,-0.05771604,-0.16208903,1.1116652,-0.81330514,-0.73160976,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1989694,1989694,"SMH","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.068891,0.000008058651,"USD=X","https://coinmarketcap.com/currencies/k9-finance",3.8877715e-7,1731902100,0.000008186985,"7.7211525E-6 - 8.186985E-6",0.0000077211525,150874,0.000007986313,"CCC",0.000007986313,561441,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010586505,0.15123577,"7.0E-6 - 3.54E-4",-0.00034594134,-0.97723544,0.000007,0.000354,-95.12195,0.00000936,-0.0000013013496,-0.13903308,0.00001883,-0.0000107713495,-0.5720313,1098918,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",150874,150874,"KNINE","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.9398913,0.23070304,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.011988699,"2024-11-18T03:54:00.000Z",0.23431392,"{""low"":0.22934036,""high"":0.23431392}",0.22934036,22994,0.23431392,"CCC",0.23431392,127846,62809,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.104512036,0.8282051,"{""low"":0.126191,""high"":1.939585}",-1.708882,-0.8810555,0.126191,1.939585,-58.62366,0.22435483,0.0063482076,0.02829539,0.41920757,-0.18850453,-0.4496687,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",22994,22994,"LEOX","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.447329,0.041325826,"USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0028480329,"2024-11-18T03:55:00.000Z",0.04197014,"{""low"":0.04083342,""high"":0.04197014}",0.04083342,22793328,0.04197014,"CCC",0.04197014,7260415,16238970,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.019858826,0.9250862,"{""low"":0.021467,""high"":0.064806}",-0.023480173,-0.36231482,0.021467,0.064806,-9.284944,0.02876838,0.012557447,0.4365017,0.030292565,0.011033261,0.36422342,617115264,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",22793328,22793328,"XDC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.9034407,0.008291693,"USD=X","https://coinmarketcap.com/currencies/platon",0.00031150132,1731902100,0.008447456,"0.00826029 - 0.008447456",0.00826029,7846450,0.00836968,"CCC",0.00836968,6601961,6674427,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008171693,68.09745,"1.2E-4 - 0.030652",-0.022360306,-0.7294893,0.00012,0.030652,-6.203997,0.00843468,-0.00014298689,-0.01695226,0.009296535,-0.0010048412,-0.10808772,50054776,15,0,false,false,false,1620777600000,6,6036737536,"CoinMarketCap",7846450,7846450,"LAT","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,12.847102,0.008414872,"USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00095799286,"2024-11-18T03:54:00.000Z",0.008496055,"{""low"":0.008393556,""high"":0.008496055}",0.008393556,742725,0.008442679,"CCC",0.008442679,745346,688081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0021528718,0.34379938,"{""low"":0.006262,""high"":0.094168}",-0.08575313,-0.9106398,0.006262,0.094168,-86.68669,0.00765908,0.000755792,0.098679215,0.015462005,-0.0070471326,-0.45577097,7323029,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,870248512,"CoinMarketCap",742725,742725,"IVPAY","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.094622,0.084482774,"USD=X","https://coinmarketcap.com/currencies/humanode",0.0017332956,"2024-11-18T03:54:00.000Z",0.08451149,"{""low"":0.08289394,""high"":0.08451149}",0.08289394,519122,0.083090216,"CCC",0.083090216,555252,562803,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.013302773,0.1868892,"{""low"":0.07118,""high"":0.531716}",-0.4472332,-0.841113,0.07118,0.531716,-24.993383,0.09192856,-0.0074457824,-0.080995314,0.1173617,-0.032878928,-0.2801504,2695485,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",519122,519122,"HMND","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.0071114,0.04499092,"USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00045771897,"2024-11-18T03:55:00.000Z",0.045284476,"{""low"":0.0449885,""high"":0.045284476}",0.0449885,325326,0.045224715,"CCC",0.045224715,225753,330699,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004987918,0.12468859,"{""low"":0.040003,""high"":0.210209}",-0.16521809,-0.78597057,0.040003,0.210209,-71.7527,0.04914486,-0.004153941,-0.08452442,0.06421024,-0.019219324,-0.29931867,5374687,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",325326,325326,"AREA","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3289506,0.0015763245,"USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000021230779,"2024-11-18T03:55:00.000Z",0.0015798785,"{""low"":0.0015763245,""high"":0.0015798785}",0.0015763245,3834,0.0015797233,"CCC",0.0015797233,27865,27058,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0015763245,""high"":0.01377}",-0.012193676,-0.88552475,0.0015763245,0.01377,-70.03752,0.00210488,-0.0005285556,-0.2511096,0.004501405,-0.0029250807,-0.649815,1942952,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3834,3834,"KUNCI","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,4.8556542,0.00015020628,"USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000069557573,1731902100,0.00015822671,"1.392024E-4 - 1.5822671E-4",0.0001392024,523,0.00014201806,"CCC",0.00014201806,1233,624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007720628,1.0576202,"7.3E-5 - 3.933968",-3.9338179,-0.9999618,0.000073,3.933968,-84.31138,0.00020004,-0.000049833718,-0.24911876,0.001087275,-0.0009370687,-0.86185074,97963,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",523,523,"EMAGIC","EMAGIC"
