"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6259176,0.17299111,0.17445984,"CCC",0.17445984,2500577,1970182,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02603811,0.17718665,"{""low"":0.146953,""high"":0.912212}",-0.7392209,-0.81036085,0.146953,0.912212,-78.70681,0.22441839,-0.051427275,-0.22915803,0.326926,-0.15393488,-0.47085544,17162384,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1538501,1538501,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010896027,0.17522514,"{""low"":0.17299111,""high"":0.17522514}",0.17299111,1538501,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"Lum Rune USD",,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.5582092,0.00029603232,0.00029646527,"CCC",0.00029646527,268744,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",6.7197834e-7,0.0022751137,"2.9536034E-4 - 0.001683",-0.0013869677,-0.8241044,0.00029536034,0.001683,-80.05182,0.00034696,-0.000050927687,-0.14678259,0.000607605,-0.00031157266,-0.5127882,7339259,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",252450,252450,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000109220855,0.0002965864,"2.9536034E-4 - 2.965864E-4",0.00029536034,252450,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.7303991,0.0031530703,0.0031540464,"CCC",0.0031540464,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010207039,0.033454735,"{""low"":0.003051,""high"":0.006453}",-0.0032999297,-0.5113791,0.003051,0.006453,-44.90958,0.0043943,-0.0012412295,-0.28246355,0.0043943,-0.0012412295,-0.28246355,67137288,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5510081,5510081,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012217998,0.0031737662,"{""low"":0.0031389857,""high"":0.0031737662}",0.0031389857,5510081,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.900496,0.0026759352,0.002766905,"CCC",0.002766905,3030720,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00058293506,0.2785165,"{""low"":0.002093,""high"":0.166611}",-0.16393507,-0.98393905,0.002093,0.166611,-84.7673,0.00374642,-0.0010704848,-0.2857354,0.033601984,-0.030926049,-0.9203638,2675909,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",1080247,1080247,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006648286,0.0027680302,"{""low"":0.0026633875,""high"":0.0027680302}",0.0026633875,1080247,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.4187694,0.00009080812,0.00009137327,"CCC",0.00009137327,66812,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007180812,3.7793748,"1.9E-5 - 0.00117",-0.0010791918,-0.9223862,0.000019,0.00117,-89.69194,0.00010436,-0.0000135518785,-0.12985702,0.000197255,-0.000106446874,-0.53964096,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1015,1015,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003842797,0.00009137346,"9.079819E-5 - 9.137346E-5",0.00009079819,1015,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.769391,0.032793913,0.033198375,"CCC",0.033198375,5465,1150,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012577914,0.62217623,"{""low"":0.020216,""high"":0.751159}",-0.7183651,-0.9563422,0.020216,0.751159,-94.40463,0.03833626,-0.0055423453,-0.14457189,0.057355944,-0.024562031,-0.42823863,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0014928691,0.033200506,"{""low"":0.032791097,""high"":0.033200506}",0.032791097,430,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.484173,0.0016927072,0.0016899732,"CCC",0.0016899732,3315192,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026870717,0.18869886,"{""low"":0.001424,""high"":0.036754}",-0.035061292,-0.9539449,0.001424,0.036754,-90.55441,0.00208782,-0.0003951129,-0.18924662,0.00814722,-0.006454513,-0.792235,1692666,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2740562,2740562,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004103058,0.0016997923,"{""low"":0.0016727863,""high"":0.0016997923}",0.0016727863,2740562,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6614901,0.0023404805,0.0023404805,"CCC",0.0023404805,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.36323,0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,-0.73193747,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000039543957,0.0023404805,"{""low"":0.0023404805,""high"":0.0023404805}",0.0023404805,0,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,11.488119,0.012116841,0.011625822,"CCC",0.011625822,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0026878407,0.28506106,"{""low"":0.009429,""high"":0.032504}",-0.020387158,-0.62722,0.009429,0.032504,-65.804436,0.016818644,-0.0047018034,-0.279559,0.016818644,-0.0047018034,-0.279559,12116796,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13961909,13961909,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0012485608,0.012116841,"{""low"":0.011580706,""high"":0.012116841}",0.011580706,13961909,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.27928412,0.015563168,0.015572726,"CCC",0.015572726,113999,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000034901313,0.002247599,"{""low"":0.015528266,""high"":0.170866}",-0.15530282,-0.9089159,0.015528266,0.170866,-90.508675,0.02117226,-0.0056090932,-0.26492652,0.047882237,-0.03231907,-0.6749699,864886,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90457,90457,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000043586828,0.015598553,"{""low"":0.015528266,""high"":0.015598553}",0.015528266,90457,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-7.372967,0.0030196505,0.0030692243,"CCC",0.0030692243,2810780,1606982,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000291639,0.009752226,"{""low"":0.0029904866,""high"":0.097737}",-0.094717346,-0.9691043,0.0029904866,0.097737,-88.20062,0.0070641,-0.0040444494,-0.5725357,0.02669024,-0.023670588,-0.88686305,1021464,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,338272576,"CoinMarketCap",1763916,1763916,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00024035922,0.003085911,"{""low"":0.0029904866,""high"":0.003085911}",0.0029904866,1763916,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7869377,0.0008449903,0.0008288577,"CCC",0.0008288577,589943,410885,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001779903,0.26685202,"6.67E-4 - 0.013498",-0.01265301,-0.93739885,0.000667,0.013498,-85.82763,0.00091824,-0.000073249685,-0.07977183,0.00258474,-0.0017397497,-0.673085,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",217221,217221,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000051902607,0.000853763,"8.26342E-4 - 8.53763E-4",0.000826342,217221,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.87880975,0.017648688,0.017873341,"CCC",0.017873341,707998,314133,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007286873,0.043066625,"{""low"":0.01692,""high"":0.102689}",-0.08504031,-0.82813454,0.01692,0.102689,-78.78518,0.021175,-0.0035263132,-0.1665319,0.034628056,-0.016979368,-0.49033558,8157664,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462224960,"CoinMarketCap",246749,246749,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015647337,0.017912839,"{""low"":0.017634135,""high"":0.017912839}",0.017634135,246749,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.12905556,0.018021116,0.01801953,"CCC",0.01801953,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015616116,6.493188,"{""low"":0.002405,""high"":22.207804}",-22.189783,-0.99918854,0.002405,22.207804,-70.16576,0.02131128,-0.0032901634,-0.15438601,0.6962863,-0.6782652,-0.97411823,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000023227185,0.018021977,"{""low"":0.018015109,""high"":0.018021977}",0.018015109,0,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.309393,0.00390758,0.003919706,"CCC",0.003919706,2393703,2295924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.00390758,""high"":0.098675}",-0.09476742,-0.9603995,0.00390758,0.098675,-95.64126,0.00591458,-0.0020070001,-0.33933097,0.01614129,-0.01223371,-0.757914,1683136,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1934963,1934963,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009237463,0.0039280024,"{""low"":0.00390758,""high"":0.0039280024}",0.00390758,1934963,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.094718,0.017921016,0.018103056,"CCC",0.018103056,1445134,1406217,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012310147,0.07375762,"{""low"":0.01669,""high"":0.11943}",-0.10150898,-0.8499454,0.01669,0.11943,-81.33967,0.02390518,-0.005984165,-0.2503292,0.043345865,-0.02542485,-0.5865577,13659782,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1321952,1321952,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003834255,0.018103056,"{""low"":0.017717136,""high"":0.018103056}",0.017717136,1321952,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1008819,0.00633554,0.0063317246,"CCC",0.0063317246,2684,349,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00554354,6.9994197,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-82.126465,0.00521534,0.0011202004,0.21478952,0.006845665,-0.00051012496,-0.07451795,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",95,95,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000070523005,0.006339822,"0.0063289846 - 0.006339822",0.0063289846,95,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.5476185,4.9647642e-8,4.9083848e-8,"CCC",4.9083848e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.7107564e-10,0.0137019735,"4.8976567E-8 - 4.9647642E-8",0,0,4.8976567e-8,4.9647642e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2810852,2810852,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.804317e-10,4.9647642e-8,"4.8976567E-8 - 4.9647642E-8",4.8976567e-8,2810852,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.545492,0.000003276194,0.0000031802315,"CCC",0.0000031802315,504952,338365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.76194e-7,0.09206466,"3.0E-6 - 3.3E-5",-0.000029723806,-0.9007214,0.000003,0.000033,-76.92308,0.00000422,-9.4380584e-7,-0.22365068,0.00001019,-0.0000069138055,-0.67848927,5911416,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",340688,340688,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.132497e-8,0.0000032798748,"3.1729344E-6 - 3.2798748E-6",0.0000031729344,340688,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,74.6972,0.0016069311,0.0017593602,"CCC",0.0017593602,38802,48090,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0008669311,1.1715286,"7.4E-4 - 0.004107",-0.0025000689,-0.6087336,0.00074,0.004107,-72.9635,0.0014866585,0.00012027263,0.08090132,0.0014866585,0.00012027263,0.08090132,1606826,15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",242621,242621,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0006870932,0.0017593602,"0.0015947712 - 0.0017593602",0.0015947712,242621,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.774352,0.23223752,0.23080467,"CCC",0.23080467,1664845,252750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01123552,0.050839,"{""low"":0.221002,""high"":1.463122}",-1.2308846,-0.84127265,0.221002,1.463122,-68.25131,0.3472401,-0.11500257,-0.33119038,0.54410744,-0.31186992,-0.5731771,1184236,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",73725,73725,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009109274,0.23411974,"{""low"":0.22876152,""high"":0.23411974}",0.22876152,73725,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1141412,0.00040254812,0.00040290342,"CCC",0.00040290342,1040385,615520,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016548118,0.04287077,"3.86E-4 - 0.010382",-0.009979452,-0.96122634,0.000386,0.010382,-94.27421,0.00052904,-0.00012649188,-0.23909701,0.0017381,-0.0013355518,-0.7683976,2415288,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",332393,332393,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000045354827,0.0004079118,"4.0235955E-4 - 4.079118E-4",0.00040235955,332393,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.4715999,0.0047365297,0.0047381693,"CCC",0.0047381693,189657,235281,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00008852966,0.019046828,"{""low"":0.004648,""high"":0.016535}",-0.011798471,-0.71354526,0.004648,0.016535,-66.03184,0.00554014,-0.0008036103,-0.14505234,0.00789266,-0.0031561302,-0.3998817,3729543,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205289,205289,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000022443011,0.004747116,"{""low"":0.0047287364,""high"":0.004747116}",0.0047287364,205289,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
