"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","[]",1749643680,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1545773,1545773,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0009444803,0.033392355,"{""low"":0.032189887,""high"":0.033392355}",0.032189887,1545773,0.033286713,"CCC",0.033286713,692794,2300354,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013688121,0.72240454,"{""low"":0.018948,""high"":0.109226}",-0.07658988,-0.70120555,0.018948,0.109226,-42.158318,0.02586478,0.006771341,0.26179776,0.033891734,-0.0012556128,-0.03704776,25204434,-2.8125818,0.03263612,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-21T06:58:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",145633,145633,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.030537486,0.668474,"{""low"":0.64010566,""high"":0.668474}",0.64010566,145633,0.6401558,"CCC",0.6401558,247484,169131,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14967394,0.29298082,"{""low"":0.510866,""high"":3.446328}",-2.785788,-0.8083352,0.510866,3.446328,-79.03243,0.6125221,0.0480178,0.07839358,0.88558877,-0.22504884,-0.25412342,8917289,4.8472023,0.6605399,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]","2025-07-21T06:58:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,302346848,"CoinMarketCap",134872,134872,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.008390397,0.23766868,"{""low"":0.23016426,""high"":0.23766868}",0.23016426,134872,0.23501244,"CCC",0.23501244,258753,119336,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13531128,1.353194,"{""low"":0.099994,""high"":0.552843}",-0.3175377,-0.5743723,0.099994,0.552843,-52.211594,0.18557435,0.049730927,0.26798382,0.18456125,0.050744027,0.2749441,71143816,3.6975963,0.23530528,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-21T06:59:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",439333,439333,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0006273277,0.0432774,"{""low"":0.041906882,""high"":0.0432774}",0.041906882,439333,0.042964198,"CCC",0.042964198,1476004,403052,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025413254,1.440824,"{""low"":0.017638,""high"":0.156801}",-0.11374974,-0.72544014,0.017638,0.156801,-54.01074,0.04036126,0.0026899949,0.06664794,0.055103645,-0.012052391,-0.21872221,7511562,1.4787045,0.043051254,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]","2025-07-21T06:58:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",199114,199114,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00014034752,0.0060942452,"{""low"":0.0060295304,""high"":0.0060942452}",0.0060295304,199114,0.0060600783,"CCC",0.0060600783,295137,287372,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018782751,0.45010188,"{""low"":0.004173,""high"":0.018911}",-0.012859725,-0.68001294,0.004173,0.018911,-21.494843,0.00550076,0.000550515,0.10007981,0.006550125,-0.0004988499,-0.07615884,13838004,-2.2667313,0.006051275,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]","2025-07-21T06:57:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",202337,202337,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.016213346,0.068611205,"{""low"":0.05961589,""high"":0.068611205}",0.05961589,202337,0.061150998,"CCC",0.061150998,1583991,144925,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.054825205,3.9768753,"{""low"":0.013786,""high"":0.383297}",-0.3146858,-0.8209973,0.013786,0.383297,-29.04737,0.02473186,0.043879345,1.7742032,0.10035441,-0.031743206,-0.31631103,21287098,30.942766,0.068611205,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","[]","2025-07-21T06:58:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",80768,80768,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0196594,1.3551663,"{""low"":1.3212751,""high"":1.3551663}",1.3212751,80768,1.3411888,"CCC",1.3411888,166492,267205,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3683942,0.3818059,"{""low"":0.964873,""high"":5.493599}",-4.1603317,-0.7573053,0.964873,5.493599,-60.554527,1.1691725,0.16409469,0.14035113,1.7261537,-0.39288652,-0.22760807,0,-1.4531045,1.3332672,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","[]","2025-07-21T06:58:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",671491,671491,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.012518942,0.3768454,"{""low"":0.37247428,""high"":0.3768454}",0.37247428,671491,0.37657714,"CCC",0.37657714,299435,972864,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.120266885,0.46948993,"{""low"":0.256165,""high"":0.960763}",-0.5843311,-0.6081948,0.256165,0.960763,-10.621738,0.32790354,0.048528343,0.14799578,0.37180617,0.004625708,0.012441181,15020523,-3.218646,0.37643188,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","[]","2025-07-21T06:57:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",14349,14349,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03280458,0.34841463,"{""low"":0.34383926,""high"":0.34841463}",0.34383926,14349,0.34767726,"CCC",0.34767726,258779,14680,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.15417662,0.79375106,"{""low"":0.194238,""high"":2.968594}",-2.6201794,-0.8826331,0.194238,2.968594,-79.00474,0.2567104,0.09170422,0.35722828,0.5672313,-0.21881667,-0.3857627,0,10.394022,0.34841463,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","[]","2025-07-21T06:57:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,50891276,"CoinMarketCap",164343312,164343312,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00007200241,1.0010743,"{""low"":0.9986715,""high"":1.0010743}",0.9986715,164343312,0.9999787,"CCC",0.9999787,113283286,208109948,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026549995,0.027277933,"{""low"":0.973314,""high"":1.037999}",-0.03813505,-0.036739007,0.973314,1.037999,0.2745509,0.9999597,-0.00009572506,-0.000095728916,1.0002089,-0.00034487247,-0.00034480047,50884352,-0.00720034,0.999864,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-21T06:58:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",138596,138596,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00024666637,0.12657139,"{""low"":0.12428455,""high"":0.12657139}",0.12428455,138596,0.12581398,"CCC",0.12581398,1065889,237371,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.080649115,1.8272036,"{""low"":0.044138,""high"":0.372261}",-0.24747387,-0.6647859,0.044138,0.372261,0.5616069,0.14096443,-0.016177319,-0.11476171,0.13403049,-0.009243377,-0.06896473,0,-0.19728605,0.124787115,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","[]","2025-07-21T06:58:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",314799,314799,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0048555136,0.17522131,"{""low"":0.17122716,""high"":0.17522131}",0.17122716,314799,0.17139618,"CCC",0.17139618,542885,706795,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.051909313,0.42095914,"{""low"":0.123312,""high"":0.374642}",-0.1994207,-0.5322967,0.123312,0.374642,10.187435,0.18022887,-0.005007565,-0.027784478,0.24317464,-0.06795333,-0.27944252,55573976,2.850051,0.17522131,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","[]","2025-07-21T06:58:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201343248,"CoinMarketCap",701576,701576,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0003270805,0.029410906,"{""low"":0.028143937,""high"":0.029410906}",0.028143937,701576,0.028440021,"CCC",0.028440021,1433445,777323,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.018254409,1.7036312,"{""low"":0.010715,""high"":1.307124}",-1.2781546,-0.97783726,0.010715,1.307124,-83.18866,0.033903,-0.00493359,-0.14552076,0.048019115,-0.019049706,-0.3967109,5832795,-1.1164479,0.028969409,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"[]","2025-07-21T06:58:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1520553600000,6,78659944448,"CoinMarketCap",47731,47731,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014810903,0.000037011338,"3.5827117E-5 - 3.7011338E-5",0.000035827117,47731,0.00003675155,"CCC",0.00003675155,22721,39188,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000009266392,0.3431997,"2.7E-5 - 1.85E-4",-0.00014873361,-0.8039655,0.000027,0.000185,-54.32099,0.0000321,0.0000041663916,0.12979412,0.0000503,-0.000014033609,-0.27899817,2852712,-3.923681,0.000036266392,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]",1753081020,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",410116,410116,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000018259452,0.000081111386,"7.0020054E-5 - 8.1111386E-5",0.000070020054,410116,0.00008107054,"CCC",0.00008107054,1048619,435085,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010204814,0.17008024,"6.0E-5 - 0.002313",-0.0022427952,-0.96964777,0.00006,0.002313,-95.90118,0.0000678,0.0000024048131,0.03546922,0.00016438,-0.00009417519,-0.5729115,0,-2.5349562,0.00007020481,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"[]",1753081140,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147287552,"CoinMarketCap",2902024,2902024,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000023789704,0.07468355,"{""low"":0.07376034,""high"":0.07468355}",0.07376034,2902024,0.074091636,"CCC",0.074091636,3277463,3592536,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035043262,0.8954227,"{""low"":0.039136,""high"":0.085869}",-0.011689737,-0.13613455,0.039136,0.085869,59.884705,0.06272264,0.011456624,0.18265532,0.06971521,0.0044640526,0.064032696,530180512,-0.03205788,0.07417926,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","[]","2025-07-21T06:58:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,0,0.009481415,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD","[]","2025-07-03T13:43:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",780760,780760,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.983378e-10,4.472667e-9,"4.3972737E-9 - 4.472667E-9",4.3972737e-9,780760,4.4107606e-9,"CCC",4.4107606e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.539347e-11,0.017145503,"4.3972737E-9 - 4.472667E-9",0,0,4.3972737e-9,4.472667e-9,,,,,,,,2599496,9.776776,4.472667e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","[]",1753081080,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",40,40,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000049919836,0.00010598338,"1.02851096E-4 - 1.0598338E-4",0.000102851096,40,0.00010468999,"CCC",0.00010468999,3741,363,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000029983385,0.39451823,"7.6E-5 - 0.002434",-0.0023280166,-0.95645714,0.000076,0.002434,-95.51709,0.00008962,0.000016363381,0.18258627,0.000377615,-0.00027163164,-0.71933484,69008,4.9429717,0.00010598338,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD","[]",1753081020,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",153456,153456,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000002515735,0.0011537191,"0.001122546 - 0.0011537191",0.001122546,153456,0.0011284865,"CCC",0.0011284865,178554,195261,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00031676155,0.39010042,"8.12E-4 - 0.003502",-0.0023732383,-0.67768085,0.000812,0.003502,-66.6164,0.00101344,0.0001153216,0.11379223,0.001229665,-0.000100903446,-0.08205767,825328,-0.22238117,0.0011287616,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD","[]",1753081080,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43300,43300,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0073094517,0.06885937,"{""low"":0.06563447,""high"":0.06885937}",0.06563447,43300,0.06639949,"CCC",0.06639949,54203,31412,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029771987,0.76444274,"{""low"":0.038946,""high"":0.473074}",-0.404356,-0.8547416,0.038946,0.473074,-75.38543,0.06756512,0.0011528656,0.01706303,0.077395946,-0.008677959,-0.11212421,0,11.902989,0.06871799,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","[]","2025-07-21T06:58:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3735232,3735232,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0077163614,0.029392593,"{""low"":0.02652339,""high"":0.029392593}",0.02652339,3735232,0.02703274,"CCC",0.02703274,2121510,2465495,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.019011617,1.8719591,"{""low"":0.010156,""high"":0.242083}",-0.21291538,-0.879514,0.010156,0.242083,-80.2866,0.01871524,0.010452377,0.55849546,0.02909781,0.00006980635,0.0023990243,28458004,35.971607,0.029167617,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","[]","2025-07-21T06:58:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",516674,516674,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000015521306,0.0005151542,"5.0762075E-4 - 5.151542E-4",0.00050762075,516674,0.0005112505,"CCC",0.0005112505,516450,513176,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041280524,0.08820625,"4.68E-4 - 0.0232",-0.022690719,-0.97804826,0.000468,0.0232,-91.21969,0.00067438,-0.00016509945,-0.24481666,0.001572875,-0.0010635944,-0.67621034,0,3.1435018,0.00050928054,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"[]",1753081140,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",42,42,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.9573747e-9,6.630399e-8,"6.4346615E-8 - 6.630399E-8",6.4346615e-8,42,6.630399e-8,"CCC",6.630399e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.4346615E-8 - 6.630399E-8",-1.9573747e-9,-0.029521221,6.4346615e-8,6.630399e-8,,,,,,,,0,-2.95212,6.4346615e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","[]",1753081140,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48062664,"CoinMarketCap",105547,105547,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0039021373,0.34087348,"{""low"":0.33549443,""high"":0.34087348}",0.33549443,105547,0.33772147,"CCC",0.33772147,90583,138947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.16321173,0.92506355,"{""low"":0.176433,""high"":1.186411}",-0.8467663,-0.71372086,0.176433,1.186411,-51.659523,0.24538976,0.09425497,0.38410312,0.34934834,-0.009703606,-0.027776306,16324231,1.1622411,0.33964473,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","[]","2025-07-21T06:58:00.000Z","BOTTO"
