"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0722337,0.0011523427,"REGULAR","[]","2026-02-28T04:18:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.000024384586,0.0011731146,"{""low"":0.001134842,""high"":0.0011731146}",0.001134842,152413,0.0011361173,"CCC",0.0011361173,355301,263105,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000052342657,0.047584236,"{""low"":0.0011,""high"":0.009876}",-0.008723658,-0.88331896,0.0011,0.009876,-85.93632,0.0035258,-0.0023734574,-0.6731685,0.0054396,-0.0042872573,-0.78815675,432845,15,0,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",152413,152413,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0129697,0.14452635,"REGULAR","[]","2026-02-28T04:18:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.001478985,0.1459049,"{""low"":0.14279081,""high"":0.1459049}",0.14279081,125931,0.14338313,"CCC",0.14338313,185491,124683,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14451234,10322.31,"{""low"":1.4,""high"":5}",-97.00268,-0.9985123,0.000014,97.1472,74.27213,0.1802236,-0.03569725,-0.19807202,0.18965793,-0.04513158,-0.23796305,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",125931,125931,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157923,0.0028266662,"REGULAR","[]","2026-02-28T04:18:00.000Z","Nexera USD","Nexera USD",0.000042206608,0.002890001,"{""low"":0.0028266662,""high"":0.002890001}",0.0028266662,27743,0.002890001,"CCC",0.002890001,37825,11582,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00077066617,0.3748376,"{""low"":0.002056,""high"":0.024796}",-0.021969333,-0.88600314,0.002056,0.024796,-82.57352,0.00360196,-0.0007752937,-0.21524218,0.00737398,-0.004547314,-0.61667025,2956652,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",27743,27743,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25481936,1.0044879,"REGULAR","[]","2026-02-28T04:19:00.000Z","STIMA USD","STIMA USD",0.0025531054,1.0186491,"{""low"":1.0005678,""high"":1.0186491}",1.0005678,9189,1.0038736,"CCC",1.0038736,1840,8436,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0060338974,0.0060432404,"{""low"":0.998454,""high"":1.030951}",-0.026463151,-0.025668679,0.998454,1.030951,-0.7331729,1.0009062,0.003581643,0.0035784002,1.0033003,0.001187563,0.0011836565,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9189,9189,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.106374,0.00013455555,"REGULAR","[]","2026-02-28T04:17:00.000Z","XDB CHAIN USD","XDB CHAIN USD",-0.0000118697935,0.0001357653,"{""low"":1.321626,""high"":4}",0.0001321626,196559,0.00013227973,"CCC",0.00013227973,158003,216852,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000002392946,0.018106075,"{""low"":1.321626,""high"":4}",-0.00083244446,-0.8608526,0.0001321626,0.000967,-62.435234,0.00019806,-0.000063504456,-0.3206324,0.000407265,-0.00027270947,-0.6696118,2314042,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",196559,196559,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8117506,0.006868319,"REGULAR","[]","2026-02-28T04:18:00.000Z","Palapa USD","Palapa USD",0.000055305194,0.00691541,"{""low"":0.006852455,""high"":0.00691541}",0.006852455,211152,0.0068957885,"CCC",0.0068957885,260901,224058,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0020273193,0.4187811,"{""low"":0.004841,""high"":0.089014}",-0.08214568,-0.92284006,0.004841,0.089014,-57.040966,0.00949006,-0.0026217406,-0.27626175,0.012498125,-0.0056298063,-0.45045206,0,15,0,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211152,211152,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5590895,0.00049224624,"REGULAR","[]","2026-02-28T04:17:00.000Z","WAM USD","WAM USD",-0.000007796101,0.0004924498,"{""low"":4.917895,""high"":4}",0.0004917895,21341,0.0004918152,"CCC",0.0004918152,37931,20421,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000004246249,0.00870133,"{""low"":4.88,""high"":4}",-0.0029877536,-0.8585499,0.000488,0.00348,-61.94825,0.0006249,-0.00013265375,-0.21227996,0.0009315,-0.00043925375,-0.4715553,228786,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21341,21341,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.77367,0.00049998664,"REGULAR","[]","2026-02-28T04:18:00.000Z","Joule USD",,-0.0006055345,0.0011055212,"{""low"":4.9995974,""high"":4}",0.00049995974,11,0.0011055212,"CCC",0.0011055212,36,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045298663,9.638013,"{""low"":4.7,""high"":5}",-0.011274013,-0.9575347,0.000047,0.011774,-89.02995,0.0007804,-0.00028041337,-0.35932004,0.001877565,-0.0013775784,-0.73370475,0,15,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.586462,0.000540653,"REGULAR","[]","2026-02-28T04:17:00.000Z","Sentre Protocol USD","Sentre Protocol USD",0.000013631186,0.00054740097,"{""low"":5.369801,""high"":4}",0.0005369801,9276,0.0005471893,"CCC",0.0005471893,12824,10302,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00038465302,2.4657245,"{""low"":1.56,""high"":4}",-0.03585335,-0.9851445,0.000156,0.036394,-11.647254,0.0003733,0.00016735302,0.44830707,0.004920475,-0.004379822,-0.89012176,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0117636,0.0083948085,"REGULAR","[]","2026-02-28T04:19:00.000Z","Lingo USD","Lingo USD",-0.00026068278,0.008400756,"{""low"":0.008388506,""high"":0.008400756}",0.008388506,336231,0.008390992,"CCC",0.008390992,378278,328057,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009888085,0.13351451,"{""low"":0.007406,""high"":0.14677}",-0.1383752,-0.94280297,0.007406,0.14677,-93.55092,0.00907748,-0.00068267155,-0.07520496,0.01658706,-0.008192251,-0.49389413,4081607,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",336231,336231,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6017685,0.8186923,"REGULAR","[]","2026-02-28T04:18:00.000Z","Fathom Dollar USD",,-0.10744876,0.91792154,"{""low"":0.726167,""high"":0.91792154}",0.726167,28911,0.850187,"CCC",0.850187,30140,29704,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.37371832,0.8398655,"{""low"":0.444974,""high"":1.095461}",-0.27676868,-0.2526504,0.444974,1.095461,-7.899153,0.84654206,-0.027849734,-0.03289823,0.80758876,0.01110357,0.013749041,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28911,28911,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.464751,0.00006335174,"REGULAR","[]","2026-02-28T04:18:00.000Z","Pixelverse USD","Pixelverse USD",9.145442e-7,0.000063572705,"{""low"":6.315919,""high"":5}",0.00006315919,266206,0.000063323,"CCC",0.000063323,348002,268508,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000635174,0.111434035,"{""low"":5.7,""high"":5}",-0.0010216483,-0.94161135,0.000057,0.001085,-93.36898,0.00008602,-0.00002266826,-0.26352313,0.000195365,-0.00013201326,-0.67572623,245021,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",266206,266206,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3493776,9.0553634e-8,"REGULAR","[]","2026-02-28T04:18:00.000Z","Coq Inu USD","Coq Inu USD",-5.1178333e-9,9.2094425e-8,"{""low"":9.0383615,""high"":8}",9.0383615e-8,214852,9.146645e-8,"CCC",9.146645e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.0553634e-8,,"{""low"":0,""high"":3}",-0.0000029094465,-0.9698155,0,0.000003,0,6.2e-7,-5.2944637e-7,-0.8539458,7.95e-7,-7.044464e-7,-0.88609606,6286233,15,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",214852,214852,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9950757,0.032412276,"REGULAR","[]","2026-02-28T04:18:00.000Z","Vow USD","Vow USD",-0.0017041415,0.032566253,"{""low"":0.03144241,""high"":0.032566253}",0.03144241,88512,0.031489257,"CCC",0.031489257,108331,128331,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014690276,0.8289288,"{""low"":0.017722,""high"":0.1309}",-0.09848772,-0.752389,0.017722,0.1309,-28.659714,0.0255675,0.0068447758,0.26771393,0.038323045,-0.005910769,-0.15423538,11548017,15,0,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",88512,88512,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.896695,0.00034540042,"REGULAR","[]","2026-02-28T04:19:00.000Z","Javsphere USD","Javsphere USD",-0.000017784041,0.00034544227,"{""low"":3.4227959,""high"":4}",0.00034227959,33,0.00034228116,"CCC",0.00034228116,1554,1298,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000029400428,0.093039334,"{""low"":3.16,""high"":4}",-0.0126386,-0.973398,0.000316,0.012984,-95.72072,0.00039618,-0.000050779578,-0.128173,0.00207622,-0.0017308196,-0.8336398,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00159847,0.000022620423,"REGULAR","[]","2026-02-28T04:19:00.000Z","EQ9 USD","EQ9 USD",-3.619789e-10,0.000022627499,"{""low"":2.2618147,""high"":5}",0.000022618147,0,0.000022619404,"CCC",0.000022619404,88,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011620423,1.0564021,"{""low"":1.1,""high"":5}",-0.0039733797,-0.9943392,0.000011,0.003996,14.999998,0.00002286,-2.3957728e-7,-0.010480195,0.000033,-0.000010379577,-0.31453264,0,15,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4363294,0.45818955,"REGULAR","[]","2026-02-28T04:18:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.021270424,0.4583303,"{""low"":0.45813736,""high"":0.4583303}",0.45813736,13817,0.4581393,"CCC",0.4581393,40376,13713,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06172654,0.15569307,"{""low"":0.396463,""high"":2.626062}",-2.1678724,-0.8255222,0.396463,2.626062,-80.7827,0.60867506,-0.15048552,-0.24723457,0.9669954,-0.5088059,-0.526172,2290891,15,0,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",13817,13817,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.374854,0.001325201,"REGULAR","[]","2026-02-28T04:18:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-0.000046285684,0.001325201,"{""low"":0.0013040643,""high"":0.001325201}",0.0013040643,32183,0.001318132,"CCC",0.001318132,182277,44286,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00020320097,0.18110602,"{""low"":0.001122,""high"":0.008354}",-0.0070287986,-0.8413693,0.001122,0.008354,-77.90422,0.0017854,-0.00046019896,-0.2577568,0.00294039,-0.001615189,-0.54931116,1019167,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",32183,32183,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","[]","2023-08-30T18:30:00.000Z","Michiverse USD","Michiverse USD",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29227024,0.0033469107,"REGULAR","[]","2026-02-28T04:17:00.000Z","Cook Finance USD","Cook Finance USD",0.000009753276,0.0033609115,"{""low"":0.0032929608,""high"":0.0033609115}",0.0032929608,22495,0.0033609115,"CCC",0.0033609115,23224,22466,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012791064,0.03973614,"{""low"":0.003219,""high"":0.020697}",-0.017350089,-0.83829004,0.003219,0.020697,-73.84056,0.0035483,-0.0002013892,-0.05675653,0.0076323,-0.004285389,-0.5614807,2923964,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22495,22495,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.906544,0.0017798771,"REGULAR","[]","2026-02-28T04:18:00.000Z","Foxsy AI USD","Foxsy AI USD",-0.00007235841,0.001789118,"{""low"":0.0017716837,""high"":0.001789118}",0.0017716837,331584,0.0017820885,"CCC",0.0017820885,322350,325309,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00035087706,0.24554028,"{""low"":0.001429,""high"":0.038067}",-0.036287125,-0.95324355,0.001429,0.038067,-94.37455,0.0019383,-0.00015842286,-0.08173289,0.003690105,-0.0019102278,-0.51766217,1595767,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",331584,331584,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","[]","2024-11-05T01:26:00.000Z","ChatCoin USD","ChatCoin USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
