"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688169600000,6,9872903168,"CoinMarketCap",53703,53703,"XNA","USD",3.8688192,0.0002585877,-86.45778,0.00024772,0.0000108677195,0.04387098,0.00058511,-0.00032652228,-0.55805284,2553011,15,0,false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neurai",0.000009631651,0.00025927954,"2.552859E-4 - 2.5927954E-4",0.0002552859,53703,0.00025554607,"CCC",0.00025554607,94510,83344,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000057587706,0.286506,"2.01E-4 - 0.002247",-0.0019884123,-0.8849187,0.000201,0.002247,"Neurai USD","Neurai USD","[]",1746089700,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",68687,68687,"BOO","USD",9.533389,0.22976287,-87.02494,0.28237408,-0.052611217,-0.18631744,0.8177041,-0.5879412,-0.71901464,2157687,15,0,false,false,"REGULAR","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spookyswap",0.01999773,0.22976287,"{""low"":0.21386981,""high"":0.22976287}",0.21386981,68687,0.21548554,"CCC",0.21548554,85121,93028,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.03701487,0.19203764,"{""low"":0.192748,""high"":2.460708}",-2.230945,-0.90662736,0.192748,2.460708,"SpookySwap USD","SpookySwap USD","[]","2025-05-01T08:55:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",32599,32599,"ANGLE","USD",-3.1317656,0.015385572,-84.50957,0.01495628,0.0004292922,0.028703142,0.01840548,-0.0030199084,-0.1640766,0,15,0,false,false,"REGULAR","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/angle",-0.0004974175,0.015457149,"{""low"":0.015380793,""high"":0.015457149}",0.015380793,32599,0.01543485,"CCC",0.01543485,26078,55239,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004545572,0.41933325,"{""low"":0.01084,""high"":0.122212}",-0.106826425,-0.8741075,0.01084,0.122212,"Angle USD","Angle USD","[]","2025-05-01T08:55:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD",0,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,"HOPPY USD","HOPPY USD","[]",1687372200,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",20679,20679,"CWAR","USD",-0.50515544,0.0014204966,-92.00093,0.00154202,-0.00012152339,-0.07880792,0.00274345,-0.0013229534,-0.48222253,369329,15,0,false,false,"REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000007212162,0.0014230711,"{""low"":0.0014109211,""high"":0.0014230711}",0.0014109211,20679,0.0014110745,"CCC",0.0014110745,20673,41922,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00030049658,0.2683005,"{""low"":0.00112,""high"":0.020197}",-0.018776504,-0.92966795,0.00112,0.020197,"Cryowar USD","Cryowar USD","[]","2025-05-01T08:55:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5550,5550,"JONES","USD",-5.5671344,0.060918454,-89.81388,0.07593214,-0.015013684,-0.19772503,0.13589725,-0.0749788,-0.5517315,0,15,0,false,false,"REGULAR","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0035913475,0.061788946,"{""low"":0.060605526,""high"":0.061788946}",0.060605526,5550,0.06177451,"CCC",0.06177451,46370,5518,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0030904524,0.053442143,"{""low"":0.057828,""high"":0.745334}",-0.6844156,-0.9182669,0.057828,0.745334,"Jones DAO USD","Jones DAO USD","[]","2025-05-01T08:55:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",13697,13697,"NMC","USD",-1.4270153,0.9973236,169.47253,0.97414017,0.023183405,0.02379884,0.92889327,0.068430305,0.073668644,14696959,15,0,false,false,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0144379735,0.9973407,"{""low"":0.9898704,""high"":0.9973407}",0.9898704,13697,0.9898704,"CCC",0.9898704,15140,12540,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6602596,1.9588553,"{""low"":0.337064,""high"":1.530169}",-0.53284544,-0.34822652,0.337064,1.530169,"Namecoin USD","Namecoin USD","[]","2025-05-01T08:55:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720051200000,6,16132953088,"CoinMarketCap",361163,361163,"NATIX","USD",3.910316,0.0005996268,-35.95133,0.00066432,-0.00006469322,-0.09738261,0.000829285,-0.00022965821,-0.2769352,9673751,15,0,false,false,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/natix-network",0.000022564956,0.0006095136,"5.9033866E-4 - 6.095136E-4",0.00059033866,361163,0.0005932694,"CCC",0.0005932694,295349,300988,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000045626773,0.08235879,"5.54E-4 - 0.001797",-0.0011973731,-0.6663179,0.000554,0.001797,"NATIX Network USD","NATIX Network USD","[]",1746089640,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670198400000,6,13284799488,"CoinMarketCap",4478,4478,"RXD","USD",-0.5121035,0.00023460551,-86,0.00024596,-0.000011354481,-0.046163935,0.0005962,-0.0003615945,-0.60649866,3116687,15,0,false,false,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000012076052,0.00023586281,"2.3255344E-4 - 2.3586281E-4",0.00023255344,4478,0.00023558545,"CCC",0.00023558545,70240,15468,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008060552,0.52341247,"1.54E-4 - 0.001948",-0.0017133945,-0.87956595,0.000154,0.001948,"Radiant USD","Radiant USD","[]",1746089700,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7895,7895,"WRLD","USD",-0.8892776,0.009081143,-73.338005,0.00855428,0.00052686315,0.06159059,0.012627935,-0.003546792,-0.28086874,6466597,15,0,false,false,"REGULAR","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00008148141,0.009142415,"{""low"":0.009013741,""high"":0.009142415}",0.009013741,7895,0.009102595,"CCC",0.009102595,47578,6959,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025811428,0.3970989,"{""low"":0.0065,""high"":0.048055}",-0.038973857,-0.81102604,0.0065,0.048055,"NFT Worlds USD","NFT Worlds USD","[]","2025-05-01T08:55:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",65412,65412,"DECHAT","USD",0.38840145,0.026707863,-96.856705,0.03287334,-0.0061654765,-0.18755248,0.09037045,-0.06366258,-0.7044624,130736,15,0,false,false,"REGULAR","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dechat",0.00010333024,0.0268468,"{""low"":0.02582157,""high"":0.0268468}",0.02582157,65412,0.0261881,"CCC",0.0261881,2102676,1276176,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0055938642,0.26493627,"{""low"":0.021114,""high"":1.114741}",-1.0880331,-0.9760412,0.021114,1.114741,"Dechat USD","Dechat USD","[]","2025-05-01T08:49:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD",-49.880077,0.0005856688,-96.02371,0.00305496,-0.0024692912,-0.80828923,0.00923726,-0.008651591,-0.9365971,454967,15,0,false,false,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0005828661,0.0007232536,"5.5637344E-4 - 7.232536E-4",0.00055637344,388,0.00069620524,"CCC",0.00069620524,650405,695,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00053866877,11.461038,"4.7E-5 - 0.041399",-0.04081333,-0.9858531,0.000047,0.041399,"imgnAI USD","imgnAI USD","[]",1746089640,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,6,24731000832,"CoinMarketCap",117416,117416,"GMRX","USD",8.276412,0.00016069086,-97.970375,0.00014484,0.000015850863,0.109437056,0.00046361,-0.00030291913,-0.65339214,3974045,15,0,false,false,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gaimin",0.000012282864,0.00016347146,"1.5797031E-4 - 1.6347146E-4",0.00015797031,117416,0.00015927627,"CCC",0.00015927627,76973,73277,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000063690866,0.6566069,"9.7E-5 - 0.008071",-0.007910309,-0.9800904,0.000097,0.008071,"Gaimin USD","Gaimin USD","[]",1746089700,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115940,115940,"CET","USD",-2.9863663,0.06317593,70.15287,0.06284486,0.000331074,0.005268116,0.080516204,-0.017340273,-0.21536376,44768588,15,0,false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0019447431,0.06360681,"{""low"":0.062923394,""high"":0.06360681}",0.062923394,115940,0.062935844,"CCC",0.062935844,174567,148653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.02809593,0.80091023,"{""low"":0.03508,""high"":0.104816}",-0.041640066,-0.39726824,0.03508,0.104816,"CoinEx Token USD","CoinEx Token USD","[]","2025-05-01T08:55:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5466,5466,"DOODOO","USD",1.0643077,0.12951902,-81.29732,0.12506697,0.0044520497,0.035597328,0.2259263,-0.09640728,-0.42672005,0,15,0,false,false,"REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/doodoo",0.0013639629,0.12994662,"{""low"":0.12832335,""high"":0.12994662}",0.12832335,5466,0.12839241,"CCC",0.12839241,8514,4210,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.038057014,0.41609645,"{""low"":0.091462,""high"":0.915932}",-0.78641295,-0.85859317,0.091462,0.915932,"Doodoo USD","Doodoo USD","[]","2025-05-01T08:54:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD",0,0.005148979,-99.27716,0.01853304,-0.013384061,-0.722173,0.080792,-0.075643025,-0.93626875,0,15,0,false,false,"REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,447484,40317,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,"zkLend USD","zkLend USD","[]","2025-05-01T08:55:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",12960,12960,"JETTON","USD",-1.644245,0.1861258,-90.80956,0.1833169,0.0028088987,0.015322639,0.30608043,-0.11995463,-0.39190558,1510251,15,0,false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jetton",-0.0031115264,0.18774779,"{""low"":0.1861258,""high"":0.18774779}",0.1861258,12960,0.18769868,"CCC",0.18769868,41219,16781,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0662258,0.55234194,"{""low"":0.1199,""high"":2.374556}",-2.1884303,-0.9216166,0.1199,2.374556,"JetTon Games USD","JetTon Games USD","[]","2025-05-01T08:55:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",369185,369185,"GAFI","USD",-4.229737,1.2254269,-81.9365,1.3062227,-0.080795765,-0.06185451,2.5126598,-1.2872329,-0.51229894,13412375,15,0,false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamefi",-0.054121494,1.2764791,"{""low"":1.1990213,""high"":1.2764791}",1.1990213,369185,1.2762393,"CCC",1.2762393,135724,183079,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.14789987,0.1372586,"{""low"":1.077527,""high"":8.839915}",-7.6144886,-0.86137575,1.077527,8.839915,"GameFi.org USD","GameFi.org USD","[]","2025-05-01T08:55:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",225463,225463,"SUAI","USD",-3.8279877,0.0039427364,18.70085,0.00271698,0.0012257565,0.4511467,0.0027310196,0.0012117168,0.4436866,0,15,0,false,false,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suiai",-0.00015693484,0.0040428233,"{""low"":0.0035668921,""high"":0.0040428233}",0.0035668921,225463,0.003661598,"CCC",0.003661598,836788,282773,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0025467365,1.8243098,"{""low"":0.001396,""high"":0.00562}",-0.0016772635,-0.29844546,0.001396,0.00562,"SuiAI USD","SuiAI USD","[]","2025-05-01T08:30:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",102507,102507,"KUJI","USD",0.99304116,0.29449028,-83.656136,0.27467555,0.01981473,0.072138675,0.43432975,-0.13983947,-0.32196614,36030832,15,0,false,false,"REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kujira",0.0028956532,0.29505867,"{""low"":0.28300843,""high"":0.29505867}",0.28300843,102507,0.286848,"CCC",0.286848,224671,135952,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13516527,0.84836197,"{""low"":0.159325,""high"":1.898014}",-1.6035237,-0.844843,0.159325,1.898014,"Kujira USD","Kujira USD","[]","2025-05-01T08:55:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692576000000,6,0,"CoinMarketCap",89810,89810,"SEILOR","USD",1.6992428,0.0010716895,-95.13687,0.00181726,-0.0007455705,-0.4102718,0.01054898,-0.00947729,-0.89840823,0,15,0,false,false,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000017906306,0.001102554,"0.0010385548 - 0.001102554",0.0010385548,89810,0.0010418933,"CCC",0.0010418933,269273,128188,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00046068954,0.7539927,"6.11E-4 - 0.039855",-0.03878331,-0.9731103,0.000611,0.039855,"Kryptonite USD","Kryptonite USD","[]",1746089700,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",113692,113692,"PSP","USD",1.844618,0.015912808,-50.390316,0.01675922,-0.00084641203,-0.05050426,0.01960489,-0.0036920812,-0.18832451,11854674,15,0,false,false,"REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paraswap",0.00028821453,0.015912808,"{""low"":0.015582883,""high"":0.015912808}",0.015582883,113692,0.015582883,"CCC",0.015582883,83755,105188,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0032158084,0.2532731,"{""low"":0.012697,""high"":0.034246}",-0.018333193,-0.5353382,0.012697,0.034246,"ParaSwap USD","ParaSwap USD","[]","2025-05-01T08:55:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704412800000,6,0,"CoinMarketCap",66173,66173,"USEDCAR","USD",14.635043,0.0018478115,-90.78985,0.00117288,0.00067493157,0.57544816,0.005941105,-0.0040932936,-0.6889785,0,15,0,false,false,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00023590343,0.0018478115,"0.001732359 - 0.0018478115",0.001732359,66173,0.001732359,"CCC",0.001732359,13171,17883,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010728114,1.3842728,"7.75E-4 - 0.040632",-0.038784187,-0.95452327,0.000775,0.040632,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1746089700,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16833,16833,"NEAT","USD",2.3352075,0.0024039515,-95.97227,0.00467608,-0.0022721284,-0.4859045,0.038996626,-0.036592674,-0.93835485,0,15,0,false,false,"REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neat",0.000054856064,0.0024181604,"{""low"":0.0023703044,""high"":0.0024181604}",0.0023703044,16833,0.0023715203,"CCC",0.0023715203,16805,32798,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00037795142,0.18655054,"{""low"":0.002026,""high"":0.197396}",-0.19499205,-0.9878217,0.002026,0.197396,"NEAT USD","NEAT USD","[]","2025-05-01T08:55:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",51561,51561,"ZED","USD",-1.4804322,0.008004758,-69.122856,0.00729278,0.0007119775,0.09762772,0.01112006,-0.0031153029,-0.2801516,0,15,0,false,false,"REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0001202859,0.008223289,"{""low"":0.007997162,""high"":0.008223289}",0.007997162,51561,0.008223289,"CCC",0.008223289,18263,30567,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019717575,0.3268287,"{""low"":0.006033,""high"":0.049108}",-0.04110324,-0.83699685,0.006033,0.049108,"ZED Token USD","ZED Token USD","[]","2025-05-01T08:55:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",85854,85854,"DERI","USD",-0.3911495,0.0035745872,-69.47285,0.00409064,-0.00051605306,-0.12615459,0.010284155,-0.0067095673,-0.65241796,445736,15,0,false,false,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000014036894,0.0036650186,"{""low"":0.003501095,""high"":0.0036650186}",0.003501095,85854,0.003513289,"CCC",0.003513289,80584,124176,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00048258714,0.15607604,"{""low"":0.003092,""high"":0.037131}",-0.033556413,-0.9037304,0.003092,0.037131,"Deri Protocol USD","Deri Protocol USD","[]","2025-05-01T08:55:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD",0,0.00114647,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"MOCHISWAP USD",,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",604433,604433,"GIKO","USD",-7.240224,0.46349254,-12.152886,0.34648046,0.11701208,0.33771625,2.0531454,-1.5896529,-0.7742525,0,15,0,false,false,"REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.036177218,0.4753328,"{""low"":0.44258177,""high"":0.4753328}",0.44258177,604433,0.44375762,"CCC",0.44375762,1205594,687856,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27629155,1.4759085,"{""low"":0.187201,""high"":7.063281}",-6.5997887,-0.93438,0.187201,7.063281,"Giko Cat USD","Giko Cat USD","[]","2025-05-01T08:55:00.000Z","GIKO"
