"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897422,0.024717985,"[]","2026-03-15T04:39:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",44877,44877,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00039929897,0.025976604,"{""low"":0.024470808,""high"":0.025976604}",0.024470808,44877,0.024655389,"CCC",0.024655389,34945,49622,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015487985,1.6780049,"{""low"":0.00923,""high"":0.140952}",-0.11623402,-0.82463545,0.00923,0.140952,29.831863,0.0383178,-0.013599815,-0.3549216,0.059043314,-0.03432533,9438732,-0.5813585,15,0,false,false,"WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9245672,0.0018616832,"[]","2026-03-15T04:39:00.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",90428,90428,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00003515277,0.0018669185,"{""low"":0.0018426132,""high"":0.0018669185}",0.0018426132,90428,0.0018474937,"CCC",0.0018474937,424908,96815,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00005268317,0.029122815,"{""low"":0.001809,""high"":0.059496}",-0.057634316,-0.9687091,0.001809,0.059496,-94.63607,0.0020832,-0.00022151682,-0.10633488,0.005881605,-0.004019922,1277714,-0.68347365,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1725009,3.8203335,"[]","2026-03-15T04:39:00.000Z",false,"2023-12-27T00:00:00.000Z",4,301307456,"CoinMarketCap",5432963,5432963,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.006601572,3.8232632,"{""low"":3.8043768,""high"":3.8232632}",3.8043768,5432963,3.8155007,"CCC",3.8155007,25008458,16623633,"2023-12-26T00:00:00.000Z",0,301307456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5955365,0.1846741,"{""low"":3.224797,""high"":5.996774}",-2.1764407,-0.36293525,3.224797,5.996774,3.3177972,3.851475,-0.03114152,-0.0080856085,4.795946,-0.97561264,1151095040,-0.20342444,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,0,-0.51341426,15,0,false,false,"Goldex Token USD","Goldex Token USD","REGULAR","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01953655,0.061105024,"[]","2026-03-15T04:39:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1147049,1147049,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000011939555,0.061149236,"{""low"":0.06086569,""high"":0.061149236}",0.06086569,1147049,0.06097685,"CCC",0.06097685,872666,1976462,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053113025,6.6457734,"{""low"":0.007992,""high"":0.126744}",-0.065638974,-0.5178862,0.007992,0.126744,365.6023,0.0489762,0.0121288225,0.24764727,0.05925195,0.0018530749,60992644,0.031274498,15,0,false,false,"Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,-0.81025106,15,0,false,false,"Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7955134,0.007729486,"[]","2026-03-15T04:39:00.000Z",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",372214,372214,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00013633631,0.008013576,"{""low"":0.007623088,""high"":0.008013576}",0.007623088,372214,0.007623088,"CCC",0.007623088,278422,169061,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00093548605,0.13769297,"{""low"":0.006794,""high"":0.052181}",-0.044451516,-0.85187167,0.006794,0.052181,-79.03501,0.0080293,-0.0002998137,-0.037339956,0.016161244,-0.008431759,4518234,-0.5217271,15,0,false,false,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05262445,0.27976853,"[]","2026-03-15T04:39:00.000Z",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",30733,30733,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00014713407,0.2871187,"{""low"":0.27976814,""high"":0.2871187}",0.27976814,30733,0.28707278,"CCC",0.28707278,87407,35033,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.022404522,0.08705383,"{""low"":0.257364,""high"":2.163307}",-1.8835385,-0.87067556,0.257364,2.163307,-82.066696,0.3356476,-0.055879086,-0.1664814,0.68569684,-0.4059283,0,-0.59199387,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33467546,0.1508791,"[]","2026-03-15T04:40:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",59976,59976,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0005066544,0.15119292,"{""low"":0.150759,""high"":0.15119292}",0.150759,59976,0.15084668,"CCC",0.15084668,120667,120121,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0048581064,0.033269916,"{""low"":0.146021,""high"":0.510278}",-0.3593989,-0.70431983,0.146021,0.510278,-53.76826,0.15664952,-0.005770415,-0.036836468,0.22572172,-0.07484262,6020433,-0.3315703,15,0,false,false,"Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4395053,0.022005247,"[]","2026-03-15T04:39:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",158864,158864,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00073170476,0.022448428,"{""low"":0.021260953,""high"":0.022448428}",0.021260953,158864,0.021430833,"CCC",0.021430833,328062,153029,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0032242462,0.17167595,"{""low"":0.018781,""high"":0.113333}",-0.09132776,-0.8058355,0.018781,0.113333,-67.9424,0.0234836,-0.0014783535,-0.06295259,0.0443644,-0.022359153,5440147,-0.5039886,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3878098,0.6300015,"[]","2026-03-15T04:40:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",45745,45745,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00862354,0.63686734,"{""low"":0.6184158,""high"":0.63686734}",0.6184158,45745,0.6184158,"CCC",0.6184158,67604,96596,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06634146,0.11769765,"{""low"":0.56366,""high"":2.457757}",-1.8277555,-0.7436681,0.56366,2.457757,-67.00527,0.67290276,-0.042901278,-0.063755535,1.0730565,-0.44305497,3780009,-0.41289064,15,0,false,false,"Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.065939,0.0043409285,"[]","2026-03-15T04:39:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",418964,418964,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00020930544,0.004381861,"{""low"":0.0041290456,""high"":0.004381861}",0.0041290456,418964,0.004155658,"CCC",0.004155658,1327918,721100,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00091892853,0.26853552,"{""low"":0.003422,""high"":0.039653}",-0.03531207,-0.8905271,0.003422,0.039653,-87.81996,0.00430044,0.000040488318,0.009414924,0.00976889,-0.0054279617,5313908,-0.5556375,15,0,false,false,"CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8314157,16.782427,"[]","2026-03-15T04:39:00.000Z",false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",62789,62789,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.31309128,16.933228,"{""low"":16.558771,""high"":16.933228}",16.558771,62789,16.85422,"CCC",16.85422,87831,85799,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.3571186,0.021741973,"{""low"":16.425308,""high"":66.164764}",-49.38234,-0.74635404,16.425308,66.164764,-48.828423,20.146898,-3.3644714,-0.166997,33.137173,-16.354746,12156655,-0.4935468,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003467865,0.00001601479,0,0.0046180547,15,0,false,false,"Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7441374,0.014706243,"[]","2026-03-15T04:39:00.000Z",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",355716,355716,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00010862667,0.014793916,"{""low"":0.014498476,""high"":0.014793916}",0.014498476,355716,0.014531772,"CCC",0.014531772,687012,497280,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005577243,0.6109369,"{""low"":0.009129,""high"":0.228996}",-0.21428975,-0.9357795,0.009129,0.228996,-67.44726,0.01404516,0.00066108257,0.047068354,0.041176096,-0.026469853,8592152,-0.64284515,15,0,false,false,"Mamo USD","Mamo USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46719012,120.295166,"[]","2026-03-15T04:39:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2069712,"CoinMarketCap",341482,341482,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.56464386,120.63068,"{""low"":119.855095,""high"":120.63068}",119.855095,341482,120.18175,"CCC",120.18175,2874043,1217132,"2021-08-29T00:00:00.000Z",0,2069712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.818092,0.3008107,"{""low"":92.47707,""high"":335.38306}",-215.08789,-0.6413201,92.47707,335.38306,-25.294113,125.25335,-4.9581833,-0.039585236,201.51747,-81.222305,248976352,-0.4030534,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05565373,2361.4773,"[]","2026-03-15T04:40:00.000Z",false,"2022-08-24T00:00:00.000Z",2,119847,"CoinMarketCap",2818637,2818637,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-1.3149414,2361.4773,"{""low"":2348.1282,""high"":2361.4773}",2348.1282,2818637,2354.2056,"CCC",2354.2056,12071072,4985719,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",822.8434,0.53478825,"{""low"":1538.6339,""high"":5438.739}",-3077.2615,-0.56580424,1538.6339,5438.739,14.281261,2438.2134,-76.736084,-0.03147226,3613.9807,-1252.5034,283016512,-0.34657168,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4480186,0.27624387,"[]","2026-03-15T04:39:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9409,9409,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.012859374,0.29210958,"{""low"":0.27623877,""high"":0.29210958}",0.27623877,9409,0.28622437,"CCC",0.28622437,11921,9910,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.04712087,0.20565753,"{""low"":0.229123,""high"":12.574147}",-12.297903,-0.9780308,0.229123,12.574147,-96.09744,0.3241809,-0.047937036,-0.14787126,3.76252,-3.4862761,140484,-0.9265801,15,0,false,false,"Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.071147,0.00058971776,"[]","2026-03-15T04:39:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",389823,389823,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000012472272,0.00059335824,"{""low"":5.8089616,""high"":4}",0.00058089616,389823,0.00059120374,"CCC",0.00059120374,515525,534967,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00015471777,0.35567304,"{""low"":4.35,""high"":4}",-0.008095282,-0.9320992,0.000435,0.008685,-85.68361,0.00061774,-0.000028022216,-0.045362476,0.00175764,-0.0011679223,5897177,-0.6644832,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.848308,0.018732246,"[]","2026-03-15T04:40:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00086620264,0.018733125,"{""low"":0.018732246,""high"":0.018733125}",0.018732246,1,0.018733125,"CCC",0.018733125,109,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0029782467,0.18904702,"{""low"":0.015754,""high"":0.295289}",-0.27655676,-0.936563,0.015754,0.295289,8.3274,0.02714562,-0.008413374,-0.30993488,0.07287967,-0.054147426,0,-0.7429702,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0977197,0.004654252,"[]","2026-03-15T04:40:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13948,13948,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014878437,0.004779569,"{""low"":0.004649015,""high"":0.004779569}",0.004649015,13948,0.004774912,"CCC",0.004774912,60964,27331,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009132519,0.24411972,"{""low"":0.003741,""high"":0.033755}",-0.02910075,-0.8621167,0.003741,0.033755,-76.172226,0.00481,-0.00015574787,-0.032380015,0.008294785,-0.0036405334,0,-0.4388942,15,0,false,false,"00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3168781,0.0000015320909,"[]","2026-03-15T04:40:00.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.9913614e-8,0.0000015499814,"{""low"":1.5320909,""high"":6}",0.0000015320909,2056,0.0000015499814,"CCC",0.0000015499814,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.320909e-7,0.5320909,"{""low"":1,""high"":6}",-0.000019467909,-0.92704326,0.000001,0.000021,-88.88889,0.00000174,-2.0790912e-7,-0.119488,0.000004275,-0.000002742909,0,-0.64161617,15,0,false,false,"Équilibre USD","Équilibre USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48430732,0.0071059917,"[]","2026-03-15T04:40:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2493682,2493682,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000034249388,0.0071101873,"{""low"":0.007048759,""high"":0.0071101873}",0.007048759,2493682,0.0071063093,"CCC",0.0071063093,1646618,2576352,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00057299156,0.08770726,"{""low"":0.006533,""high"":0.062998}",-0.055892006,-0.8872029,0.006533,0.062998,-73.729004,0.00764906,-0.00054306816,-0.07099803,0.01176964,-0.0046636485,10658988,-0.39624393,15,0,false,false,"Assemble AI USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.61284,0.0053059584,"[]","2026-03-15T04:39:00.000Z",false,"2024-04-22T00:00:00.000Z",6,802987328,"CoinMarketCap",124633,124633,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00023396313,0.0053812186,"{""low"":0.0052881013,""high"":0.0053812186}",0.0052881013,124633,0.0052881013,"CCC",0.0052881013,457746,140697,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011039586,0.2627222,"{""low"":0.004202,""high"":0.12284}",-0.11753404,-0.95680594,0.004202,0.12284,-94.310936,0.00529268,0.000013278332,0.0025088105,0.02030551,-0.014999552,4260617,-0.73869365,15,0,false,false,"KARRAT USD","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11367005,0.00012441202,"[]","2026-03-15T04:39:00.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",281201,281201,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",1.4125544e-7,0.00012616061,"{""low"":1.23818,""high"":4}",0.000123818,281201,0.00012518236,"CCC",0.00012518236,589430,518777,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003741202,0.43002322,"{""low"":8.7,""high"":5}",-0.001619588,-0.92866284,0.000087,0.001744,-86.35876,0.00011478,0.000009632022,0.08391725,0.000248385,-0.00012397299,8412649,-0.49911624,15,0,false,false,"doginme USD","doginme USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.199141,0.03190926,"[]","2026-03-15T04:39:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",126380,126380,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003232766,0.03208817,"{""low"":0.031730045,""high"":0.03208817}",0.031730045,126380,0.031927686,"CCC",0.031927686,326381,372701,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01425926,0.80789006,"{""low"":0.01765,""high"":0.368191}",-0.33628175,-0.913335,0.01765,0.368191,-84.974335,0.02721274,0.00469652,0.17258534,0.065928034,-0.034018774,1316738,-0.5159986,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24107789,2305.4202,"[]","2026-03-15T04:40:00.000Z",false,"2023-03-07T00:00:00.000Z",2,243788,"CoinMarketCap",1216,1216,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",5.5444336,2306.1785,"{""low"":2290.7427,""high"":2306.1785}",2290.7427,1216,2292.0469,"CCC",2292.0469,74528,411276,"2023-03-07T00:00:00.000Z",0,243788,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",780.9437,0.5122701,"{""low"":1524.4764,""high"":5325.2524}",-3019.8323,-0.56707776,1524.4764,5325.2524,13.846052,2362.089,-56.668945,-0.023991028,3510.096,-1204.6758,562034496,-0.3432031,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
