"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mazze USD","Mazze USD",19.291271,0.0013002208,6,0,"CoinMarketCap",79828,79828,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0002102661,0.0013160734,"0.0012518492 - 0.0013160734",0.0012518492,79828,0.0012518492,"CCC",0.0012518492,103475,65509,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034622086,0.36291495,"9.54E-4 - 168.12076",-168.11946,-0.9999923,0.000954,168.12076,-31.116533,0.00139972,-0.00009949913,-0.07108502,0.002388825,-0.0010886041,-0.45570692,0,15,0,false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Velar USD","Velar USD",-0.42232826,0.014107021,6,0,"CoinMarketCap",55703,55703,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000059830956,0.014753762,"{""low"":0.014107021,""high"":0.014753762}",0.014107021,55703,0.014622249,"CCC",0.014622249,407552,208203,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005450202,0.040187303,"{""low"":0.013562,""high"":0.600037}",-0.58592993,-0.9764897,0.013562,0.600037,-94.529854,0.02527044,-0.011163419,-0.441758,0.054408863,-0.040301844,-0.74072206,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Altura USD","Altura USD",9.595906,0.049429327,6,990000000,"CoinMarketCap",20137324,20137324,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0043278933,0.05083667,"{""low"":0.047978282,""high"":0.05083667}",0.047978282,20137324,0.048374224,"CCC",0.048374224,25174302,20170151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033723325,2.1471617,"{""low"":0.015706,""high"":0.172338}",-0.12290867,-0.7131838,0.015706,0.172338,-48.26886,0.0903394,-0.040910073,-0.4528486,0.06213511,-0.012705784,-0.20448638,48935032,15,0,false,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Unibright USD","Unibright USD",13.172173,0.017282011,6,150000000,"CoinMarketCap",6208,6208,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.002011463,0.017752046,"{""low"":0.017250875,""high"":0.017752046}",0.017250875,6208,0.017250922,"CCC",0.017250922,13073,2279,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020050108,0.13124375,"{""low"":0.015277,""high"":0.215283}",-0.198001,-0.9197242,0.015277,0.215283,-88.58755,0.02344284,-0.006160829,-0.26280215,0.03402067,-0.016738659,-0.49201438,2592301,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Museum of Crypto Art USD",,0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UBXS Token USD","UBXS Token USD",4.9170685,0.023098996,6,57155072,"CoinMarketCap",207644,207644,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010825638,0.023520306,"{""low"":0.023068959,""high"":0.023520306}",0.023068959,207644,0.023434399,"CCC",0.023434399,399210,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002763996,0.13592309,"{""low"":0.020335,""high"":0.654886}",-0.631787,-0.9647282,0.020335,0.654886,-72.22284,0.0394948,-0.016395805,-0.4151383,0.08113396,-0.058034964,-0.71529806,1320224,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BRC-20 DEX USD","BRC-20 DEX USD",-11.932325,0.000033009765,6,0,"CoinMarketCap",1645,1645,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000044725057,0.000036709727,"3.286787E-5 - 3.6709727E-5",0.00003286787,1645,0.00003553293,"CCC",0.00003553293,15153,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000010097647,0.031555146,"3.2E-5 - 0.030788",-0.03075499,-0.99892783,0.000032,0.030788,-99.79239,0.00004606,-0.000013050234,-0.2833312,0.00023025,-0.00019724024,-0.8566351,0,15,0,false,false,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PepeCoin USD","PepeCoin USD",16.268463,0.5762263,6,107057216,"CoinMarketCap",1304343,1304343,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.08062649,0.5864352,"{""low"":0.5762263,""high"":0.5864352}",0.5762263,1304343,0.5802833,"CCC",0.5802833,5042789,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13469228,0.3050553,"{""low"":0.441534,""high"":7.565844}",-6.989618,-0.9238385,0.441534,7.565844,-6.78547,1.1358432,-0.55961686,-0.4926885,2.4154096,-1.8391833,-0.7614375,61689180,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fideum USD","Fideum USD",0,0.0002167596,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wise Token USD","Wise Token USD",5.59068,0.13538854,6,0,"CoinMarketCap",10096,10096,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0071683824,0.13538854,"{""low"":0.1329996,""high"":0.13538854}",0.1329996,10096,0.1329996,"CCC",0.1329996,28752,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0023889393,0.017962003,"{""low"":0.1329996,""high"":0.272736}",-0.13734747,-0.50359124,0.1329996,0.272736,-40.542484,0.17868154,-0.043293,-0.24229139,0.18312776,-0.047739223,-0.26068807,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Open Source Network USD","Open Source Network USD",-7.0798845,0.0015708953,6,0,"CoinMarketCap",789,789,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0001196916,0.0019121577,"0.001481618 - 0.0019121577",0.001481618,789,0.0017574395,"CCC",0.0017574395,5411,1179,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010168953,1.835551,"5.54E-4 - 0.04143",-0.039859105,-0.96208316,0.000554,0.04143,-69.938644,0.00226034,-0.0006894446,-0.3050181,0.002264025,-0.0006931296,-0.30614927,0,15,0,false,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",14.815362,0.019696306,6,185449584,"CoinMarketCap",335271,335271,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.002541542,0.020358324,"{""low"":0.016940748,""high"":0.020358324}",0.016940748,335271,0.017651208,"CCC",0.017651208,314371,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0027555581,0.16265859,"{""low"":0.016940748,""high"":0.173158}",-0.1534617,-0.8862524,0.016940748,0.173158,-81.87606,0.0262427,-0.006546393,-0.24945578,0.043128297,-0.02343199,-0.543309,3652671,15,0,false,false,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IoTeX USD","IoTeX USD",3.0333195,0.018802702,6,9441369088,"CoinMarketCap",16544548,16544548,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005535539,0.018912287,"{""low"":0.018180463,""high"":0.018912287}",0.018180463,16544548,0.018466767,"CCC",0.018466767,22688487,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002927702,0.18442217,"{""low"":0.015875,""high"":0.092558}",-0.073755294,-0.7968549,0.015875,0.092558,-69.486664,0.02684018,-0.008037478,-0.29945692,0.037195604,-0.018392902,-0.49449128,177523248,15,0,false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD",10.363194,0.31832644,6,96191008,"CoinMarketCap",849730,849730,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.029891133,0.3291721,"{""low"":0.31755248,""high"":0.3291721}",0.31755248,849730,0.3286009,"CCC",0.3286009,514555,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.30944744,34.85161,"{""low"":0.008879,""high"":0.813287}",-0.49496058,-0.60859275,0.008879,0.813287,867.2392,0.17780767,0.14051877,0.79028517,0.26281202,0.055514425,0.21123244,30620142,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD",3.990125,0.02821787,6,339999904,"CoinMarketCap",552169,552169,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010827258,0.02879574,"{""low"":0.027262107,""high"":0.02879574}",0.027262107,552169,0.0273485,"CCC",0.0273485,1180717,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028318707,0.111552455,"{""low"":0.025386,""high"":0.1963}",-0.16808213,-0.8562513,0.025386,0.1963,-61.83058,0.04236258,-0.0141447075,-0.33389628,0.068175614,-0.039957743,-0.5861002,9594073,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MetaZero USD","MetaZero USD",5.145718,0.008636431,6,0,"CoinMarketCap",13743,13743,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00042265747,0.008636431,"{""low"":0.008223935,""high"":0.008636431}",0.008223935,13743,0.008223935,"CCC",0.008223935,16125,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004124958,0.05015796,"{""low"":0.008223935,""high"":0.350148}",-0.34151155,-0.9753349,0.008223935,0.350148,-94.87705,0.01235614,-0.0037197089,-0.30104133,0.018182175,-0.009545744,-0.52500564,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000329,6.165727e-14,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RocketX exchange USD","RocketX exchange USD",3.58821,0.06570287,6,93691312,"CoinMarketCap",68709,68709,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0022758916,0.065943055,"{""low"":0.06490277,""high"":0.065943055}",0.06490277,68709,0.06490277,"CCC",0.06490277,81692,66190,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0068018697,0.1154797,"{""low"":0.058901,""high"":0.787354}",-0.72165114,-0.9165523,0.058901,0.787354,-89.499954,0.08507462,-0.019371748,-0.22770302,0.10855944,-0.042856567,-0.39477512,6155787,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ABE USD",,3.3089623,0.00026981844,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000008642237,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7923,2584,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88139,0.0007819,-0.00051208155,-0.65491945,0.0021505,-0.0018806815,-0.8745322,0,15,0,false,false,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chainflip USD","Chainflip USD",3.1960888,0.81412584,6,0,"CoinMarketCap",1611509,1611509,"FLIP","USD=X","https://coinmarketcap.com/",0.025214255,0.82459563,"{""low"":0.80232316,""high"":0.82459563}",0.80232316,1611509,0.8099858,"CCC",0.8099858,2862716,2024534,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20051682,0.3267827,"{""low"":0.613609,""high"":9.47836}",-8.664234,-0.91410685,0.613609,9.47836,-90.228905,0.9831185,-0.16899264,-0.17189448,1.1721388,-0.35801297,-0.30543566,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bad Idea AI USD",,13.91364,2.183189e-8,8,618781374152704,"CoinMarketCap",1925356,1925356,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.6665905e-9,2.243396e-8,"2.1399872E-8 - 2.243396E-8",2.1399872e-8,1925356,2.1487294e-8,"CCC",2.1487294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.320171e-10,0.020187834,"2.1399872E-8 - 2.243396E-8",-6.020713e-10,-0.026837494,2.1399872e-8,2.243396e-8,,,,,,,,13509166,15,0,false,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","The Emerald Company USD","The Emerald Company USD",6.094383,0.0019483241,6,0,"CoinMarketCap",10242,10242,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000111917616,0.0019645754,"{""low"":0.0019220334,""high"":0.0019645754}",0.0019220334,10242,0.0019276404,"CCC",0.0019276404,76533,25781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00054332416,0.3867076,"{""low"":0.001405,""high"":0.047941}",-0.045992676,-0.95936,0.001405,0.047941,-92.967735,0.00246008,-0.0005117558,-0.20802405,0.0026223,-0.0006739759,-0.25701708,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SatoshiVM USD","SatoshiVM USD",2.498487,0.18816078,6,0,"CoinMarketCap",73472,73472,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0045865774,0.19654404,"{""low"":0.18779282,""high"":0.19654404}",0.18779282,73472,0.18854836,"CCC",0.18854836,111127,82030,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00036795437,0.0019593632,"{""low"":0.18779282,""high"":12.711047}",-12.522886,-0.98519707,0.18779282,12.711047,-97.49745,0.33006263,-0.14190185,-0.429924,0.6544852,-0.46632445,-0.7125057,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Saito USD","Saito USD",3.0219054,0.0022202139,6,1979292288,"CoinMarketCap",10412,10412,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00006512483,0.0022290482,"{""low"":0.0021997213,""high"":0.0022290482}",0.0021997213,10412,0.0022116103,"CCC",0.0022116103,48259,47628,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004202139,0.23345217,"{""low"":0.0018,""high"":0.011408}",-0.009187786,-0.80538094,0.0018,0.011408,-77.44638,0.00352992,-0.0013097061,-0.37102997,0.004664225,-0.0024440112,-0.5239908,4394452,15,0,false,false,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vidya USD","Vidya USD",-3.774931,0.036617313,6,39682188,"CoinMarketCap",1524,1524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014365055,0.036617313,"{""low"":0.036617313,""high"":0.036617313}",0.036617313,1524,0.036617313,"CCC",0.036617313,3208,1705,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.036617313,""high"":0.097427}",-0.06080969,-0.6241564,0.036617313,0.097427,-54.672794,0.05361146,-0.016994148,-0.31698722,0.055338316,-0.018721003,-0.3383009,1453055,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","I love puppies USD","I love puppies USD",3.5153172,3.8734477e-8,8,0,"CoinMarketCap",411242,411242,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3153993e-9,3.9114326e-8,"3.831225E-8 - 3.9114326E-8",3.831225e-8,411242,3.8979195e-8,"CCC",3.8979195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8734477e-8,,"0.0 - 1.0E-6",-9.612655e-7,-0.9612655,0,0.000001,,4.348e-7,-3.9606553e-7,-0.9109143,4.348e-7,-3.9606553e-7,-0.9109143,0,15,0,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","egoD USD",,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"EGOD"
