"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.36488757,0.00024214487,false,1715904000000,6,2880550912,"CoinMarketCap",48829,48829,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",8.803472e-7,0.00024416155,"2.4100754E-4 - 2.4416155E-4",0.00024100754,48829,0.00024287945,"CCC",0.00024287945,82252,49792,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047144873,0.24176858,"1.95E-4 - 0.010888",-0.010645855,-0.9777604,0.000195,0.010888,-91.73497,0.00033198,-0.00008983513,-0.27060404,0.00068265,-0.00044050516,-0.645287,697510,15,0,false,false,"[]",1759844700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",12.764317,0.0022098038,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",21851,21851,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR",0.00025013788,0.0022205561,"{""low"":0.001961992,""high"":0.0022205561}",0.001961992,21851,0.0019641242,"CCC",0.0019641242,39301,36816,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0012088037,1.2075961,"{""low"":0.001001,""high"":0.004378}",-0.002168196,-0.49524808,0.001001,0.004378,5.4213643,0.00164094,0.0005688638,0.3466695,0.001363685,0.0008461188,0.620465,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",35.058292,0.00024005001,false,1632268800000,6,173823184,"CoinMarketCap",58103,58103,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR",0.00006231194,0.0002697406,"2.1842378E-4 - 2.697406E-4",0.00021842378,58103,0.00021910503,"CCC",0.00021910503,45910,25387,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00012905001,1.1626127,"1.11E-4 - 0.001214",-0.00097395,-0.8022652,0.000111,0.001214,-81.18557,0.00015498,0.00008507,0.54890954,0.000235055,0.000004995003,0.021250358,41726,15,0,false,false,"[]",1759845000,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",0.12215906,0.0053920266,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18742,18742,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR",0.000006578397,0.0053973887,"{""low"":0.005387002,""high"":0.0053973887}",0.005387002,18742,0.005392728,"CCC",0.005392728,38431,18618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0032870267,1.5615329,"{""low"":0.002105,""high"":0.007403}",-0.0020109732,-0.271643,0.002105,0.007403,24.924719,0.0058754,-0.00048337318,-0.08227069,0.004421355,0.0009706714,0.21954161,113232,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",4.432142,0.0005902435,false,1742601600000,6,349177792,"CoinMarketCap",21390,21390,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR",0.00002505019,0.00059634657,"5.557615E-4 - 5.9634657E-4",0.0005557615,21390,0.00055628514,"CCC",0.00055628514,105444,21466,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00017324349,0.415452,"4.17E-4 - 0.005198",-0.0046077566,-0.88644797,0.000417,0.005198,-83.545425,0.00053554,0.0000547035,0.10214644,0.0016338894,-0.0010436459,-0.6387494,206099,15,0,false,false,"[]",1759845060,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.25975,0.094673,-2.30968e-7,-0.0000024396395,0.08324254,0.011430226,0.13731231,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",13.511295,0.0016693146,false,1673827200000,6,0,"CoinMarketCap",39527,39527,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR",0.0001986993,0.0016977811,"0.0014808301 - 0.0016977811",0.0014808301,39527,0.0014810106,"CCC",0.0014810106,105523,50812,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0008753146,1.1024113,"7.94E-4 - 0.008164",-0.006494685,-0.79552734,0.000794,0.008164,21.69268,0.0021566,-0.00048728532,-0.22595073,0.00196941,-0.00030009553,-0.15237838,0,15,0,false,false,"[]",1759845060,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.7432531,0.000661827,false,1563321600000,6,795000000,"CoinMarketCap",51456,51456,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR",-0.0000049558585,0.00067482074,"6.449543E-4 - 6.7482074E-4",0.0006449543,51456,0.00066517346,"CCC",0.00066517346,81710,61391,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000046826957,0.07614139,"6.15E-4 - 0.010561",-0.009899173,-0.9373329,0.000615,0.010561,-78.25376,0.00075872,-0.000096892996,-0.12770587,0.000920475,-0.000258648,-0.28099406,526152,15,0,false,false,"[]",1759845060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-1.3036653,493.11676,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",1206662,1206662,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","REGULAR",-6.5135193,512.3853,"{""low"":490.9827,""high"":512.3853}",490.9827,1206662,496.2121,"CCC",496.2121,1523069,733993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",22.586243,0.048001654,"{""low"":470.53052,""high"":512.3853}",-19.268555,-0.037605595,470.53052,512.3853,-1.404041,490.60098,2.5157776,0.0051279506,490.60098,2.5157776,0.0051279506,552290,15,0,false,false,"[]","2025-10-07T13:45:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",4.2267184,0.0026077714,false,"2023-09-21T00:00:00.000Z",6,585905088,"CoinMarketCap",193927,193927,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR",0.00010575331,0.002615825,"{""low"":0.0025419523,""high"":0.002615825}",0.0025419523,193927,0.0025800262,"CCC",0.0025800262,189473,164098,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0009977714,0.61973375,"{""low"":0.00161,""high"":0.023191}",-0.020583227,-0.8875524,0.00161,0.023191,-82.108185,0.00270464,-0.00009686849,-0.03581567,0.00260571,0.0000020614825,0.0007911404,1527906,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",-2.3031507,0.052389406,false,1612483200000,6,12493373,"CoinMarketCap",18238,18238,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR",-0.001235053,0.053563796,"0.05021456 - 0.053563796",0.05021456,18238,0.0502461,"CCC",0.0502461,37214,17275,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.052284405,497.94672,"1.05E-4 - 0.058018",-0.0056285933,-0.097014606,0.000105,0.058018,21939.035,0.05629046,-0.0039010532,-0.06930221,0.03558664,0.016802765,0.472165,654520,15,0,false,false,"[]",1759845060,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",10.809094,0.00066247187,false,1511136000000,6,0,"CoinMarketCap",18878,18878,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR",0.000064622145,0.00066310493,"5.847283E-4 - 6.6310493E-4",0.0005847283,18878,0.0006012927,"CCC",0.0006012927,35778,16212,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039347186,1.4627206,"2.69E-4 - 0.003294",-0.002631528,-0.7988853,0.000269,0.003294,-8.523589,0.00059252,0.00006995187,0.11805825,0.00066354,-0.0000010681106,-0.0016097155,0,15,0,false,false,"[]",1759845060,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",8.130127,0.040238086,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",33742,33742,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR",0.003025435,0.06738252,"{""low"":0.034214992,""high"":0.06738252}",0.034214992,33742,0.038461447,"CCC",0.038461447,46498,49780,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020763086,1.0661405,"{""low"":0.019475,""high"":0.277021}",-0.23678291,-0.8547472,0.019475,0.277021,-41.72399,0.10219118,-0.061953094,-0.60624695,0.07888793,-0.038649846,-0.48993358,0,15,0,false,false,"[]","2025-10-07T13:46:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",-8.408297,0.00055126165,false,1740960000000,6,380666752,"CoinMarketCap",52408,52408,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR",-0.000050606905,0.0005739192,"5.294381E-4 - 5.739192E-4",0.0005294381,52408,0.0005639115,"CCC",0.0005639115,123466,49239,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00041626167,3.0834198,"1.35E-4 - 0.003594",-0.0030427382,-0.8466161,0.000135,0.003594,-81.20626,0.0004876,0.00006366166,0.13056125,0.000714445,-0.00016318337,-0.22840577,209846,15,0,false,false,"[]",1759845000,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-3.0848303,0.49381799,false,"2023-05-19T00:00:00.000Z",6,42511516,"CoinMarketCap",149394,149394,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR",-0.01571834,0.50772697,"{""low"":0.49361625,""high"":0.50772697}",0.49361625,149394,0.50419605,"CCC",0.50419605,543528,436470,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19308698,0.6420588,"{""low"":0.300731,""high"":2.183389}",-1.6895709,-0.7738296,0.300731,2.183389,-57.990707,0.48275483,0.0110631585,0.022916723,0.52323806,-0.029420078,-0.056226946,20992950,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",19.30335,0.002659493,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19228,19228,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR",0.00043030735,0.0027762884,"{""low"":0.0020136472,""high"":0.0027762884}",0.0020136472,19228,0.0021366847,"CCC",0.0021366847,74034,18747,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0010594929,0.6621831,"{""low"":0.0016,""high"":0.047162}",-0.044502508,-0.9436094,0.0016,0.047162,-88.673035,0.00261422,0.000045272987,0.017317971,0.004631015,-0.001971522,-0.42572138,36603,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","REGULAR",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",-1.0168812,0.003113806,false,"2019-07-19T00:00:00.000Z",6,441557728,"CoinMarketCap",34156,34156,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","REGULAR",-0.000031988835,0.003168738,"{""low"":0.0030764877,""high"":0.003168738}",0.0030764877,34156,0.0031481527,"CCC",0.0031481527,160201,35981,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0002798061,0.09873186,"{""low"":0.002834,""high"":0.03307}",-0.029956196,-0.90584195,0.002834,0.03307,-86.28502,0.00359178,-0.00047797407,-0.13307443,0.00457287,-0.0014590642,-0.31906968,1374925,15,0,false,false,"[]","2025-10-07T13:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",-1.0265167,0.000174815,false,1642636800000,6,0,"CoinMarketCap",18258,18258,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","REGULAR",-0.000001813125,0.00017588183,"1.7208148E-4 - 1.7588183E-4",0.00017208148,18258,0.0001758649,"CCC",0.0001758649,37837,17973,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050814997,0.40979835,"1.24E-4 - 7.14E-4",-0.000539185,-0.75516105,0.000124,0.000714,-56.968212,0.00017146,0.0000033550023,0.01956726,0.00024768,-0.000072865005,-0.2941901,0,15,0,false,false,"[]",1759845060,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",7.8759255,0.00007459013,false,1510185600000,6,0,"CoinMarketCap",17184,17184,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","REGULAR",0.000005445756,0.00008249644,"7.408426E-5 - 8.249644E-5",0.00007408426,17184,0.00008249644,"CCC",0.00008249644,37456,19270,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000029590126,0.6575584,"4.5E-5 - 3.67E-4",-0.00029240988,-0.79675716,0.000045,0.000367,10.666668,0.00006662,0.000007970128,0.119635664,0.00007057,0.0000040201267,0.05696651,0,15,0,false,false,"[]",1759845000,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",8.486187,0.00185846,false,1619827200000,6,0,"CoinMarketCap",18323,18323,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","REGULAR",0.00014537561,0.0018591727,"0.001712943 - 0.0018591727",0.001712943,18323,0.0017136203,"CCC",0.0017136203,37661,16891,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0010384601,1.2664146,"8.2E-4 - 0.003385",-0.0015265399,-0.45097193,0.00082,0.003385,15.810812,0.00136342,0.00049504,0.3630869,0.00109142,0.00076704007,0.702791,0,15,0,false,false,"[]",1759845000,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",0.06092673,0.00018292293,false,1521849600000,6,1000000000,"CoinMarketCap",18552,18552,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","REGULAR",1.1138036e-7,0.00018321522,"1.8280522E-4 - 1.8321522E-4",0.00018280522,18552,0.00018315869,"CCC",0.00018315869,38061,18624,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012292294,2.0487156,"6.0E-5 - 4.34E-4",-0.00025107706,-0.57851857,0.00006,0.000434,-7.575756,0.0001901,-0.0000071770774,-0.03775422,0.00018888,-0.000005957074,-0.031538934,182922,15,0,false,false,"[]",1759845000,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",1.3040656,108.2852,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",394398,394398,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","REGULAR",1.3939362,108.40303,"{""low"":107.16454,""high"":108.40303}",107.16454,394398,107.3644,"CCC",107.3644,303963,219980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",10.733231,0.11002577,"{""low"":97.55197,""high"":108.40303}",-0.11782837,-0.0010869472,97.55197,108.40303,4.000616,103.47351,4.8116913,0.046501674,103.47351,4.8116913,0.046501674,958322,15,0,false,false,"[]","2025-10-07T13:45:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",-3.307104,0.045130495,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",50719,50719,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","REGULAR",-0.0015435591,0.04633886,"{""low"":0.04393351,""high"":0.04633886}",0.04393351,50719,0.045495216,"CCC",0.045495216,72808,48824,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.006668493,0.17337874,"{""low"":0.038462,""high"":0.405298}",-0.3601675,-0.8886486,0.038462,0.405298,-84.42107,0.09964442,-0.054513928,-0.54708457,0.20632805,-0.16119756,-0.7812683,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",5.4572635,0.00023953445,false,1608336000000,6,0,"CoinMarketCap",18462,18462,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","REGULAR",0.000012395554,0.00023958125,"2.3675546E-4 - 2.3958125E-4",0.00023675546,18462,0.00023680588,"CCC",0.00023680588,38705,14502,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015553445,1.8516006,"8.4E-5 - 8.0E-4",-0.0005604655,-0.7005819,0.000084,0.0008,51.923073,0.00020894,0.000030594456,0.14642699,0.000151785,0.000087749446,0.5781167,0,15,0,false,false,"[]",1759845060,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
