"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9918258,0.03139031,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",250675,250675,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013051443,0.03234402,"{""low"":0.03135613,""high"":0.03234402}",0.03135613,250675,0.032302205,"CCC",0.032302205,194889,292905,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0019443091,0.06602965,"{""low"":0.029446,""high"":0.173158}",-0.1417677,-0.8187187,0.029446,0.173158,-66.57986,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0359597,-0.004569389,-0.12706973,0.048566867,-0.017176557,-0.3536682,5562804,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7013865,0.03533145,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17571508,17571508,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00061152875,0.036953747,"{""low"":0.03525344,""high"":0.036953747}",0.03525344,17571508,0.036545537,"CCC",0.036545537,25372192,16781459,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006864451,0.24113715,"{""low"":0.028467,""high"":0.092558}",-0.057226546,-0.6182777,0.028467,0.092558,-22.123873,"IoTeX USD","IoTeX USD",0.04471448,-0.00938303,-0.20984322,0.040451463,-0.005120013,-0.12657176,333577280,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.335213,0.22973593,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",475699,475699,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.012947679,0.23001964,"{""low"":0.21958794,""high"":0.23001964}",0.21958794,475699,0.2267484,"CCC",0.2267484,709359,463378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22085692,24.874075,"{""low"":0.008879,""high"":0.813287}",-0.5835511,-0.7175217,0.008879,0.813287,612.2953,"Book of Ethereum USD","Book of Ethereum USD",0.31112143,-0.08138551,-0.2615876,0.22813429,0.0016016364,0.007020586,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3927624,0.056186195,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",532094,532094,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00079359487,0.057778154,"{""low"":0.05529876,""high"":0.057778154}",0.05529876,532094,0.055798396,"CCC",0.055798396,1566825,961821,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.037468195,2.00172,"{""low"":0.018718,""high"":0.1963}",-0.1401138,-0.71377385,0.018718,0.1963,107.903885,"Graphlinq Chain USD","Graphlinq Chain USD",0.08387006,-0.027683865,-0.33008042,0.07285722,-0.016671028,-0.22881778,19103302,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7021947,0.017885664,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7114,7114,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00080324896,0.018053906,"{""low"":0.017425437,""high"":0.018053906}",0.017425437,7114,0.017454488,"CCC",0.017454488,26631,5662,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0075476645,0.7300894,"{""low"":0.010338,""high"":0.350148}",-0.33226234,-0.9489197,0.010338,0.350148,-86.652016,"MetaZero USD","MetaZero USD",0.02915102,-0.011265356,-0.3864481,0.02135008,-0.0034644157,-0.1622671,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.567806,6.457463e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.0285284e-15,6.4575e-14,"6.457463E-14 - 6.4575E-14",6.457463e-14,0,6.4575e-14,"CCC",6.4575e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.457463E-14 - 6.4575E-14",-3.726945e-19,-0.0000057714983,6.457463e-14,6.4575e-14,,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"[]",1736938440,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.990356,0.0011078077,false,1728432000000,6,0,"CoinMarketCap",15954,15954,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00014441583,0.0011266712,"0.0010983903 - 0.0011266712",0.0010983903,15954,0.0011094798,"CCC",0.0011094798,21798,10943,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00082680775,2.9423764,"2.81E-4 - 0.036979",-0.035871193,-0.9700422,0.000281,0.036979,-96.23293,"ABE USD",,0.00096488,0.00014292775,0.14813007,0.0028146391,-0.0017068314,-0.6064122,0,15,0,false,false,"[]",1736938440,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6373131,1.0995209,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",673531,673531,"FLIP","USD=X","https://coinmarketcap.com/",0.0069630146,1.1048989,"{""low"":1.0793426,""high"":1.1048989}",1.0793426,673531,1.0862306,"CCC",1.0862306,1865954,1394550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39870793,0.568922,"{""low"":0.700813,""high"":9.47836}",-8.3788395,-0.8839967,0.700813,9.47836,-80.630806,"Chainflip USD","Chainflip USD",1.4034702,-0.30394924,-0.2165698,1.2653704,-0.16584945,-0.1310679,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.628807,1.6914845e-8,false,1684627200000,8,589160997978112,"CoinMarketCap",1518604,1518604,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0703438e-10,1.7081305e-8,"1.6841359E-8 - 1.7081305E-8",1.6841359e-8,1518604,1.6981582e-8,"CCC",1.6981582e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.3486106e-11,0.004363431,"1.6841359E-8 - 1.7081305E-8",-1.6646062e-10,-0.009745194,1.6841359e-8,1.7081305e-8,,"Bad Idea AI USD",,,,,,,,9965566,15,0,false,false,"[]",1736938440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00364593,0.0024510466,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24859,24859,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-8.940697e-8,0.002541716,"{""low"":0.0024510466,""high"":0.002541716}",0.0024510466,24859,0.002541716,"CCC",0.002541716,87733,36903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010460466,0.74451715,"{""low"":0.001405,""high"":0.047941}",-0.045489952,-0.9488737,0.001405,0.047941,-91.444626,"The Emerald Company USD","The Emerald Company USD",0.00339616,-0.00094511337,-0.2782888,0.002601765,-0.0001507185,-0.057929326,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41909888,0.4249835,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34246,34246,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0017885864,0.42747432,"{""low"":0.41679332,""high"":0.42747432}",0.41679332,34246,0.41680312,"CCC",0.41680312,415483,74704,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026867509,0.06748664,"{""low"":0.398116,""high"":14.882826}",-14.457842,-0.97144467,0.398116,14.882826,-95.97642,"SatoshiVM USD","SatoshiVM USD",0.66515094,-0.24016744,-0.3610721,0.8759395,-0.450956,-0.5148255,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12154121,0.004974456,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",77024,77024,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000006053131,0.004996507,"{""low"":0.0048448266,""high"":0.004996507}",0.0048448266,77024,0.0049962527,"CCC",0.0049962527,52412,43235,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016534561,0.497879,"{""low"":0.003321,""high"":0.011408}",-0.006433544,-0.56395024,0.003321,0.011408,-48.312576,"Saito USD","Saito USD",0.00552564,-0.0005511842,-0.09975028,0.00521434,-0.00023988402,-0.046004675,9845902,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.449481,0.058790922,false,"2020-08-25T00:00:00.000Z",6,39679036,"CoinMarketCap",223,223,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0008399859,0.059113782,"{""low"":0.057950933,""high"":0.059113782}",0.057950933,223,0.057950933,"CCC",0.057950933,139236,645,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020316921,0.52806884,"{""low"":0.038474,""high"":0.097427}",-0.03863608,-0.3965644,0.038474,0.097427,-22.55783,"Vidya USD","Vidya USD",0.0724922,-0.013701275,-0.18900344,0.05674665,0.0020442717,0.036024533,2332767,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6157784,1.0389693e-7,false,1709596800000,8,0,"CoinMarketCap",507339,507339,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.1817715e-9,1.16238624e-7,"1.0381287E-7 - 1.16238624E-7",1.0381287e-7,507339,1.13176036e-7,"CCC",1.13176036e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0389693e-7,,"0.0 - 1.0E-6",-8.961031e-7,-0.8961031,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-3.3090308e-7,-0.76104665,4.348e-7,-3.3090308e-7,-0.76104665,0,15,0,false,false,"[]",1736938440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0182664,0.044652916,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",137501,137501,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00045010075,0.046033334,"{""low"":0.04455727,""high"":0.046033334}",0.04455727,137501,0.045559872,"CCC",0.045559872,155815,168037,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004282918,0.1060916,"{""low"":0.04037,""high"":0.736373}",-0.69172007,-0.939361,0.04037,0.736373,-92.41731,"Ordify USD","Ordify USD",0.06163274,-0.016979825,-0.27550006,0.08125232,-0.036599405,-0.45044136,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8438614,1.6951129e-12,false,1683504000000,8,0,"CoinMarketCap",5172,5172,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4426069e-14,1.748007e-12,"1.670279E-12 - 1.748007E-12",1.670279e-12,5172,1.736761e-12,"CCC",1.736761e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4833868e-14,0.0148680955,"1.670279E-12 - 1.748007E-12",-5.2894104e-14,-0.030259663,1.670279e-12,1.748007e-12,,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,"[]",1736938440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3607516,0.14196871,false,"2020-04-23T00:00:00.000Z",6,845376192,"CoinMarketCap",9672845,9672845,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00051400065,0.14577702,"{""low"":0.1418072,""high"":0.14577702}",0.1418072,9672845,0.14457309,"CCC",0.14457309,16242353,12759322,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03851971,0.3723546,"{""low"":0.103449,""high"":0.449856}",-0.30788732,-0.684413,0.103449,0.449856,-31.226498,"Cartesi USD","Cartesi USD",0.18176153,-0.03979282,-0.21892872,0.14841363,-0.006444916,-0.043425366,120016968,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1076765,335.1944,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11120,11120,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",16.288666,342.49008,"{""low"":335.1944,""high"":342.49008}",335.1944,11120,342.4784,"CCC",342.4784,38476,40550,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":335.1944,""high"":5960.387}",-5625.193,-0.943763,335.1944,5960.387,-81.375565,"Asterix Labs USD","Asterix Labs USD",636.8803,-301.6859,-0.47369325,679.0074,-343.813,-0.50634646,3351944,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3019459,0.005202735,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6961,6961,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00006686617,0.0052387044,"{""low"":0.005107034,""high"":0.0052387044}",0.005107034,6961,0.0051401295,"CCC",0.0051401295,58682,23406,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023607349,0.8306597,"{""low"":0.002842,""high"":0.028019}",-0.022816265,-0.81431407,0.002842,0.028019,-73.38458,"QiSwap USD","QiSwap USD",0.00689346,-0.0016907253,-0.24526513,0.00503504,0.00016769487,0.03330557,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9849067,0.07476375,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",141458,141458,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015140399,0.08007844,"{""low"":0.07437257,""high"":0.08007844}",0.07437257,141458,0.07737887,"CCC",0.07737887,296074,477563,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040176753,1.1616143,"{""low"":0.034587,""high"":1.853073}",-1.7783092,-0.95965415,0.034587,1.853073,-93.25659,"Stratis [Old] USD","Stratis [Old] USD",0.07506394,-0.0003001839,-0.003999043,0.05507615,0.019687604,0.35746154,0,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67368555,1.3294308,false,"2017-11-09T00:00:00.000Z",4,53513156,"CoinMarketCap",11481673,11481673,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009016991,1.3797208,"{""low"":1.3262744,""high"":1.3797208}",1.3262744,11481673,1.3690225,"CCC",1.3690225,32923898,28366202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.55856884,0.72460294,"{""low"":0.770862,""high"":4.094629}",-2.765198,-0.67532325,0.770862,4.094629,46.31369,"Phoenix USD","Phoenix USD",1.8148526,-0.48542178,-0.26747173,1.6336554,-0.3042246,-0.18622324,71142040,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6683052,0.6359069,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",4871715,4871715,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004221618,0.64912903,"{""low"":0.6341414,""high"":0.64912903}",0.6341414,4871715,0.6411479,"CCC",0.6411479,9139104,6449517,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24515587,0.62739664,"{""low"":0.390751,""high"":1.057697}",-0.42179018,-0.39878166,0.390751,1.057697,-20.702494,"Bancor USD","Bancor USD",0.7558778,-0.11997092,-0.15871735,0.58750683,0.048400044,0.0823821,75992008,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5821859,0.41254884,false,"2020-09-30T00:00:00.000Z",6,298579072,"CoinMarketCap",4331854,4331854,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0066322386,0.42434,"{""low"":0.41254884,""high"":0.42434}",0.41254884,4331854,0.41744512,"CCC",0.41744512,22813045,9574321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24979384,1.5347844,"{""low"":0.162755,""high"":0.861018}",-0.44846916,-0.52085924,0.162755,0.861018,-3.5897732,"Secret USD","Secret USD",0.5303476,-0.117798746,-0.22211611,0.30537203,0.10717681,0.35097128,123178448,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1767547,0.00016193412,false,1635984000000,6,0,"CoinMarketCap",17212,17212,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000049858645,0.0003208371,"1.4791952E-4 - 3.208371E-4",0.00014791952,17212,0.00015795193,"CCC",0.00015795193,14407766,98465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00011793412,2.680321,"4.4E-5 - 0.297804",-0.29764205,-0.9994562,0.000044,0.297804,-99.885735,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.14153798,-0.14137605,-0.99885595,0.14938778,-0.14922585,-0.99891603,0,15,0,false,false,"[]",1736938440,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
