"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022653965,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",199686,199686,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00050503947,0.02340007,"{""low"":0.022529755,""high"":0.02340007}",0.022529755,199686,0.022784842,"CCC",0.022784842,234898,182448,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009956965,0.7841982,"{""low"":0.012697,""high"":0.02886}",-0.0062060356,-0.21503934,0.012697,0.02886,54.966343,0.02402796,-0.0013739951,-0.057183176,0.020093344,0.0025606211,0.12743628,16876680,15,0,false,false,0,"ccc_market",false,-2.1807463,"ParaSwap USD","ParaSwap USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,"ccc_market",false,0,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001372431,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",26544,26544,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000102170015,0.00015476043,"1.372431E-4 - 1.5476043E-4",0.0001372431,26544,0.00015295009,"CCC",0.00015295009,22892,20490,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000020243097,0.17301792,"1.17E-4 - 0.001613",-0.0014757569,-0.91491437,0.000117,0.001613,-79.57276,0.00016472,-0.000027476897,-0.16680972,0.00022811,-0.0000908669,-0.39834687,0,15,0,false,false,0,"ccc_market",false,-6.9286537,"Neoxa USD","Neoxa USD","[]",1756767060,"CCC","finmb_NEOX_CCC","UTC","UTC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0185631e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",14266,14266,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.9556803e-10,2.0737358e-8,"2.0185631E-8 - 2.0737358E-8",2.0185631e-8,14266,2.0539998e-8,"CCC",2.0539998e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0185631e-8,,"0.0 - 1.0E-6",-9.798143e-7,-0.97981435,0,0.000001,,1e-7,-7.981437e-8,-0.7981437,4e-8,-1.9814369e-8,-0.4953592,0,15,0,false,false,0,"ccc_market",false,-2.3962238,"Guacamole USD","Guacamole USD","[]",1756767060,"CCC","finmb_GUAC_CCC","UTC","UTC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7071688e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",254783,254783,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.8264449e-9,1.9951756e-8,"1.6834452E-8 - 1.9951756E-8",1.6834452e-8,254783,1.9921435e-8,"CCC",1.9921435e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.37236e-10,0.014092292,"1.6834452E-8 - 1.9951756E-8",-2.8800677e-9,-0.14435159,1.6834452e-8,1.9951756e-8,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-14.204572,"BLUB USD",,"[]",1756767000,"CCC","finmb_BLUB_CCC","UTC","UTC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008119157,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",152000,152000,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.942199e-7,0.000009310067,"7.74036E-6 - 9.310067E-6",0.00000774036,152000,0.000008442106,"CCC",0.000008442106,52008,194362,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000071191575,7.119158,"1.0E-6 - 4.3E-5",-0.000034880843,-0.8111824,0.000001,0.000043,-33.333332,0.0000044,0.0000037191576,0.8452631,0.00000343,0.0000046891573,1.3671012,0,15,0,false,false,0,"ccc_market",false,-8.910431,"CHONKY USD","CHONKY USD","[]",1756767060,"CCC","finmb_CHONKY_CCC","UTC","UTC","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,"ccc_market",false,0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009733591,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,675396352,"CoinMarketCap",44160,44160,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00038714428,0.010216637,"{""low"":0.009585292,""high"":0.010216637}",0.009585292,44160,0.00999774,"CCC",0.00999774,136624,62614,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0044975914,0.8589747,"{""low"":0.005236,""high"":0.04587}",-0.036136407,-0.7878005,0.005236,0.04587,-12.464148,0.00866318,0.001070411,0.12355866,0.00749477,0.0022388212,0.2987178,6574032,15,0,false,false,0,"ccc_market",false,-3.825261,"Handshake USD","Handshake USD","[]","2025-09-01T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35126346,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8181,8181,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013318896,0.37425902,"{""low"":0.35015726,""high"":0.37425902}",0.35015726,8181,0.36299273,"CCC",0.36299273,15492,12499,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10474746,0.4249114,"{""low"":0.246516,""high"":1.724918}",-1.3736546,-0.79635936,0.246516,1.724918,-70.596954,0.46040297,-0.1091395,-0.23705213,0.41020736,-0.058943897,-0.14369293,5027604,15,0,false,false,0,"ccc_market",false,-3.65319,"Dero USD","Dero USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023267872,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2313154,2313154,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0003377928,0.002647108,"{""low"":0.0023162023,""high"":0.002647108}",0.0023162023,2313154,0.0026394879,"CCC",0.0026394879,2816539,2148168,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0006067873,0.35278332,"{""low"":0.00172,""high"":0.016979}",-0.014652212,-0.8629609,0.00172,0.016979,-48.816914,0.00436566,-0.0020388726,-0.46702507,0.0040578395,-0.0017310523,-0.42659456,2326671,15,0,false,false,0,"ccc_market",false,-12.677152,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,0,"ccc_market",false,-0.6107699,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011351627,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",307,307,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000028918497,0.0011640812,"0.0011351627 - 0.0011640812",0.0011351627,307,0.0011640812,"CCC",0.0011640812,28272,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00014016265,0.14086698,"9.95E-4 - 0.00462",-0.0034848372,-0.7542938,0.000995,0.00462,-55.470543,0.00110008,0.00003508269,0.031891033,0.001322035,-0.00018687232,-0.14135203,0,15,0,false,false,0,"ccc_market",false,-2.484232,"MetaVPad USD","MetaVPad USD","[]",1756767060,"CCC","finmb_METAV_CCC","UTC","UTC","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11557591,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7488,7488,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.033066854,0.12308705,"{""low"":0.08202573,""high"":0.12308705}",0.08202573,7488,0.08219266,"CCC",0.08219266,5081,6021,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03833291,0.49626386,"{""low"":0.077243,""high"":0.377657}",-0.2620811,-0.6939659,0.077243,0.377657,-75.994484,0.12371698,-0.008141071,-0.06580399,0.13116108,-0.015585169,-0.118824646,0,15,0,false,false,0,"ccc_market",false,40.07664,"Doodoo USD","Doodoo USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850954e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,"ccc_market",false,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037494924,"REGULAR",false,,6,81000000,"CoinMarketCap",11008102,11008102,"FOREST","USD=X",,-0.01381157,0.044037495,"{""low"":0.03438243,""high"":0.044037495}",0.03438243,11008102,0.039915994,"CCC",0.039915994,,,,,,0.003112495,0.09052575,"{""low"":0.03438243,""high"":0.044037495}",-0.006542571,-0.14856818,0.03438243,0.044037495,,,,,,,,3037089,15,0,false,false,0,"ccc_market",false,-26.91973,"Forest Protocol USD",,"[]","2025-09-01T22:51:00.000Z","CCC",,"UTC","UTC","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1841431,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",247873,247873,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.04956293,1.223498,"{""low"":1.1825182,""high"":1.223498}",1.1825182,247873,1.2097162,"CCC",1.2097162,251040,147262,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22702104,0.23719132,"{""low"":0.957122,""high"":5.313505}",-4.129362,-0.7771447,0.957122,5.313505,-54.923595,1.2979181,-0.113775015,-0.08765963,1.300223,-0.11607993,-0.08927694,12960521,15,0,false,false,0,"ccc_market",false,-4.017405,"GameFi.org USD","GameFi.org USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001177981,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",272646,272646,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00008740008,0.0012544395,"{""low"":0.001172619,""high"":0.0012544395}",0.001172619,272646,0.0012514088,"CCC",0.0012514088,426272,273020,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00013198098,0.12617683,"{""low"":0.001046,""high"":0.12458}",-0.12340202,-0.9905444,0.001046,0.12458,-86.966034,0.0017088,-0.00053081894,-0.31063843,0.00208601,-0.00090802903,-0.43529466,1177946,15,0,false,false,0,"ccc_market",false,-6.9070144,"Memes AI USD","Memes AI USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031625715,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",173404,173404,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-7.8143785e-7,0.00031724668,"3.1466407E-4 - 3.1724668E-4",0.00031466407,173404,0.00031669205,"CCC",0.00031669205,229922,227447,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007125715,0.2908455,"2.45E-4 - 9.07E-4",-0.0005907428,-0.6513151,0.000245,0.000907,-31.681038,0.00028612,0.000030137162,0.105330504,0.00032375,-0.0000074928394,-0.023143906,1088846,15,0,false,false,0,"ccc_market",false,-0.2464766,"v.systems USD","v.systems USD","[]",1756767300,"CCC","finmb_VSYS_CCC","UTC","UTC","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.56421,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9875,9875,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.37866783,8.013579,"{""low"":7.56421,""high"":8.013579}",7.56421,9875,7.928006,"CCC",7.928006,16034,9053,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.7361479,0.97598934,"{""low"":3.828062,""high"":14.767235}",-7.203025,-0.48777074,3.828062,14.767235,24.090492,9.839919,-2.2757092,-0.23127316,6.9268527,0.63735723,0.09201253,0,15,0,false,false,0,"ccc_market",false,-4.7673855,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00037680488,"REGULAR",false,1715904000000,6,2819354112,"CoinMarketCap",44199,44199,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010647316,0.00038763124,"3.7673966E-4 - 3.8763124E-4",0.00037673966,44199,0.00038763124,"CCC",0.00038763124,124384,57433,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002180488,0.0614222,"3.55E-4 - 0.010888",-0.010511195,-0.96539265,0.000355,0.010888,-84.05916,0.00051016,-0.00013335512,-0.2613986,0.000834335,-0.0004575301,-0.548377,1062346,15,0,false,false,0,"ccc_market",false,-2.7480316,"Bubble USD","Bubble USD","[]",1756767000,"CCC","finmb_BUBBLE_CCC","UTC","UTC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43134597,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",109728,109728,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0032032132,0.43835175,"{""low"":0.42650738,""high"":0.43835175}",0.42650738,109728,0.43306592,"CCC",0.43306592,48541,91619,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.15011796,0.5337945,"{""low"":0.281228,""high"":4.352534}",-3.9211879,-0.90089774,0.281228,4.352534,-81.265396,0.3696332,0.06171277,0.16695678,0.5532986,-0.12195262,-0.22041014,531409,15,0,false,false,0,"ccc_market",false,-0.7371382,"Canxium USD","Canxium USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,"ccc_market",false,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011199157,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",66436,66436,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00007459277,0.0011836119,"{""low"":0.0011192445,""high"":0.0011836119}",0.0011192445,66436,0.0011836119,"CCC",0.0011836119,169088,82977,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",6.7125075e-7,0.0005997356,"{""low"":0.0011192445,""high"":0.022892}",-0.021772085,-0.9510783,0.0011192445,0.022892,-94.79341,0.00222516,-0.0011052442,-0.49670324,0.0067369225,-0.0056170067,-0.8337645,0,15,0,false,false,0,"ccc_market",false,-6.244644,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,"ccc_market",false,0,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000770122,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",3964019,3964019,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.998962e-7,0.000008400948,"7.500036E-6 - 8.400948E-6",0.000007500036,3964019,0.000008300092,"CCC",0.000008300092,4219447,3539134,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000017012198,0.28353664,"6.0E-6 - 5.6E-5",-0.00004829878,-0.86247826,0.000006,0.000056,-46.666664,0.00001324,-0.00000553878,-0.41833687,0.0000158824,-0.00000818118,-0.51510984,0,15,0,false,false,0,"ccc_market",false,-8.330991,"Based Froc USD","Based Froc USD","[]",1756767000,"CCC","finmb_FROC_CCC","UTC","UTC","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,"ccc_market",false,0,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,3.2842302,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,"ccc_market",false,0,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016408214,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",26454,26454,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0014531203,0.01698933,"{""low"":0.014897041,""high"":0.01698933}",0.014897041,26454,0.014946193,"CCC",0.014946193,46284,13133,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0062762145,0.6194448,"{""low"":0.010132,""high"":0.1326}",-0.11619178,-0.87625784,0.010132,0.1326,-54.27313,0.01411174,0.0022964748,0.16273506,0.03002864,-0.013620425,-0.45358115,0,15,0,false,false,0,"ccc_market",false,9.716555,"Human USD","Human USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC","HMT"
