"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",60,60,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.000004721456,0.0007001538,"7.001538E-4 - 7.001538E-4",0.0007001538,60,0.0007001538,"CCC",0.0007001538,1212,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0005941538,5.6052246,"1.06E-4 - 0.003126",-0.0024258462,-0.77602243,0.000106,0.003126,-69.213974,0.00024802,0.00045213383,1.8229734,0.00061103,0.000089123845,0.14585839,0,15,0,"Rebuschain USD","Rebuschain USD",false,false,"[]",1745205120,-0.6698246,0.0007001538,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",94047,94047,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000010259973,0.00006174729,"5.733551E-5 - 6.174729E-5",0.00005733551,94047,0.00006174729,"CCC",0.00006174729,25855,73577,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000020335508,0.5496083,"3.7E-5 - 1.286801",-1.2867436,-0.9999554,0.000037,1.286801,-99.99458,0.00005748,-1.444896e-7,-0.002513737,0.00013635,-0.0000790145,-0.5794976,0,15,0,"AVALOX USD","AVALOX USD",false,false,"[]",1745205120,21.794699,0.00005733551,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD",false,false,"[]",1691519400,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1267944,1267944,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.3490753,108.885345,"{""low"":107.435104,""high"":108.885345}",107.435104,1267944,107.537834,"CCC",107.537834,569391,947776,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.365723,0.58911186,"{""low"":68.51962,""high"":108.885345}",0,0,68.51962,108.885345,42.492844,97.99349,10.891853,0.111148745,89.837494,19.047852,0.21202563,15352833,15,0,"Comtech Gold USD","Comtech Gold USD",false,false,"[]","2025-04-21T03:11:00.000Z",2.2049577,108.885345,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"CrownSterling USD","CrownSterling USD",false,false,"[]","2023-08-11T18:30:00.000Z",0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",101711,101711,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0018323958,0.26083475,"{""low"":0.25808576,""high"":0.26083475}",0.25808576,101711,0.2599722,"CCC",0.2599722,92280,88007,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.16804916,1.8643749,"{""low"":0.090137,""high"":0.345213}",-0.087026834,-0.25209606,0.090137,0.345213,-1.5150726,0.28641015,-0.028223991,-0.098543964,0.19695073,0.061235428,0.3109175,0,15,0,"BitMEX Token USD","BitMEX Token USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.70470923,0.25818616,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",66311,66311,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00004493445,0.093363285,"0.09301439 - 0.093363285",0.09301439,66311,0.09327647,"CCC",0.09327647,84618,70219,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.0933522,93352.195,"1.0E-6 - 13.76781",-13.674457,-0.99321944,0.000001,13.76781,23.15781,0.08573926,0.0076139346,0.08880336,0.0792976,0.014055595,0.17725119,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"[]",1745205120,0.04816208,0.0933532,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",349455,349455,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005343696,0.01352557,"{""low"":0.013088841,""high"":0.01352557}",0.013088841,349455,0.013088841,"CCC",0.013088841,152927,287717,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0068919812,1.0564042,"{""low"":0.006524,""high"":0.062172}",-0.04875602,-0.7842119,0.006524,0.062172,-64.86153,0.00787452,0.0055414615,0.70372057,0.01713803,-0.0037220493,-0.2171807,26637746,15,0,"Everscale USD","Everscale USD",false,false,"[]","2025-04-21T03:12:00.000Z",4.1483192,0.013415981,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,false,false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",482979,482979,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00045548938,0.024966571,"{""low"":0.024263386,""high"":0.024966571}",0.024263386,482979,0.024602693,"CCC",0.024602693,1795638,487849,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0036235005,0.17170547,"{""low"":0.021103,""high"":1.64852}",-1.6237935,-0.9850008,0.021103,1.64852,-92.61302,0.02871228,-0.0039857794,-0.13881794,0.11782062,-0.09309412,-0.7901343,0,15,0,"Doland Tremp USD","Doland Tremp USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.8087949,0.0247265,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59534,59534,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0006162189,0.049779035,"{""low"":0.04754676,""high"":0.049779035}",0.04754676,59534,0.047999613,"CCC",0.047999613,62163,60134,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0077840164,0.18709329,"{""low"":0.041605,""high"":0.201555}",-0.15216598,-0.75496006,0.041605,0.201555,-69.81736,0.05400838,-0.0046193637,-0.0855305,0.10043609,-0.051047076,-0.5082543,5607503,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.2634535,0.049389016,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",42086,42086,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000008920208,0.0007170556,"6.935146E-4 - 7.170556E-4",0.0006935146,42086,0.0006935146,"CCC",0.0006935146,61966,48715,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013834564,0.23935233,"5.78E-4 - 0.003515",-0.0027986544,-0.79620326,0.000578,0.003515,-67.02376,0.00081824,-0.00010189437,-0.12452871,0.001420185,-0.00070383935,-0.49559695,0,15,0,"NMKR USD","NMKR USD",false,false,"[]",1745205120,1.2609403,0.0007163456,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",31,31,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009963696,0.000960095,"9.5913693E-4 - 9.60095E-4",0.00095913693,31,0.0009599176,"CCC",0.0009599176,810,48,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007093267,0.07978928,"8.89E-4 - 0.002313",-0.0013530672,-0.5849837,0.000889,0.002313,-47.023487,0.00136476,-0.0004048273,-0.29662892,0.00158851,-0.0006285773,-0.39570245,0,15,0,"Aion USD","Aion USD",false,false,"[]",1745205240,-1.027291,0.0009599327,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",57889,57889,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.307467e-14,1.086544e-12,"1.064949E-12 - 1.086544E-12",1.064949e-12,57889,1.068741e-12,"CCC",1.068741e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.8482394e-14,0.017355192,"1.064949E-12 - 1.086544E-12",-3.112636e-15,-0.0028647122,1.064949e-12,1.086544e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD",false,false,"[]",1745205120,-2.9623334,1.0834314e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2137832,2137832,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0011646287,0.004303935,"{""low"":0.003947829,""high"":0.004303935}",0.003947829,2137832,0.0039487453,"CCC",0.0039487453,5565306,2710947,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023604603,1.2502438,"{""low"":0.001888,""high"":0.006561}",-0.0023125396,-0.35246757,0.001888,0.006561,-5.6245146,0.00364998,0.0005984802,0.16396809,0.0037262265,0.0005222338,0.14015085,4248248,15,0,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,"[]","2025-04-21T03:07:00.000Z",-21.51505,0.0042484603,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",48663,48663,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",5.876791e-7,0.00018669998,"1.8409289E-4 - 1.8669998E-4",0.00018409289,48663,0.00018448493,"CCC",0.00018448493,82917,40669,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006856288,0.5860075,"1.17E-4 - 0.023142",-0.022956438,-0.99198157,0.000117,0.023142,-98.775406,0.00021126,-0.000025697125,-0.121637434,0.001287855,-0.0011022921,-0.8559132,17022,15,0,"Mars Battle USD","Mars Battle USD",false,false,"[]",1745205120,0.3177068,0.00018556288,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",992,992,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00011682836,0.0059541515,"{""low"":0.0059541515,""high"":0.0059541515}",0.0059541515,992,0.0059541515,"CCC",0.0059541515,50716,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0006251517,0.11731126,"{""low"":0.005329,""high"":0.048461}",-0.04250685,-0.8771352,0.005329,0.048461,-75.75189,0.00751568,-0.0015615285,-0.20776942,0.013831625,-0.007877473,-0.5695262,478003,15,0,"Kromatika USD","Kromatika USD",false,false,"[]","2025-04-21T03:11:00.000Z",-1.9243764,0.0059541515,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",52910,52910,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00009157602,0.004270569,"{""low"":0.004211806,""high"":0.004270569}",0.004211806,52910,0.0042616418,"CCC",0.0042616418,65488,55423,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0007431812,0.2138651,"{""low"":0.003475,""high"":0.042767}",-0.03854882,-0.9013683,0.003475,0.042767,-87.80743,0.00551602,-0.001297839,-0.2352854,0.012327255,-0.008109074,-0.6578167,189362,15,0,"InsurAce USD","InsurAce USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.219162,0.004218181,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3822869,3822869,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0016699731,0.21210651,"{""low"":0.20579275,""high"":0.21210651}",0.20579275,3822869,0.20583735,"CCC",0.20583735,4818733,5283249,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.063193604,0.43444273,"{""low"":0.145459,""high"":0.550894}",-0.3422414,-0.6212473,0.145459,0.550894,-29.244036,0.19671077,0.011941835,0.060707584,0.29940084,-0.090748236,-0.30309948,157702384,15,0,"Metaplex USD","Metaplex USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.79400796,0.2086526,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4775615,4775615,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.053010702,0.624199,"{""low"":0.5870336,""high"":0.624199}",0.5870336,4775615,0.5871175,"CCC",0.5871175,4320342,4573988,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.16558996,0.36107,"{""low"":0.458609,""high"":3.372021}",-2.747822,-0.8148888,0.458609,3.372021,-81.3621,0.6913519,-0.06715292,-0.09713276,0.9970136,-0.37281466,-0.37393135,62419900,15,0,"Propy USD","Propy USD",false,false,"[]","2025-04-21T03:12:00.000Z",9.280775,0.624199,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD",false,false,"[]",1745091420,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",83867,83867,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0006620139,0.24528953,"{""low"":0.24092558,""high"":0.24528953}",0.24092558,83867,0.2440424,"CCC",0.2440424,289875,118072,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08256957,0.5182462,"{""low"":0.159325,""high"":2.331926}",-2.0900316,-0.89626837,0.159325,2.331926,-89.07947,0.28977793,-0.04788336,-0.16524157,0.43889838,-0.19700381,-0.44885972,29595754,15,0,"Kujira USD","Kujira USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.27293178,0.24189457,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",554,554,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.06495118,2.4317942,"{""low"":2.4317942,""high"":2.4317942}",2.4317942,554,2.4317942,"CCC",2.4317942,6064,14903,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.77360415,0.4665353,"{""low"":1.65819,""high"":34.27182}",-31.840027,-0.92904395,1.65819,34.27182,-92.45323,14.078766,-11.646972,-0.8272722,14.747012,-12.315218,-0.8350992,0,15,0,"Dopex USD","Dopex USD",false,false,"[]","2025-04-21T03:12:00.000Z",-2.6014357,2.4317942,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",334841,334841,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000014868565,0.0029400184,"0.0029290612 - 0.0029400184",0.0029290612,334841,0.0029302489,"CCC",0.0029302489,587857,405971,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026826572,10.817166,"2.48E-4 - 0.00405",-0.0011193429,-0.27638096,0.000248,0.00405,914.1869,0.0030255,-0.000094842864,-0.03134783,0.002413085,0.0005175723,0.21448572,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,"[]",1745205120,-0.05070598,0.0029306572,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",83472,83472,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00005315384,0.0018304718,"{""low"":0.0017805183,""high"":0.0018304718}",0.0017805183,83472,0.0017843313,"CCC",0.0017843313,35464,63712,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000353368,0.23924713,"{""low"":0.001477,""high"":0.009138}",-0.0073076324,-0.7996971,0.001477,0.009138,-79.85041,0.00184632,-0.000015952042,-0.008639912,0.003979835,-0.0021494674,-0.54008955,3622833,15,0,"Saito USD","Saito USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.9908535,0.001830368,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000044240383,0.0011097305,"0.00110953 - 0.0011097305",0.00110953,3,0.0011096498,"CCC",0.0011096498,1346,43,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0008527128,3.3179486,"2.57E-4 - 0.00774",-0.006630287,-0.8566263,0.000257,0.00774,-79.77922,0.0020243,-0.0009145872,-0.4518042,0.00279567,-0.0016859572,-0.6030602,262052,15,0,"Zap USD","Zap USD",false,false,"[]",1745205120,-3.8338075,0.0011097128,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",126780,126780,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.286152e-8,0.0000010151081,"9.810927E-7 - 1.0151081E-6",9.810927e-7,126780,9.813142e-7,"CCC",9.813142e-7,75637,110326,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.009552e-8,0.03067551,"9.810927E-7 - 2.3E-5",-0.000021988812,-0.95603526,9.810927e-7,0.000023,-75,0.00000102,-8.811753e-9,-0.008638973,0.00000195,-9.388118e-7,-0.48144194,4367009,15,0,"Cult DAO USD","Cult DAO USD",false,false,"[]",1745205120,3.358952,0.0000010111883,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",138,138,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.004673399,0.054647107,"{""low"":0.053031307,""high"":0.054647107}",0.053031307,138,0.053031307,"CCC",0.053031307,30203,1480,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0016158,0.030468794,"{""low"":0.053031307,""high"":0.755266}",-0.7006189,-0.92764527,0.053031307,0.755266,-91.94552,0.07030912,-0.01566201,-0.2227593,0.19180334,-0.13715623,-0.71508783,4521130,15,0,"SingularityDAO USD","SingularityDAO USD",false,false,"[]","2025-04-21T03:12:00.000Z",-7.878218,0.054647107,"SDAO"
