"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7479024,0.8014652,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",53336176,53336176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050663352,"2024-11-11T01:18:00.000Z",0.8068425,"{""low"":0.79308057,""high"":0.8068425}",0.79308057,53336176,0.79308057,"CCC",0.79308057,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34819922,0.76820064,"{""low"":0.453266,""high"":2.137291}",-1.3358257,-0.6250088,0.453266,2.137291,-29.119228,0.7288439,0.072621286,0.099639006,0.7958312,0.00563401,0.007079403,209783792,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.4372168,1.5839254,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",29544060,29544060,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06729615,"2024-11-11T01:14:00.000Z",1.6084671,"{""low"":1.5839254,""high"":1.6084671}",1.5839254,29544060,1.6005322,"CCC",1.6005322,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34633136,0.27984247,"{""low"":1.237594,""high"":3.272762}",-1.6888367,-0.5160279,1.237594,3.272762,-32.23819,1.5525161,0.031409264,0.0202312,1.875555,-0.29162967,-0.1554898,129189112,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212784,0.0064774114,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372424,372424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003562225,"2024-11-11T01:14:00.000Z",0.006493471,"{""low"":0.0064485227,""high"":0.006493471}",0.0064485227,372424,0.006493471,"CCC",0.006493471,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020274115,0.4555981,"{""low"":0.00445,""high"":0.052976}",-0.04649859,-0.8777293,0.00445,0.052976,-59.71893,0.00786496,-0.0013875482,-0.17642152,0.01384971,-0.0073722987,-0.5323071,410856,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.660144,0.0009408171,false,1567382400000,6,9200000000,"CoinMarketCap",752648,752648,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004189124,1731287640,0.0009413699,"9.373383E-4 - 9.413699E-4",0.0009373383,752648,0.0009389916,"CCC",0.0009389916,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000053817115,0.060673185,"8.87E-4 - 0.004838",-0.0038971829,-0.8055359,0.000887,0.004838,-25.41278,0.00104958,-0.000108762935,-0.10362519,0.001455765,-0.00051494787,-0.35373008,8655518,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.159262,5.2314677,false,"2020-08-20T00:00:00.000Z",4,1516865792,"CoinMarketCap",1026584384,1026584384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.608366,"2024-11-11T01:18:00.000Z",5.291362,"{""low"":5.228232,""high"":5.291362}",5.228232,1026584384,5.251369,"CCC",5.251369,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5839508,0.43425453,"{""low"":3.647517,""high"":11.882433}",-6.650965,-0.55973095,3.647517,11.882433,-18.837976,4.254902,0.97656584,0.22951548,5.4156504,-0.18418264,-0.03400933,7935434240,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.214096,0.823997,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",62201112,62201112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06951833,"2024-11-11T01:14:00.000Z",0.8300805,"{""low"":0.8094001,""high"":0.8300805}",0.8094001,62201112,0.8094001,"CCC",0.8094001,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26894504,0.48454028,"{""low"":0.555052,""high"":4.082953}",-3.258956,-0.798186,0.555052,4.082953,-64.45421,0.75046325,0.07353377,0.09798451,1.029928,-0.20593095,-0.19994694,315968896,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.431673,1.4304264,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",457412,457412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035650134,"2024-11-11T01:15:00.000Z",1.4367211,"{""low"":1.4285936,""high"":1.4367211}",1.4285936,457412,1.4366753,"CCC",1.4366753,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2488234,0.21058123,"{""low"":1.181603,""high"":7.214337}",-5.7839108,-0.8017245,1.181603,7.214337,-62.971603,1.6185625,-0.1881361,-0.11623654,2.3320384,-0.90161204,-0.38661972,7293389,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59520715,0.0033717458,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123578,123578,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020188978,"2024-11-11T01:14:00.000Z",0.0034026073,"{""low"":0.0033717458,""high"":0.0034026073}",0.0033717458,123578,0.0034020117,"CCC",0.0034020117,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.4575655e-7,0.00022122709,"{""low"":0.003371,""high"":0.013713}",-0.010341255,-0.7541205,0.003371,0.013713,-33.19502,0.00408144,-0.00070969434,-0.17388332,0.00528968,-0.001917934,-0.36258036,114147,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00526775,0.0001780922,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.385985e-9,1731287640,0.00017814855,"1.7806223E-4 - 1.7814855E-4",0.00017806223,6,0.00017810531,"CCC",0.00017810531,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380922,0.27208713,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-95.51072,0.00174482,-0.0015667279,-0.8979309,0.004135115,-0.003957023,-0.95693177,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00526775,0.00026813883,false,1632355200000,6,0,"CoinMarketCap",246169,246169,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4115358e-8,1731287640,0.00027021562,"2.6813883E-4 - 2.7021562E-4",0.00026813883,246169,0.00026915676,"CCC",0.00026915676,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014313882,1.1451105,"1.25E-4 - 0.0042",-0.003931861,-0.9361574,0.000125,0.0042,-67.6259,0.0002919,-0.000023761182,-0.08140179,0.00047295,-0.00020481116,-0.43305036,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01524303,0.0000013647107,false,1706140800000,8,119001506119680,"CoinMarketCap",5346667,5346667,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0804691e-10,1731287640,0.0000013937329,"1.3647107E-6 - 1.3937329E-6",0.0000013647107,5346667,0.0000013902486,"CCC",0.0000013902486,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.6471067e-7,0.36471066,"1.0E-6 - 1.2E-5",-0.00001063529,-0.88627416,0.000001,0.000012,-66.666664,0.0000019,-5.3528936e-7,-0.28173125,0.00000278,-0.0000014152893,-0.50909686,162402624,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.782093,0.152169,false,,6,997420608,"CoinMarketCap",117605256,117605256,"SUNDOG","USD=X",,0.02074194,"2024-11-11T01:14:00.000Z",0.1564306,"{""low"":0.15172587,""high"":0.1564306}",0.15172587,117605256,0.15307428,"CCC",0.15307428,,,,,,0.00044313073,0.002920601,"{""low"":0.15172587,""high"":0.1564306}",-0.004261598,-0.027242739,0.15172587,0.1564306,,,,,,,,151776512,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6499124,0.000667799,false,1616025600000,6,1100988928,"CoinMarketCap",3088,3088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029672345,1731287640,0.000667799,"6.5685704E-4 - 6.67799E-4",0.00065685704,3088,0.0006655662,"CCC",0.0006655662,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036579897,1.2112548,"3.02E-4 - 0.00947",-0.008802201,-0.92948264,0.000302,0.00947,-87.96908,0.00065432,0.000013478973,0.020599972,0.001687295,-0.001019496,-0.6042192,735239,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.905937,80436.766,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",441877536,441877536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3761.6328,"2024-11-11T01:14:00.000Z",80522.164,"{""low"":80320.99,""high"":80522.164}",80320.99,441877536,80320.99,"CCC",80320.99,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45285.715,1.2883176,"{""low"":35151.05,""high"":80522.164}",-85.39844,-0.0010605581,35151.05,80522.164,107.03244,66424.414,14012.352,0.21095183,63688,16748.766,0.2629815,11824581632,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.460625,0.002192956,false,1627862400000,6,0,"CoinMarketCap",8250,8250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008513754,1731287640,0.002192956,"0.0021340426 - 0.002192956",0.0021340426,8250,0.0021340426,"CCC",0.0021340426,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020239558,11.976069,"1.69E-4 - 0.328347",-0.32615405,-0.99332124,0.000169,0.328347,-97.266914,0.0062631,-0.004070144,-0.6498609,0.017929465,-0.01573651,-0.87768984,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.050575,0.009850162,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",206574,206574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004190794,"2024-11-11T01:14:00.000Z",0.0099168345,"{""low"":0.009837175,""high"":0.0099168345}",0.009837175,206574,0.009914603,"CCC",0.009914603,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006654162,2.0820282,"{""low"":0.003196,""high"":0.464094}",-0.45424384,-0.9787755,0.003196,0.464094,-93.87639,0.00654378,0.0033063819,0.5052709,0.01581383,-0.0059636673,-0.37711722,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2267626,1.1850512e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",405336,405336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6811019e-14,1731287700,1.185123e-11,"1.1814775E-11 - 1.185123E-11",1.1814775e-11,405336,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.573704e-14,0.0030247753,"1.1814775E-11 - 1.185123E-11",-7.181755e-16,-0.00006059924,1.1814775e-11,1.185123e-11,,,,,,,,500799,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2230377,0.3656515,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57641084,57641084,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024631947,"2024-11-11T01:18:00.000Z",0.36687404,"{""low"":0.3608751,""high"":0.36687404}",0.3608751,57641084,0.3608751,"CCC",0.3608751,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13483548,0.5841687,"{""low"":0.230816,""high"":1.434135}",-1.0684835,-0.7450369,0.230816,1.434135,-30.580795,0.3266005,0.039050996,0.11956809,0.3718936,-0.006242126,-0.016784709,310217472,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6300383,1.8345479e-7,false,,8,412275867648,"CoinMarketCap",119137,119137,"BUFFI","USD=X",,4.701292e-9,1731287640,1.8641666e-7,"1.7887518E-7 - 1.8641666E-7",1.7887518e-7,119137,1.798023e-7,"CCC",1.798023e-7,,,,,,4.5796043e-9,0.025602235,"1.7887518E-7 - 1.8641666E-7",-2.961869e-9,-0.015888436,1.7887518e-7,1.8641666e-7,,,,,,,,75633,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.965455,0.0009705025,false,1594684800000,6,108767632,"CoinMarketCap",23384,23384,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000040073995,1731287640,0.0010407234,"9.1046153E-4 - 0.0010407234",0.00091046153,23384,0.0009705739,"CCC",0.0009705739,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024050247,0.32945544,"7.3E-4 - 0.029033",-0.028062496,-0.9665724,0.00073,0.029033,-93.53558,0.00147822,-0.0005077175,-0.34346545,0.00331954,-0.0023490377,-0.7076395,105559,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9524994,51.35155,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36653408,36653408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4726753,"2024-11-11T01:14:00.000Z",51.5556,"{""low"":50.992893,""high"":51.5556}",50.992893,36653408,51.131893,"CCC",51.131893,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.37903,2.0255697,"{""low"":16.972523,""high"":148.64624}",-97.29469,-0.6545385,16.972523,148.64624,163.81583,39.476585,11.874966,0.30081037,46.520985,4.8305664,0.10383629,313312992,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.917901,0.016367795,false,"2018-01-25T00:00:00.000Z",6,19142434816,"CoinMarketCap",42740560,42740560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013401508,"2024-11-11T01:18:00.000Z",0.016496757,"{""low"":0.016158018,""high"":0.016496757}",0.016158018,42740560,0.016158018,"CCC",0.016158018,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005472795,0.5023217,"{""low"":0.010895,""high"":0.044541}",-0.028173206,-0.63252294,0.010895,0.044541,-33.378746,0.0147089,0.001658895,0.11278172,0.017253095,-0.00088530034,-0.05131255,313319456,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.059137,9.623334e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",43972036,43972036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4977875e-8,1731287580,9.860271e-7,"9.610507E-7 - 9.860271E-7",9.610507e-7,43972036,9.610507e-7,"CCC",9.610507e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.623334e-7,,"0.0 - 2.0E-6",-0.0000010376666,-0.5188333,0,0.000002,0,0.000001,-3.766661e-8,-0.037666608,0.000001,-3.766661e-8,-0.037666608,931775808,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8203263,0.41202068,false,"2019-04-28T00:00:00.000Z",6,2590396416,"CoinMarketCap",44627396,44627396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029884279,"2024-11-11T01:18:00.000Z",0.41443682,"{""low"":0.4068864,""high"":0.41443682}",0.4068864,44627396,0.4068864,"CCC",0.4068864,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12570867,0.4390618,"{""low"":0.286312,""high"":1.287182}",-0.8751613,-0.6799049,0.286312,1.287182,-57.023857,0.36709803,0.04492265,0.12237235,0.50653404,-0.09451336,-0.18658836,1067296896,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
