"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.501457,-2.6838074,-0.14505924,27.295622,-11.477972,-0.42050597,101589400,15,0,false,false,-0.002585411,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8567378,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0141926,0.34008616,"{""low"":11.803457,""high"":69.83041}",-54.012756,-0.77348477,11.803457,69.83041,-70.28185,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8567378,8567378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-18T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01634454,15.81765,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245086,-0.0016537607,-0.132823,0.016124494,-0.005327395,-0.33039147,210599888,15,0,false,false,0.000020236708,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14373268,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015160991,0.16335514,"{""low"":0.009281,""high"":0.037346}",-0.026548903,-0.7108901,0.009281,0.037346,-37.465054,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19505227776,"CoinMarketCap",14373268,14373268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-18T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18778218,0.010797099,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.713705e-7,-0.3713705,0.00000103,-4.0137053e-7,-0.38968012,619867136,15,0,false,false,-2.4490873e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,18347160,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1490613e-8,0.018619169,"6.171389E-7 - 2.0E-6",-0.0000013713704,-0.6856852,6.171389e-7,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18347160,18347160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1750283580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7498252,6.286295e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000528,-0.0000045994193,-0.8711021,0.0001365774,-0.00013589681,-0.9950169,453720,15,0,false,false,5.5263058e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,115242,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.679977e-8,0.10883327,"6.137808E-7 - 0.00135",-0.0013493195,-0.99949586,6.137808e-7,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",115242,115242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1750283640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.837607,6.8058057e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174076,0.00005444826,0.031278443,0.001402985,0.00039222336,0.2795635,0,15,0,false,false,-0.000021511223,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,90,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011562083,1.8094028,"6.39E-4 - 0.007952",-0.006156792,-0.7742444,0.000639,0.007952,76.983345,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1750283580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1840703,0.0017952083,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,-0.000005478185,0.00038602258,"3.8048113E-4 - 3.8602258E-4",0.00038048113,1,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.092464,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1750283580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1880512,-0.03679569,-0.19566847,0.2471615,-0.09590599,-0.38802966,142606384,15,0,false,false,-0.0049975514,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,73671296,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085057504,1.2848954,"{""low"":0.066198,""high"":0.947461}",-0.7962055,-0.840357,0.066198,0.947461,-24.356438,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",73671296,73671296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1983757,0.1512555,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.893894,-0.2017498,-0.10652645,1.7122358,-0.020091653,-0.011734162,1108127104,15,0,false,false,-0.0040795803,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,225210752,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6719651,82.85669,"{""low"":0.020179,""high"":5.070912}",-3.3787677,-0.66630375,0.020179,5.070912,4500.758,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",225210752,225210752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-18T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.24051286,1.6921442,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60227287,-0.06019956,-0.099953964,0.7858724,-0.24379909,-0.31022733,37312132,15,0,false,false,0.019430459,0.5434836,"{""low"":0.51247865,""high"":0.5434836}",0.51247865,7056575,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1350533,0.33181,"{""low"":0.40702,""high"":3.423217}",-2.8811438,-0.841648,0.40702,3.423217,-18.596172,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7056575,7056575,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7177324,0.5420733,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3229121,-0.08004141,-0.060503952,1.5795791,-0.33670843,-0.21316338,36419052,15,0,false,false,0.011657357,1.2465045,"{""low"":1.1985854,""high"":1.2465045}",1.1985854,1981266,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20795667,0.20094101,"{""low"":1.034914,""high"":4.543276}",-3.300405,-0.7264373,1.034914,4.543276,-56.93258,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29302368,"CoinMarketCap",1981266,1981266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-18T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9468206,1.2428707,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77206707,-0.09833777,-0.12736946,0.91523755,-0.24150825,-0.26387492,1612788736,15,0,false,false,0.016669095,0.6767376,"{""low"":0.63574535,""high"":0.6767376}",0.63574535,121046600,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3274213,0.94546276,"{""low"":0.346308,""high"":2.197802}",-1.5240728,-0.69345313,0.346308,2.197802,-56.433636,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",121046600,121046600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-18T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.536918,0.6737293,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20992832,-0.053556502,-0.25511804,0.29216462,-0.1357928,-0.46478182,18985080,15,0,false,false,0.0015298724,0.16112049,"{""low"":0.15106557,""high"":0.16112049}",0.15106557,5770048,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005306244,0.035125434,"{""low"":0.15106557,""high"":0.573038}",-0.41666615,-0.72711784,0.15106557,0.573038,-57.94794,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121409848,"CoinMarketCap",5770048,5770048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-18T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9880146,0.15637182,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045334,-0.00006421379,-0.14164598,0.000660855,-0.00027172876,-0.4111776,372560,15,0,false,false,-0.000009937241,0.00039918252,"3.8104405E-4 - 3.9918252E-4",0.00038104405,147653,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212622,0.6418828,"2.37E-4 - 0.009991",-0.009601874,-0.96105236,0.000237,0.009991,-95.97125,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",147653,147653,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1750283520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4901392,0.00038912622,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802266,-0.0020348537,-0.25363827,0.014095025,-0.008107219,-0.575183,5986923,15,0,false,false,-0.00007154886,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,693002,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019508069,0.48323187,"{""low"":0.004037,""high"":0.051153}",-0.045165192,-0.88294315,0.004037,0.051153,-39.942585,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",693002,693002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-18T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1807977,0.0059878067,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28777087,-0.04410179,-0.15325314,0.37170982,-0.12804075,-0.34446424,100872512,15,0,false,false,0.0023191571,0.24447852,"{""low"":0.23427497,""high"":0.24447852}",0.23427497,6774787,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030496076,0.14305787,"{""low"":0.213173,""high"":0.766071}",-0.5224019,-0.6819236,0.213173,0.766071,-36.5573,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6774787,6774787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-18T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9609094,0.24366908,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.346256,1.8437691,0.052163064,27.125086,10.0649395,0.3710565,0,15,0,false,false,-0.20846939,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,170707,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.030521,2.058515,"{""low"":12.159504,""high"":38.818047}",-1.6280212,-0.041939802,12.159504,38.818047,120.5523,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170707,170707,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5574205,37.190025,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.026252,-0.4764824,-0.15744968,3.2471006,-0.69733095,-0.21475495,249355616,15,0,false,false,0.029944658,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,20886756,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1164356,0.77890825,"{""low"":1.433334,""high"":8.027496}",-5.477727,-0.68237054,1.433334,8.027496,-34.685318,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795352,"CoinMarketCap",20886756,20886756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-18T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1883675,2.5497696,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04168486,-0.00625081,-0.14995396,0.059997,-0.024562951,-0.409403,342613792,15,0,false,false,0.00016661733,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,24743298,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010669567,0.031045882,"{""low"":0.034367092,""high"":0.142206}",-0.106771946,-0.7508259,0.034367092,0.142206,-55.860687,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9669056512,"CoinMarketCap",24743298,24743298,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-18T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.47243577,0.03543405,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.692871,-2.8917828,-0.12743133,29.166668,-9.36558,-0.32110557,243553040,15,0,false,false,0.17017555,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,27191674,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7668571,0.097972415,"{""low"":18.034231,""high"":71.256195}",-51.45511,-0.7221142,18.034231,71.256195,-17.006134,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12299982,"CoinMarketCap",27191674,27191674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-18T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.86687803,19.801088,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000892,-3.2746993e-7,-0.036711875,0.0000116,-0.0000030074698,-0.25926465,800839,15,0,false,false,-4.7448702e-7,0.000009200364,"8.429085E-6 - 9.200364E-6",0.000008429085,225252,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000259253,0.43208835,"6.0E-6 - 3.34E-4",-0.00032540748,-0.97427386,0.000006,0.000334,-96.7509,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",225252,225252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1750283580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.2331142,0.00000859253,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"PORTAL"
