"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Future USD","Future USD",0,0.039284594,"REGULAR",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",false,"2021-08-29T00:00:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitMEX Token USD","BitMEX Token USD",0.4498645,0.08290806,"REGULAR",0.00037129968,0.08333713,"{""low"":0.08101195,""high"":0.08333713}",0.08101195,4929,0.081942745,"CCC",0.081942745,65946,9714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04949606,1.4813857,"{""low"":0.033412,""high"":0.400492}",-0.31758395,-0.7929845,0.033412,0.400492,-75.03568,0.09465798,-0.011749923,-0.1241303,0.11020336,-0.027295306,-0.24768125,0,15,0,false,false,6,0,"CoinMarketCap",4929,4929,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",3.4302647,0.0005294275,"REGULAR",0.000017558457,0.0005299766,"{""low"":5.005895,""high"":4}",0.0005005895,16853,0.00051442586,"CCC",0.00051442586,140460,13387,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00022242748,0.72451943,"{""low"":3.07,""high"":4}",-1.6956846,-0.9996879,0.000307,1.696214,-90.92308,0.00087426,-0.0003448325,-0.39442787,0.00288989,-0.0023604624,-0.8168001,217810,15,0,false,false,6,411408544,"CoinMarketCap",16853,16853,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.78953,0.18941759,"REGULAR",0.001483798,0.18941759,"{""low"":0.18599692,""high"":0.18941759}",0.18599692,209221,0.18611276,"CCC",0.18611276,110515,108123,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18940859,21045.398,"{""low"":9,""high"":6}",-96.95779,-0.9980502,0.000009,97.1472,90.48284,0.17416964,0.015247941,0.08754649,0.18503557,0.0043820143,0.02368201,0,15,0,false,false,6,0,"CoinMarketCap",209221,209221,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,"2020-10-12T00:00:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar USD","Solar USD",-2.8235931,0.001253309,"REGULAR",-0.000036416575,0.001297681,"{""low"":0.0012315795,""high"":0.001297681}",0.0012315795,739501,0.0012955635,"CCC",0.0012955635,10011741,795666,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00028930895,0.30011302,"{""low"":9.64,""high"":4}",-0.23182869,-0.9946229,0.000964,0.233082,-99.42178,0.00221048,-0.00095717097,-0.433015,0.044747926,-0.043494616,-0.9719918,843969,15,0,false,false,6,673393216,"CoinMarketCap",739501,739501,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD",3.1929486,0.0009063348,"REGULAR",0.000028043403,0.0009384521,"{""low"":8.790743,""high"":4}",0.0008790743,775575,0.00089005125,"CCC",0.00089005125,4180672,616460,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00009933481,0.12309147,"{""low"":8.07,""high"":4}",-0.023511665,-0.9628825,0.000807,0.024418,-95.54839,0.00321216,-0.0023058252,-0.7178426,0.008717195,-0.0078108604,-0.8960291,820523,15,0,false,false,6,905320384,"CoinMarketCap",775575,775575,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QUAI DAO USD",,-28.164454,0.00244476,"REGULAR",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,"2021-04-07T00:00:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","STIMA USD","STIMA USD",-0.32064134,1.0005704,"REGULAR",-0.0032185316,1.0184426,"{""low"":1.0000985,""high"":1.0184426}",1.0000985,9339,1.0043406,"CCC",1.0043406,8873,9274,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0021164417,0.0021197188,"{""low"":0.998454,""high"":1.030951}",-0.030380607,-0.029468525,0.998454,1.030951,0.043344498,1.0076933,-0.0071228743,-0.0070684943,1.0047722,-0.00420177,-0.0041818134,0,15,0,false,false,4,0,"CoinMarketCap",9339,9339,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDB CHAIN USD","XDB CHAIN USD",5.392369,0.00014179361,"REGULAR",0.0000072548282,0.00014231597,"{""low"":1.3324324,""high"":4}",0.00013324324,17796,0.00013530742,"CCC",0.00013530742,84478,38275,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000041793617,0.41793618,"{""low"":1,""high"":4}",-0.0008252064,-0.8533675,0.0001,0.000967,-63.4349,0.00012564,0.000016153615,0.12857065,0.00022307,-0.00008127639,-0.36435375,2438520,15,0,false,false,6,17197670400,"CoinMarketCap",17796,17796,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,"2019-09-13T00:00:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WHY USD","WHY USD",4.8659005,2.7611264e-9,"REGULAR",1.2811929e-10,2.7634441e-9,"{""low"":2.655506,""high"":9}",2.655506e-9,109411,2.6572422e-9,"CCC",2.6572422e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.056204e-10,0.039774116,"{""low"":2.655506,""high"":9}",-0.0024559973,-0.99999887,2.655506e-9,0.002456,-98.65076,0.00004008,-0.00004007724,-0.9999311,0.00041726,-0.00041725722,-0.9999934,1159673,15,0,false,false,8,419999986483200,"CoinMarketCap",109411,109411,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,"2023-07-02T00:00:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Palapa USD","Palapa USD",0.3843692,0.0059429356,"REGULAR",0.000022755004,0.005951556,"{""low"":0.005904097,""high"":0.005951556}",0.005904097,219748,0.0059508644,"CCC",0.0059508644,219382,210834,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0006729355,0.12769175,"{""low"":0.00527,""high"":0.089014}",-0.08307107,-0.93323594,0.00527,0.089014,-8.706355,0.00627082,-0.00032788422,-0.052287295,0.01123675,-0.005293814,-0.47111613,0,15,0,false,false,6,0,"CoinMarketCap",219748,219748,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",false,"2024-12-07T00:00:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAM USD","WAM USD",31.151358,0.0012117517,"REGULAR",0.0002878179,0.0012117517,"{""low"":8.809919,""high"":4}",0.0008809919,83342,0.0008834685,"CCC",0.0008834685,14854,10962,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0009147517,3.0799723,"{""low"":2.97,""high"":4}",-0.0022682482,-0.6517955,0.000297,0.00348,-36.6562,0.00041728,0.0007944717,1.9039295,0.00065359,0.0005581617,0.8539936,563198,15,0,false,false,6,464780352,"CoinMarketCap",83342,83342,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,"2021-12-20T00:00:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Joule USD",,0,0.0007727149,"REGULAR",0,0.0007727149,"{""low"":7.727149,""high"":4}",0.0007727149,0,0.0007727149,"CCC",0.0007727149,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.007434285,-0.90584683,0.000047,0.008207,-89.85831,0.00097478,-0.0002020651,-0.20729303,0.000921795,-0.00014908012,-0.16172805,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,"2024-09-29T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentre Protocol USD","Sentre Protocol USD",-0.3566902,0.0006704251,"REGULAR",-0.0000023999019,0.0006725488,"{""low"":6.703678,""high"":4}",0.0006703678,305,0.0006725134,"CCC",0.0006725134,7260,837,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005144251,3.297597,"{""low"":1.56,""high"":4}",-0.035723574,-0.9815787,0.000156,0.036394,52.125275,0.00067014,2.8510112e-7,0.00042543514,0.000741485,-0.000071059854,-0.095834516,0,15,0,false,false,6,0,"CoinMarketCap",305,305,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,"2021-12-23T00:00:00.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lingo USD","Lingo USD",2.6324804,0.007946471,"REGULAR",0.0002038232,0.007958359,"{""low"":0.007887962,""high"":0.007958359}",0.007887962,211368,0.007910497,"CCC",0.007910497,231964,199728,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00060547097,0.082478,"{""low"":0.007341,""high"":0.076331}",-0.06838453,-0.8958946,0.007341,0.076331,-88.048195,0.00792818,0.000018291175,0.002307109,0.0099967,-0.0020502293,-0.20509061,3863622,15,0,false,false,6,486206144,"CoinMarketCap",211368,211368,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fathom Dollar USD",,-0.03463006,0.99990046,"REGULAR",-0.0003464222,1.0006735,"{""low"":0.99964744,""high"":1.0006735}",0.99964744,33771,0.99980193,"CCC",0.99980193,29630,33944,"2023-07-03T00:00:00.000Z",9223372036854776000,1218138,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55492646,1.2470986,"{""low"":0.444974,""high"":1.150802}",-0.15090156,-0.1311273,0.444974,1.150802,0.77536106,0.8458306,0.15406984,0.18215212,0.8570032,0.14289725,0.16674063,0,15,0,false,false,6,0,"CoinMarketCap",33771,33771,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pixelverse USD","Pixelverse USD",9.598048,0.000052439653,"REGULAR",0.0000045924025,0.000055061275,"{""low"":5.0918807,""high"":5}",0.000050918807,57219,0.000050918807,"CCC",0.000050918807,164620,18339,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021439653,0.69160175,"{""low"":3.1,""high"":5}",-0.0009725604,-0.94883937,0.000031,0.001025,-94.33294,0.00005158,8.596544e-7,0.01666643,0.00009275,-0.000040310348,-0.4346129,202843,15,0,false,false,6,3868138752,"CoinMarketCap",57219,57219,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coq Inu USD","Coq Inu USD",-2.7882545,1.7275083e-7,"REGULAR",-4.9548845e-9,1.7843482e-7,"{""low"":1.702884,""high"":7}",1.702884e-7,1294261,1.7557649e-7,"CCC",1.7557649e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7275083e-7,,"{""low"":0,""high"":3}",-0.0000028272493,-0.9424164,0,0.000003,0,6.2e-7,-4.4724914e-7,-0.7213696,7.95e-7,-6.2224916e-7,-0.78270334,11992362,15,0,false,false,8,69420001001472,"CoinMarketCap",1294261,1294261,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,"2023-12-11T00:00:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vow USD","Vow USD",3.7000315,0.019952843,"REGULAR",0.00071191974,0.020618424,"{""low"":0.018943433,""high"":0.020618424}",0.018943433,36209,0.019166986,"CCC",0.019166986,90862,85377,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004056843,0.25521156,"{""low"":0.015896,""high"":0.077418}",-0.05746516,-0.7422713,0.015896,0.077418,-72.576416,0.02331882,-0.0033659767,-0.14434592,0.02774193,-0.0077890866,-0.28076947,7108904,15,0,false,false,6,356285280,"CoinMarketCap",36209,36209,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Javsphere USD","Javsphere USD",-0.67954165,0.00021504413,"REGULAR",-0.000001471315,0.00021504413,"{""low"":2.1347307,""high"":4}",0.00021347307,26,0.00021347307,"CCC",0.00021347307,552,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007204413,0.5038051,"{""low"":1.43,""high"":4}",-0.012768956,-0.9834378,0.000143,0.012984,-97.97821,0.00028268,-0.000067635876,-0.23926657,0.00080405,-0.0005890059,-0.73254883,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,"2025-01-29T00:00:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blum USD","Blum USD",11.478888,0.003792559,"REGULAR",0.0003905166,0.004012279,"{""low"":0.003658297,""high"":0.004012279}",0.003658297,2152219,0.0038688984,"CCC",0.0038688984,2463023,3487943,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.001226559,0.4780043,"{""low"":0.002566,""high"":0.174706}",-0.17091344,-0.9782918,0.002566,0.174706,-96.76171,0.0035658,0.00022675912,0.06359278,0.013291905,-0.009499346,-0.71467155,653135,15,0,false,false,6,172214928,"CoinMarketCap",2152219,2152219,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Monkey USD","Wise Monkey USD",5.137547,2.2623516e-7,"REGULAR",1.1054993e-8,2.270036e-7,"{""low"":2.1727551,""high"":7}",2.1727551e-7,112326,2.1728461e-7,"CCC",2.1728461e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.9596455e-9,0.041236334,"{""low"":2.1727551,""high"":7}",-0.000006773765,-0.9676807,2.1727551e-7,0.000007,-83.33333,0.000001,-7.7376484e-7,-0.77376485,0.000001,-7.7376484e-7,-0.77376485,1922998,15,0,false,false,8,8499999801344,"CoinMarketCap",112326,112326,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,"2025-01-30T00:00:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Koma Inu USD",,1.312656,0.008076057,"REGULAR",0.00010463782,0.008076057,"{""low"":0.007774865,""high"":0.008076057}",0.007774865,840014,0.0077817882,"CCC",0.0077817882,1776355,617266,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.002197057,0.37371272,"{""low"":0.005879,""high"":0.041931}",-0.033854943,-0.80739653,0.005879,0.041931,-72.28804,0.00772012,0.00035593705,0.04610512,0.010144605,-0.0020685485,-0.20390625,4866177,15,0,false,false,6,602543744,"CoinMarketCap",840014,840014,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,"2022-05-03T00:00:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD","EQ9 USD","EQ9 USD",-26.545765,0.00000691703,"REGULAR",-0.000002499758,0.0000069186085,"{""low"":6.916655,""high"":6}",0.000006916655,0,0.000006917525,"CCC",0.000006917525,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000391703,1.3056766,"{""low"":3,""high"":6}",-0.003989083,-0.998269,0.000003,0.003996,-67.85715,0.00001538,-0.000008462969,-0.5502581,0.000028365,-0.00002144797,-0.756142,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,"2022-11-15T00:00:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rejuve.AI USD","Rejuve.AI USD",3.9422424,0.0007980856,"REGULAR",0.000030269148,0.0007980856,"{""low"":7.795115,""high"":4}",0.0007795115,22318,0.00078585243,"CCC",0.00078585243,40454,26839,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000019085594,0.02450012,"{""low"":7.79,""high"":4}",-0.0072939144,-0.9013735,0.000779,0.008092,-89.97168,0.00107774,-0.0002796544,-0.25948226,0.00170062,-0.00090253446,-0.530709,613781,15,0,false,false,6,769066624,"CoinMarketCap",22318,22318,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
