"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40180,40180,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00025861524,0.030557444,"{""low"":0.030218637,""high"":0.030557444}",0.030218637,40180,0.030555166,"CCC",0.030555166,118954,44639,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0007228479,0.024480084,"{""low"":0.029528,""high"":0.504989}",-0.47473818,-0.940096,0.029528,0.504989,-84.74488,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.0386749,-0.008424051,-0.21781702,0.04734647,-0.017095622,-0.3610749,1512542,15,0,false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.8476554,0.030250847,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1686528000000,6,0,"CoinMarketCap",30174,30174,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.3403118e-7,0.000017291522,"1.6034768E-5 - 1.7291522E-5",0.000016034768,30174,0.00001645255,"CCC",0.00001645255,57190,41091,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013265322,3.3163307,"4.0E-6 - 5.1E-5",-0.00003373468,-0.66146433,0.000004,0.000051,-26.086956,"REGULAR",,"Abyss World USD",0.00001084,0.0000064253218,0.59274185,0.000009075,0.000008190322,0.9025148,0,15,0,false,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1.3741226,0.000017265322,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",,"CatBoy USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7247480,"CoinMarketCap",28113,28113,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0038498938,0.07399559,"{""low"":0.07041501,""high"":0.07399559}",0.07041501,28113,0.07398321,"CCC",0.07398321,48472,41151,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04187659,1.4649336,"{""low"":0.028586,""high"":0.480553}",-0.41009042,-0.85337186,0.028586,0.480553,-24.397923,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.1416893,-0.07122671,-0.50269645,0.16785252,-0.09738993,-0.5802113,510676,15,0,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7795196,0.07046259,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",147458,147458,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014600217,0.58643764,"{""low"":0.58271104,""high"":0.58643764}",0.58271104,147458,0.5862604,"CCC",0.5862604,239580,162039,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07025862,0.1368438,"{""low"":0.513422,""high"":1.589205}",-1.0055244,-0.6327216,0.513422,1.589205,-42.76119,"REGULAR","Paladeum USD","Paladeum USD",0.6154702,-0.03178954,-0.051650822,0.8139529,-0.2302723,-0.28290614,0,15,0,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.4403553,0.5836806,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201917,201917,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000009079929,0.0033963427,"{""low"":0.003358589,""high"":0.0033963427}",0.003358589,201917,0.003386402,"CCC",0.003386402,188726,214128,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00037026242,0.1228883,"{""low"":0.003013,""high"":0.151822}",-0.14843874,-0.9777156,0.003013,0.151822,-97.77934,"REGULAR","Zynecoin USD","Zynecoin USD",0.00481002,-0.0014267575,-0.29662198,0.008542985,-0.0051597226,-0.6039719,141768,15,0,false,false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.26766208,0.0033832623,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",,"DocuChain USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",,"Vinci USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",32222,32222,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0002733767,0.03926116,"{""low"":0.03738315,""high"":0.03926116}",0.03738315,32222,0.037767243,"CCC",0.037767243,7503,18667,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029886372,3.3210769,"{""low"":0.008999,""high"":0.054604}",-0.015718628,-0.28786585,0.008999,0.054604,144.65332,"REGULAR","Rubidium USD","Rubidium USD",0.01755804,0.021327334,1.2146763,0.02353664,0.015348734,0.6521209,0,15,0,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.7080052,0.038885374,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1532649600000,6,0,"CoinMarketCap",54137,54137,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000033135293,0.002722521,"0.0026713023 - 0.002722521",0.0026713023,54137,0.0027188368,"CCC",0.0027188368,52266,50594,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019501064,2.5795057,"7.56E-4 - 0.017484",-0.014777893,-0.84522384,0.000756,0.017484,-75.50394,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00268716,0.00001894636,0.007050701,0.003020135,-0.0003140287,-0.103978366,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.2396507,0.0027061063,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",639489,639489,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000010966323,0.00798256,"{""low"":0.0079759285,""high"":0.00798256}",0.0079759285,639489,0.007976638,"CCC",0.007976638,479011,623639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035682088,0.8089342,"{""low"":0.004411,""high"":0.009991}",-0.0020117918,-0.20136039,0.004411,0.009991,-4.163641,"REGULAR","EXMO Coin USD","EXMO Coin USD",0.00693948,0.0010397285,0.14982802,0.00674981,0.0012293984,0.18213822,856771,15,0,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.13762847,0.007979209,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",,"GODL USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2023-06-28T00:00:00.000Z",6,115016688,"CoinMarketCap",14085115,14085115,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00014847517,1.0000587,"{""low"":0.9996208,""high"":1.0000587}",0.9996208,14085115,0.9996208,"CCC",0.9996208,13808734,11460290,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044898093,0.047011644,"{""low"":0.955042,""high"":1.001678}",-0.0017378926,-0.0017349813,0.955042,1.001678,0.21412373,"REGULAR",,"crvUSD USD",0.9998426,0.0000975132,0.00009752855,0.9996988,0.0002412796,0.00024135229,115009800,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01485624,0.9999401,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,82.581154,"REGULAR","Maxcoin USD","Maxcoin USD",0.00225174,0.0000545464,0.02422411,0.00209604,0.00021024654,0.10030655,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",95141,95141,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000027032103,0.0030418742,"{""low"":0.0030155303,""high"":0.0030418742}",0.0030155303,95141,0.0030193864,"CCC",0.0030193864,186339,166629,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00027258112,0.09922866,"{""low"":0.002747,""high"":0.009882}",-0.006862419,-0.69443625,0.002747,0.009882,-61.942257,"REGULAR","Dfyn Network USD","Dfyn Network USD",0.00314644,-0.00012685894,-0.040318247,0.00333153,-0.00031194882,-0.093635306,519001,15,0,false,false,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.88727814,0.003019581,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758254100,false,1617148800000,6,56719936,"CoinMarketCap",26388,26388,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000049243637,0.00019124027,"1.8279081E-4 - 1.9124027E-4",0.00018279081,26388,0.00019111969,"CCC",0.00019111969,46507,17979,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012220704,2.0033941,"6.1E-5 - 0.002449",-0.002265793,-0.9251911,0.000061,0.002449,-41.818184,"REGULAR","Rage Fan USD","Rage Fan USD",0.0001079,0.00007530704,0.6979337,0.00012111,0.00006209704,0.5127325,10391,15,0,false,false,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,36.75902,0.00018320704,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19165,19165,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00015820423,0.002035927,"{""low"":0.0019810633,""high"":0.002035927}",0.0019810633,19165,0.0020154691,"CCC",0.0020154691,49937,20192,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00076804997,0.618896,"{""low"":0.001241,""high"":0.039216}",-0.03720695,-0.9487697,0.001241,0.039216,-88.612976,"REGULAR","Striker League USD","Striker League USD",0.00162006,0.00038899004,0.24010843,0.00314262,-0.00113357,-0.36070856,1256535,15,0,false,false,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,8.54767,0.00200905,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1699747200000,6,7453444608,"CoinMarketCap",19979,19979,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.8279875e-7,0.000021283755,"2.1264234E-5 - 2.1283755E-5",0.000021264234,19979,0.000021269794,"CCC",0.000021269794,104075,34398,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000928292,0.7735766,"1.2E-5 - 1.7E-4",-0.00014871708,-0.87480634,0.000012,0.00017,-63.333332,"REGULAR","ZELIX USD","ZELIX USD",0.00001512,0.00000616292,0.40760052,0.000032875,-0.000011592079,-0.3526108,158631,15,0,false,false,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6653507,0.00002128292,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3902,3902,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0041049346,0.09196622,"{""low"":0.0918772,""high"":0.09196622}",0.0918772,3902,0.09188584,"CCC",0.09188584,166337,2998,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03323922,0.5659955,"{""low"":0.058727,""high"":2.21464}",-2.1226737,-0.95847356,0.058727,2.21464,-35.162533,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.08823156,0.0037346557,0.04232789,0.0976659,-0.0056996793,-0.05835895,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.6720567,0.09196622,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1734393600000,6,0,"CoinMarketCap",19167,19167,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",2.871384e-7,0.00074972946,"7.420317E-4 - 7.4972946E-4",0.0007420317,19167,0.0007420317,"CCC",0.0007420317,912601,24099,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021797331,0.41204783,"5.29E-4 - 0.040297",-0.03955003,-0.9814633,0.000529,0.040297,-97.57554,"REGULAR",,"Cellula USD",0.00083418,-0.00008720666,-0.10454178,0.003331665,-0.0025846916,-0.77579576,0,15,0,false,false,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.03845649,0.0007469733,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",109550,109550,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000031284522,0.0067464253,"{""low"":0.0067031016,""high"":0.0067464253}",0.0067031016,109550,0.006742761,"CCC",0.006742761,172432,149920,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017758668,0.35985142,"{""low"":0.004935,""high"":0.116362}",-0.10965113,-0.9423277,0.004935,0.116362,-90.65147,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.00741466,-0.000703793,-0.09491912,0.01504178,-0.008330913,-0.55385154,535433,15,0,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.46836004,0.006710867,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",,"Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",63584,63584,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0002539875,0.0075955642,"{""low"":0.007481161,""high"":0.0075955642}",0.007481161,63584,0.007481161,"CCC",0.007481161,339401,145817,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005683016,3.1363225,"{""low"":0.001812,""high"":0.09489}",-0.08739498,-0.92101365,0.001812,0.09489,-90.19385,"REGULAR",,"Bongo Cat USD",0.00713092,0.0003640959,0.051058758,0.007872295,-0.00037727877,-0.04792488,0,15,0,false,false,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,3.5076172,0.007495016,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254160,false,1642896000000,6,1375119232,"CoinMarketCap",16728,16728,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000005458278,0.00039444675,"3.897213E-4 - 3.9444675E-4",0.0003897213,16728,0.00039202243,"CCC",0.00039202243,44307,14736,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001987213,1.0404257,"1.91E-4 - 0.00108",-0.00069027866,-0.6391469,0.000191,0.00108,32.094597,"REGULAR","MoonDAO USD","MoonDAO USD",0.00038074,0.000008981297,0.023589054,0.00030136,0.000088361296,0.29320842,535913,15,0,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3812116,0.0003897213,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1622073600000,8,0,"CoinMarketCap",359157,359157,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.8422155e-11,4.632882e-9,"4.6058366E-9 - 4.632882E-9",4.6058366e-9,359157,4.622987e-9,"CCC",4.622987e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.6058366E-9 - 4.632882E-9",-2.7045477e-11,-0.0058377218,4.6058366e-9,4.632882e-9,,"REGULAR","PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0403793,4.6058366e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:56:00.000Z",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",65158,65158,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00014097802,0.0056441906,"{""low"":0.0056287223,""high"":0.0056441906}",0.0056287223,65158,0.005638548,"CCC",0.005638548,126032,58409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000589401,0.11678244,"{""low"":0.005047,""high"":0.056505}",-0.050868597,-0.9002495,0.005047,0.056505,-85.48462,"REGULAR","Talken USD","Talken USD",0.00598356,-0.00034715887,-0.058018785,0.00867298,-0.0030365787,-0.3501194,1717726,15,0,false,false,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.4401703,0.005636401,"TALK"
