"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",1.2046404,0.16352445,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69034,69034,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0019464493,0.16677164,"{""low"":0.15891832,""high"":0.16677164}",0.15891832,69034,0.16157377,"CCC",0.16157377,89018,72494,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006691456,0.042666122,"{""low"":0.156833,""high"":12.421316}",-12.2577915,-0.9868352,0.156833,12.421316,-98.584785,0.271181,-0.10765654,-0.39699146,0.6064169,-0.44289243,-0.73034316,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-2.9213471,0.031570576,false,"2020-08-25T00:00:00.000Z",6,39705216,"CoinMarketCap",8693,8693,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00095004216,0.033006053,"{""low"":0.031570576,""high"":0.033006053}",0.031570576,8693,0.032520615,"CCC",0.032520615,2695,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001230577,0.04055956,"{""low"":0.03034,""high"":0.096538}",-0.06496742,-0.67297256,0.03034,0.096538,-65.34753,0.04769006,-0.016119484,-0.3380051,0.054487266,-0.02291669,-0.420588,1253516,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-2.2345614,3.333535e-8,false,1709596800000,8,0,"CoinMarketCap",450906,450906,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.6192563e-10,3.4348556e-8,"3.2131798E-8 - 3.4348556E-8",3.2131798e-8,450906,3.418426e-8,"CCC",3.418426e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.333535e-8,,"0.0 - 1.0E-6",-9.666646e-7,-0.9666646,0,0.000001,,4.348e-7,-4.0146466e-7,-0.9233318,4.348e-7,-4.0146466e-7,-0.9233318,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-3.3301249,0.017593272,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",30585,30585,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00060606,0.018470662,"{""low"":0.017459214,""high"":0.018470662}",0.017459214,30585,0.018200329,"CCC",0.018200329,156803,90234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0001340583,0.0076783695,"{""low"":0.017459214,""high"":0.736373}",-0.71877974,-0.9761082,0.017459214,0.736373,-96.89852,0.02509118,-0.0074979085,-0.29882646,0.05081808,-0.033224806,-0.65379894,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-2.3196282,7.876981e-13,false,1683504000000,8,0,"CoinMarketCap",3525,3525,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.8705577e-14,8.0662e-13,"7.57471E-13 - 8.0662E-13",7.57471e-13,3525,8.06382e-13,"CCC",8.06382e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.022707e-14,0.039905246,"7.57471E-13 - 8.0662E-13",-1.892193e-14,-0.023458295,7.57471e-13,8.0662e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-0.21649028,0.040608358,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",108386,108386,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000088103116,0.041821215,"{""low"":0.03930017,""high"":0.041821215}",0.03930017,108386,0.04062114,"CCC",0.04062114,252637,88139,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006021358,0.1740931,"{""low"":0.034587,""high"":1.78008}",-1.7394716,-0.97718734,0.034587,1.78008,-97.6263,0.05711998,-0.016511623,-0.28906912,0.05849875,-0.017890394,-0.30582523,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",3.2677362,0.5761179,false,"2017-11-09T00:00:00.000Z",6,54613068,"CoinMarketCap",13003816,13003816,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018230319,0.5838422,"{""low"":0.5332504,""high"":0.5838422}",0.5332504,13003816,0.5591221,"CCC",0.5591221,23096024,13291057,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08485788,0.17273517,"{""low"":0.49126,""high"":3.250444}",-2.674326,-0.8227571,0.49126,3.250444,-81.5386,0.9386519,-0.36253405,-0.3862284,1.4921409,-0.916023,-0.61389846,31463566,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.84836537,0.39295673,false,"2017-11-09T00:00:00.000Z",6,115851440,"CoinMarketCap",6554949,6554949,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0033056736,0.40105182,"{""low"":0.37538293,""high"":0.40105182}",0.37538293,6554949,0.3900514,"CCC",0.3900514,7111367,5921559,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030645728,0.084584035,"{""low"":0.362311,""high"":1.057697}",-0.6647403,-0.62847894,0.362311,1.057697,-61.210346,0.5345838,-0.14162707,-0.2649296,0.58745146,-0.19449472,-0.3310822,45524604,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-1.5112286,0.19135119,false,"2020-09-30T00:00:00.000Z",6,302834496,"CoinMarketCap",13519603,13519603,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0029361248,0.20657149,"{""low"":0.18680088,""high"":0.20657149}",0.18680088,13519603,0.19458482,"CCC",0.19458482,8477472,3863643,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028596193,0.17570086,"{""low"":0.162755,""high"":0.861018}",-0.6696668,-0.7777617,0.162755,0.861018,-74.93928,0.25808963,-0.06673844,-0.2585863,0.31476194,-0.12341075,-0.39207646,57947744,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.85301,0.041028973,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3291862,3291862,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00074644014,0.041222353,"{""low"":0.039278157,""high"":0.041222353}",0.039278157,3291862,0.04024494,"CCC",0.04024494,4469820,4945692,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004302971,0.11716416,"{""low"":0.036726,""high"":0.339219}",-0.29819003,-0.8790487,0.036726,0.339219,-86.07324,0.05941736,-0.018388387,-0.30947834,0.09110166,-0.05007269,-0.5496353,41028972,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",1.8402339,2.5130084,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8205320,8205320,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04540968,2.5353353,"{""low"":2.3744988,""high"":2.5353353}",2.3744988,8205320,2.4666238,"CCC",2.4666238,12399715,16088176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36164832,0.16810219,"{""low"":2.15136,""high"":9.654747}",-7.141739,-0.7397127,2.15136,9.654747,-70.6454,2.5855584,-0.07255006,-0.028059725,3.2612615,-0.7482531,-0.22943671,16952908,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",1.2248425,0.045131136,false,"2018-05-28T00:00:00.000Z",6,785317312,"CoinMarketCap",7459975,7459975,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00054609403,0.045866355,"{""low"":0.042617436,""high"":0.045866355}",0.042617436,7459975,0.044553563,"CCC",0.044553563,8613235,7272815,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0054981373,0.13872625,"{""low"":0.039633,""high"":0.219574}",-0.17444287,-0.7944605,0.039633,0.219574,-75.464516,0.0631205,-0.017989364,-0.28500032,0.07953887,-0.03440773,-0.43259016,35442260,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",2.6705909,8.293022,false,"2017-11-09T00:00:00.000Z",4,7967523,"CoinMarketCap",7626672,7626672,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2157116,8.431898,"{""low"":7.827037,""high"":8.431898}",7.827037,7626672,8.078442,"CCC",8.078442,11767712,10489568,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0481644,0.14467701,"{""low"":7.244858,""high"":45.286015}",-36.992992,-0.81687456,7.244858,45.286015,-81.16459,10.894792,-2.6017694,-0.23880856,14.909376,-6.616354,-0.44377136,66074848,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07955,0.00719508,-0.0069278036,-0.9628529,0.0153273,-0.015060023,-0.98256207,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",2.5275702,0.73207086,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1774760,1774760,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018047452,0.73336834,"{""low"":0.6832695,""high"":0.73336834}",0.6832695,1774760,0.7070385,"CCC",0.7070385,8872000,2321869,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08564484,0.13248979,"{""low"":0.646426,""high"":2.511275}",-1.7792041,-0.7084864,0.646426,2.511275,-70.64196,0.9632121,-0.23114121,-0.23996918,1.0817909,-0.34972006,-0.32327878,61505332,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.4652057,1.717659,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",6216256,6216256,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.041324973,1.7584736,"{""low"":1.6650109,""high"":1.7584736}",1.6650109,6216256,1.6783367,"CCC",1.6783367,6691683,6127671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45938194,0.36508808,"{""low"":1.258277,""high"":4.522059}",-2.8044,-0.62016,1.258277,4.522059,-49.16331,1.7044581,0.013200879,0.0077449125,1.9433669,-0.22570789,-0.116142705,16018349,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",6.6897635,0.053401638,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9017098,9017098,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00334844,0.05417459,"{""low"":0.047945876,""high"":0.05417459}",0.047945876,9017098,0.050063096,"CCC",0.050063096,27545611,8229727,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010209639,0.236378,"{""low"":0.043192,""high"":0.29294}",-0.23953836,-0.8177045,0.043192,0.29294,-72.62679,0.0756411,-0.022239465,-0.29401296,0.09795568,-0.044554044,-0.45483878,31389058,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",1.1577971,0.01688852,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10505529,10505529,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000193296,0.016983101,"{""low"":0.016062576,""high"":0.016983101}",0.016062576,10505529,0.016726684,"CCC",0.016726684,16771334,15024072,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019755196,0.13246962,"{""low"":0.014913,""high"":0.092558}",-0.075669475,-0.8175358,0.014913,0.092558,-79.59204,0.022085,-0.00519648,-0.23529455,0.036151957,-0.019263437,-0.53284633,159450752,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",2.7779145,26.914396,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",825862,825862,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7274494,27.091578,"{""low"":25.378048,""high"":27.091578}",25.378048,825862,26.161947,"CCC",26.161947,1390226,810908,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0241547,0.12658535,"{""low"":23.890242,""high"":123.44398}",-96.52958,-0.78197074,23.890242,123.44398,-56.788647,34.14631,-7.2319126,-0.21179193,43.19681,-16.282415,-0.37693557,18091412,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-2.1334455,25.430498,false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",222193888,222193888,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5543728,26.861431,"{""low"":22.992052,""high"":26.861431}",22.992052,222193888,25.953629,"CCC",25.953629,48640324,95661732,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.027313,2.4350753,"{""low"":7.403185,""high"":30.71}",-5.279501,-0.17191473,7.403185,30.71,-3.1679928,12.650917,12.779581,1.0101703,14.664803,10.765696,0.734118,167590384,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.39498246,0.03775271,false,"2019-03-28T00:00:00.000Z",6,6871878656,"CoinMarketCap",4578957,4578957,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00014853105,0.03801433,"{""low"":0.036115088,""high"":0.03801433}",0.036115088,4578957,0.037708405,"CCC",0.037708405,18555454,8370487,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0034707114,0.101240054,"{""low"":0.034282,""high"":0.144218}",-0.10646529,-0.7382247,0.034282,0.144218,-60.176422,0.04978028,-0.012027569,-0.24161313,0.0617923,-0.024039589,-0.3890386,259432048,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",1.7000575,0.026047306,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5336433,5336433,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00043541566,0.026134998,"{""low"":0.024508893,""high"":0.026134998}",0.024508893,5336433,0.025676036,"CCC",0.025676036,14502554,6603259,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033973064,0.14999145,"{""low"":0.02265,""high"":0.134881}",-0.1088337,-0.8068868,0.02265,0.134881,-79.04486,0.03676282,-0.010715513,-0.2914769,0.046326324,-0.020279018,-0.43774286,17612068,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",1.4487965,0.2550708,false,"2021-06-01T00:00:00.000Z",6,1219919616,"CoinMarketCap",19890876,19890876,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036426783,0.26252484,"{""low"":0.2447608,""high"":0.26252484}",0.2447608,19890876,0.25174642,"CCC",0.25174642,43439389,25849023,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02754581,0.12106718,"{""low"":0.227525,""high"":1.57084}",-1.3157692,-0.8376214,0.227525,1.57084,-83.47655,0.36290482,-0.10783401,-0.2971413,0.5336245,-0.27855366,-0.5220032,311165888,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.35497168,0.29002947,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8486541,8486541,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0010331869,0.2974713,"{""low"":0.28136674,""high"":0.2974713}",0.28136674,8486541,0.2911794,"CCC",0.2911794,11702470,8804537,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.024177462,0.090943314,"{""low"":0.265852,""high"":1.020415}",-0.7303855,-0.715773,0.265852,1.020415,-61.81172,0.3680389,-0.07800943,-0.21195973,0.4312445,-0.14121503,-0.3274593,74939712,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
