"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","[]",1761797820,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7048088,5.3609595e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.986256e-12,5.3609595e-10,"5.2710974E-10 - 5.3609595E-10",5.2710974e-10,6,5.2710974e-10,"CCC",5.2710974e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.986201e-12,0.017048065,"5.2710974E-10 - 5.3609595E-10",0,0,5.2710974e-10,5.3609595e-10,,"REGULAR","[]",1764798780,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0798793,0.00028153457,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",462573,462573,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011035998,0.00028497807,"2.7001006E-4 - 2.8497807E-4",0.00027001006,462573,0.00027001006,"CCC",0.00027001006,755092,552984,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004953456,0.21351102,"2.32E-4 - 0.001846",-0.0015644655,-0.8474894,0.000232,0.001846,-80.36364,"REGULAR","[]",1764798840,0.00029146,-0.000009925425,-0.03405416,0.00034747,-0.00006593543,-0.18975861,25135406,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85590875,2.3591056e-8,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",27667,27667,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.002043e-10,2.3906432e-8,"2.3379863E-8 - 2.3906432E-8",2.3379863e-8,27667,2.3509527e-8,"CCC",2.3509527e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1119284e-10,0.009033108,"2.3379863E-8 - 2.3906432E-8",-3.1537617e-10,-0.013192105,2.3379863e-8,2.3906432e-8,,"REGULAR","[]",1764798780,,,,,,,3572310,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1965632,0.0028598483,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",29824,29824,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011518155,0.0028598483,"{""low"":0.0026566251,""high"":0.0028598483}",0.0026566251,29824,0.0027418097,"CCC",0.0027418097,46359,28821,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00055484823,0.24071506,"{""low"":0.002305,""high"":0.016712}",-0.013852152,-0.8288745,0.002305,0.016712,-83.258026,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.00291108,-0.00005123159,-0.017598826,0.003776595,-0.0009167467,-0.24274424,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55871266,5.5597596,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42300,42300,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.031237602,5.585318,"{""low"":5.525582,""high"":5.585318}",5.525582,42300,5.5842423,"CCC",5.5842423,43798,41771,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.2774367,3.3356936,"{""low"":1.282323,""high"":6.262371}",-0.70261145,-0.11219575,1.282323,6.262371,45.795586,"REGULAR","[]","2025-12-03T21:53:00.000Z",4.063034,1.4967256,0.3683763,4.1716533,1.3881063,0.3327473,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6957009,0.020911478,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6248,6248,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00014447793,0.021713967,"{""low"":0.020659288,""high"":0.021713967}",0.020659288,6248,0.020768961,"CCC",0.020768961,3820,3613,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0009364784,0.046882525,"{""low"":0.019975,""high"":0.105225}",-0.08431352,-0.80126894,0.019975,0.105225,-79.52906,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.02379984,-0.0028883629,-0.1213606,0.029892014,-0.008980537,-0.30043265,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.365206,0.003757421,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1708537,1708537,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0014878246,0.005327336,"{""low"":0.00314024,""high"":0.005327336}",0.00314024,1708537,0.0052447827,"CCC",0.0052447827,3216338,1628054,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00061718095,0.19653942,"{""low"":0.00314024,""high"":0.374889}",-0.37113157,-0.98997724,0.00314024,0.374889,-98.52179,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.01811554,-0.014358118,-0.79258573,0.054912984,-0.051155563,-0.931575,461808,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,944.31055,"REGULAR","[]",1764798840,0.007801,1.9045547e-7,0.000024414237,0.00708485,0.00071634026,0.10110874,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2557297,0.000067977875,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",15893,15893,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002143388,0.00006797945,"6.327823E-5 - 6.797945E-5",0.00006327823,15893,0.00006490715,"CCC",0.00006490715,46284,23488,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000021977874,0.47777987,"4.6E-5 - 9.17E-4",-0.0008490221,-0.9258693,0.000046,0.000917,-91.92547,"REGULAR","[]",1764798840,0.0000763,-0.000008322124,-0.10907109,0.000134725,-0.00006674713,-0.49543238,2535505,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","[]",1759136160,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","[]",1667204100,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02673939,0.004444412,"Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16363,16363,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000011888333,0.004447562,"{""low"":0.004444412,""high"":0.004447562}",0.004444412,16363,0.0044456553,"CCC",0.0044456553,16156,16225,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013204119,0.42266706,"{""low"":0.003124,""high"":0.005844}",-0.0013995878,-0.23949142,0.003124,0.005844,42.09013,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00444468,-2.682209e-7,-0.0000603465,0.004448335,-0.0000039231963,-0.0008819471,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.250229,0.00015232373,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",12804,12804,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00001552653,0.00016829646,"1.4984589E-4 - 1.6829646E-4",0.00014984589,12804,0.0001682601,"CCC",0.0001682601,17165,10425,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021323736,0.16277662,"1.31E-4 - 0.002321",-0.0021686764,-0.93437153,0.000131,0.002321,-62.831856,"REGULAR","[]",1764798780,0.00015952,-0.0000071962713,-0.045112032,0.000195415,-0.000043091277,-0.2205116,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1019,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-81.818184,"REGULAR","[]",1764637020,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74597454,0.005154216,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",90052,90052,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000038738362,0.005314775,"{""low"":0.00514797,""high"":0.005314775}",0.00514797,90052,0.005194845,"CCC",0.005194845,244017,100885,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00034621637,0.0720084,"{""low"":0.004808,""high"":0.056321}",-0.051166784,-0.908485,0.004808,0.056321,-88.8677,"REGULAR","[]","2025-12-03T21:47:00.000Z",0.00592242,-0.00076820375,-0.12971112,0.009431245,-0.0042770286,-0.45349565,4152843,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.410044,0.0034369505,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",89159,89159,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00017639715,0.0034402655,"0.0032575568 - 0.0034402655",0.0032575568,89159,0.0032949045,"CCC",0.0032949045,75832,91204,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0025799505,3.010444,"8.57E-4 - 0.004055",-0.0006180494,-0.15241663,0.000857,0.004055,41.964676,"REGULAR","[]",1764798780,0.00341568,0.000021270476,0.0062273038,0.001829605,0.0016073455,0.87852055,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","[]",1757650440,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.545709,0.00032581965,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1109602816,"CoinMarketCap",112833,112833,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000015516125,0.00040366547,"3.2104136E-4 - 4.0366547E-4",0.00032104136,112833,0.00034157067,"CCC",0.00034157067,116992,112324,1649203200,0,1129301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000016819657,0.054432545,"3.09E-4 - 0.008863",-0.008537181,-0.96323824,0.000309,0.008863,-95.623245,"REGULAR","[]",1764798780,0.0004364,-0.00011058035,-0.2533922,0.001058865,-0.00073304534,-0.69229347,361530,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.003432,0.005383148,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,543257856,"CoinMarketCap",201340,201340,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00057691336,0.006293647,"{""low"":0.004795461,""high"":0.006293647}",0.004795461,201340,0.0048056124,"CCC",0.0048056124,227817,218950,"2023-03-06T00:00:00.000Z",2000000000,543257856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0042921477,3.9341407,"{""low"":0.001091,""high"":0.011133}",-0.0057498524,-0.51646924,0.001091,0.011133,79.66355,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.00663946,-0.0012563122,-0.18921904,0.00612562,-0.00074247224,-0.121207684,2924437,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","[]",1721524740,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","[]",1722648480,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05649217,135.14685,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1343732,1343732,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.0763855,136.18497,"{""low"":134.81088,""high"":136.18497}",134.81088,1343732,135.37982,"CCC",135.37982,1530546,1347229,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.22039,0.75683177,"{""low"":76.92646,""high"":140.8592}",-5.7123566,-0.040553663,76.92646,140.8592,58.68565,"REGULAR","[]","2025-12-03T21:53:00.000Z",131.90431,3.2425385,0.024582505,116.44446,18.702393,0.16061214,19055706,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.897607,0.0010261915,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",283274,283274,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000019110506,0.0010335972,"0.0010026919 - 0.0010335972",0.0010026919,283274,0.0010066428,"CCC",0.0010066428,220948,240053,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00045419153,0.79404116,"5.72E-4 - 0.001388",-0.00036180846,-0.26066893,0.000572,0.001388,-7.444853,"REGULAR","[]",1764798780,0.00110936,-0.0000831685,-0.074969806,0.001205115,-0.00017892348,-0.14847004,24755740,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6949635,1.897566e-10,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",85470,85470,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.509485e-12,1.898843e-10,"1.8006012E-10 - 1.898843E-10",1.8006012e-10,85470,1.8102778e-10,"CCC",1.8102778e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.69648e-12,0.053851347,"1.8006012E-10 - 1.898843E-10",-1.277034e-13,-0.0006725327,1.8006012e-10,1.898843e-10,,"REGULAR","[]",1764798780,,,,,,,8365602,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3792659,0.02593006,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",123549,123549,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00036264583,0.026432024,"{""low"":0.02494139,""high"":0.026432024}",0.02494139,123549,0.026368761,"CCC",0.026368761,118069,122310,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00234906,0.09961664,"{""low"":0.023581,""high"":0.369412}",-0.34348196,-0.92980725,0.023581,0.369412,-92.78055,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.04187382,-0.01594376,-0.38075724,0.07946868,-0.05353862,-0.6737072,1594032,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","[]",1751176800,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
