"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",8,8,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.6782665e-7,0.000018812365,"1.8451634E-5 - 1.8812365E-5",0.000018451634,8,0.000018812365,"CCC",0.000018812365,6,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000064516335,0.5376361,"1.2E-5 - 5.2E-5",-0.000033548364,-0.64516085,0.000012,0.000052,-34.482758,1746006900,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9855094,0.000018451634,0.00001816,2.916331e-7,0.016059091,0.000025825,-0.0000073733663,-0.28551272,0,15,0,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16973,16973,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000065844506,0.004702575,"{""low"":0.0046598874,""high"":0.004702575}",0.0046598874,16973,0.0046734554,"CCC",0.0046734554,23093,14724,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009070807,0.23996845,"{""low"":0.00378,""high"":0.013249}",-0.0085619185,-0.6462313,0.00378,0.013249,-57.960068,"2025-04-30T09:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.385348,0.0046870806,0.00478612,-0.00009903917,-0.020692999,0.00809339,-0.003406309,-0.42087546,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",83115,83115,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.00904274,1.2943717,"{""low"":1.2593771,""high"":1.2943717}",1.2593771,83115,1.266418,"CCC",1.266418,80851,68270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28479224,0.28717494,"{""low"":0.991703,""high"":2.030822}",-0.7543268,-0.37143916,0.991703,2.030822,-17.985207,"2025-04-30T09:55:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.70342255,1.2764952,1.2411402,0.035354972,0.02848588,1.2909938,-0.014498591,-0.011230567,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",6913,6913,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00032830238,0.22345136,"{""low"":0.22327955,""high"":0.22345136}",0.22327955,6913,0.22332835,"CCC",0.22332835,10903,5069,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11419338,1.0465319,"{""low"":0.109116,""high"":0.22345136}",-0.00014197826,-0.0006353878,0.109116,0.22345136,98.06328,"2025-04-30T09:54:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1472332,0.22330938,0.20854306,0.014766321,0.070807055,0.1783572,0.044952184,0.2520346,0,15,0,false,false,"Real Time Cash USD","Rijent Coin USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",35325,35325,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000013249461,0.0041647274,"{""low"":0.0038975622,""high"":0.0041647274}",0.0038975622,35325,0.0038982457,"CCC",0.0038982457,36768,55376,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00031025405,0.08561094,"{""low"":0.003624,""high"":0.068432}",-0.06449775,-0.9425085,0.003624,0.068432,-93.07385,"2025-04-30T09:55:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3379132,0.003934254,0.004641,-0.00070674624,-0.15228318,0.00840614,-0.004471886,-0.53197855,374081,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",3141,3141,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000021107335,0.00004304955,"4.1786774E-5 - 4.304955E-5",0.000041786774,3141,0.000042143114,"CCC",0.000042143114,11047,5706,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014788742,0.5477312,"2.7E-5 - 5.05E-4",-0.00046321127,-0.91725004,0.000027,0.000505,-79.04762,1746006900,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.808101,0.000041788742,0.000058,-0.00001621126,-0.27950445,0.00010729,-0.000065501255,-0.61050665,234582,15,0,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1296462,1296462,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000050542643,0.0034795483,"{""low"":0.0034153592,""high"":0.0034795483}",0.0034153592,1296462,0.003443739,"CCC",0.003443739,1732218,1305647,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012029856,0.53561246,"{""low"":0.002246,""high"":0.020152}",-0.016703015,-0.82885146,0.002246,0.020152,-71.80357,"2025-04-30T09:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4442701,0.0034489857,0.0030952,0.0003537857,0.1143014,0.004840755,-0.0013917692,-0.28751075,0,15,0,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.739624,1746006840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000079987236,0.0001028,-0.000022812761,-0.22191402,0.001213705,-0.0011337178,-0.93409663,4245,15,0,false,false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695340800000,6,0,"CoinMarketCap",139,139,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000015131518,0.00014255695,"1.3679371E-4 - 1.4255695E-4",0.00013679371,139,0.00014254922,"CCC",0.00014254922,59497,47212,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000026927082,0.23829275,"1.13E-4 - 0.003227",-0.0030870729,-0.9566387,0.000113,0.003227,-91.966034,1746006900,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.125039,0.00013992708,0.00019676,-0.000056832912,-0.28884384,0.00087634,-0.00073641294,-0.84032786,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",38,38,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.2828128e-12,2.8477382e-10,"2.843472E-10 - 2.8477382E-10",2.843472e-10,38,2.8463767e-10,"CCC",2.8463767e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.0598414e-14,0.00017794588,"2.843472E-10 - 2.8477382E-10",-3.7600478e-13,-0.0013203629,2.843472e-10,2.8477382e-10,,1746006900,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.79629356,2.843978e-10,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000061462633,0.004205877,"{""low"":0.004205877,""high"":0.004205877}",0.004205877,96,0.004205877,"CCC",0.004205877,58,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003006877,2.5078206,"{""low"":0.001199,""high"":0.548244}",-0.5440381,-0.99232846,0.001199,0.548244,-99.161606,"2025-04-30T09:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1459158,0.004205877,0.00387054,0.0003353369,0.08663827,0.011653795,-0.007447918,-0.6390981,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",218390,218390,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00082707405,0.05713345,"{""low"":0.056480054,""high"":0.05713345}",0.056480054,218390,0.057006154,"CCC",0.057006154,221305,212734,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010863606,0.23675208,"{""low"":0.045886,""high"":3.641391}",-3.5846415,-0.9844154,0.045886,3.641391,-96.47862,"2025-04-30T09:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4364715,0.056749605,0.06120092,-0.004451316,-0.07273283,0.79206693,-0.73531735,-0.92835253,0,15,0,false,false,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.026964858,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",360041,360041,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",2.0150037e-7,0.00015698705,"1.5371859E-4 - 1.5698705E-4",0.00015371859,360041,0.00015395379,"CCC",0.00015395379,334556,463014,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000034987053,0.28677914,"1.22E-4 - 7.3E-4",-0.000573013,-0.78494924,0.000122,0.00073,-56.629837,1746006840,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12852415,0.00015698705,0.00013862,0.000018367049,0.13249926,0.00022791,-0.00007092295,-0.3111884,2982572,15,0,false,false,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",252746,252746,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000326097,0.008725993,"0.0083805 - 0.008725993",0.0083805,252746,0.0086719245,"CCC",0.0086719245,313840,320661,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008094225,16.220892,"4.99E-4 - 0.073323",-0.06472977,-0.88280314,0.000499,0.073323,304.46097,1746006840,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.656075,0.008593225,0.00651446,0.002078765,0.31910014,0.014910505,-0.0063172802,-0.42367983,8335428,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1592259,1592259,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0012799148,0.025250087,"{""low"":0.023461904,""high"":0.025250087}",0.023461904,1592259,0.024537263,"CCC",0.024537263,2082239,1685133,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015938621,1.7611735,"{""low"":0.00905,""high"":0.029035}",-0.0040463787,-0.1393621,0.00905,0.029035,26.027262,"2025-04-30T09:45:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.872423,0.024988621,0.01748718,0.007501442,0.4289681,0.01748718,0.007501442,0.4289681,0,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",94020,94020,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000012514065,0.00048817063,"4.8615888E-4 - 4.8817063E-4",0.00048615888,94020,0.0004862451,"CCC",0.0004862451,122400,142991,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0003141237,1.8053086,"1.74E-4 - 0.003166",-0.0026778763,-0.8458232,0.000174,0.003166,-83.20637,1746006840,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.25702217,0.0004881237,0.00055664,-0.00006851627,-0.123089015,0.00047813,0.000009993702,0.020901643,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22182,22182,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0079714805,0.10501459,"{""low"":0.09593095,""high"":0.10501459}",0.09593095,22182,0.10282821,"CCC",0.10282821,57758,46646,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.077226385,3.9654114,"{""low"":0.019475,""high"":3.144665}",-3.0479636,-0.96924907,0.019475,3.144665,-93.77316,"2025-04-30T09:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.615612,0.09670138,0.05154342,0.045157965,0.8761151,0.06592942,0.030771963,0.466741,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10402,10402,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00047688,0.011040846,"{""low"":0.010213598,""high"":0.011040846}",0.010213598,10402,0.010431846,"CCC",0.010431846,7748,4961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0041813,0.67955464,"{""low"":0.006153,""high"":0.068756}",-0.0584217,-0.84969604,0.006153,0.068756,-85.27359,"2025-04-30T09:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.4109893,0.0103343,0.01126818,-0.00093388,-0.08287763,0.01343509,-0.00310079,-0.23079787,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53420,53420,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00038851053,0.035909027,"{""low"":0.03582031,""high"":0.035909027}",0.03582031,53420,0.03583763,"CCC",0.03583763,30922,71057,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0047802255,0.15395251,"{""low"":0.03105,""high"":0.136247}",-0.100416765,-0.73702,0.03105,0.136247,-61.628647,"2025-04-30T09:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0726787,0.035830226,0.0366645,-0.00083427504,-0.0227543,0.050111726,-0.0142815,-0.28499317,0,15,0,false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",230775,230775,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000008960415,0.00025476876,"2.377445E-4 - 2.5476876E-4",0.0002377445,230775,0.0002377445,"CCC",0.0002377445,238972,236476,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00022226373,8.89055,"2.5E-5 - 0.001849",-0.0016017363,-0.8662717,0.000025,0.001849,-84.5098,1746006900,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.760092,0.00024726373,0.00024284,0.000004423724,0.01821662,0.00052593,-0.0002786663,-0.5298543,1849089,15,0,false,false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38738,38738,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0021241903,0.22455885,"{""low"":0.2212896,""high"":0.22455885}",0.2212896,38738,0.2212896,"CCC",0.2212896,353813,55480,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.051709026,0.30085078,"{""low"":0.171876,""high"":1.145281}",-0.92169595,-0.80477715,0.171876,1.145281,-56.18776,"2025-04-30T09:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9411151,0.22358502,0.24410743,-0.0205224,-0.08407119,0.42023864,-0.19665362,-0.46795702,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",36913,36913,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000060969323,0.00016988088,"1.1582343E-4 - 1.6988088E-4",0.00011582343,36913,0.00014625186,"CCC",0.00014625186,39652,38796,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000017041282,0.16544935,"1.03E-4 - 0.043396",-0.04327596,-0.99723387,0.000103,0.043396,-95.24466,1746006900,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.833536,0.00012004128,0.00023788,-0.00011783872,-0.49537042,0.000578105,-0.0004580637,-0.79235387,72024,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
