"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","UNIPOLY USD","UNIPOLY USD","USD",3.940539,0.17821765,0.1644968,0.013720855,0.08341108,0.171764,0.006453648,0.037572764,39070656,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",481062,481062,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0067564845,0.17971456,"{""low"":0.17722194,""high"":0.17971456}",0.17722194,481062,0.17822686,"CCC",0.17822686,654493,377549,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16363765,11.223433,"{""low"":0.01458,""high"":0.299559}",-0.12134135,-0.4050666,0.01458,0.299559,1065.5503,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Tenset USD","Tenset USD","USD",5.192358,0.066278495,0.06033588,0.0059426166,0.09849225,0.05982988,0.0064486153,0.10778252,9263981,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",121086,121086,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00327155,0.06670652,"{""low"":0.06608698,""high"":0.06670652}",0.06608698,121086,0.06631293,"CCC",0.06631293,148900,121271,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.017043494,0.34616622,"{""low"":0.049235,""high"":0.307637}",-0.24135852,-0.7845562,0.049235,0.307637,-78.10665,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"X2Y2 USD","X2Y2 USD","USD",-0.03605277,0.0020907633,0.00212214,-0.000031376723,-0.014785416,0.001628205,0.00046255835,0.284091,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65608,65608,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-7.5413845e-7,0.002101467,"0.0020808293 - 0.002101467",0.0020808293,65608,0.0021012004,"CCC",0.0021012004,65206,62041,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012007633,1.3491722,"8.9E-4 - 0.00782",-0.0057292366,-0.73263896,0.00089,0.00782,-39.77535,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD","USD",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Dark Machine USD","Dark Machine USD","USD",-7.6009045,0.008744032,0.0042182,0.004525832,1.0729296,0.00411441,0.004629622,1.1252215,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",173407,173407,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0007192986,0.008868142,"{""low"":0.007621226,""high"":0.008868142}",0.007621226,173407,0.008572722,"CCC",0.008572722,199684,180512,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0066150324,3.1071079,"{""low"":0.002129,""high"":0.0104}",-0.0016559679,-0.15922768,0.002129,0.0104,84.91764,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Liquid CRO USD","Liquid CRO USD","USD",0.63407207,0.26273242,0.26610032,-0.0033679008,-0.012656508,0.1575179,0.10521452,0.66795284,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",20557,20557,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0016554296,0.26751482,"{""low"":0.26213628,""high"":0.26751482}",0.26213628,20557,0.2649945,"CCC",0.2649945,50136,34906,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18448341,2.3576455,"{""low"":0.078249,""high"":0.456816}",-0.19408357,-0.4248616,0.078249,0.456816,191.65378,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Big Dog Fink USD",,"USD",-4.3108,0.00026923014,0.0002763,-0.0000070698734,-0.02558767,0.000253835,0.00001539514,0.06065019,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",20064,20064,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012128818,0.00027441012,"2.672885E-4 - 2.7441012E-4",0.0002672885,20064,0.00027321806,"CCC",0.00027321806,2178,3558,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009223014,0.52107424,"1.77E-4 - 0.001989",-0.0017197699,-0.8646405,0.000177,0.001989,-80.92369,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ZED Token USD","ZED Token USD","USD",5.5648685,0.005118244,0.0063998,-0.0012815562,-0.20024942,0.00800438,-0.0028861365,-0.36056963,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6561,6561,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0002698088,0.005139661,"{""low"":0.004824633,""high"":0.005139661}",0.004824633,6561,0.0048430604,"CCC",0.0048430604,13574,13419,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00036424398,0.076618426,"{""low"":0.004754,""high"":0.018888}",-0.013769757,-0.72902143,0.004754,0.018888,-65.96373,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Ferro USD","Ferro USD","USD",8.552811,0.0009667883,0.0009937,-0.000026911672,-0.02708229,0.00112545,-0.00015866169,-0.14097622,901559,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",36499,36499,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000761727,0.000981375,"9.601468E-4 - 9.81375E-4",0.0009601468,36499,0.0009619473,"CCC",0.0009619473,29994,25166,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017678831,0.22378266,"7.9E-4 - 0.020339",-0.01937221,-0.95246625,0.00079,0.020339,-75.43963,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"VVS Finance USD","VVS Finance USD","USD",-0.12886444,0.000004352917,0.00000448,-1.2708279e-7,-0.028366694,0.000002825,0.0000015279172,0.54085565,203379120,15,0,false,false,false,1637539200000,8,46722491351040,"CoinMarketCap",652996,652996,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.6165845e-9,0.00000443937,"4.352897E-6 - 4.43937E-6",0.000004352897,652996,0.0000043930386,"CCC",0.0000043930386,895524,658749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023529171,1.1764586,"2.0E-6 - 8.0E-6",-0.0000036470828,-0.45588535,0.000002,0.000008,100,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"Tectonic USD","Tectonic USD","USD",0.6766481,3.1021607e-8,9.6e-7,-9.2897835e-7,-0.9676858,0.0000010376,-0.0000010065784,-0.97010255,7685102,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",29070,29070,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.0849455e-10,3.1503337e-8,"3.0830655E-8 - 3.1503337E-8",3.0830655e-8,29070,3.1259273e-8,"CCC",3.1259273e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1021607e-8,,"0.0 - 4.0E-6",-0.0000039689785,-0.9922446,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Veno Finance USD","Veno Finance USD","USD",1.7306798,0.017264016,0.01972706,-0.0024630446,-0.12485614,0.01754811,-0.00028409436,-0.016189456,8192027,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",74053,74053,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0002937019,0.017540637,"{""low"":0.017188575,""high"":0.017540637}",0.017188575,74053,0.017306788,"CCC",0.017306788,203464,181315,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0062030163,0.5608007,"{""low"":0.011061,""high"":0.085821}",-0.06855699,-0.79883695,0.011061,0.085821,-25.719458,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Cronos ID USD","Cronos ID USD","USD",0.37337393,0.026218435,0.02696114,-0.00074270554,-0.02754726,0.02991019,-0.0036917552,-0.12342801,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21434,21434,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009752996,0.026512094,"{""low"":0.026218291,""high"":0.026512094}",0.026218291,21434,0.026387282,"CCC",0.026387282,97701,48572,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0031714346,0.13760726,"{""low"":0.023047,""high"":0.30982}",-0.28360155,-0.91537523,0.023047,0.30982,-44.34061,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"Mistery On Cro USD","Mistery On Cro USD","USD",0.21793997,0.000013383759,0.00001628,-0.0000028962413,-0.17790179,0.00001331,7.375911e-8,0.005541631,5491070,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",27170,27170,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.910474e-8,0.000013693434,"1.3383759E-5 - 1.3693434E-5",0.000013383759,27170,0.000013608578,"CCC",0.000013608578,112934,69202,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007383759,1.2306265,"6.0E-6 - 7.6E-5",-0.00006261624,-0.8238979,0.000006,0.000076,-22.222221,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Flowmatic USD",,"USD",0.68622345,0.02564849,0.0267892,-0.00114071,-0.042580966,0.025332855,0.00031563453,0.012459493,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00017480738,0.026448002,"{""low"":0.02564849,""high"":0.026448002}",0.02564849,388,0.026261404,"CCC",0.026261404,200,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009557489,0.5939649,"{""low"":0.016091,""high"":0.147515}",-0.12186651,-0.8261296,0.016091,0.147515,-75.522964,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Tevaera USD","Tevaera USD","USD",16.66809,0.00535896,0.00445378,0.0009051799,0.20323856,0.0059928736,-0.00063391356,-0.1057779,2625425,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1506946,1506946,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00076562166,0.00596489,"{""low"":0.0052896556,""high"":0.00596489}",0.0052896556,1506946,0.0058908355,"CCC",0.0058908355,816674,591159,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0021619601,0.6762465,"{""low"":0.003197,""high"":0.011333}",-0.00597404,-0.5271367,0.003197,0.011333,-55.88933,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","USD",7.0289435,0.007864549,0.0079661,-0.00010155141,-0.012747946,0.006752605,0.0011119437,0.16466886,16755292,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",177634,177634,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00051649055,0.007961858,"{""low"":0.007384639,""high"":0.007961858}",0.007384639,177634,0.0074915234,"CCC",0.0074915234,46017,75293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0046915486,1.4785845,"{""low"":0.003173,""high"":0.031554}",-0.023689449,-0.750759,0.003173,0.031554,66.00986,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",0.4262881,4758.9595,4627.03,131.92969,0.028512824,3156.0366,1602.9229,0.50789106,173321312,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23696,23696,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.201172,4779.16,"{""low"":4735.2617,""high"":4779.16}",4735.2617,23696,4769.6665,"CCC",4769.6665,29580,43462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3318.1465,2.3029683,"{""low"":1440.813,""high"":5257.894}",-498.93457,-0.09489247,1440.813,5257.894,90.35854,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","OpenLeverage USD","OpenLeverage USD","USD",1.1434623,0.005241538,0.00572244,-0.00048090192,-0.084037915,0.006696275,-0.001454737,-0.21724571,988714,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21586,21586,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000059257727,0.005286604,"{""low"":0.0052330215,""high"":0.005286604}",0.0052330215,21586,0.005284708,"CCC",0.005284708,70591,36738,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009285379,0.21528818,"{""low"":0.004313,""high"":0.023573}",-0.018331463,-0.77764654,0.004313,0.023573,-41.41298,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"MetaDress USD",,"USD",0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","KYVE Network USD",,"USD",8.426717,0.0056866654,0.00711716,-0.0014304947,-0.20099235,0.009551675,-0.0038650096,-0.40464208,6001386,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1055343616,"CoinMarketCap",48757,48757,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0004419568,0.0065160263,"{""low"":0.0054255216,""high"":0.0065160263}",0.0054255216,48757,0.006370817,"CCC",0.006370817,58841,24257,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00046866527,0.08981703,"{""low"":0.005218,""high"":0.084803}",-0.07911634,-0.9329427,0.005218,0.084803,-74.108185,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","AgentFun.AI USD",,"USD",1.9634783,2.1892455,2.383561,-0.19431543,-0.081523165,2.023848,0.1653974,0.08172422,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",291,291,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.04215741,2.2026577,"{""low"":2.167305,""high"":2.2026577}",2.167305,291,2.1781027,"CCC",2.1781027,24340,2205,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.77926946,0.55268276,"{""low"":1.409976,""high"":6.095622}",-3.9063766,-0.64084953,1.409976,6.095622,-59.846806,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Crob Coin USD","Crob Coin USD","USD",0.08105409,0.030841136,0.03172564,-0.000884505,-0.027879814,0.01948344,0.011357697,0.58294106,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000024976209,0.031079892,"{""low"":0.030841136,""high"":0.031079892}",0.030841136,558,0.03107983,"CCC",0.03107983,6051,259,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019471135,1.7125008,"{""low"":0.01137,""high"":0.055016}",-0.024174863,-0.43941516,0.01137,0.055016,103.187515,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","SunContract USD","SunContract USD","USD",-0.41236463,0.027320994,0.03170144,-0.004380448,-0.13817818,0.033889923,-0.006568929,-0.19383134,2152438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",547385,547385,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00011312775,0.02794182,"{""low"":0.027320994,""high"":0.02794182}",0.027320994,547385,0.027718019,"CCC",0.027718019,740029,565677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0034619942,0.14510223,"{""low"":0.023859,""high"":0.052092}",-0.024771007,-0.4755242,0.023859,0.052092,-36.936646,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","USD",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","HAPI Protocol USD","HAPI Protocol USD","USD",4.0752926,2.2960281,2.1769729,0.11905527,0.05468845,2.814145,-0.51811695,-0.18411167,1681263,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",159043,159043,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.08990574,2.2973387,"{""low"":2.227637,""high"":2.2973387}",2.227637,159043,2.2494938,"CCC",2.2494938,113076,104714,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7359601,0.47174874,"{""low"":1.560068,""high"":15.985476}",-13.689447,-0.8563678,1.560068,15.985476,-72.60607,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"USD",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
