"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",916858,916858,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0051304996,0.3482267,"{""low"":0.33123425,""high"":0.3482267}",0.33123425,916858,0.34159052,"CCC",0.34159052,1336466,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1083035,0.48509166,"{""low"":0.223264,""high"":2.892096}",-2.5605285,-0.8853539,0.223264,2.892096,-70.04237,0.5832983,-0.25173083,-0.43156445,0.89654136,-0.56497383,-0.6301704,31852928,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","REGULAR",1.571672,0.3315675,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",488305,488305,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0017325832,0.010436011,"{""low"":0.008291175,""high"":0.010436011}",0.008291175,488305,0.010436011,"CCC",0.010436011,903595,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0041916915,0.9754926,"{""low"":0.004297,""high"":0.05131}",-0.042821307,-0.83456063,0.004297,0.05131,-68.151436,0.013447,-0.0049583083,-0.3687297,0.012823524,-0.0043348325,-0.33803755,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"Counter Fire USD","CCC","finmb_CEC_CCC","REGULAR",-16.950758,0.008488691,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38526,38526,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0047269017,0.18104085,"{""low"":0.1772025,""high"":0.18104085}",0.1772025,38526,0.18097018,"CCC",0.18097018,265086,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0008341372,0.0047072545,"{""low"":0.1772025,""high"":3.165408}",-2.9873712,-0.9437555,0.1772025,3.165408,-87.69034,0.21241352,-0.03437689,-0.16183946,0.4126052,-0.23456857,-0.56850606,8726533,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","CCC","finmb_THL_CCC","REGULAR",-2.586347,0.17803663,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154749,154749,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00011116988,0.0030273653,"{""low"":0.0028015736,""high"":0.0030273653}",0.0028015736,154749,0.0028024155,"CCC",0.0028024155,550369,222526,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00046818424,0.18719882,"{""low"":0.002501,""high"":0.042902}",-0.039932817,-0.9307915,0.002501,0.042902,-77.74954,0.00472872,-0.0017595359,-0.37209558,0.007736385,-0.004767201,-0.6162052,2655836,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","REGULAR",3.8897583,0.0029691842,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"UTC","UTC",0,"ccc_market",false,,"FarmHero USD","CCC","finmb_HERO_CCC","REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",327639,327639,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000005341819,0.00006505307,"5.5697903E-5 - 6.505307E-5",0.000055697903,327639,0.00006220361,"CCC",0.00006220361,312113,293935,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001620956,0.02910264,"5.5697903E-5 - 0.004756",-0.004698681,-0.9879481,0.000055697903,0.004756,-98.41473,0.0000775,-0.000020181142,-0.26040182,0.000492125,-0.00043480613,-0.8835278,786185,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","REGULAR",-8.524994,0.00005731886,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",531198,531198,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000007817056,0.00026843522,"2.500171E-4 - 2.6843522E-4",0.0002500171,531198,0.00025656132,"CCC",0.00025656132,997458,523964,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000022621927,0.09309435,"2.43E-4 - 0.029673",-0.029407378,-0.99104834,0.000243,0.029673,-97.702484,0.0006094,-0.00034377805,-0.5641255,0.00343747,-0.0031718481,-0.9227275,488049,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","REGULAR",3.0321624,0.00026562193,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",2008464,2008464,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.0445564e-7,0.000009317433,"8.701681E-6 - 9.317433E-6",0.000008701681,2008464,0.000009200678,"CCC",0.000009200678,2125668,1671999,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020115408,0.28736296,"7.0E-6 - 2.11E-4",-0.00020198847,-0.9572913,0.000007,0.000211,-95.3125,0.00001336,-0.000004348459,-0.32548344,0.000030645,-0.000021633457,-0.7059376,739669,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","REGULAR",7.1898375,0.000009011541,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4594939,4594939,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017373323,0.66018033,"{""low"":0.6467759,""high"":0.66018033}",0.6467759,4594939,0.6582757,"CCC",0.6582757,948628,1278884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04954785,0.08285067,"{""low"":0.598038,""high"":2.585272}",-1.9376862,-0.7495096,0.598038,2.585272,-67.28327,0.69381386,-0.04622799,-0.06662881,0.7792004,-0.1316145,-0.1689097,3424554,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","REGULAR",-2.612688,0.64758587,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",89868,89868,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00000380259,0.00042749458,"4.2236972E-4 - 4.2749458E-4",0.00042236972,89868,0.00042618558,"CCC",0.00042618558,57500,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110574794,0.352149,"3.14E-4 - 0.101077",-0.10065243,-0.99579954,0.000314,0.101077,-99.51219,0.00045188,-0.000027305214,-0.060425807,0.003078865,-0.00265429,-0.8621002,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","REGULAR",-0.8876765,0.0004245748,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",824,824,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0027909596,0.025688179,"{""low"":0.022323329,""high"":0.025688179}",0.022323329,824,0.022679413,"CCC",0.022679413,269,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014729873,1.3665344,"{""low"":0.010779,""high"":0.583725}",-0.5582161,-0.95629984,0.010779,0.583725,-79.04245,0.03981228,-0.014303409,-0.35927126,0.048901014,-0.02339214,-0.47835696,707490,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","REGULAR",12.285277,0.025508873,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"UTC","UTC",0,"ccc_market",false,,"TOKE.N USD","CCC","finmb_TOKEN_CCC","REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3604952,3604952,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010741893,0.011626189,"{""low"":0.010742874,""high"":0.011626189}",0.010742874,3604952,0.011563823,"CCC",0.011563823,31886499,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008384874,3.5559263,"{""low"":0.002358,""high"":0.046846}",-0.036103126,-0.77067685,0.002358,0.046846,90.629135,0.01966198,-0.008919106,-0.45362195,0.00843932,0.0023035537,0.27295488,107428736,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","REGULAR",-9.090156,0.010742874,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1565398,1565398,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.029488e-9,1.01945886e-7,"9.796397E-8 - 1.01945886E-7",9.796397e-8,1565398,1.0190883e-7,"CCC",1.0190883e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.796397e-8,,"0.0 - 1.2E-5",-0.000011902036,-0.9918363,0,0.000012,-80,0.00000134,-0.0000012420361,-0.9268926,0.0000025706,-0.000002472636,-0.96189064,675951,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","REGULAR",-7.5754576,9.796397e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",96770,96770,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000029753312,0.0004049009,"3.9387567E-4 - 4.049009E-4",0.00039387567,96770,0.00040386393,"CCC",0.00040386393,64168,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002636715,2.0127597,"1.31E-4 - 0.55975",-0.5593554,-0.999295,0.000131,0.55975,-99.92569,0.00072818,-0.00033350848,-0.4580028,0.001863275,-0.0014686035,-0.788184,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","REGULAR",-7.0102706,0.00039467152,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,335012768,"CoinMarketCap",8660070,8660070,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0028829537,0.05869132,"{""low"":0.055738766,""high"":0.05869132}",0.055738766,8660070,0.05851688,"CCC",0.05851688,28902967,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0030285902,0.05609747,"{""low"":0.053988,""high"":0.685564}",-0.6285474,-0.91683257,0.053988,0.685564,-54.020058,0.08759726,-0.03058067,-0.34910533,0.16799805,-0.11098146,-0.66061157,19101286,15,0,false,false,"[]","2025-03-13T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","REGULAR",-4.8129797,0.05701659,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,418294528,"CoinMarketCap",2031674,2031674,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017361194,0.49230132,"{""low"":0.45611757,""high"":0.49230132}",0.45611757,2031674,0.47390342,"CCC",0.47390342,2354714,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08521396,0.21828017,"{""low"":0.390388,""high"":3.408237}",-2.932635,-0.86045516,0.390388,3.408237,-83.532265,0.6729937,-0.19739175,-0.293304,0.84322274,-0.36762077,-0.4359711,198941712,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","REGULAR",3.7886596,0.47560197,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",290825,290825,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008325428,0.037127882,"{""low"":0.03434368,""high"":0.037127882}",0.03434368,290825,0.0344174,"CCC",0.0344174,818711,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0047859903,0.15491149,"{""low"":0.030895,""high"":0.299919}",-0.26423803,-0.8810313,0.030895,0.299919,-76.79496,0.0525455,-0.016864508,-0.32095057,0.06645642,-0.030775432,-0.4630919,14808025,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","REGULAR",2.389042,0.03568099,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",228923,228923,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0002065748,0.020999184,"{""low"":0.018872827,""high"":0.020999184}",0.018872827,228923,0.019840099,"CCC",0.019840099,448899,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004097417,0.2433579,"{""low"":0.016837,""high"":0.113289}",-0.09235458,-0.81521225,0.016837,0.113289,-82.75208,0.0294679,-0.0085334815,-0.28958568,0.037425995,-0.016491577,-0.44064498,13450213,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","REGULAR",0.9966053,0.020934418,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",99980,99980,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0031972341,0.0869284,"{""low"":0.046295013,""high"":0.0869284}",0.046295013,99980,0.0469766,"CCC",0.0469766,867549,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0043348446,0.100434296,"{""low"":0.043161,""high"":1.365037}",-1.3175411,-0.96520543,0.043161,1.365037,-94.46683,0.09134442,-0.043848578,-0.48003563,0.5108495,-0.46335363,-0.90702575,144838,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"ABDS Token USD","CCC","finmb_ABDS_CCC","REGULAR",-6.3070416,0.047495846,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26733568,26733568,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-857.02344,18073.062,"{""low"":17091.02,""high"":18073.062}",17091.02,26733568,18073.062,"CCC",18073.062,12969098,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15232.33,7.4433975,"{""low"":2046.4216,""high"":22681.002}",-5402.25,-0.23818392,2046.4216,22681.002,216.10721,17325.875,-47.123047,-0.0027198077,9175.591,8103.161,0.88312143,646380800,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","REGULAR",-4.7255917,17278.752,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7992771,7992771,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4169769,69.27706,"{""low"":65.5037,""high"":69.27706}",65.5037,7992771,67.83663,"CCC",67.83663,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.463417,3.785668,"{""low"":14.38674,""high"":104.69539}",-35.84523,-0.3423764,14.38674,104.69539,35.267532,44.590908,24.25925,0.54404026,51.5196,17.330559,0.3363877,68850160,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"tokenbot USD","CCC","finmb_CLANKER_CCC","REGULAR",-2.016556,68.85016,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"UTC","UTC",0,"ccc_market",false,,"Bitgear USD","CCC","finmb_GEAR_CCC","REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",573816,573816,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0010314938,0.022139138,"{""low"":0.020870555,""high"":0.022139138}",0.020870555,573816,0.020870555,"CCC",0.020870555,895204,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0029999167,0.15705548,"{""low"":0.019101,""high"":0.271225}",-0.2491241,-0.9185145,0.019101,0.271225,-12.713814,0.0547893,-0.032688387,-0.5966199,0.037078273,-0.014977356,-0.4039389,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"Flayer USD","CCC","finmb_FLAY_CCC","REGULAR",4.895682,0.022100916,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",556844,556844,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009713989,0.05917716,"{""low"":0.052847702,""high"":0.05917716}",0.052847702,556844,0.054239143,"CCC",0.054239143,945565,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0067320317,0.13150811,"{""low"":0.051191,""high"":5.277248}",-5.219325,-0.98902404,0.051191,5.277248,-98.88907,0.13560785,-0.07768482,-0.5728637,0.21463197,-0.15670894,-0.7301286,2004514,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","REGULAR",-14.361939,0.05792303,"SLN"
