"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736904540,"REGULAR",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.007918434,61914,25538,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0003104261,0.0433193,"{""low"":0.007166,""high"":0.124201}",-0.11672457,-0.93980384,0.007166,0.124201,-49.285942,-5.569219,0.007476426,0.00890472,-0.0014282935,-0.16039737,0.013927325,-0.0064508985,-0.4631829,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25465,25465,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00044093514,0.0079646325,"{""low"":0.0074540973,""high"":0.0079646325}",0.0074540973,25465,0.007918434,"CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",1.5065635e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.21879E-7 - 2.0E-6",-0.000001878121,-0.9390605,1.21879e-7,0.000002,0,-18.994356,1.21879e-7,0.000001,-8.78121e-7,-0.878121,0.000001,-8.78121e-7,-0.878121,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",15976,15976,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.8578413e-8,1.5543635e-7,"1.21879E-7 - 1.5543635E-7",1.21879e-7,15976,1.5065635e-7,"CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",854.47174,523751,610978,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",117.2063,0.16434987,"{""low"":713.1512,""high"":866.7671}",-36.409607,-0.042006217,713.1512,866.7671,13.3461,-2.8457344,830.3575,782.42865,47.928833,0.06125649,782.42865,47.928833,0.06125649,1101884,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",80618,80618,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-24.3219,866.7671,"{""low"":829.7169,""high"":866.7671}",829.7169,80618,854.47174,"CCC","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692901800,"REGULAR",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000018959608,35699,17733,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017591374,0.10994609,"1.6E-5 - 3.4E-5",-0.000016240863,-0.47767243,0.000016,0.000034,-24,-6.3262258,0.000017759137,0.00001844,-6.808623e-7,-0.036923118,0.00001828,-5.2086216e-7,-0.028493553,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",15830,15830,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000011993561,0.000018978446,"1.7230372E-5 - 1.8978446E-5",0.000017230372,15830,0.000018959608,"CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0002350191,60234,17829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000021686938,0.10630852,"2.04E-4 - 0.002579",-0.0023533131,-0.91249055,0.000204,0.002579,-82.42333,-3.9651682,0.00022568693,0.00026142,-0.000035733072,-0.13668837,0.000766015,-0.00054032804,-0.7053753,88187,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",17697,17697,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009318363,0.00023607376,"2.2490925E-4 - 2.3607376E-4",0.00022490925,17697,0.0002350191,"CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.06091876,110862,161973,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.026350372,0.74774045,"{""low"":0.03524,""high"":0.236486}",-0.17489563,-0.7395602,0.03524,0.236486,14.62791,1.1071378,0.06159037,0.04477866,0.01681171,0.3754402,0.05443706,0.00715331,0.13140514,1293397,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",98275,98275,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0006744191,0.06174193,"{""low"":0.060807973,""high"":0.06174193}",0.060807973,98275,0.06091876,"CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-02-20T01:27:00.000Z","REGULAR",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.0018679467,64049,32968,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00070009916,0.633001,"{""low"":0.001106,""high"":0.023812}",-0.0220059,-0.9241517,0.001106,0.023812,-90.872665,-3.6150563,0.0018060992,0.00207754,-0.00027144072,-0.13065487,0.00223979,-0.00043369085,-0.19363013,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33560,33560,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00006774033,0.0018772613,"{""low"":0.001798355,""high"":0.0018772613}",0.001798355,33560,0.0018679467,"CCC","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.99709517,546318,336068,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7958349,3.8234088,"{""low"":0.208148,""high"":1.053517}",-0.049534082,-0.04701783,0.208148,1.053517,0.03902912,0.7196261,1.0039829,0.98130476,0.022678137,0.023110187,0.9381105,0.06587243,0.070218205,48593076,15,0,false,false,false,"2018-07-13T00:00:00.000Z",4,48400300,"CoinMarketCap",1145225,1145225,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0071733594,1.0044804,"{""low"":0.9918465,""high"":1.0044804}",0.9918465,1145225,0.99709517,"CCC","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.0059734685,112166,85830,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006528073,45.972343,"1.42E-4 - 1.874711",-1.8680409,-0.9964421,0.000142,1.874711,4107.0425,11.666647,0.006670073,0.00755446,-0.0008843867,-0.11706816,0.02372864,-0.017058568,-0.71890205,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",48812,48812,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0006968719,0.0077915955,"0.0059727263 - 0.0077915955",0.0059727263,48812,0.0059734685,"CCC","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.0018168702,38080,16884,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048333628,0.38884655,"{""low"":0.001243,""high"":0.053035}",-0.05130866,-0.9674491,0.001243,0.053035,-58.36389,-4.880345,0.0017263363,0.00195694,-0.00023060362,-0.11783888,0.0024161,-0.0006897636,-0.28548637,373717,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18249,18249,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000885739,0.0019293912,"{""low"":0.0014301155,""high"":0.0019293912}",0.0014301155,18249,0.0018168702,"CCC","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.00007967049,165333,48317,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0,0,"7.75177E-5 - 0.00377",-0.0036924824,-0.9794383,0.0000775177,0.00377,-96.824135,-3.4427001,0.0000775177,0.00011908,-0.0000415623,-0.34902838,0.000776405,-0.0006988873,-0.90015817,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",47616,47616,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000027638525,0.000080309524,"7.75177E-5 - 8.0309524E-5",0.0000775177,47616,0.00007967049,"CCC","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.00009955841,36842,20786,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006248186,3.1240928,"2.0E-5 - 0.020274",-0.020191519,-0.9959316,0.00002,0.020274,-99.14958,-17.136286,0.000082481856,0.0001028,-0.00002031814,-0.19764729,0.000091585,-0.000009103147,-0.09939561,82481,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",16781,16781,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000017057318,0.00009959416,"8.212129E-5 - 9.959416E-5",0.00008212129,16781,0.00009955841,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1681410600,"REGULAR",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0013847018,34183,17676,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00047256786,1.0140941,"4.66E-4 - 0.004997",-0.0040584323,-0.8121737,0.000466,0.004997,-26.01496,-30.39417,0.00093856786,0.00084722,0.00009134784,0.10782069,0.000721125,0.00021744287,0.30153283,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",16581,16581,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00040983624,0.0013869837,"9.353337E-4 - 0.0013869837",0.0009353337,16581,0.0013847018,"CCC","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.15755455,232307,174308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02797231,0.26136485,"{""low"":0.107024,""high"":3.592972}",-3.4579756,-0.9624277,0.107024,3.592972,-86.64712,-14.560678,0.13499631,0.14398246,-0.008986145,-0.06241139,0.25514993,-0.12015362,-0.4709138,2651206,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",201493,201493,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.023006245,0.15951017,"{""low"":0.12613682,""high"":0.15951017}",0.12613682,201493,0.15755455,"CCC","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1684953000,"REGULAR",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000002573432,37986,19966,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000012000581,1.2000581,"1.0E-6 - 1.8E-5",-0.000015799942,-0.87777454,0.000001,0.000018,-78.57143,-14.536891,0.0000022000581,0.0000029,-6.999419e-7,-0.24135928,0.000002105,9.505811e-8,0.04515825,550000,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",17552,17552,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.7422e-7,0.0000025791978,"2.04465E-6 - 2.5791978E-6",0.00000204465,17552,0.000002573432,"CCC","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1741742880,"REGULAR",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.031075926,36061,17668,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018352147,1.9305856,"{""low"":0.009506,""high"":0.058933}",-0.031074854,-0.52729124,0.009506,0.058933,75.11835,-10.399683,0.027858147,0.0289485,-0.0010903534,-0.037665278,0.020375045,0.0074831024,0.36726803,111972,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16634,16634,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0032334235,0.031102885,"{""low"":0.027743917,""high"":0.031102885}",0.027743917,16634,0.031075926,"CCC","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-26T18:27:00.000Z","REGULAR",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1682879400,"REGULAR",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.000006160489,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000012423516,0.24847032,"5.0E-6 - 3.3E-5",-0.000026757649,-0.81083786,0.000005,0.000033,-25,1.3288269,0.0000062423514,0.00000666,-4.176486e-7,-0.06271,0.00000711,-8.676484e-7,-0.12203213,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",15,15,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",8.1862254e-8,0.0000062423514,"6.160489E-6 - 6.2423514E-6",0.000006160489,15,0.000006160489,"CCC","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",9.858615,73,290,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.5053406,1.6396013,"{""low"":3.357731,""high"":12.976997}",-4.113926,-0.31701678,3.357731,12.976997,85.80998,-10.137468,8.863071,5.4711103,3.391961,0.61997676,5.074156,3.7889156,0.7467086,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.9998503,9.873873,"{""low"":8.296891,""high"":9.873873}",8.296891,43,9.858615,"CCC","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.005120595,41523,15799,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004531529,7.5651565,"5.99E-4 - 0.04297",-0.037839472,-0.88060206,0.000599,0.04297,265.19257,0.25866023,0.005130529,0.00547736,-0.00034683105,-0.063320845,0.003795825,0.001334704,0.35162422,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16959,16959,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000013236422,0.0055052903,"0.0049854694 - 0.0055052903",0.0049854694,16959,0.005120595,"CCC","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00020645754,36620,19492,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011609495,1.7860761,"6.5E-5 - 0.005404",-0.0052229054,-0.9664888,0.000065,0.005404,-85.3067,-12.310739,0.00018109495,0.00017798,0.0000031149539,0.017501708,0.00020785,-0.00002675505,-0.12872288,89072,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",19717,19717,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025424,0.00020873941,"1.7268072E-4 - 2.0873941E-4",0.00017268072,19717,0.00020645754,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",204.64372,213470,245804,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.064133,0.13364492,"{""low"":180.06021,""high"":219.79036}",-15.666016,-0.07127708,180.06021,219.79036,5.175364,0.1536423,204.12434,198.62596,5.4983826,0.027682094,198.62596,5.4983826,0.027682094,551135,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",8507,8507,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.3131256,207.36073,"{""low"":196.38016,""high"":207.36073}",196.38016,8507,204.64372,"CCC","DHRX"
