"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR",-2.488943,0.001705902,0.00177754,-0.000071637915,-0.040301718,0.003780155,-0.0020742528,-0.5487216,2842558,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",430018,430018,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004354259,0.0017446112,"{""low"":0.0016971964,""high"":0.0017446112}",0.0016971964,430018,0.0017316949,"CCC",0.0017316949,236822,337086,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00034990208,0.2580399,"{""low"":0.001356,""high"":0.025699}",-0.0239931,-0.9336199,0.001356,0.025699,-92.86668,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","REGULAR",2.0691514,0.0032326842,0.00300822,0.00022446411,0.07461692,0.00893404,-0.0057013556,-0.638161,1757772,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85411,85411,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00006553321,0.0033067854,"{""low"":0.0031088942,""high"":0.0033067854}",0.0031088942,85411,0.0031088942,"CCC",0.0031088942,78009,86344,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010546842,0.48424432,"{""low"":0.002178,""high"":0.068815}",-0.06558231,-0.9530235,0.002178,0.068815,-86.346245,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","REGULAR",9.6066265,0.0019548968,0.00213144,-0.00017654314,-0.082828104,0.00345879,-0.0015038932,-0.43480325,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0001713396,0.0019640382,"{""low"":0.0018486913,""high"":0.0019640382}",0.0018486913,69,0.0018486913,"CCC",0.0018486913,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068889686,0.5441524,"{""low"":0.001266,""high"":0.041663}",-0.0397081,-0.9530783,0.001266,0.041663,-94.73596,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","REGULAR",4.0543413,0.00030644517,0.00029492,0.000011525175,0.039078988,0.000716825,-0.00041037984,-0.57249653,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",211632,211632,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000011940254,0.00031593288,"2.9848167E-4 - 3.1593288E-4",0.00029848167,211632,0.0003040871,"CCC",0.0003040871,223597,221516,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008944518,0.41218978,"2.17E-4 - 0.035847",-0.035540555,-0.99145126,0.000217,0.035847,-98.84702,"[]",1753192620,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR",6.652725,0.040426932,0.03489632,0.0055306107,0.15848692,0.03429848,0.0061284527,0.17868002,3725123,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",465039,465039,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0025217272,0.042311806,"{""low"":0.038498808,""high"":0.042311806}",0.038498808,465039,0.038526807,"CCC",0.038526807,2272999,439755,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026152931,1.8322076,"{""low"":0.014274,""high"":0.066098}",-0.025671065,-0.38837886,0.014274,0.066098,-2.0146787,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","REGULAR",-3.0082774,0.00005624469,0.00005862,-0.0000023753091,-0.040520456,0.000099515,-0.000043270305,-0.43481192,725437,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5296,5296,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000017444727,0.000058527417,"5.608502E-5 - 5.8527417E-5",0.00005608502,5296,0.000058374746,"CCC",0.000058374746,28981,7207,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002124469,0.6069911,"3.5E-5 - 3.91E-4",-0.0003347553,-0.8561517,0.000035,0.000391,-29.268295,"[]",1753192620,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","REGULAR",6.8792887,0.00010269918,0.00009782,0.0000048791844,0.049879212,0.0002683926,-0.00016569343,-0.6173547,102699,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",668,668,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000006610244,0.00010470913,"1.0188124E-4 - 1.0470913E-4",0.00010188124,668,0.00010188124,"CCC",0.00010188124,4396,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00003169918,0.4464673,"7.1E-5 - 7.23E-4",-0.00062030077,-0.8579541,0.000071,0.000723,-86.008835,"[]",1753192680,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","REGULAR",-1.0664514,0.0017088504,0.00142022,0.00028863037,0.20322934,0.001821785,-0.00011293462,-0.06199119,1609568,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",30020,30020,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000018420513,0.0018136266,"0.0016551497 - 0.0018136266",0.0016551497,30020,0.0017428006,"CCC",0.0017428006,71738,61694,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010378504,1.5467219,"6.71E-4 - 0.056938",-0.05522915,-0.9699875,0.000671,0.056938,-93.78015,"[]",1753192680,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","REGULAR",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR",-0.31878313,0.0001214238,0.00012556,-0.0000041361927,-0.032941964,0.00392551,-0.0038040865,-0.96906805,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",6682,6682,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-3.8831786e-7,0.00012185063,"1.214238E-4 - 1.2185063E-4",0.0001214238,6682,0.00012185063,"CCC",0.00012185063,172688,231112,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025423797,0.26483122,"9.6E-5 - 0.045064",-0.044942576,-0.9973056,0.000096,0.045064,-99.38691,"[]",1753192680,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR",4.749951,0.000737869,0.00073564,0.0000022290042,0.0030300203,0.00110888,-0.00037101103,-0.33458176,737869,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",103908,103908,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003345916,0.0007562617,"7.171251E-4 - 7.562617E-4",0.0007171251,103908,0.00071723305,"CCC",0.00071723305,97218,98874,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013186899,0.21760559,"6.06E-4 - 0.007774",-0.007036131,-0.905085,0.000606,0.007774,-90.737495,"[]",1753192680,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR",-4.6499577,0.0024543772,0.00444616,-0.0019917828,-0.4479782,0.13677156,-0.13431719,-0.98205495,105626,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",452651,452651,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00011969311,0.0025145784,"{""low"":0.0024270099,""high"":0.0025145784}",0.0024270099,452651,0.0024416863,"CCC",0.0024416863,323416,419996,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00029437733,0.13628581,"{""low"":0.00216,""high"":0.735952}",-0.7334976,-0.996665,0.00216,0.735952,-99.42427,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","REGULAR",-1.906419,0.01818731,0.02221226,-0.004024949,-0.18120395,0.026547775,-0.008360464,-0.31492147,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",83348,83348,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00035346486,0.018690662,"{""low"":0.01795242,""high"":0.018690662}",0.01795242,83348,0.018580642,"CCC",0.018580642,80072,100726,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011700311,1.8036551,"{""low"":0.006487,""high"":0.094752}",-0.076564685,-0.8080535,0.006487,0.094752,-20.417881,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","REGULAR",-2.2474828,0.058731545,0.03522664,0.023504905,0.667248,0.05114191,0.0075896345,0.14840342,49504140,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,842888448,"CoinMarketCap",631294,631294,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0013503283,0.059510365,"{""low"":0.057818547,""high"":0.059510365}",0.057818547,631294,0.059506033,"CCC",0.059506033,360859,568516,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.032892548,1.2729807,"{""low"":0.025839,""high"":0.160603}",-0.10187146,-0.6343061,0.025839,0.160603,-5.843693,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","REGULAR",-3.2103505,0.00055762136,0.0004996,0.00005802134,0.11613558,0.00105899,-0.00050136866,-0.4734404,546421,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",5544,5544,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000018495368,0.0005805351,"5.389192E-4 - 5.805351E-4",0.0005389192,5544,0.0005669031,"CCC",0.0005669031,10868,8065,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021762136,0.6400628,"3.4E-4 - 0.020837",-0.020279378,-0.9732389,0.00034,0.020837,-95.53625,"[]",1753192680,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.0636518,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","REGULAR",-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR",0.62936383,0.22740194,0.20401745,0.023384497,0.11462008,0.18721966,0.040182278,0.21462637,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0014222413,0.23647325,"{""low"":0.22482222,""high"":0.23647325}",0.22482222,122,0.23647325,"CCC",0.23647325,1400,1252,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11266894,0.9820098,"{""low"":0.114733,""high"":0.506531}",-0.27912906,-0.55106014,0.114733,0.506531,4.6868205,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","REGULAR",0.33927074,0.000048942497,0.00004808,8.6249565e-7,0.017938761,0.00005356,-0.0000046175046,-0.08621181,34744,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",126,126,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.6548438e-7,0.00004934249,"4.8602687E-5 - 4.934249E-5",0.000048602687,126,0.000048963506,"CCC",0.000048963506,99,117,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016942497,0.52945304,"3.2E-5 - 1.0E-4",-0.0000510575,-0.510575,0.000032,0.0001,-24.615383,"[]",1753192680,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",5.1254883,0.00030593443,0.00028056,0.000025374437,0.090442106,0.00158224,-0.0012763055,-0.80664474,719299,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",2118,2118,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000149160915,0.00030731733,"3.0577293E-4 - 3.0731733E-4",0.00030577293,2118,0.0003060845,"CCC",0.0003060845,36721,3963,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000069934424,0.2963323,"2.36E-4 - 0.006491",-0.0061850655,-0.9528679,0.000236,0.006491,-93.941795,"[]",1753192680,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR",1.1737661,0.012344677,0.01460014,-0.002255463,-0.15448229,0.00999655,0.0023481268,0.23489372,1339466,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2631,2631,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00014321692,0.012415817,"{""low"":0.011666985,""high"":0.012415817}",0.011666985,2631,0.012149084,"CCC",0.012149084,3616,2450,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007038677,1.3265506,"{""low"":0.005306,""high"":0.030908}",-0.018563323,-0.6005993,0.005306,0.030908,-59.15948,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR",1.2091249,0.22274655,0.1961582,0.02658835,0.13554545,0.3104194,-0.08767286,-0.28243357,1731187,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",316,316,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.002661109,0.22274655,"{""low"":0.21174662,""high"":0.22274655}",0.21174662,316,0.21489008,"CCC",0.21489008,391,543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20494455,11.512445,"{""low"":0.017802,""high"":0.996479}",-0.7737324,-0.77646637,0.017802,0.996479,-76.33118,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR",-2.1441998,0.0005289803,0.00049154,0.000037440273,0.076169334,0.00044675,0.00008223028,0.18406332,12775139,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",134709,134709,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00001159095,0.0005476477,"5.2706414E-4 - 5.476477E-4",0.00052706414,134709,0.0005476477,"CCC",0.0005476477,86595,116444,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033398028,1.7127193,"1.95E-4 - 8.34E-4",-0.00030501973,-0.3657311,0.000195,0.000834,41.82825,"[]",1753192680,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR",-0.02543453,0.11041347,0.09757,0.012843467,0.13163336,0.09776664,0.012646832,0.12935734,8702589,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78818184,"CoinMarketCap",11416,11416,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.000028088689,0.11154044,"{""low"":0.107974164,""high"":0.11154044}",0.107974164,11416,0.11144183,"CCC",0.11144183,33075,58291,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.05040047,0.83982587,"{""low"":0.060013,""high"":0.464396}",-0.35398254,-0.76224285,0.060013,0.464396,-19.03866,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR",-0.2630133,0.42878002,0.3388049,0.08997512,0.26556617,0.30697075,0.121809274,0.39681068,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",975617,975617,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011307001,0.43036368,"{""low"":0.42792907,""high"":0.43036368}",0.42792907,975617,0.42988333,"CCC",0.42988333,1057023,926410,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32111803,2.9826496,"{""low"":0.107662,""high"":0.543111}",-0.11433101,-0.2105113,0.107662,0.543111,59.081245,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR",-2.2782066,0.00032698695,0.0003307,-0.0000037130376,-0.011227813,0.00047656,-0.00014957305,-0.31385985,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",174353,174353,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007623108,0.00035431448,"3.249461E-4 - 3.5431448E-4",0.0003249461,174353,0.00034774205,"CCC",0.00034774205,187445,166204,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000104986946,0.47291416,"2.22E-4 - 7.15E-4",-0.00038801302,-0.54267555,0.000222,0.000715,43.33333,"[]",1753192680,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"DOGZ"
