"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.926612,0.0016789832,false,1563408000000,6,0,"CoinMarketCap",377774,377774,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0001921918,0.0016899932,"0.0016513625 - 0.0016899932",0.0016513625,377774,0.0016898504,0.00144732,0.00023166323,0.1600636,0.007913681,-0.0062346975,-0.78783786,0,15,0,false,false,"REGULAR","QBX USD","QBX USD","[]",1748062260,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016898504,231949,235755,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0006979832,0.7115017,"9.81E-4 - 0.087601",-0.08592202,-0.98083377,0.000981,0.087601,-80.4001,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029809151,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"REGULAR","FX Stock Token USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03922958,0.0035103604,false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000013767276,0.0035107578,"0.0035089583 - 0.0035107578",0.0035089583,9,0.0035099254,0.002397,0.0011133603,0.4644807,0.003074895,0.00043546548,0.14161964,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD","[]",1748062260,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035099254,53,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029513603,5.279714,"5.59E-4 - 0.006014",-0.0025036398,-0.4163019,0.000559,0.006014,-41.37586,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9959135,0.0014932156,false,1714003200000,6,0,"CoinMarketCap",98789,98789,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00018333038,0.0014935586,"0.0013894321 - 0.0014935586",0.0013894321,98789,0.0014336241,0.00084922,0.00064399553,0.7583377,0.00101363,0.0004795856,0.47313678,0,15,0,false,false,"REGULAR","DOVU USD","DOVU USD","[]",1748062200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014336241,104842,101379,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0011252156,3.0576508,"3.68E-4 - 0.002231",-0.00073778443,-0.33069673,0.000368,0.002231,-34.090908,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3334105,0.03957552,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1566,1566,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001364708,0.03957552,"{""low"":0.039213214,""high"":0.03957552}",0.039213214,1566,0.039213214,0.0420156,-0.00244008,-0.058075573,0.06984708,-0.030271556,-0.43339762,0,15,0,false,false,"REGULAR","ONINO USD","ONINO USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039213214,6916,6976,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0058645196,0.17396456,"{""low"":0.033711,""high"":0.271566}",-0.23199049,-0.85426927,0.033711,0.271566,-83.67579,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.09091,63.781982,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",83172,83172,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",1.3063087,63.814426,"{""low"":63.775906,""high"":63.814426}",63.775906,83172,63.795795,63.33052,0.4514618,0.0071286606,70.36865,-6.58667,-0.09360233,0,15,0,false,false,"REGULAR","OilX Token USD","OilX Token USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",63.795795,67425,82777,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.0237617,0.10429271,"{""low"":57.75822,""high"":86.543465}",-22.761482,-0.26300636,57.75822,86.543465,-25.320839,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.79882,0.008981353,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7590,7590,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.004740841,0.009184303,"{""low"":0.008981353,""high"":0.009184303}",0.008981353,7590,0.009112256,0.00270538,0.0062759724,2.3198116,0.24354178,-0.23456043,-0.96312195,27388,15,0,false,false,"REGULAR","ABDS Token USD",,"[]","2025-05-24T04:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009112256,90045,4811,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.007957352,7.770852,"{""low"":0.001024,""high"":1.365037}",-1.3560556,-0.9934204,0.001024,1.365037,-99.52074,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.043828,1.1662555e-12,false,1699833600000,8,0,"CoinMarketCap",12956,12956,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-6.194849e-14,1.187537e-12,"1.156838E-12 - 1.187537E-12",1.156838e-12,12956,1.177589e-12,,,,,,,0,15,0,false,false,"REGULAR","Baby Grok USD",,"[]",1748062260,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.177589e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",9.4174885e-15,0.008140715,"1.156838E-12 - 1.187537E-12",-2.1281588e-14,-0.017920777,1.156838e-12,1.187537e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.991177,0.0005027379,false,1703203200000,6,143357712,"CoinMarketCap",183630,183630,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000102137565,0.0005076409,"5.027379E-4 - 5.076409E-4",0.0005027379,183630,0.00050688063,0.00040114,0.00010159789,0.25327292,0.00119034,-0.00068760215,-0.57765186,72071,15,0,false,false,"REGULAR","MainnetZ USD","MainnetZ USD","[]",1748062260,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00050688063,174984,210225,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00038373788,3.224688,"1.19E-4 - 0.010002",-0.009499262,-0.94973624,0.000119,0.010002,-94.21451,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7045422,0.0053158104,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",249007,249007,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00014776457,0.0053376905,"{""low"":0.0052514267,""high"":0.0053376905}",0.0052514267,249007,0.0052514267,0.00659066,-0.0012748498,-0.19343278,0.009379825,-0.004064014,-0.43327188,1552971,15,0,false,false,"REGULAR","ritestream USD","ritestream USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052514267,274946,288429,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006438373,0.012260235,"{""low"":0.0052514267,""high"":0.041408}",-0.03609219,-0.8716236,0.0052514267,0.041408,-80.21051,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.909585,0.00445747,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2517,2517,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00018135924,0.004458008,"{""low"":0.004455317,""high"":0.004458008}",0.004455317,2517,0.0044567063,0.00441686,0.000040609855,0.009194281,0.006524575,-0.002067105,-0.31681833,857513,15,0,false,false,"REGULAR","GNY USD","GNY USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044567063,28685,2673,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.00194147,0.7716494,"{""low"":0.002516,""high"":0.023908}",-0.01945053,-0.8135574,0.002516,0.023908,-75.388535,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.133616,0.00012498915,false,1675123200000,6,207650400,"CoinMarketCap",95937,95937,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000037976788,0.00012531361,"1.247924E-4 - 1.2531361E-4",0.0001247924,95937,0.00012510484,0.00014904,-0.000024050853,-0.1613718,0.001427315,-0.0013023257,-0.9124305,25954,15,0,false,false,"REGULAR","Carrieverse USD","Carrieverse USD","[]",1748062260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012510484,16086,13924,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000024989153,0.24989153,"1.0E-4 - 0.076429",-0.07630401,-0.9983646,0.0001,0.076429,-99.8277,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.089642,0.00026003865,false,1709251200000,6,1837382528,"CoinMarketCap",198449,198449,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019842555,0.00026087803,"2.5488666E-4 - 2.6087803E-4",0.00025488666,198449,0.00025927337,0.00024618,0.000013858662,0.056294836,0.00124596,-0.0009859214,-0.7912946,477790,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1748062320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00025927337,309878,158826,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013103866,1.0158036,"1.29E-4 - 0.029673",-0.029412962,-0.9912365,0.000129,0.029673,-93.023254,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6056384,0.00016282477,false,1575590400000,6,10000000000,"CoinMarketCap",1134090,1134090,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000026570342,0.00016735643,"1.6071742E-4 - 1.6735643E-4",0.00016071742,1134090,0.00016477531,0.0002715,-0.00010867523,-0.40027708,0.002362825,-0.0022000002,-0.9310889,1628247,15,0,false,false,"REGULAR","TROY USD","TROY USD","[]",1748062260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016477531,10223607,1168864,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009482477,1.3944819,"6.8E-5 - 0.008133",-0.007970175,-0.9799797,0.000068,0.008133,-92.79318,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7280853,0.0063351872,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",43111,43111,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00024532713,0.0065297144,"{""low"":0.0063249897,""high"":0.0065297144}",0.0063249897,43111,0.006504435,0.0081774,-0.0018422124,-0.22528096,0.010582147,-0.00424696,-0.40133253,1558450,15,0,false,false,"REGULAR","Renta Network USD","Renta Network USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006504435,115316,46567,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0023401873,0.5857791,"{""low"":0.003995,""high"":0.022334}",-0.015998812,-0.71634334,0.003995,0.022334,-63.179733,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.624703,0.0034716364,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",107490,107490,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0003334256,0.0034737564,"{""low"":0.0032291657,""high"":0.0034737564}",0.0032291657,107490,0.0033138096,0.00350722,-0.000035583507,-0.010145787,0.00778278,-0.0043111434,-0.5539336,749975,15,0,false,false,"REGULAR","Veloce USD","Veloce USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033138096,194753,42633,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007426364,0.27212766,"{""low"":0.002729,""high"":0.067112}",-0.06364036,-0.94827104,0.002729,0.067112,-95.01971,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.279619,0.00036667375,false,1657497600000,6,189882160,"CoinMarketCap",91583,91583,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000031136587,0.00036686473,"3.625476E-4 - 3.6686473E-4",0.0003625476,91583,0.00036290658,0.00033078,0.000035893754,0.10851247,0.000524285,-0.00015761127,-0.30062136,69624,15,0,false,false,"REGULAR","KubeCoin USD","KubeCoin USD","[]",1748062200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00036290658,42335,25239,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000116673735,0.46669492,"2.5E-4 - 0.003778",-0.003411326,-0.902945,0.00025,0.003778,-91.05431,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01154189,0.12882048,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322376,322376,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000014856458,0.12889847,"{""low"":0.12874036,""high"":0.12889847}",0.12874036,322376,0.12874036,0.12711819,0.0017022938,0.013391426,0.11908894,0.009731539,0.08171656,31560758,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12874036,187965,322114,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03699048,0.40281475,"{""low"":0.09183,""high"":0.150196}",-0.021375522,-0.14231752,0.09183,0.150196,35.26541,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2766144,0.0002889524,false,1636070400000,6,8667997184,"CoinMarketCap",201693,201693,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000067315996,0.00029206942,"2.7999067E-4 - 2.9206942E-4",0.00027999067,201693,0.00028960302,0.00030936,-0.000020407606,-0.06596717,0.00047044,-0.00018148759,-0.38578266,2504638,15,0,false,false,"REGULAR","Omax Coin USD","Omax Coin USD","[]",1748062260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028960302,422567,371593,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000047952402,0.19897263,"2.41E-4 - 0.001923",-0.0016340476,-0.8497388,0.000241,0.001923,-47.460598,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1290445,18.497845,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",306709,306709,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.40239334,18.512655,"{""low"":18.23767,""high"":18.512655}",18.23767,306709,18.23767,16.803677,1.6941681,0.10082127,17.906406,0.5914383,0.033029426,0,15,0,false,false,"REGULAR","Zetrix USD","Zetrix USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.23767,577600,549813,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.2148075,0.7988698,"{""low"":10.283037,""high"":22.057684}",-3.5598392,-0.16138771,10.283037,22.057684,11.876953,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22318697,0.010890844,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000024252571,0.01093058,"{""low"":0.010751631,""high"":0.01093058}",0.010751631,1982,0.010879081,0.0093506,0.0015402446,0.16472147,0.018414335,-0.007523491,-0.40856707,0,15,0,false,false,"REGULAR","Fluxbot USD",,"[]","2025-05-24T04:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010879081,6306,1911,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004642844,0.74309283,"{""low"":0.006248,""high"":0.058018}",-0.047127154,-0.81228507,0.006248,0.058018,-80.415855,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.616267,0.09220954,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",754863,754863,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0034596547,0.09310359,"{""low"":0.09202827,""high"":0.09310359}",0.09202827,754863,0.09287706,0.09595118,-0.0037416369,-0.038995218,0.123058885,-0.030849345,-0.25068766,0,15,0,false,false,"REGULAR","WPAY USD","WPAY USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09287706,515586,678880,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04173654,0.82690823,"{""low"":0.050473,""high"":0.26263}",-0.17042044,-0.6488994,0.050473,0.26263,82.810104,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4007597,0.1823519,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",53786,53786,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012470081,0.1823519,"{""low"":0.17913027,""high"":0.1823519}",0.17913027,53786,0.1800531,0.1956698,-0.013317898,-0.068063125,0.1849254,-0.002573505,-0.01391645,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1800531,74725,36184,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0752359,0.70237786,"{""low"":0.107116,""high"":0.366881}",-0.18452911,-0.5029672,0.107116,0.366881,-47.19301,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.490585,0.06509113,false,1712016000000,6,0,"CoinMarketCap",319819,319819,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.028826762,0.06521653,"0.026778927 - 0.06521653",0.026778927,319819,0.02678714,0.43707365,-0.3719825,-0.8510751,0.38746038,-0.32236925,-0.8320057,0,15,0,false,false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1748062260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02678714,137218,172988,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.064488135,106.945496,"6.03E-4 - 0.521667",-0.45657587,-0.87522477,0.000603,0.521667,-44.30815,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.549301,0.0005077491,false,1549238400000,6,700124992,"CoinMarketCap",5513,5513,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00010807236,0.00082079845,"3.2763454E-4 - 8.2079845E-4",0.00032763454,5513,0.00037840672,0.00035232,0.0001554291,0.44115886,0.003288605,-0.0027808559,-0.84560347,355487,15,0,false,false,"REGULAR","SOLVE USD","SOLVE USD","[]",1748062440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037840672,123806,6958,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0003817491,3.0297546,"1.26E-4 - 0.018809",-0.01830125,-0.97300494,0.000126,0.018809,-96.76657,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1570396,0.00023237237,false,1647043200000,6,0,"CoinMarketCap",18,18,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000015245954,0.00023237237,"2.3048634E-4 - 2.3237237E-4",0.00023048634,18,0.0002306687,0.00023508,-0.0000027076312,-0.011517914,0.000372075,-0.00013970264,-0.375469,0,15,0,false,false,"REGULAR","Duet Protocol USD","Duet Protocol USD","[]",1748062260,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002306687,26,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029372372,0.14469148,"2.03E-4 - 5.99E-4",-0.00036662765,-0.61206615,0.000203,0.000599,-57.538998,"DUET"
