"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",1.1558547,52.612793,4625.207,"{""low"":4584.8193,""high"":4625.207}",4584.8193,27726,4584.8193,"CCC",4584.8193,21676,30086,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3163.6758,2.1957574,"{""low"":1440.813,""high"":5257.894}",-653.4053,-0.12427129,1440.813,5257.894,86.732574,4387.6455,216.84326,0.049421325,2891.568,1712.9207,0.5923847,167695488,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4604.489,2,36420,"CoinMarketCap",27726,27726,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",-4.545457,-0.00023844186,0.0054194867,"{""low"":0.0048543187,""high"":0.0054194867}",0.0048543187,26149,0.00500137,"CCC",0.00500137,99189,25733,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006942726,0.16097207,"{""low"":0.004313,""high"":0.023573}",-0.018565727,-0.7875844,0.004313,0.023573,-26.390451,0.0063034,-0.0012961272,-0.20562351,0.006704055,-0.0016967822,-0.2530979,944524,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",0.0050072726,6,188630576,"CoinMarketCap",26149,26149,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,0,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-07T00:00:00.000Z",15.128686,0.0009991741,0.0076036756,"{""low"":0.007514502,""high"":0.0076036756}",0.007514502,43799,0.0075751697,"CCC",0.0075751697,75062,27697,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014546756,0.23657107,"{""low"":0.006149,""high"":0.084803}",-0.077199325,-0.9103372,0.006149,0.084803,-68.407135,0.00765888,-0.00005520461,-0.007207922,0.01030504,-0.002701364,-0.2621401,7867530,15,0,false,false,"KYVE Network USD",,0.0076036756,6,1034700992,"CoinMarketCap",43799,43799,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-18T00:00:00.000Z",1.3809931,0.036935568,2.8254704,"{""low"":2.705383,""high"":2.8254704}",2.705383,1103,2.705383,"CCC",2.705383,27373,22045,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3015213,0.92308044,"{""low"":1.409976,""high"":6.095622}",-3.3841248,-0.555173,1.409976,6.095622,-50.061916,2.3947031,0.31679416,0.13228953,1.972647,0.73885036,0.3745477,0,15,0,false,false,"AgentFun.AI USD",,2.7114973,4,0,"CoinMarketCap",1103,1103,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",2.4300253,0.0009015724,0.03800301,"{""low"":0.037342865,""high"":0.03800301}",0.037342865,634,0.037342865,"CCC",0.037342865,5896,624,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026633006,2.3423927,"{""low"":0.01137,""high"":0.055016}",-0.017012995,-0.3092372,0.01137,0.055016,145.08047,0.02696782,0.011035185,0.40919828,0.01731192,0.020691086,1.195193,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",0.038003005,6,0,"CoinMarketCap",634,634,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.7156777,0.00023204088,0.032654688,"{""low"":0.03248131,""high"":0.032654688}",0.03248131,636805,0.03252708,"CCC",0.03252708,663806,644409,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008795688,0.36865282,"{""low"":0.023859,""high"":0.069086}",-0.036431313,-0.5273328,0.023859,0.069086,-46.03386,0.03474688,-0.0020921938,-0.06021242,0.03366949,-0.0010148026,-0.030140124,2558193,15,0,false,false,"SunContract USD","SunContract USD",0.032654688,6,78340760,"CoinMarketCap",636805,636805,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",0,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",2.6674001,0.05422783,2.0923738,"{""low"":2.0557885,""high"":2.0923738}",2.0557885,81457,2.0571294,"CCC",2.0571294,134775,87149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.52714217,0.3378969,"{""low"":1.560068,""high"":15.985476}",-13.898266,-0.86943084,1.560068,15.985476,-78.8195,2.271688,-0.1844778,-0.08120737,3.120838,-1.0336277,-0.331202,1528356,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",2.0872102,4,732248,"CoinMarketCap",81457,81457,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-17T00:00:00.000Z",-0.71630377,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.91251373,0.00023986958,0.026603784,"{""low"":0.026493678,""high"":0.026603784}",0.026493678,64033,0.026516398,"CCC",0.026516398,64489,63592,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013549652,1.0441282,"{""low"":0.012977,""high"":0.041914}",-0.015387349,-0.36711717,0.012977,0.041914,-35.38741,0.02824806,-0.0017214082,-0.060938988,0.021803554,0.004723098,0.21662056,0,15,0,false,false,"UCX USD","UCX USD",0.026526652,6,0,"CoinMarketCap",64033,64033,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,0.05519699,1.6286504e-7,0.00029576264,"2.9515693E-4 - 2.9576264E-4",0.00029515693,20060,0.00029529523,"CCC",0.00029529523,34191,18344,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002025097,0.073639885,"2.75E-4 - 0.012705",-0.012409749,-0.97676104,0.000275,0.012705,-97.579124,0.00030196,-0.000006709044,-0.02221832,0.000440805,-0.00014555402,-0.3302005,0,15,0,false,false,"Joseon Mun USD",,0.00029525097,6,0,"CoinMarketCap",20060,20060,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634083200000,7.834031,0.000025296438,0.00034876817,"3.4561238E-4 - 3.4876817E-4",0.00034561238,76432,0.00034642115,"CCC",0.00034642115,21397,36394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003282008,16.410042,"2.0E-5 - 6.09E-4",-0.00026079916,-0.42824167,0.00002,0.000609,-6.647396,0.00019218,0.00015602082,0.8118473,0.00008543,0.0002627708,3.075861,0,15,0,false,false,"Poken USD","Poken USD",0.00034820082,6,0,"CoinMarketCap",76432,76432,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,-0.89000267,-0.0000020025327,0.00022305231,"2.2298207E-4 - 2.2305231E-4",0.00022298207,5575,0.00022301362,"CCC",0.00022301362,20411,13272,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004800054,0.2742888,"1.75E-4 - 3.51E-4",-0.00012799946,-0.36467084,0.000175,0.000351,-26.229507,0.00025044,-0.00002743947,-0.10956504,0.0002869,-0.00006389947,-0.22272383,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022300053,6,0,"CoinMarketCap",5575,5575,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",2.0570166,0.010275394,0.5099373,"{""low"":0.504962,""high"":0.5099373}",0.504962,459576,0.5059299,"CCC",0.5059299,476263,488950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2666972,1.0970317,"{""low"":0.243108,""high"":0.540074}",-0.030268788,-0.056045633,0.243108,0.540074,100.54679,0.4983388,0.011466414,0.023009274,0.41114166,0.09866354,0.23997456,0,15,0,false,false,"Zedxion USD","Zedxion USD",0.5098052,6,0,"CoinMarketCap",459576,459576,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,0,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523059200000,0,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726531200000,0,0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13271,1810,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000019,0.0000010019776,0.052735664,0.023205,-0.023185,-0.99913806,0,15,0,false,false,"SAINO USD","SAINO USD",0.000020001977,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,0.00004097,2.910383e-10,0.00077245047,"7.713008E-4 - 7.7245047E-4",0.0007713008,22776,0.00077156414,"CCC",0.00077156414,59837,30060,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028870237,0.5977275,"4.83E-4 - 0.00127",-0.0004982976,-0.39236033,0.000483,0.00127,-9.389668,0.00096908,-0.00019737764,-0.20367527,0.000864935,-0.00009323261,-0.10779146,538934,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",0.0007717024,6,698370368,"CoinMarketCap",22776,22776,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1546905600000,-6.597346,-0.00011126383,0.0015790601,"0.0015744986 - 0.0015790601",0.0015744986,189,0.001577585,"CCC",0.001577585,1813,2096,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011052307,2.3515546,"4.7E-4 - 0.017916",-0.01634077,-0.91207695,0.00047,0.017916,-90.46795,0.0018626,-0.00028736936,-0.15428399,0.0031083138,-0.0015330832,-0.4932202,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD",0.0015752306,6,0,"CoinMarketCap",189,189,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-07T00:00:00.000Z",0.256708,0.00001932215,0.007557192,"{""low"":0.007545777,""high"":0.007557192}",0.007545777,8513,0.007556329,"CCC",0.007556329,14958,13090,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0051812343,2.1907966,"{""low"":0.002365,""high"":0.029794}",-0.022247765,-0.74671966,0.002365,0.029794,-71.71805,0.0060652,0.0014810343,0.24418557,0.00623976,0.0013064742,0.20937891,0,15,0,false,false,"Nexum USD","Nexum USD",0.0075462344,6,0,"CoinMarketCap",8513,8513,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,3.2590435,6.852715e-7,0.000021726704,"2.1692638E-5 - 2.1726704E-5",0.000021692638,25276,0.00002170779,"CCC",0.00002170779,60759,22203,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006712078,0.4474719,"1.5E-5 - 2.38E-4",-0.00021628791,-0.90877277,0.000015,0.000238,-89.00524,0.00002266,-9.479227e-7,-0.04183242,0.000023785,-0.0000020729221,-0.087152496,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",0.000021712078,6,0,"CoinMarketCap",25276,25276,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624838400000,0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",0.00004500737,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",1.5711737,0.011193514,0.72447747,"{""low"":0.7067378,""high"":0.72447747}",0.7067378,63302,0.72246933,"CCC",0.72246933,83214,70720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33564398,0.8651109,"{""low"":0.387978,""high"":1.136684}",-0.41306198,-0.3633921,0.387978,1.136684,23.13955,0.8296075,-0.10598552,-0.12775381,0.91045636,-0.1868344,-0.20520961,10075840,15,0,false,false,"Pkoin USD","Pkoin USD",0.72362196,6,13924177,"CoinMarketCap",63302,63302,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,0,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0.00013101427,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1667260800000,-1.8389528,-0.0000021093874,0.00011304527,"1.12032976E-4 - 1.1304527E-4",0.000112032976,16936,0.000112069836,"CCC",0.000112069836,71017,26013,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000042596388,0.6085198,"7.0E-5 - 4.59E-4",-0.00034640363,-0.754692,0.00007,0.000459,-60.553635,0.00014104,-0.00002844361,-0.20167051,0.0001551,-0.000042503612,-0.27404004,109053,15,0,false,false,"Artisse USD","Artisse USD",0.00011259639,6,968534272,"CoinMarketCap",16936,16936,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-18T00:00:00.000Z",0,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0.0055005993,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536796800000,0,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0.000039264793,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,0,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0.00017068861,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
