"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD","ccc_market",false,"REGULAR",-5.145438,0.33927926,"2024-12-20T03:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41804,41804,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.018404394,0.34168556,"{""low"":0.33002624,""high"":0.34168556}",0.33002624,41804,0.33285794,"CCC",0.33285794,47574,54351,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.13795426,0.6852317,"{""low"":0.201325,""high"":2.035138}",-1.6958586,-0.83328927,0.201325,2.035138,-78.58155,0.37056044,-0.031281173,-0.084415846,0.33702594,0.0022533238,0.006685906,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","ccc_market",false,"REGULAR",-8.3430395,142.3844,"2024-12-20T03:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",352684,352684,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.960495,143.1555,"{""low"":138.54944,""high"":143.1555}",138.54944,352684,140.10226,"CCC",140.10226,314063,377362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.03821,1.399217,"{""low"":59.346195,""high"":181.58723}",-39.202835,-0.21588981,59.346195,181.58723,65.715004,119.762184,22.622215,0.18889281,93.25379,49.130608,0.5268484,79590520,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","ccc_market",false,"REGULAR",-0.87986875,1.2014099,"2024-12-20T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",38822372,38822372,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010664582,1.2231274,"{""low"":1.1627085,""high"":1.2231274}",1.1627085,38822372,1.1797205,"CCC",1.1797205,23503447,28718870,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5105729,0.7390642,"{""low"":0.690837,""high"":1.706224}",-0.504814,-0.29586622,0.690837,1.706224,-1.5727699,1.1463325,0.055077434,0.04804665,1.0291842,0.17222571,0.16734196,500567328,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD","ccc_market",false,"REGULAR",-3.2958362,0.62534684,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,57434584,"CoinMarketCap",2993290,2993290,"BELLS","USD=X",,-0.021312833,0.6334035,"{""low"":0.61492014,""high"":0.6334035}",0.61492014,2993290,0.6154956,"CCC",0.6154956,,,,,,0.0104267,0.016956186,"{""low"":0.61492014,""high"":0.6334035}",-0.008056641,-0.012719602,0.61492014,0.6334035,,,,,,,,35916536,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","ccc_market",false,"REGULAR",-38.014202,0.00089058914,1734666900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00054617407,0.0008910612,"8.885677E-4 - 8.910612E-4",0.0008885677,5,0.0008905784,"CCC",0.0008905784,69,361,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00063658913,2.5062563,"2.54E-4 - 0.016968",-0.016077412,-0.94751364,0.000254,0.016968,42.701088,0.0008281,0.000062489125,0.075460844,0.000884825,0.00000576413,0.006514429,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","USD","ccc_market",false,"REGULAR",-13.233888,0.020516671,"2024-12-20T03:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0031292792,0.020516671,"{""low"":0.020516671,""high"":0.020516671}",0.020516671,1329,0.020516671,"CCC",0.020516671,463,185,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005502671,0.36650267,"{""low"":0.015014,""high"":0.196201}",-0.17568433,-0.8954304,0.015014,0.196201,-38.473045,0.0214529,-0.0009362288,-0.043641128,0.025744416,-0.0052277446,-0.20306325,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","ccc_market",false,"REGULAR",-12.833318,0.0024378817,1734666900,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",204196,204196,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00035892287,0.0024378817,"0.0023075035 - 0.0024378817",0.0023075035,204196,0.0023075035,"CCC",0.0023075035,177636,178200,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014808816,1.5474206,"9.57E-4 - 168.12076",-168.11832,-0.99998546,0.000957,168.12076,70.53081,0.00234846,0.000089421635,0.03807671,0.003247375,-0.00080949324,-0.24927619,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","USD","ccc_market",false,"REGULAR",-5.797739,0.06624153,"2024-12-20T03:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",454141,454141,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0040768757,0.06727106,"{""low"":0.06395906,""high"":0.06727106}",0.06395906,454141,0.06614354,"CCC",0.06614354,320413,561441,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03020453,0.83815324,"{""low"":0.036037,""high"":0.600037}",-0.5337955,-0.8896043,0.036037,0.600037,-75.02105,0.0742914,-0.008049868,-0.10835531,0.06996854,-0.003727004,-0.053266857,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","ccc_market",false,"REGULAR",-16.026543,0.08910559,"2024-12-20T03:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23228988,23228988,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.017006025,0.09661054,"{""low"":0.08910559,""high"":0.09661054}",0.08910559,23228988,0.09661054,"CCC",0.09661054,11904411,15206413,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07339959,4.673347,"{""low"":0.015706,""high"":0.16276}",-0.07365441,-0.45253387,0.015706,0.16276,65.85318,0.0769721,0.012133494,0.15763497,0.03850408,0.050601512,1.3141857,88214536,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","ccc_market",false,"REGULAR",-1.3848809,0.044567905,"2024-12-20T03:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",65408,65408,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006258786,0.044567905,"{""low"":0.037468918,""high"":0.044567905}",0.037468918,65408,0.04176525,"CCC",0.04176525,14941,18252,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024542905,1.2256132,"{""low"":0.020025,""high"":0.215283}",-0.1707151,-0.7929799,0.020025,0.215283,-49.857426,0.04849416,-0.003926255,-0.080963455,0.037044734,0.0075231716,0.20308343,6685186,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD","ccc_market",false,"REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","ccc_market",false,"REGULAR",-13.681823,0.085146725,"2024-12-20T03:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",782624,782624,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.013496146,0.0855918,"{""low"":0.08196714,""high"":0.0855918}",0.08196714,782624,0.083751485,"CCC",0.083751485,378077,640394,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.039488725,0.86488074,"{""low"":0.045658,""high"":0.654886}",-0.5697393,-0.86998236,0.045658,0.654886,78.17651,0.1065526,-0.021405876,-0.20089492,0.12160883,-0.036462106,-0.29983106,4866567,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","ccc_market",false,"REGULAR",-4.745943,0.00011500834,1734666900,"CCC","finmb_BD20_CCC","UTC","UTC",0,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",7667,7667,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000057301804,0.00011558918,"1.14934635E-4 - 1.1558918E-4",0.000114934635,7667,0.000115572686,"CCC",0.000115572686,9421,73289,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000030008341,0.3530393,"8.5E-5 - 0.030788",-0.030672992,-0.99626446,0.000085,0.030788,-99.38236,0.0002173,-0.000102291655,-0.47073933,0.000764835,-0.00064982666,-0.8496299,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","ccc_market",false,"REGULAR",-9.701964,2.5845606,"2024-12-20T03:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,130878456,"CoinMarketCap",6527753,6527753,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.27769518,2.5953932,"{""low"":2.5370882,""high"":2.5953932}",2.5370882,6527753,2.5374372,"CCC",2.5374372,6439402,8013200,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4489865,18.063837,"{""low"":0.135574,""high"":7.565844}",-4.981283,-0.65839094,0.135574,7.565844,239.8512,3.674726,-1.0901654,-0.29666576,2.9569535,-0.3723929,-0.12593803,338263328,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","USD","ccc_market",false,"REGULAR",-6.2178984,0.0038324334,"2024-12-20T03:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",145190,145190,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000254096,0.0038410795,"{""low"":0.0037766758,""high"":0.0038410795}",0.0037766758,145190,0.0038331263,"CCC",0.0038331263,342644,409208,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009654334,0.33673996,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.9351,0.00523012,-0.0013976865,-0.26723796,0.00595124,-0.0021188068,-0.35602778,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","ccc_market",false,"REGULAR",-6.819489,0.21087478,"2024-12-20T03:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23722,23722,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.015433028,0.21362822,"{""low"":0.21087478,""high"":0.21362822}",0.21087478,23722,0.21362822,"CCC",0.21362822,20068,41427,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.070889786,0.5064099,"{""low"":0.139985,""high"":0.272736}",-0.061861232,-0.22681725,0.139985,0.272736,37.45705,0.21029747,0.0005773157,0.0027452337,0.19183467,0.019040108,0.09925269,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","ccc_market",false,"REGULAR",-19.835411,0.002799005,1734666900,"CCC","finmb_OPN_CCC","UTC","UTC",0,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1406,1406,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0006925678,0.0028370488,"0.0026158278 - 0.0028370488",0.0026158278,1406,0.0026498563,"CCC",0.0026498563,10069,5222,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002245005,4.0523553,"5.54E-4 - 0.04143",-0.038630996,-0.93244016,0.000554,0.04143,-56.9795,0.00262826,0.00017074496,0.06496502,0.00222497,0.0005740351,0.2579968,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","USD","ccc_market",false,"REGULAR",-1.9360038,0.03222847,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,169231648,"CoinMarketCap",345088,345088,"SPARKLET","USD=X",,-0.0006362647,0.03227021,"{""low"":0.03217118,""high"":0.03227021}",0.03217118,345088,0.032207076,"CCC",0.032207076,,,,,,0.00005729124,0.001780825,"{""low"":0.03217118,""high"":0.03227021}",-0.000041741878,-0.0012935111,0.03217118,0.03227021,,,,,,,,5454077,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","ccc_market",false,"REGULAR",-9.386538,0.037381772,"2024-12-20T03:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",33036396,33036396,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0038723312,0.037995934,"{""low"":0.036287148,""high"":0.037995934}",0.036287148,33036396,0.03691624,"CCC",0.03691624,23767255,31393595,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008914772,0.31316164,"{""low"":0.028467,""high"":0.092558}",-0.055176225,-0.59612596,0.028467,0.092558,-20.973057,0.04603916,-0.008657388,-0.18804401,0.04191105,-0.0045292787,-0.10806884,352935104,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","ccc_market",false,"REGULAR",-0.7873986,0.26891753,"2024-12-20T03:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",545597,545597,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0021342635,0.27416173,"{""low"":0.26718664,""high"":0.27416173}",0.26718664,545597,0.27416173,"CCC",0.27416173,848589,823454,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26003852,29.286915,"{""low"":0.008879,""high"":0.813287}",-0.54436946,-0.66934484,0.008879,0.813287,710.13947,0.38373595,-0.114818424,-0.29921207,0.19341195,0.075505584,0.3903874,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","ccc_market",false,"REGULAR",-8.351271,0.07064542,"2024-12-20T03:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1770320,1770320,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0064373985,0.071434386,"{""low"":0.06968682,""high"":0.071434386}",0.06968682,1770320,0.07106265,"CCC",0.07106265,1605186,2808779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06006142,5.6747375,"{""low"":0.010584,""high"":0.1963}",-0.12565458,-0.640115,0.010584,0.1963,564.1928,0.09079894,-0.020153515,-0.22195761,0.07505816,-0.0044127405,-0.05879095,24019436,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","ccc_market",false,"REGULAR",-6.6888843,0.028104935,"2024-12-20T03:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5667,5667,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.002014665,0.0283604,"{""low"":0.028094027,""high"":0.0283604}",0.028094027,5667,0.0283604,"CCC",0.0283604,29950,29409,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017766934,1.7186046,"{""low"":0.010338,""high"":0.350148}",-0.32204306,-0.9197341,0.010338,0.350148,-74.2645,0.02610292,0.0020020157,0.07669701,0.02403708,0.004067855,0.16923249,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD","ccc_market",false,"REGULAR",-9.350989,7.346164e-14,1734666900,"CCC",,"UTC","UTC",0,,false,,8,0,"CoinMarketCap",19,19,"HARRIS","USD=X",,-7.578011e-15,7.3487e-14,"7.346164E-14 - 7.3487E-14",7.346164e-14,19,7.3487e-14,"CCC",7.3487e-14,,,,,,0,0,"7.346164E-14 - 7.3487E-14",-2.5356778e-17,-0.0003450512,7.346164e-14,7.3487e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","ccc_market",false,"REGULAR",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD","USD","ccc_market",false,"REGULAR",-11.228639,0.001392755,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,0,"CoinMarketCap",30195,30195,"ABE","USD=X",,-0.00017616875,0.0014066508,"{""low"":0.0013713553,""high"":0.0014066508}",0.0013713553,30195,0.0014066508,"CCC",0.0014066508,,,,,,0.000021399697,0.01560478,"{""low"":0.0013713553,""high"":0.0014066508}",-0.0000138957985,-0.009878641,0.0013713553,0.0014066508,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","ccc_market",false,"REGULAR",-18.637266,1.3504637,"2024-12-20T03:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2225247,2225247,"FLIP","USD=X","https://coinmarketcap.com/",-0.3093425,1.3504637,"{""low"":1.2771096,""high"":1.3504637}",1.2771096,2225247,1.326422,"CCC",1.326422,1688717,3591813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.64965075,0.9269959,"{""low"":0.700813,""high"":9.47836}",-8.127896,-0.85752136,0.700813,9.47836,-67.54315,1.4835796,-0.13311589,-0.08972615,1.4006342,-0.05017042,-0.03581979,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD","ccc_market",false,"REGULAR",3.8025026,2.1970282e-8,1734666840,"CCC","finmb_BAD_CCC","UTC","UTC",0,,false,1684627200000,8,593329330847744,"CoinMarketCap",2062657,2062657,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.0481755e-10,2.3206058e-8,"2.1641721E-8 - 2.3206058E-8",2.1641721e-8,2062657,2.312615e-8,"CCC",2.312615e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.285603e-10,0.0151818,"2.1641721E-8 - 2.3206058E-8",-1.2357759e-9,-0.0532523,2.1641721e-8,2.3206058e-8,,,,,,,,13035612,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","ccc_market",false,"REGULAR",-8.677845,0.0031396772,"2024-12-20T03:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",291790,291790,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0002983464,0.0031434717,"{""low"":0.0031028013,""high"":0.0031434717}",0.0031028013,291790,0.0031145625,"CCC",0.0031145625,114667,214324,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017346772,1.2346457,"{""low"":0.001405,""high"":0.047941}",-0.04480132,-0.9345095,0.001405,0.047941,-87.80786,0.00385008,-0.00071040285,-0.18451639,0.002802485,0.00033719232,0.12031905,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","ccc_market",false,"REGULAR",-7.3162813,0.6621336,"2024-12-20T03:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104860,104860,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.05226761,0.6633838,"{""low"":0.65004116,""high"":0.6633838}",0.65004116,104860,0.65703785,"CCC",0.65703785,704304,150164,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.11282855,0.20540237,"{""low"":0.549305,""high"":14.882826}",-14.220693,-0.95551026,0.549305,14.882826,-92.94255,0.7160539,-0.05392033,-0.07530205,1.0953444,-0.43321085,-0.39550194,0,15,0,false,false,"SAVM"
