"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5106876,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,40.36366,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2620434,0.2486442,0.94886655,1.1371328,-0.6264452,-0.5508989,5402270,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7938573,7938573,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.1468558,0.66077536,"{""low"":0.3758665,""high"":0.66077536}",0.3758665,7938573,0.39689162,"CCC",0.39689162,1987591,4101208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3496886,2.1719923,"{""low"":0.160999,""high"":10.902885}",-10.392198,-0.9531603,0.160999,10.902885,-96.205215,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003050873,"[]",1745873520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00855293,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.0003055,-4.1269232e-7,-0.001350875,0.00030471,3.7730206e-7,0.0012382333,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13326,13326,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.6106136e-8,0.0003061813,"3.050582E-4 - 3.061813E-4",0.0003050582,13326,0.0003051034,"CCC",0.0003051034,16313,14671,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070873066,0.023782909,"2.98E-4 - 3.51E-4",-0.00004591269,-0.13080539,0.000298,0.000351,0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010945108,"[]",1745873520,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00470291,"Jobchain USD","Jobchain USD",0.00015068,-0.000041228923,-0.2736191,0.000143885,-0.00003443392,-0.23931557,1079689,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",26,26,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",5.151378e-9,0.00010948909,"1.09428416E-4 - 1.0948909E-4",0.000109428416,26,0.000109447086,"CCC",0.000109447086,452,728,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009945108,9.945108,"1.0E-5 - 6.2E-4",-0.00051054894,-0.823466,0.00001,0.00062,-45.5,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030168635,"[]",1745873520,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.13682446,"Ryo Currency USD","Ryo Currency USD",0.00351118,-0.00049431645,-0.14078358,0.006794765,-0.0037779016,-0.5560018,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",126101,126101,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000041334424,0.003072754,"0.0029797326 - 0.003072754",0.0029797326,126101,0.0030560356,"CCC",0.0030560356,131135,128864,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022608635,2.9905603,"7.56E-4 - 0.032308",-0.029291138,-0.9066218,0.000756,0.032308,-89.73118,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,"SEDA USD",,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008036063,"[]",1745873520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.19936456,"CryptoZoon USD","CryptoZoon USD",0.00080146,0.000002146291,0.0026779766,0.00089786,-0.000094253686,-0.10497593,569039,15,0,false,false,false,1627862400000,6,708107072,"CoinMarketCap",25742,25742,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000015989062,0.0008036063,"8.0115E-4 - 8.036063E-4",0.00080115,25742,0.0008012567,"CCC",0.0008012567,66206,65583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00032060628,0.6637811,"4.83E-4 - 0.00127",-0.0004663937,-0.36723915,0.000483,0.00127,-23.641563,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08579281,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-20.449142,"Keep Network USD","Keep Network USD",0.08395776,0.0018350482,0.021856802,0.11203545,-0.026242644,-0.23423517,79469248,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",140041,140041,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.022053681,0.11927808,"{""low"":0.08443447,""high"":0.11927808}",0.08443447,140041,0.10887525,"CCC",0.10887525,46131,131243,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02662881,0.45008472,"{""low"":0.059164,""high"":62.724884}",-62.63909,-0.99863225,0.059164,62.724884,-36.276375,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009827703,"[]","2025-04-28T20:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.4421442,"Zynecoin USD","Zynecoin USD",0.01229332,-0.002465617,-0.20056558,0.035422746,-0.025595043,-0.7225595,411810,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",284757,284757,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000436455,0.010390507,"{""low"":0.009646008,""high"":0.010390507}",0.009646008,284757,0.009854173,"CCC",0.009854173,216474,338237,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0038287034,0.63822365,"{""low"":0.005999,""high"":1.788519}",-1.7786913,-0.9945051,0.005999,1.788519,-99.11243,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36335328,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.19481242,"Zedxion USD","Zedxion USD",0.34373415,0.019619137,0.057076484,0.3524629,0.010890394,0.03089799,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",484311,484311,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00070646405,0.36424237,"{""low"":0.356737,""high"":0.36424237}",0.356737,484311,0.36082527,"CCC",0.36082527,459876,472855,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16408528,0.8234402,"{""low"":0.199268,""high"":0.53796}",-0.17460671,-0.32457194,0.199268,0.53796,52.288605,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1417979,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.49857312,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1025113,0.039286613,0.03563375,1.0646697,0.07712817,0.072443284,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",33160,33160,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.005664468,1.1417979,"{""low"":1.1331557,""high"":1.1417979}",1.1331557,33160,1.1337968,"CCC",1.1337968,17656,6152,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3470689,0.43671355,"{""low"":0.794729,""high"":1.282175}",-0.14037704,-0.10948353,0.794729,1.282175,6.1373115,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053514387,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8406055,"EXMO Coin USD","EXMO Coin USD",0.00508662,0.00026481878,0.052061837,0.00680911,-0.0014576712,-0.21407661,574613,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3655,3655,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00010034582,0.0054542525,"{""low"":0.0053513646,""high"":0.0054542525}",0.0053513646,3655,0.005451495,"CCC",0.005451495,7204,6318,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009404388,0.2132031,"{""low"":0.004411,""high"":0.009525}",-0.0041735615,-0.43816918,0.004411,0.009525,-41.51288,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071465424,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.41157,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00811594,-0.00096939737,-0.11944364,0.0077212206,-0.0005746782,-0.07442841,7145019,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786880,"CoinMarketCap",1383782,1383782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040886644,0.007604818,"{""low"":0.0071101272,""high"":0.007604818}",0.0071101272,1383782,0.0074744327,"CCC",0.0074744327,2478992,1458496,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019855425,0.3847205,"{""low"":0.005161,""high"":0.017725}",-0.010578457,-0.59681,0.005161,0.017725,15.285051,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805691e-9,"[]",1745873520,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.22390895,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.771943e-7,-0.99261665,2.065e-7,-2.0369431e-7,-0.9864131,220069,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",17058,17058,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",6.268319e-12,2.877457e-9,"2.7963105E-9 - 2.877457E-9",2.7963105e-9,17058,2.8004015e-9,"CCC",2.8004015e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.805691e-9,,"0.0 - 1.0E-6",-9.971943e-7,-0.99719435,0,0.000001,,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8389712e-12,"[]",1745873520,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-2.0139,"Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",14736,14736,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-3.7796155e-14,1.866571e-12,"1.789769E-12 - 1.866571E-12",1.789769e-12,14736,1.839179e-12,"CCC",1.839179e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.9202287e-14,0.02749086,"1.789769E-12 - 1.866571E-12",-2.7599667e-14,-0.014786295,1.789769e-12,1.866571e-12,,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21277726,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,1.3630103,"Integritee Network USD","Integritee Network USD",0.19166048,0.021116778,0.11017805,0.28359678,-0.07081953,-0.24971908,846437,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",52355,52355,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0028611869,0.21465398,"{""low"":0.2068767,""high"":0.21465398}",0.2068767,52355,0.20805012,"CCC",0.20805012,51564,65194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.064851254,0.43840334,"{""low"":0.147926,""high"":0.760339}",-0.54756176,-0.72015476,0.147926,0.760339,-69.30237,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013425015,"[]",1745873520,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0682694,"Venus Reward Token USD","Venus Reward Token USD",0.00001236,0.0000010650147,0.08616623,0.00001747,-0.000004044985,-0.23153892,295350,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",16086,16086,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-9.171345e-9,0.000013447862,"1.3383471E-5 - 1.3447862E-5",0.000013383471,16086,0.000013434454,"CCC",0.000013434454,9619,42090,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034250152,0.34250152,"1.0E-5 - 2.07E-4",-0.00019357499,-0.93514484,0.00001,0.000207,-89.84375,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018076785,"[]",1745873520,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,16.512495,"FedoraCoin USD","FedoraCoin USD",0.00000114,6.676785e-7,0.58568287,0.000002175,-3.673215e-7,-0.16888344,383715,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",1104,1104,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.5618942e-7,0.0000018083217,"1.5305404E-6 - 1.8083217E-6",0.0000015305404,1104,0.00000155152,"CCC",0.00000155152,9199,35728,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",8.076785e-7,0.80767846,"1.0E-6 - 5.0E-6",-0.0000031923214,-0.6384643,0.000001,0.000005,-33.333332,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31592903,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.25613043,"Tribe USD","Tribe USD",0.3332583,-0.017329276,-0.05199953,0.481245,-0.16531599,-0.3435173,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67568,67568,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0008112788,0.31736812,"{""low"":0.29474825,""high"":0.31736812}",0.29474825,67568,0.31676835,"CCC",0.31676835,75303,97169,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.036318034,0.12988771,"{""low"":0.279611,""high"":0.701858}",-0.38592896,-0.5498676,0.279611,0.701858,-29.241722,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005246174,"[]",1745873460,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8097451,"Creator Platform USD","Creator Platform USD",0.00052026,0.0000043573673,0.008375364,0.00061603,-0.00009141263,-0.14838989,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",17363,17363,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000009669224,0.0005349065,"5.146122E-4 - 5.349065E-4",0.0005146122,17363,0.0005344791,"CCC",0.0005344791,9583,41915,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000104617386,0.24908902,"4.2E-4 - 0.002201",-0.0016763826,-0.7616459,0.00042,0.002201,-46.70659,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008747562,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-8.167762,"ReSource Protocol USD","ReSource Protocol USD",0.00434224,0.004405322,1.0145276,0.005975725,0.0027718367,0.46384943,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16758,16758,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0007780278,0.008990687,"{""low"":0.0084873885,""high"":0.008990687}",0.0084873885,16758,0.008986093,"CCC",0.008986093,10267,44978,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.006131562,2.3438694,"{""low"":0.002616,""high"":0.063942}",-0.055194438,-0.86319536,0.002616,0.063942,-7.484812,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.018874222,"[]","2025-04-28T20:51:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.171262,"Kunji Finance USD",,0.01986426,-0.0009900369,-0.04984011,0.02273006,-0.0038558375,-0.16963604,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16444,16444,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0004189033,0.019340571,"{""low"":0.018835178,""high"":0.019340571}",0.018835178,16444,0.01930647,"CCC",0.01930647,11844,43211,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0059802225,0.46379885,"{""low"":0.012894,""high"":0.426684}",-0.40780976,-0.9557653,0.012894,0.426684,-87.12435,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009550584,"[]",1745873520,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.87650746,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00010686,-0.000011354161,-0.10625267,0.00016158,-0.00006607416,-0.40892535,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",16136,16136,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.445204e-7,0.00009649984,"9.4049385E-5 - 9.649984E-5",0.000094049385,16136,0.00009635229,"CCC",0.00009635229,12287,43280,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000011505843,0.13697432,"8.4E-5 - 8.0E-4",-0.00070449413,-0.8806177,0.000084,0.0008,-64.96351,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012904843,"[]",1745873520,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-0.22601181,"LOCGame USD","LOCGame USD",0.00146926,-0.00017877563,-0.12167733,0.002502865,-0.0012123806,-0.48439714,172438,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",16422,16422,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000029231887,0.0012948682,"0.0012872613 - 0.0012948682",0.0012872613,16422,0.0012924331,"CCC",0.0012924331,11777,43014,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002914843,0.29177606,"9.99E-4 - 0.00943",-0.008139515,-0.8631512,0.000999,0.00943,-76.96559,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010311794,"[]",1745873520,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,5.8146443,"RealFevr USD","RealFevr USD",0.00001038,-6.8206646e-8,-0.006570968,0.0000136,-0.0000032882062,-0.24177988,111151,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",17217,17217,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",5.666461e-7,0.000010481741,"1.0176609E-5 - 1.0481741E-5",0.000010176609,17217,0.000010360772,"CCC",0.000010360772,9269,41865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013117933,0.14575481,"9.0E-6 - 2.16E-4",-0.00020568821,-0.9522602,0.000009,0.000216,-94.79167,"REGULAR","FEVR"
