"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR",123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000018650753,0.0001894864,"1.8762134E-4 - 1.894864E-4",0.00018762134,0,0.00018762134,"CCC",0.00018762134,12008,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001104864,1.3985621,"7.9E-5 - 0.027747",-0.027557513,-0.9931709,0.000079,0.027747,-98.45878,0.00015026,0.00003922639,0.26105675,0.002393175,-0.0022036885,-0.92082214,23362,15,0,false,false,"[]",1753649520,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.99406064,0.0001894864,false,1646870400000,6,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR",299640640,"CoinMarketCap",2982996,2982996,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000058472157,1.0001608,"{""low"":0.9995303,""high"":1.0001608}",0.9995303,2982996,0.9997574,"CCC",0.9997574,3324429,6485180,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009260595,0.009350548,"{""low"":0.99038,""high"":1.00133}",-0.001689434,-0.00168719,0.99038,1.00133,0.3561616,0.9993685,0.0002720952,0.00027226715,0.99846464,0.00117594,0.0011777483,299532928,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00584465,0.9996406,false,"2020-12-27T00:00:00.000Z",6,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","REGULAR",0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR",212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","REGULAR",0,"CoinMarketCap",21690,21690,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.05513662,0.6910975,"{""low"":0.56674415,""high"":0.6910975}",0.56674415,21690,0.6187114,"CCC",0.6187114,124519,28294,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.054233372,0.095692866,"{""low"":0.56674415,""high"":1.189064}",-0.5680865,-0.4777594,0.56674415,1.189064,-42.328026,0.7827468,-0.16176927,-0.2066687,0.94189805,-0.32092053,-0.34071684,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,9.744189,0.6209775,false,"2023-07-07T00:00:00.000Z",6,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR",0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","REGULAR",20142394,"CoinMarketCap",14646,14646,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0073406696,3.3159335,"{""low"":3.1808393,""high"":3.3159335}",3.1808393,14646,3.2492774,"CCC",3.2492774,31504,33111,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7299123,5.1081295,"{""low"":0.534425,""high"":8.544111}",-5.2797737,-0.617943,0.534425,8.544111,268.98743,2.5408306,0.7235067,0.28475204,2.8185797,0.44575763,0.15814973,65751564,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.22437039,3.2643373,false,"2022-04-10T00:00:00.000Z",4,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR",0,"CoinMarketCap",125653,125653,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00037621334,0.048282854,"0.047698133 - 0.048282854",0.047698133,125653,0.04772495,"CCC",0.04772495,73223,63371,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04746027,77.80372,"6.1E-4 - 0.070113",-0.022042733,-0.31438866,0.00061,0.070113,472.08185,0.04315162,0.00491865,0.113985285,0.016888306,0.031181965,1.8463644,0,15,0,false,false,"[]",1753649520,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.78880966,0.04807027,false,1732752000000,6,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","REGULAR",3293404,"CoinMarketCap",30420,30420,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.008950949,1.0269473,"{""low"":1.00062,""high"":1.0269473}",1.00062,30420,1.003236,"CCC",1.003236,59771,124336,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15091741,0.17757559,"{""low"":0.849877,""high"":2.455248}",-1.4544537,-0.59238565,0.849877,2.455248,1.8131971,0.99529845,0.0054959655,0.005521927,0.9942065,0.0065879226,0.006626312,3296020,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.8864602,1.0007944,false,"2023-02-02T00:00:00.000Z",4,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR",120707112,"CoinMarketCap",1540,1540,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000048573595,0.0029486723,"{""low"":0.0028212315,""high"":0.0029486723}",0.0028212315,1540,0.0028894558,"CCC",0.0028894558,23901,247,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012510293,0.7415704,"{""low"":0.001687,""high"":0.021639}",-0.018700972,-0.8642253,0.001687,0.021639,-85.838974,0.00263098,0.00030704937,0.11670532,0.005328655,-0.0023906254,-0.44863582,354641,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.681066,0.0029380294,false,"2021-04-15T00:00:00.000Z",6,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","REGULAR",0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,6,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR",72824911822848,"CoinMarketCap",2208,2208,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.4010839e-10,2.775345e-9,"2.5064606E-9 - 2.775345E-9",2.5064606e-9,2208,2.7698825e-9,"CCC",2.7698825e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.5064606E-9 - 2.775345E-9",-2.6888447e-10,-0.09688326,2.5064606e-9,2.775345e-9,,,,,,,,182532,15,0,false,false,"[]",1753649580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-11.948015,2.5064606e-9,false,1704844800000,8,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR",0,"CoinMarketCap",54453,54453,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008232966,0.04674408,"{""low"":0.045748446,""high"":0.04674408}",0.045748446,54453,0.046434496,"CCC",0.046434496,42790,55684,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0089536235,0.2430342,"{""low"":0.036841,""high"":0.123479}",-0.07768437,-0.62913024,0.036841,0.123479,-59.919678,0.04788062,-0.002085995,-0.04356658,0.07631448,-0.030519854,-0.3999222,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7660472,0.045794625,false,"2022-07-15T00:00:00.000Z",6,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR",0,"CoinMarketCap",124,124,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.3107549e-12,5.229259e-12,"2.7785539E-12 - 5.229259E-12",2.7785539e-12,124,4.089309e-12,"CCC",4.089309e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.7785539E-12 - 5.229259E-12",-2.450705e-12,-0.46865246,2.7785539e-12,5.229259e-12,,,,,,,,0,15,0,false,false,"[]",1753649580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-32.053215,2.7785539e-12,false,1679875200000,8,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR",0,"CoinMarketCap",129232,129232,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000005269714,0.0002996819,"2.7583266E-4 - 2.996819E-4",0.00027583266,129232,0.00029106304,"CCC",0.00029106304,47836,73690,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007434758,0.3490497,"2.13E-4 - 0.002803",-0.0025156522,-0.8974857,0.000213,0.002803,-88.81848,0.00035278,-0.000065432425,-0.18547656,0.00089507,-0.00060772244,-0.67896634,0,15,0,false,false,"[]",1753649580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.800888,0.0002873476,false,1679443200000,6,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR",713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","USD","REGULAR",1150957824,"CoinMarketCap",458371,458371,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00010624016,0.002280143,"{""low"":0.0021117362,""high"":0.002280143}",0.0021117362,458371,0.0022369858,"CCC",0.0022369858,869062,627983,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006461736,0.436899,"{""low"":0.001479,""high"":0.005983}",-0.0038578266,-0.644798,0.001479,0.005983,18.639528,0.00367002,-0.0015448465,-0.4209368,0.0029888346,-0.00086366106,-0.28896248,2445985,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.761113,0.0021251736,false,"2025-03-21T00:00:00.000Z",6,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","REGULAR",0,"CoinMarketCap",12046,12046,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.026980877,0.95949537,"{""low"":0.92984295,""high"":0.95949537}",0.92984295,12046,0.95949537,"CCC",0.95949537,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8325965,8.332798,"{""low"":0.099918,""high"":1.602853}",-0.67033845,-0.4182158,0.099918,1.602853,146.35416,0.72972393,0.20279056,0.27790037,0.8417212,0.09079331,0.10786626,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8119848,0.9325145,false,"2023-02-02T00:00:00.000Z",6,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR",1870917376,"CoinMarketCap",173937,173937,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000023931789,0.0001852666,"1.8116417E-4 - 1.852666E-4",0.00018116417,173937,0.00018476819,"CCC",0.00018476819,92211,119663,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000037829159,0.0210162,"1.8E-4 - 0.001111",-0.0009272171,-0.8345789,0.00018,0.001111,-71.38414,0.00023692,-0.000053137075,-0.22428279,0.00035117,-0.00016738707,-0.4766554,343842,15,0,false,false,"[]",1753649580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.319356,0.00018378292,false,1566950400000,6,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","REGULAR",0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","REGULAR",0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"[]",1753649580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,false,1684368000000,8,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","REGULAR",0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000027683564,0.002354401,"0.0022324997 - 0.002354401",0.0022324997,1,0.0023493012,"CCC",0.0023493012,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023260696,89.46422,"2.6E-5 - 0.214886",-0.21253392,-0.9890543,0.000026,0.214886,-84.8344,0.00245566,-0.00010359031,-0.04218431,0.020400945,-0.018048875,-0.8847078,0,15,0,false,false,"[]",1753649580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.11783868,0.0023520696,false,1664323200000,6,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR",0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",6899998130176,"CoinMarketCap",176005,176005,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.487994e-9,7.18332e-8,"6.5778124E-8 - 7.18332E-8",6.5778124e-8,176005,7.026604e-8,"CCC",7.026604e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5788754e-8,,"0.0 - 1.2E-5",-0.000011934211,-0.99451756,0,0.000012,-80,0.00000134,-0.0000012742113,-0.9509039,0.0000025706,-0.0000025048112,-0.97440726,453942,15,0,false,false,"[]",1753649580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.3861737,6.5788754e-8,false,1722556800000,8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","REGULAR",6000000,"CoinMarketCap",448563,448563,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.020712256,1.658689,"{""low"":1.6157466,""high"":1.658689}",1.6157466,448563,1.62249,"CCC",1.62249,456338,976232,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4448465,0.37674177,"{""low"":1.180773,""high"":4.389709}",-2.7640896,-0.6296749,1.180773,4.389709,-26.45623,1.4495071,0.17611241,0.12149814,1.8681996,-0.24258006,-0.12984698,9753717,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.2905648,1.6256195,false,"2017-11-09T00:00:00.000Z",4,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR",833529984,"CoinMarketCap",185589,185589,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0001098495,0.010320205,"0.0101386355 - 0.010320205",0.0101386355,185589,0.010318543,"CCC",0.010318543,451995,229788,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0101348935,206.83456,"4.9E-5 - 0.081046",-0.07086211,-0.8743443,0.000049,0.081046,-78.862206,0.01112628,-0.0009423867,-0.08469917,0.022493,-0.012309106,-0.5472416,8488580,15,0,false,false,"[]",1753649580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0904229,0.010183893,false,1589328000000,6,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR",48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD","REGULAR",2868620,"CoinMarketCap",109080,109080,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0026969314,0.76916057,"{""low"":0.7527965,""high"":0.76916057}",0.7527965,109080,0.75896305,"CCC",0.75896305,99661,109376,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27705202,0.5696744,"{""low"":0.486334,""high"":3.02003}",-2.256644,-0.7472257,0.486334,3.02003,-65.93418,0.8726613,-0.10927528,-0.12522073,0.94886196,-0.18547595,-0.195472,2189864,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.35204303,0.763386,false,"2024-07-04T00:00:00.000Z",6,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","REGULAR",0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.9162584e-7,0.000023578086,"2.3272583E-5 - 2.3578086E-5",0.000023272583,0,0.000023567356,"CCC",0.000023567356,11,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012277433,1.1161302,"1.1E-5 - 1.5E-4",-0.00012672257,-0.8448171,0.000011,0.00015,-82.72727,0.00002668,-0.000003402567,-0.1275325,0.000029515,-0.0000062375675,-0.21133551,0,15,0,false,false,"[]",1753649580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.2373248,0.000023277433,false,1668470400000,6,"EQ9"
