"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-11.867177,0.0032725877,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00533072,-0.0020581323,-0.386089,0.00818999,-0.0049174028,-0.6004162,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139847,139847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044065737,0.0032955403,"{""low"":0.0032690961,""high"":0.0032955403}",0.0032690961,139847,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007658778,0.023963636,"{""low"":0.003196,""high"":0.192632}",-0.18935941,-0.9830112,0.003196,0.192632,-96.53098,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.97410756,9.272964e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",,,,,,,391872,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",293063,293063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.945709e-14,9.277723e-12,"9.219993E-12 - 9.277723E-12",9.219993e-12,293063,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2971516e-14,0.005745288,"9.219993E-12 - 9.277723E-12",-4.7583465e-15,-0.0005128787,9.219993e-12,9.277723e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,5.636527,0.00006817674,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00010712,-0.00003894326,-0.36354798,0.0002167589,-0.00014858216,-0.685472,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",119908,119908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036377533,0.00006841917,"6.817674E-5 - 6.841917E-5",0.00006817674,119908,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019176743,0.39136213,"4.9E-5 - 8.03E-4",-0.0007348233,-0.9150975,0.000049,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",5.6361613,23.804707,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",33.156372,-9.3516655,-0.2820473,39.425068,-15.620361,-0.3962038,147954208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7319343,7319343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2700863,23.804707,"{""low"":23.323187,""high"":23.804707}",23.323187,7319343,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5039883,0.17260416,"{""low"":20.300718,""high"":148.64624}",-124.84154,-0.8398567,20.300718,148.64624,-74.60991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",3.3500063,0.014537061,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01869216,-0.0041550994,-0.22229102,0.01790166,-0.0033646002,-0.18794906,284234752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552423936,"CoinMarketCap",14308964,14308964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004712073,0.014615314,"{""low"":0.014443334,""high"":0.014615314}",0.014443334,14308964,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036420608,0.33428738,"{""low"":0.010895,""high"":0.044541}",-0.03000394,-0.6736252,0.010895,0.044541,-39.652515,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.8931943,8.495972e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.000001,-1.504028e-7,-0.1504028,0.00000103,-1.8040282e-7,-0.17514837,837754816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20598350,20598350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5214075e-9,8.52547e-7,"8.481095E-7 - 8.52547E-7",8.481095e-7,20598350,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.487706e-9,0.0017541437,"8.481095E-7 - 2.0E-6",-0.0000011504028,-0.5752014,8.481095e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.05346128,0.30093563,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.4072038,-0.10626817,-0.26097047,0.43244037,-0.13150474,-0.30409914,575925696,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6540644,6540644,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00016081333,0.3025997,"{""low"":0.30037245,""high"":0.3025997}",0.30037245,6540644,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018007636,0.06364742,"{""low"":0.282928,""high"":1.287182}",-0.98624635,-0.76620585,0.282928,1.287182,-69.54166,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",13.69249,0.0017304159,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00099658,0.00073383586,0.7363542,0.00105607,0.0006743459,0.63854283,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",777,777,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020840159,0.0017304159,"0.001660838 - 0.0017304159",0.001660838,777,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010914159,1.7080061,"6.39E-4 - 0.007952",-0.006221584,-0.7823924,0.000639,0.007952,-37.80238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.9092294,0.17798613,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.46245205,-0.2844659,-0.6151252,0.39037713,-0.212391,-0.5440662,152094064,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58578948,58578948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016331524,0.18183586,"{""low"":0.17559868,""high"":0.18183586}",0.17559868,58578948,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03720413,0.26426768,"{""low"":0.140782,""high"":0.947461}",-0.76947486,-0.8121441,0.140782,0.947461,-10.032272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.4589577,0.9599626,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",2.4383817,-1.4784191,-0.60631156,1.0908351,-0.13087249,-0.11997458,622508160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",123120912,123120912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034394383,0.9783244,"{""low"":0.95534104,""high"":0.9783244}",0.95534104,123120912,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93978363,46.57236,"{""low"":0.020179,""high"":5.070912}",-4.1109495,-0.81069237,0.020179,5.070912,1444.4122,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.2085334,0.007065603,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00753238,-0.000466777,-0.061969392,0.0074992725,-0.00043366943,-0.0578282,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140397,140397,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014703255,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140397,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011616033,0.19674852,"{""low"":0.005904,""high"":0.012743}",-0.005677397,-0.44553065,0.005904,0.012743,-12.11257,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,3.1965694,1.7536594e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130240,130240,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.432066e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130240,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.03766124,0.00291672,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00292002,-0.0000032999087,-0.001130098,0.002250775,0.000665945,0.29587364,212243,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010980293,0.0029173153,"0.0029165244 - 0.0029173153",0.0029165244,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255372,7.0350413,"3.63E-4 - 0.012977",-0.010060281,-0.7752393,0.000363,0.012977,273.23944,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",2.0818245,1.5933634,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.5707587,0.022604704,0.014390946,2.0478952,-0.4545318,-0.22195071,49914072,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31326232,"CoinMarketCap",5979292,5979292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032494545,1.5954766,"{""low"":1.5806257,""high"":1.5954766}",1.5806257,5979292,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54307437,0.51707137,"{""low"":1.050289,""high"":6.826442}",-5.2330785,-0.76658946,1.050289,6.826442,-76.5677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",9.67164,0.0061253514,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00617094,-0.000045588706,-0.0073876437,0.005228015,0.0008973363,0.17163995,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005401778,0.006147245,"{""low"":0.0061246976,""high"":0.006147245}",0.0061246976,205,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045253513,2.8283446,"{""low"":0.0016,""high"":0.019201}",-0.013075648,-0.6809879,0.0016,0.019201,-57.02597,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.39301848,0.7279335,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.1029562,-0.37502265,-0.34001592,1.2930505,-0.565117,-0.4370417,1739498496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94974240,94974240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028722286,0.7323422,"{""low"":0.7208901,""high"":0.7323422}",0.7208901,94974240,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1071105,0.17252985,"{""low"":0.620823,""high"":3.474265}",-2.7463317,-0.79047847,0.620823,3.474265,-33.736465,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.6486988,0.2948896,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.3455241,-0.050634503,-0.14654405,0.38204467,-0.087155074,-0.22812797,35378284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119971288,"CoinMarketCap",1610248,1610248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019006133,0.29595357,"{""low"":0.29320824,""high"":0.29595357}",0.29320824,1610248,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0730086,0.32904392,"{""low"":0.221881,""high"":1.335695}",-1.0408055,-0.77922386,0.221881,1.335695,-61.771393,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",15.838784,0.00055613683,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00062886,-0.000072723196,-0.1156429,0.001723395,-0.0011672581,-0.6773016,532460,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2210,2210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076041324,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2210,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031913683,1.346569,"2.37E-4 - 0.012328",-0.011771863,-0.95488834,0.000237,0.012328,-84.06575,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",3.9265454,0.009643086,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01929152,-0.009648434,-0.5001386,0.0165463,-0.0069032134,-0.41720587,9641663,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561968,561968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036433432,0.009784402,"{""low"":0.00955109,""high"":0.009784402}",0.00955109,561968,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073870863,3.2744176,"{""low"":0.002256,""high"":0.051153}",-0.041509915,-0.81148547,0.002256,0.051153,55.64282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,8.197024,0.16114528,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.2515484,-0.090403125,-0.3593866,0.40108624,-0.23994096,-0.59822786,50744652,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17747856,17747856,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012208387,0.16330644,"{""low"":0.15896054,""high"":0.16330644}",0.15896054,17747856,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16114528,,"{""low"":0,""high"":1.110797}",-0.9496518,-0.85492826,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.7439127,2.333496,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",3.4917967,-1.1583006,-0.33172053,2.9844534,-0.65095735,-0.2181161,229332688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278576,"CoinMarketCap",12460061,12460061,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08421111,2.3537846,"{""low"":2.3191948,""high"":2.3537846}",2.3191948,12460061,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9001621,0.6280198,"{""low"":1.433334,""high"":8.027496}",-5.6940002,-0.7093121,1.433334,8.027496,-53.136826,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-2.0837772,0.053977415,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.07283652,-0.018859103,-0.25892374,0.072017714,-0.0180403,-0.2504981,508342624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9417691136,"CoinMarketCap",88936912,88936912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011487044,0.0544959,"{""low"":0.053746965,""high"":0.0544959}",0.053746965,88936912,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009777416,0.2212085,"{""low"":0.0442,""high"":0.167586}",-0.113608584,-0.6779121,0.0442,0.167586,-56.425453,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",2.6910536,26.44938,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",33.612892,-7.1635113,-0.21311797,30.512829,-4.063448,-0.13317178,321353120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149740,"CoinMarketCap",55177676,55177676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69311523,26.62891,"{""low"":26.35816,""high"":26.62891}",26.35816,55177676,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2973347,0.38102114,"{""low"":19.152046,""high"":71.256195}",-44.806816,-0.6288129,19.152046,71.256195,-13.086146,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-3.5228996,0.000011316,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00001358,-0.0000022639997,-0.16671574,0.000029335,-0.000018019,-0.61424917,1054671,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1049894,1049894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.13208e-7,0.000011413573,"1.1316E-5 - 1.1413573E-5",0.000011316,1049894,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013160006,0.13160007,"1.0E-5 - 6.79E-4",-0.000667684,-0.98333436,0.00001,0.000679,-97.303375,"BEFE"
