"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-8.930351,0.08350625,"REGULAR","Velar USD",0.08313053,505064,0.091544405,"CCC",0.091544405,287537,665877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.047469247,1.3172363,"{""low"":0.036037,""high"":0.600037}",-0.51653075,-0.86083156,0.036037,0.600037,-67.33045,0.06994306,0.013563186,0.19391753,0.07088187,0.0126243755,0.17810443,0,15,0,false,false,-0.00818868,"2024-12-12T23:55:00.000Z",0.095199645,"{""low"":0.08313053,""high"":0.095199645}","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",505064,505064,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.369767,0.11933594,"REGULAR","Altura USD",0.11918815,11159597,0.13134052,"CCC",0.13134052,11527713,15093802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10362994,6.598111,"{""low"":0.015706,""high"":0.16276}",-0.043424062,-0.2667981,0.015706,0.16276,86.24598,0.06443016,0.05490578,0.8521751,0.036177427,0.083158515,2.29863,118142584,15,0,false,false,-0.012337498,"2024-12-12T23:55:00.000Z",0.13587584,"{""low"":0.11918815,""high"":0.13587584}","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11159597,11159597,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.582909,0.06833722,"REGULAR","Unibright USD",0.067221135,12649,0.07161947,"CCC",0.07161947,13816,27155,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.048312217,2.412595,"{""low"":0.020025,""high"":0.215283}",-0.14694579,-0.68257034,0.020025,0.215283,-24.176592,0.04562722,0.022709996,0.4977291,0.036853835,0.031483382,0.85427696,10250582,15,0,false,false,-0.0032822564,"2024-12-12T23:55:00.000Z",0.07216362,"{""low"":0.067221135,""high"":0.07216362}","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12649,12649,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.7593036,0.11402514,"REGULAR","UBXS Token USD",0.11029266,549054,0.12335024,"CCC",0.12335024,358063,882330,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06836714,1.4973748,"{""low"":0.045658,""high"":0.654886}",-0.5408609,-0.82588553,0.045658,0.654886,77.97881,0.1027898,0.011235341,0.109304056,0.12794332,-0.013918184,-0.10878398,6517115,15,0,false,false,-0.00959181,"2024-12-12T23:55:00.000Z",0.12880634,"{""low"":0.11029266,""high"":0.12880634}","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",549054,549054,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-8.761117,0.00010625223,"REGULAR","BRC-20 DEX USD",0.00009582334,6256,0.000116463,"CCC",0.000116463,1480,3711,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000021252228,0.25002623,"8.5E-5 - 0.030788",-0.030681748,-0.9965489,0.000085,0.030788,-99.397934,0.00023872,-0.00013246777,-0.5549086,0.000892325,-0.0007860728,-0.88092655,0,15,0,false,false,-0.0000102027625,1734047700,0.00012188316,"9.582334E-5 - 1.2188316E-4",1713830400000,6,0,"CoinMarketCap",6256,6256,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15.444472,4.143236,"REGULAR","PepeCoin USD",3.569918,13174887,3.5843594,"CCC",3.5843594,6120276,6671323,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.0076623,29.5607,"{""low"":0.135574,""high"":7.565844}",-3.422608,-0.45237622,0.135574,7.565844,1826.394,3.4479825,0.6952536,0.2016407,3.024637,1.1185992,0.36982924,543872512,15,0,false,false,0.55429316,"2024-12-12T23:55:00.000Z",4.486732,"{""low"":3.569918,""high"":4.486732}","2023-05-01T00:00:00.000Z",4,131267560,"CoinMarketCap",13174887,13174887,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-4.1766815,0.0042984346,"REGULAR","Fideum USD",0.0037632678,457143,0.004496784,"CCC",0.004496784,319482,447440,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0014314346,0.49927962,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-77.88977,0.00537386,-0.0010754252,-0.20012155,0.00615184,-0.0018534055,-0.3012766,0,15,0,false,false,-0.00018735742,"2024-12-12T23:55:00.000Z",0.004736218,"{""low"":0.0037632678,""high"":0.004736218}","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",457143,457143,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.9378169,0.242026,"REGULAR","Wise Token USD",0.23742513,21143,0.23742513,"CCC",0.23742513,18065,17650,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.102041006,0.72894245,"{""low"":0.139985,""high"":0.272736}",-0.030710012,-0.11259977,0.139985,0.272736,42.954765,0.19910738,0.042918622,0.21555516,0.19204363,0.04998237,0.26026568,0,15,0,false,false,0.0046008676,"2024-12-12T23:55:00.000Z",0.24742225,"{""low"":0.23742513,""high"":0.24742225}","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21143,21143,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,39.669407,0.001359568,"REGULAR","Open Source Network USD",0.0009733362,247,0.00097334915,"CCC",0.00097334915,9450,3586,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00080556795,1.4540937,"5.54E-4 - 0.04143",-0.040070433,-0.967184,0.000554,0.04143,-91.545746,0.00247628,-0.0011167121,-0.45096356,0.002207155,-0.0008475871,-0.3840179,0,15,0,false,false,0.0003861494,1734047700,0.0015681782,"9.733362E-4 - 0.0015681782",1698624000000,6,0,"CoinMarketCap",247,247,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.054996,0.035648756,"REGULAR",,0.034260422,409720,0.034260422,"CCC",0.034260422,,,,,,0.0013883337,0.04052296,"{""low"":0.034260422,""high"":0.03856234}",-0.002913583,-0.075555146,0.034260422,0.03856234,,,,,,,,6006161,15,0,false,false,0.0013892241,"2024-12-12T23:55:00.000Z",0.03856234,"{""low"":0.034260422,""high"":0.03856234}",,6,168481648,"CoinMarketCap",409720,409720,"SPARKLET","USD=X",,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.5595121,0.04900609,"REGULAR","IoTeX USD",0.04802768,26044048,0.048772383,"CCC",0.048772383,22410466,66823425,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.02053909,0.7215053,"{""low"":0.028467,""high"":0.092558}",-0.043551907,-0.4705364,0.028467,0.092558,42.69873,0.0450734,0.0039326884,0.087250754,0.042252485,0.006753605,0.15983924,462684576,15,0,false,false,0.0002726689,"2024-12-12T23:55:00.000Z",0.051114235,"{""low"":0.04802768,""high"":0.051114235}","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",26044048,26044048,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2583153,0.08936646,"REGULAR","Graphlinq Chain USD",0.088829264,2023611,0.09139474,"CCC",0.09139474,1480853,2911775,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07985546,8.396116,"{""low"":0.009511,""high"":0.1963}",-0.10693354,-0.5447455,0.009511,0.1963,579.4622,0.08885792,0.0005085394,0.005723062,0.07543462,0.013931841,0.18468763,30384586,15,0,false,false,-0.0020648018,"2024-12-12T23:55:00.000Z",0.09512504,"{""low"":0.088829264,""high"":0.09512504}","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2023611,2023611,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.0338387,0.03570459,"REGULAR","MetaZero USD",0.03553291,36689,0.037997287,"CCC",0.037997287,28891,68537,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.02536659,2.4537232,"{""low"":0.010338,""high"":0.350148}",-0.3144434,-0.89803004,0.010338,0.350148,-68.01518,0.02374884,0.011955751,0.50342464,0.02580573,0.00989886,0.38359153,0,15,0,false,false,-0.0022926964,"2024-12-12T23:55:00.000Z",0.03915983,"{""low"":0.03553291,""high"":0.03915983}","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",36689,36689,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.536434,8.831779e-14,"REGULAR",,8.831779e-14,61,9.2147e-14,"CCC",9.2147e-14,,,,,,0,0,"8.831779E-14 - 9.3069E-14",-4.751211e-15,-0.051050417,8.831779e-14,9.3069e-14,,,,,,,,0,15,0,false,false,4.712349e-16,1734047700,9.3069e-14,"8.831779E-14 - 9.3069E-14",,8,0,"CoinMarketCap",61,61,"HARRIS","USD=X",,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0003006057,"REGULAR",,0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,0,1734047700,0.0003006057,"3.006057E-4 - 3.006057E-4",,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-15.091457,1.8620721,"REGULAR","Chainflip USD",1.8327447,7433312,2.1775508,"CCC",2.1775508,1521795,4820868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.1612592,1.6570172,"{""low"":0.700813,""high"":9.47836}",-7.616288,-0.80354494,0.700813,9.47836,-63.428574,1.400636,0.46143615,0.3294476,1.4312737,0.4307984,0.30098954,0,15,0,false,false,-0.33096063,"2024-12-12T23:55:00.000Z",2.1913881,"{""low"":1.8327447,""high"":2.1913881}","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",7433312,7433312,"FLIP","USD=X","https://coinmarketcap.com/",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.37646288,1.5628629e-8,"REGULAR",,1.5554681e-8,1545925,1.5554681e-8,"CCC",1.5554681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.394796e-11,0.0047540646,"1.5554681E-8 - 1.6385036E-8",-7.564065e-10,-0.04616447,1.5554681e-8,1.6385036e-8,,,,,,,,9125625,15,0,false,false,5.861445e-11,1734047700,1.6385036e-8,"1.5554681E-8 - 1.6385036E-8",1684627200000,8,583904360660992,"CoinMarketCap",1545925,1545925,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3654,0.0041664043,"REGULAR","The Emerald Company USD",0.0041150777,228096,0.0043043504,"CCC",0.0043043504,101555,169251,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027614043,1.9654123,"{""low"":0.001405,""high"":0.047941}",-0.043774594,-0.91309303,0.001405,0.047941,-84.50237,0.0036183,0.0005481043,0.15148117,0.00289006,0.0012763443,0.44163245,0,15,0,false,false,-0.00014509913,"2024-12-12T23:55:00.000Z",0.0043670135,"{""low"":0.0041150777,""high"":0.0043670135}","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",228096,228096,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.1165738,0.80805284,"REGULAR","SatoshiVM USD",0.80805284,160137,0.8326994,"CCC",0.8326994,735192,257723,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.25874782,0.4710458,"{""low"":0.549305,""high"":14.882826}",-14.074773,-0.94570565,0.549305,14.882826,-91.84359,0.69116485,0.11688799,0.16911738,1.1850286,-0.37697572,-0.3181153,0,15,0,false,false,-0.025993645,"2024-12-12T23:55:00.000Z",0.8683184,"{""low"":0.80805284,""high"":0.8683184}","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160137,160137,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.9674733,0.005635481,"REGULAR","Saito USD",0.0056354143,34755,0.0056904294,"CCC",0.0056904294,51485,68961,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002003481,0.5516192,"{""low"":0.003632,""high"":0.013635}",-0.007999519,-0.58669007,0.003632,0.013635,-55.997215,0.00585428,-0.00021879934,-0.03737425,0.005572555,0.00006292574,0.01129208,11154263,15,0,false,false,-0.000055054203,"2024-12-12T23:55:00.000Z",0.0059386105,"{""low"":0.0056354143,""high"":0.0059386105}","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34755,34755,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.3140404,0.085691154,"REGULAR","Vidya USD",0.08300945,2087,0.08375307,"CCC",0.08375307,255886,6142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047217153,1.2272483,"{""low"":0.038474,""high"":0.097427}",-0.011735849,-0.120457865,0.038474,0.097427,-1.8814683,0.06028834,0.025402814,0.42135534,0.057049707,0.028641447,0.5020437,3394656,15,0,false,false,0.0019380823,"2024-12-12T23:55:00.000Z",0.085691154,"{""low"":0.08300945,""high"":0.085691154}","2020-08-25T00:00:00.000Z",6,39615020,"CoinMarketCap",2087,2087,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,12.261126,3.7769627e-7,"REGULAR","I love puppies USD",3.279734e-7,1153388,3.363767e-7,"CCC",3.363767e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7769627e-7,,"0.0 - 1.0E-6",-6.2230373e-7,-0.6223037,0,0.000001,,4.348e-7,-5.7103733e-8,-0.13133334,4.348e-7,-5.7103733e-8,-0.13133334,0,15,0,false,false,4.1251866e-8,1734047700,4.1359073e-7,"3.279734E-7 - 4.1359073E-7",1709596800000,8,0,"CoinMarketCap",1153388,1153388,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.5170233,0.06994357,"REGULAR","Ordify USD",0.06737163,175453,0.071024045,"CCC",0.071024045,157112,237442,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.029573571,0.7325631,"{""low"":0.04037,""high"":0.736373}",-0.66642946,-0.9050161,0.04037,0.736373,-87.89606,0.0555415,0.014402069,0.25930285,0.14015983,-0.07021626,-0.5009728,0,15,0,false,false,-0.0010774061,"2024-12-12T23:55:00.000Z",0.07298669,"{""low"":0.06737163,""high"":0.07298669}","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175453,175453,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.1951027,3.1018324e-12,"REGULAR","Homer USD",2.860797e-12,134965,3.237501e-12,"CCC",3.237501e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4103527e-13,0.084254585,"2.860797E-12 - 3.357385E-12",-2.5555252e-13,-0.07611654,2.860797e-12,3.357385e-12,,,,,,,,0,15,0,false,false,-1.3582278e-13,1734047700,3.357385e-12,"2.860797E-12 - 3.357385E-12",1683504000000,8,0,"CoinMarketCap",134965,134965,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.96918994,0.006041596,"REGULAR","TROY USD",0.005840445,122645912,0.005963461,"CCC",0.005963461,45291695,71835621,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0049225963,4.3991027,"{""low"":0.001119,""high"":0.007258}",-0.0012164037,-0.1675949,0.001119,0.007258,144.846,0.00401766,0.0020239362,0.50376,0.002241485,0.0038001111,1.6953542,52108768,15,0,false,false,0.00005799299,"2024-12-12T23:55:00.000Z",0.006800085,"{""low"":0.005840445,""high"":0.006800085}","2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",122645912,122645912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY"
