"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.814815,0.002658766,"[]",1753613520,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0004623942,0.0031213714,"0.002658766 - 0.0031213714",0.002658766,0,0.003121297,"CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.003121297,10,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.001728766,1.8588883,"9.3E-4 - 0.012784",-0.010125234,-0.79202396,0.00093,0.012784,-73.27667,0.0056394,-0.0029806339,-0.52853745,0.008287725,-0.0056289593,-0.6791923,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07139485,0.0031958513,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",833909,833909,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000022833701,0.0032135663,"{""low"":0.0031893894,""high"":0.0032135663}",0.0031893894,833909,0.0032020886,"CCC","GAM3S.GG USD","GAM3S.GG USD",0.0032020886,751206,896505,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000064619817,0.0020260874,"{""low"":0.0031893894,""high"":0.088932}",-0.08573615,-0.9640641,0.0031893894,0.088932,-96.106186,0.00412504,-0.0009291887,-0.22525568,0.011940585,-0.008744734,-0.7323539,1021047,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN USD","CORN USD",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.770187,0.00036048528,"[]",1753613580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,2000000000,"CoinMarketCap",487493,487493,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000009716925,0.00036650983,"3.5019443E-4 - 3.6650983E-4",0.00035019443,487493,0.00035777423,"CCC","Ertha USD","Ertha USD",0.00035777423,1761480,1361219,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000038485276,0.11951949,"3.22E-4 - 0.002079",-0.0017185147,-0.8266064,0.000322,0.002079,-66.79001,0.000531,-0.00017051474,-0.32112002,0.00071518,-0.00035469473,-0.49595168,720970,15,0,false,false,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176117,0.0044459146,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,16124577792,"CoinMarketCap",4822124,4822124,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0003360291,0.00455292,"{""low"":0.0043202625,""high"":0.00455292}",0.0043202625,4822124,0.00455292,"CCC","SUPRA USD","SUPRA USD",0.00455292,4666227,6910315,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025359145,1.327704,"{""low"":0.00191,""high"":0.073452}",-0.069006085,-0.9394718,0.00191,0.073452,-92.82518,0.00354262,0.00090329465,0.25497928,0.009644405,-0.0051984903,-0.5390162,71688496,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4517137,4076.214,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,196858,"CoinMarketCap",3582019,3582019,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",58.32837,4076.214,"{""low"":3995.8425,""high"":4076.214}",3995.8425,3582019,4001.097,"CCC","Mantle Restaked Ether USD",,4001.097,8620741,9747476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2576.1611,1.7173799,"{""low"":1500.0531,""high"":4299.355}",-223.14087,-0.05190101,1500.0531,4299.355,21.95822,2964.2144,1111.9998,0.37514147,2633.534,1442.6802,0.5478115,802439104,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","Aki Inu USD","Aki Inu USD",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.425899,0.000037063535,"[]",1753613580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",19722,19722,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013148019,0.000038948478,"3.5807974E-5 - 3.8948478E-5",0.000035807974,19722,0.000035809484,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",0.000035809484,64935,111566,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004063535,0.12313742,"3.3E-5 - 8.45E-4",-0.0008079364,-0.9561378,0.000033,0.000845,-73.548386,0.0000461,-0.0000090364665,-0.19601879,0.00006149,-0.000024426463,-0.39724287,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9276232,0.002488879,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",379352,379352,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000023303553,0.0025058675,"{""low"":0.00245168,""high"":0.0025058675}",0.00245168,379352,0.0025035732,"CCC","Pell Network USD","Pell Network USD",0.0025035732,1140544,435452,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00027987896,0.12669939,"{""low"":0.002209,""high"":0.007094}",-0.004605121,-0.64915717,0.002209,0.007094,-49.881702,0.00261968,-0.000130801,-0.049930144,0.003271861,-0.000782982,-0.23930784,0,15,0,false,false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3854895,0.005024884,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2258936,2258936,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00021110801,0.005089886,"{""low"":0.0049288296,""high"":0.005089886}",0.0049288296,2258936,0.0049429312,"CCC","Odos USD","Odos USD",0.0049429312,2274765,1339860,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00076988386,0.18093628,"{""low"":0.004255,""high"":0.012015}",-0.006990116,-0.58178246,0.004255,0.012015,-56.80768,0.00519636,-0.00017147604,-0.032999262,0.006870919,-0.001846035,-0.26867366,10384677,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2015524,0.0016755587,"[]",1753613580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",261023,261023,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00007348717,0.0017104548,"0.0016723037 - 0.0017104548",0.0016723037,261023,0.0016961514,"CCC","Angola USD","Angola USD",0.0016961514,293317,459243,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011335588,2.0914369,"5.42E-4 - 0.037026",-0.035350442,-0.9547465,0.000542,0.037026,-88.42329,0.00118684,0.00048871874,0.4117815,0.001539155,0.00013640372,0.088622466,796644,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12675014,0.17210202,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,829833856,"CoinMarketCap",4793779,4793779,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00021786988,0.17411421,"{""low"":0.1654696,""high"":0.17411421}",0.1654696,4793779,0.16592158,"CCC","Metaplex USD","Metaplex USD",0.16592158,61741584,488891892,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07795402,0.82799435,"{""low"":0.094148,""high"":0.550894}",-0.378792,-0.687595,0.094148,0.550894,-44.63827,0.1342353,0.037866727,0.28209218,0.19871563,-0.026613608,-0.1339281,142816080,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","cybertrashanimal USD",,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2535859,0.009234566,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",79540,79540,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00011723302,0.00944089,"{""low"":0.009214168,""high"":0.00944089}",0.009214168,79540,0.00939067,"CCC","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00939067,144903,87347,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.006855566,2.8817008,"{""low"":0.002379,""high"":0.018261}",-0.009026434,-0.4943012,0.002379,0.018261,14.234961,0.00673278,0.0025017862,0.37158296,0.004407585,0.004826981,1.0951532,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.002723,0.00022313235,"[]",1753613580,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",82039,82039,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000014249366,0.00023748697,"2.184138E-4 - 2.3748697E-4",0.0002184138,82039,0.0002349181,"CCC","Aperture Finance USD","Aperture Finance USD",0.0002349181,198258,249393,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000004718546,0.021603698,"2.184138E-4 - 0.065566",-0.06534287,-0.9965969,0.0002184138,0.065566,-99.54454,0.00100526,-0.0007821277,-0.7780352,0.00209746,-0.0018743277,-0.89361787,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1412734,0.0022748609,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",102504,102504,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000025669346,0.0022748609,"{""low"":0.0022319027,""high"":0.0022748609}",0.0022319027,102504,0.0022401868,"CCC","Chirpley USD","Chirpley USD",0.0022401868,128441,136889,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00088386086,0.635414,"{""low"":0.001391,""high"":0.019865}",-0.017590139,-0.8854839,0.001391,0.019865,-75.4717,0.00192526,0.00034960092,0.18158634,0.0029825,-0.00070763915,-0.23726375,939584,15,0,false,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","Annoying Orange USD",,0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3711705,0.001261419,"[]",1753613580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",328044,328044,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000052829506,0.001261419,"0.0012087951 - 0.001261419",0.0012087951,328044,0.0012175007,"CCC","Turbos Finance USD","Turbos Finance USD",0.0012175007,433947,457375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00039941905,0.46336317,"8.62E-4 - 0.007278",-0.006016581,-0.82668054,0.000862,0.007278,-12.342006,0.00150792,-0.00024650095,-0.16347083,0.0018305,-0.00056908093,-0.31088826,0,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","Mirrored Ether USD",,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.469645,0.004204914,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",447101,447101,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00010134373,0.0042071496,"{""low"":0.0041333474,""high"":0.0042071496}",0.0041333474,447101,0.0041405098,"CCC","Izumi Finance USD","Izumi Finance USD",0.0041405098,346656,445717,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004979139,0.13431722,"{""low"":0.003707,""high"":0.015543}",-0.011338086,-0.7294657,0.003707,0.015543,-53.406918,0.00440864,-0.00020372588,-0.0462106,0.00543541,-0.001230496,-0.22638513,3310949,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9822283,0.003857499,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",336487,336487,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00003752089,0.0038762237,"{""low"":0.0038463536,""high"":0.0038762237}",0.0038463536,336487,0.0038710781,"CCC","Exverse USD","Exverse USD",0.0038710781,463339,706572,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007594989,0.24515781,"{""low"":0.003098,""high"":0.053355}",-0.0494975,-0.92770123,0.003098,0.053355,-79.75067,0.00438752,-0.0005300208,-0.12080192,0.007640065,-0.0037825662,-0.49509606,124057,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","USDy USD","USDy USD",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9741277,0.014224131,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",207836,207836,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00027536694,0.014258183,"{""low"":0.014147916,""high"":0.014258183}",0.014147916,207836,0.014153512,"CCC","LightLink USD","LightLink USD",0.014153512,262815,189581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030001309,0.26729605,"{""low"":0.011224,""high"":0.115281}",-0.101056874,-0.87661344,0.011224,0.115281,-35.741623,0.01436176,-0.00013762899,-0.009583017,0.017008005,-0.002783874,-0.16368023,1161687,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.073425,0.0013571467,"[]",1753613580,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,433600000,"CoinMarketCap",291698,291698,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00010138308,0.0014000889,"0.0013011729 - 0.0014000889",0.0013011729,291698,0.00132699,"CCC","Aether Games USD","Aegis USD",0.00132699,263683,400524,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0006571467,0.938781,"7.0E-4 - 0.030257",-0.028899852,-0.955146,0.0007,0.030257,-95.237526,0.00111316,0.00024398661,0.21918376,0.002884645,-0.0015274984,-0.5295273,588458,15,0,false,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6236885,11.470873,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",211867,211867,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07109928,11.644538,"{""low"":11.407665,""high"":11.644538}",11.407665,211867,11.558152,"CCC","Chrono.tech USD","Chrono.tech USD",11.558152,289634,261229,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9900122,0.20989783,"{""low"":9.480861,""high"":32.509872}",-21.039,-0.64715725,9.480861,32.509872,-44.433872,10.89288,0.57799244,0.05306149,13.802106,-2.331233,-0.16890416,8145616,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1949792,0.30900604,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",379547,379547,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0095669925,0.30993775,"{""low"":0.307001,""high"":0.30993775}",0.307001,379547,0.307001,"CCC","Avalaunch USD","Avalaunch USD",0.307001,362007,564467,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.123656034,0.6671488,"{""low"":0.18535,""high"":1.062285}",-0.7532789,-0.7091119,0.18535,1.062285,-44.061882,0.25196463,0.057041407,0.22638656,0.2919411,0.017064929,0.05845333,0,15,0,false,false,"REGULAR","XAVA"
