"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","ccc_market",false,false,1.7019153,1.8601936e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1307823,1307823,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.1129055e-10,1732830540,1.9085e-8,"1.8410768E-8 - 1.9085E-8",1.8410768e-8,1307823,1.8762542e-8,"CCC",1.8762542e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9116797e-10,0.010383487,"1.8410768E-8 - 1.9085E-8",-4.8306426e-10,-0.0253112,1.8410768e-8,1.9085e-8,,,,,,,,9746207,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","ccc_market",false,false,7.442108,0.0037525184,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37123,37123,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00025992258,"2024-11-28T21:49:00.000Z",0.0038952385,"{""low"":0.003389536,""high"":0.0038952385}",0.003389536,37123,0.0034454963,"CCC",0.0034454963,83394,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023475185,1.6708317,"{""low"":0.001405,""high"":0.047941}",-0.04418848,-0.92172635,0.001405,0.047941,-87.56301,0.00296428,0.00078823837,0.26591223,0.003059765,0.00069275335,0.22640736,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","ccc_market",false,false,0.30615324,0.608437,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",106236,106236,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0018570423,"2024-11-28T21:49:00.000Z",0.62388796,"{""low"":0.59155214,""high"":0.62388796}",0.59155214,106236,0.6232336,"CCC",0.6232336,777750,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05913198,0.107648715,"{""low"":0.549305,""high"":14.882826}",-14.274389,-0.9591182,0.549305,14.882826,-93.895325,0.6241467,-0.015709698,-0.025169881,1.3409134,-0.7324764,-0.54625183,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","ccc_market",false,false,-2.745036,0.0060791816,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43164,43164,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00017158594,"2024-11-28T21:55:00.000Z",0.0063151144,"{""low"":0.0058018966,""high"":0.0063151144}",0.0058018966,43164,0.006314638,"CCC",0.006314638,46105,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024471816,0.6737835,"{""low"":0.003632,""high"":0.013635}",-0.0075558187,-0.5541488,0.003632,0.013635,-9.553135,0.0052743,0.00080488157,0.15260443,0.005630135,0.0004490465,0.079757676,12032477,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","ccc_market",false,false,35.736946,0.09280432,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,40122956,"CoinMarketCap",148627,148627,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.024433605,"2024-11-28T21:54:00.000Z",0.0929213,"{""low"":0.070416525,""high"":0.0929213}",0.070416525,148627,0.070416525,"CCC",0.070416525,301421,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.05433032,1.4121307,"{""low"":0.038474,""high"":0.097427}",-0.004622683,-0.047447655,0.038474,0.097427,0.5325198,0.04883642,0.0439679,0.9003096,0.05557836,0.03722596,0.6697924,3723583,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","ccc_market",false,false,-33.087246,2.7148573e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",3292390,3292390,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3424517e-7,1732830540,4.674948e-7,"2.517275E-7 - 4.674948E-7",2.517275e-7,3292390,4.2740103e-7,"CCC",4.2740103e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7148573e-7,,"0.0 - 1.0E-6",-7.2851424e-7,-0.72851425,0,0.000001,,4.348e-7,-1.6331427e-7,-0.3756078,4.348e-7,-1.6331427e-7,-0.3756078,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","egoD USD",,"finmb_EGOD_CCC","ccc_market",false,false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","ccc_market",false,false,7.3569365,0.059950896,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",141626,141626,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004108306,"2024-11-28T21:49:00.000Z",0.059950896,"{""low"":0.055141974,""high"":0.059950896}",0.055141974,141626,0.056752946,"CCC",0.056752946,134826,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019580897,0.48503587,"{""low"":0.04037,""high"":0.736373}",-0.6764221,-0.91858625,0.04037,0.736373,-90.57285,0.05630092,0.003649976,0.064829774,0.17156884,-0.111617945,-0.65057236,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","ccc_market",false,false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","ccc_market",false,false,-0.43131062,2.805998e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",13052,13052,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.21549906e-14,1732830540,2.906131e-12,"2.782943E-12 - 2.906131E-12",2.782943e-12,13052,2.869302e-12,"CCC",2.869302e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.3055126e-14,0.00828444,"2.782943E-12 - 2.906131E-12",-1.0013301e-13,-0.03445578,2.782943e-12,2.906131e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","ccc_market",false,false,-0.26385668,0.004362224,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28639416,28639416,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000011540484,"2024-11-28T21:55:00.000Z",0.0044556805,"{""low"":0.0042281696,""high"":0.0044556805}",0.0042281696,28639416,0.004376004,"CCC",0.004376004,35804031,117848905,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032432242,2.8983235,"{""low"":0.001119,""high"":0.007258}",-0.0028957757,-0.3989771,0.001119,0.007258,86.3288,0.00312598,0.0012362441,0.39547408,0.00207708,0.002285144,1.1001713,37624184,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","ccc_market",false,false,1.7409518,0.19575125,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,838905856,"CoinMarketCap",13407203,13407203,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003349632,"2024-11-28T21:55:00.000Z",0.19742802,"{""low"":0.18679872,""high"":0.19742802}",0.18679872,13407203,0.19402319,"CCC",0.19402319,9711533,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09230225,0.8922488,"{""low"":0.103449,""high"":0.449856}",-0.25410476,-0.564858,0.103449,0.449856,27.431858,0.13977224,0.055979013,0.40050167,0.15326229,0.042488962,0.27723038,164216864,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","ccc_market",false,false,3.5393016,649.6554,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16520,16520,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",22.207275,"2024-11-28T21:49:00.000Z",668.8682,"{""low"":627.4481,""high"":668.8682}",627.4481,16520,627.4481,"CCC",627.4481,76180,15027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",284.8432,0.7807941,"{""low"":364.8122,""high"":5960.387}",-5310.732,-0.8910045,364.8122,5960.387,-65.23914,535.6043,114.05109,0.21293907,847.3229,-197.66748,-0.23328473,6496554,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","ccc_market",false,false,6.9216776,0.006451717,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",74955,74955,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00041765766,"2024-11-28T21:55:00.000Z",0.006451769,"{""low"":0.0053664814,""high"":0.006451769}",0.0053664814,74955,0.005793746,"CCC",0.005793746,33062,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036097171,1.2701327,"{""low"":0.002842,""high"":0.035069}",-0.028617283,-0.81602794,0.002842,0.035069,-55.265594,0.00402932,0.002422397,0.6011925,0.005394635,0.0010570823,0.19595067,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","ccc_market",false,false,-2.1473713,0.07240071,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75103,75103,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015888289,"2024-11-28T21:55:00.000Z",0.07447452,"{""low"":0.07053306,""high"":0.07447452}",0.07053306,75103,0.07447452,"CCC",0.07447452,69177,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037813712,1.0932926,"{""low"":0.034587,""high"":1.853073}",-1.7806723,-0.9609294,0.034587,1.853073,-92.55107,0.05179912,0.020601593,0.3977209,0.05315228,0.01924843,0.3621374,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","ccc_market",false,false,10.225978,2.2241879,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",69518088,69518088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.20634413,"2024-11-28T21:55:00.000Z",2.2416854,"{""low"":1.9461001,""high"":2.2416854}",1.9461001,69518088,2.0552933,"CCC",2.0552933,17176331,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4653668,1.93111,"{""low"":0.758821,""high"":4.094629}",-1.870441,-0.45680356,0.758821,4.094629,156.70398,1.8194047,0.40478313,0.22248109,1.7638851,0.4603027,0.26095957,117475024,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","ccc_market",false,false,-0.7867665,0.74154234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120197000,"CoinMarketCap",8736458,8736458,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.005880475,"2024-11-28T21:55:00.000Z",0.760113,"{""low"":0.72552145,""high"":0.760113}",0.72552145,8736458,0.760113,"CCC",0.760113,5076564,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.35079134,0.89773625,"{""low"":0.390751,""high"":1.057697}",-0.31615472,-0.29890856,0.390751,1.057697,-0.15643239,0.5563995,0.18514282,0.33275157,0.5803946,0.16114771,0.27765197,89131160,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","ccc_market",false,false,18.096657,0.6876922,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,294382912,"CoinMarketCap",79907168,79907168,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.105379224,"2024-11-28T21:54:00.000Z",0.7108982,"{""low"":0.5751667,""high"":0.7108982}",0.5751667,79907168,0.57860744,"CCC",0.57860744,12602367,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5249372,3.2253215,"{""low"":0.162755,""high"":0.861018}",-0.17332578,-0.20130332,0.162755,0.861018,60.19082,0.25984153,0.4278507,1.6465832,0.26636738,0.42132485,1.5817435,202444848,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","ccc_market",false,false,3.6534019,0.19198145,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14538990,14538990,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006766647,"2024-11-28T21:55:00.000Z",0.1935327,"{""low"":0.17840631,""high"":0.1935327}",0.17840631,14538990,0.18790379,"CCC",0.18790379,13257249,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09917845,1.0686988,"{""low"":0.092803,""high"":0.297804}",-0.10582255,-0.35534295,0.092803,0.297804,59.90912,0.15525092,0.036730528,0.23658815,0.15233253,0.03964892,0.26027876,119205752,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","ccc_market",false,false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","ccc_market",false,false,-0.26251975,0.13634892,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4223705,4223705,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00035889447,"2024-11-28T21:55:00.000Z",0.13885805,"{""low"":0.13341124,""high"":0.13885805}",0.13341124,4223705,0.1374426,"CCC",0.1374426,3503363,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08012591,1.4251447,"{""low"":0.056223,""high"":0.339219}",-0.20287009,-0.5980505,0.056223,0.339219,29.018211,0.10103712,0.035311796,0.3494933,0.1024246,0.03392432,0.3312126,136348912,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","ccc_market",false,false,0.4481458,4.268656,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",19416492,19416492,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0190444,"2024-11-28T21:55:00.000Z",4.3575406,"{""low"":4.1903553,""high"":4.3575406}",4.1903553,19416492,4.2638245,"CCC",4.2638245,30460383,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1172957,0.98416615,"{""low"":2.15136,""high"":9.758894}",-5.490238,-0.56258816,2.15136,9.758894,45.8835,4.017482,0.25117397,0.06252025,3.6523116,0.6163442,0.16875455,23674228,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","ccc_market",false,false,-3.3564258,1.1517828,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297487776,"CoinMarketCap",93871904,93871904,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.040001392,"2024-11-28T21:55:00.000Z",1.2447797,"{""low"":1.1155822,""high"":1.2447797}",1.1155822,93871904,1.2002565,"CCC",1.2002565,13193736,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7825848,2.1196885,"{""low"":0.369198,""high"":2.033428}",-0.8816452,-0.43357584,0.369198,2.033428,99.86981,0.61846125,0.5333215,0.86233616,0.60770357,0.5440792,0.8953036,342641312,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","ccc_market",false,false,151.40565,0.005854087,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.003525545,1732830900,0.0069787004,"0.0018897812 - 0.0069787004",0.0018897812,5,0.0022358976,"CCC",0.0022358976,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005838087,364.88043,"1.6E-5 - 2.046363",-2.040509,-0.9971393,0.000016,2.046363,-17.277098,0.03206794,-0.026213853,-0.81744736,0.016851285,-0.0109971985,-0.652603,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","ccc_market",false,false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","WingShop USD",,"finmb_WING_CCC","ccc_market",false,false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","ccc_market",false,false,0.48117772,1.4579147,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14557883,14557883,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006981492,"2024-11-28T21:55:00.000Z",1.4751791,"{""low"":1.41946,""high"":1.4751791}",1.41946,14557883,1.4751791,"CCC",1.4751791,11311894,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7257297,0.9911835,"{""low"":0.732185,""high"":3.716443}",-2.2585282,-0.6077123,0.732185,3.716443,-6.643635,1.05408,0.4038347,0.3831158,1.1450045,0.3129102,0.27328295,114575912,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","ccc_market",false,false,-3.8506014,16.244747,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16472055,"CoinMarketCap",1958548,1958548,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6505718,"2024-11-28T21:55:00.000Z",17.016735,"{""low"":16.006691,""high"":17.016735}",16.006691,1958548,17.016735,"CCC",17.016735,1503185,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4407873,0.8451637,"{""low"":8.80396,""high"":32.50698}",-16.262234,-0.500269,8.80396,32.50698,18.083393,13.0210285,3.2237186,0.24757788,13.840668,2.4040794,0.17369679,267584368,15,0,"DCR"
