"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,false,false,"REGULAR",6,5613529600,"CoinMarketCap",9517,9517,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000059088125,0.000047896625,"4.6197296E-5 - 4.7896625E-5",0.000046197296,9517,0.000047896625,"CCC",0.000047896625,5021,8164,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000020391197,0.7842768,"2.6E-5 - 5.05E-4",-0.00045860882,-0.90813625,0.000026,0.000505,-38.235294,0.00003838,0.000008011197,0.20873363,0.00007762,-0.000031228807,-0.40232936,260418,15,0,"XRPayNet USD","XRPayNet USD","[]",1752997920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-11.297915,0.000046391197,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741910400000,false,false,"REGULAR",6,1000000000,"CoinMarketCap",739997,739997,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000043517095,0.0005875404,"5.75567E-4 - 5.875404E-4",0.000575567,739997,0.0005842239,"CCC",0.0005842239,789958,756340,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007509458,0.14695612,"5.11E-4 - 0.003747",-0.0031609053,-0.843583,0.000511,0.003747,-71.06918,0.00085508,-0.00026898546,-0.31457344,0.0011279763,-0.0005418818,-0.48040172,586094,15,0,"Ondo DeFAI USD","Ondo DeFAI USD","[]",1752997980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,8.020432,0.00058609457,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,false,false,"REGULAR",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",1320776,1320776,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000091936905,0.0040661916,"{""low"":0.0039937035,""high"":0.0040661916}",0.0039937035,1320776,0.0039969715,"CCC",0.0039969715,1323601,1346364,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018121421,0.8068308,"{""low"":0.002246,""high"":0.009254}",-0.005195858,-0.5614716,0.002246,0.009254,-55.673325,0.00347756,0.0005805823,0.16695106,0.003907255,0.0001508873,0.038617212,0,15,0,"Pundu USD","Pundu USD","[]","2025-07-20T07:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,2.318001,0.004058142,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",false,false,"REGULAR",4,4999939,"CoinMarketCap",1141772,1141772,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.020177603,1.2613368,"{""low"":1.2452788,""high"":1.2613368}",1.2452788,1141772,1.2471331,"CCC",1.2471331,2115671,1123054,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.33236152,0.36253297,"{""low"":0.916776,""high"":2.626062}",-1.3769244,-0.5243305,0.916776,2.626062,-50.77535,1.1155885,0.13354897,0.119711675,1.369981,-0.12084353,-0.088208176,6245612,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6418488,1.2491375,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,false,false,"REGULAR",6,0,"CoinMarketCap",519,519,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",9.755604e-8,0.00026304304,"2.5616674E-4 - 2.6304304E-4",0.00025616674,519,0.00025616674,"CCC",0.00025616674,4173,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015004304,1.3278145,"1.13E-4 - 0.003227",-0.002963957,-0.91848683,0.000113,0.003227,-81.494415,0.00021528,0.00004776304,0.22186473,0.000396665,-0.00013362197,-0.33686352,0,15,0,"CYBRIA USD",,"[]",1752997980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.03709801,0.00026304304,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,false,false,"REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670544000000,false,false,"REGULAR",8,0,"CoinMarketCap",5278,5278,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.810752e-12,3.0987612e-10,"2.936125E-10 - 3.0987612E-10",2.936125e-10,5278,2.9368122e-10,"CCC",2.9368122e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.626363e-11,0.055391476,"2.936125E-10 - 3.0987612E-10",0,0,2.936125e-10,3.0987612e-10,,,,,,,,0,15,0,"SpaceXCoin USD","SpaceXCoin USD","[]",1752997980,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.5857837,3.0987612e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",false,false,"REGULAR",6,52418268,"CoinMarketCap",261217,261217,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0013272166,0.086275496,"{""low"":0.0849991,""high"":0.086275496}",0.0849991,261217,0.086178824,"CCC",0.086178824,755497,332359,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03894649,0.8386952,"{""low"":0.046437,""high"":1.095507}",-1.0101235,-0.92206025,0.046437,1.095507,-90.693275,0.08520254,0.00018095225,0.0021237894,0.17804499,-0.0926615,-0.5204387,4475655,15,0,"Kima Network USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5306295,0.08538349,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,false,false,"REGULAR",6,18998841344,"CoinMarketCap",666143,666143,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000017190177,0.00014667434,"1.4382073E-4 - 1.4667434E-4",0.00014382073,666143,0.00014429279,"CCC",0.00014429279,629597,668238,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003867434,0.35809577,"1.08E-4 - 7.3E-4",-0.0005833257,-0.79907626,0.000108,0.00073,-48.754448,0.0001756,-0.000028925657,-0.1647247,0.000177995,-0.000031320655,-0.17596368,2786642,15,0,"HumainWeb3 USD","HumainWeb3 USD","[]",1752997980,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.1858948,0.00014667434,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,false,false,"REGULAR",6,970000000,"CoinMarketCap",138795,138795,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000026916154,0.011752799,"0.0110236015 - 0.011752799",0.0110236015,138795,0.011128072,"CCC",0.011128072,246601,199367,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011253799,22.552704,"4.99E-4 - 0.073323",-0.061570197,-0.83971196,0.000499,0.073323,1010.51666,0.01016308,0.0015897192,0.156421,0.01209325,-0.00034045056,-0.028152116,11400215,15,0,"Aerobud USD","Aerobud USD","[]",1752998040,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.22849642,0.011752799,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",false,false,"REGULAR",6,999990400,"CoinMarketCap",7808091,7808091,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00084212236,0.024337864,"{""low"":0.021252874,""high"":0.024337864}",0.021252874,7808091,0.021315483,"CCC",0.021315483,2810496,3762989,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012486761,1.3797525,"{""low"":0.00905,""high"":0.035792}",-0.014255239,-0.39828002,0.00905,0.035792,4.02478,0.02121302,0.00032374263,0.015261507,0.021651376,-0.000114614144,-0.0052936194,21536554,15,0,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4.0692763,0.021536762,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,false,false,"REGULAR",6,0,"CoinMarketCap",254935,254935,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000004476664,0.0003704381,"3.6594842E-4 - 3.704381E-4",0.00036594842,254935,0.00037042494,"CCC",0.00037042494,135359,266020,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001964266,1.1288885,"1.74E-4 - 0.001298",-0.0009275734,-0.71461743,0.000174,0.001298,62.99559,0.00037286,-0.0000024334004,-0.006526311,0.000467125,-0.00009669841,-0.20700756,0,15,0,"Medifakt USD","Medifakt USD","[]",1752998040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.194084,0.0003704266,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,false,false,"REGULAR",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",false,false,"REGULAR",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",4755,4755,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00042767823,0.0040650405,"{""low"":0.003954614,""high"":0.0040650405}",0.003954614,4755,0.003994785,"CCC",0.003994785,6307,6120,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008250405,0.25464213,"{""low"":0.00324,""high"":0.044108}",-0.04004296,-0.90783894,0.00324,0.044108,-87.850494,0.0078569,-0.0037918594,-0.4826152,0.01151314,-0.0074480996,-0.64692163,0,15,0,"ULTRON USD","ULTRON USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-9.519362,0.0040650405,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,false,false,"REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,false,false,"REGULAR",8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,false,false,"REGULAR",6,0,"CoinMarketCap",109158,109158,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010366959,0.00039019607,"3.857726E-4 - 3.9019607E-4",0.0003857726,109158,0.00038583064,"CCC",0.00038583064,88896,109695,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004469641,0.12993143,"3.44E-4 - 0.06039",-0.060001303,-0.99356353,0.000344,0.06039,-99.34436,0.000792,-0.00040330357,-0.5092217,0.00109191,-0.0007032135,-0.6440215,0,15,0,"Kangamoon USD","Kangamoon USD","[]",1752997980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.7401965,0.0003886964,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",52841,52841,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0015948676,0.04644708,"{""low"":0.044769373,""high"":0.04644708}",0.044769373,52841,0.04578846,"CCC",0.04578846,51817,60749,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.021077633,0.8493908,"{""low"":0.024815,""high"":0.082088}",-0.036195368,-0.4409337,0.024815,0.082088,-38.528496,0.03298758,0.012905054,0.39120948,0.039257225,0.006635409,0.16902389,0,15,0,"BTAF token USD","BTAF token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,3.6003323,0.045892633,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,false,false,"REGULAR",6,7495920640,"CoinMarketCap",200795,200795,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000013932295,0.00019030974,"1.8410807E-4 - 1.9030974E-4",0.00018410807,200795,0.00018768164,"CCC",0.00018768164,188117,110817,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016338768,6.535507,"2.5E-5 - 0.001284",-0.0010956123,-0.8532806,0.000025,0.001284,-78.26589,0.00019346,-0.0000050723174,-0.026218947,0.000299645,-0.00011125732,-0.3712971,1412139,15,0,"Paribus USD","Paribus USD","[]",1752997980,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-6.88627,0.00018838768,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",190831,190831,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.006386891,0.1747584,"{""low"":0.1696141,""high"":0.1747584}",0.1696141,190831,0.1696141,"CCC",0.1696141,131367,219464,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.011319518,0.069443196,"{""low"":0.163004,""high"":1.145281}",-0.97095746,-0.84778976,0.163004,1.145281,-66.968796,0.1992683,-0.024944782,-0.1251819,0.27593946,-0.10161595,-0.3682545,0,15,0,"WeatherXM USD","WeatherXM USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.8031604,0.17432351,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,false,false,"REGULAR",6,600000000,"CoinMarketCap",49451,49451,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000062879844,0.00014408975,"1.3323924E-4 - 1.4408975E-4",0.00013323924,49451,0.00013417019,"CCC",0.00013417019,46592,53344,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00006206453,0.7956991,"7.8E-5 - 0.043396",-0.043255936,-0.9967724,0.000078,0.043396,-88.9099,0.00016428,-0.000024215478,-0.14740369,0.00020449,-0.000064425476,-0.31505442,84038,15,0,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1752997980,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,4.7003646,0.00014006453,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673481600000,false,false,"REGULAR",6,0,"CoinMarketCap",303,303,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00016795285,0.0016613987,"0.0015310484 - 0.0016613987",0.0015310484,303,0.0016574869,"CCC",0.0016574869,2231,1242,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00064206764,0.709467,"9.05E-4 - 0.008907",-0.007359932,-0.8263088,0.000905,0.008907,-56.4268,0.00141612,0.00013094768,0.09246934,0.002655595,-0.0011085274,-0.41743088,0,15,0,"Xi Token USD","Xi Token USD","[]",1752997980,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-9.793056,0.0015470677,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,false,false,"REGULAR",6,5755555328,"CoinMarketCap",98,98,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.1606971e-8,0.000014358944,"1.435301E-5 - 1.4358944E-5",0.00001435301,98,0.000014357511,"CCC",0.000014357511,26986,7921,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007356614,1.0509448,"7.0E-6 - 3.55E-4",-0.0003406434,-0.9595589,0.000007,0.000355,-92.537315,0.0000176,-0.0000032433854,-0.18428327,0.000025875,-0.000011518387,-0.44515502,82630,15,0,"WorkQuest Token USD","WorkQuest Token USD","[]",1752997980,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.08078206,0.000014356614,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",453600,453600,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000022204593,0.009407875,"{""low"":0.009349717,""high"":0.009407875}",0.009349717,453600,0.009361047,"CCC",0.009361047,299302,450599,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024230033,0.34713516,"{""low"":0.00698,""high"":0.036199}",-0.026795996,-0.74024135,0.00698,0.036199,-15.496498,0.00935044,0.000052562915,0.0056214374,0.013255295,-0.003852292,-0.29062286,0,15,0,"Panther Protocol USD","Panther Protocol USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.23558518,0.009403003,"ZKP"
