"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000039382838,0.0053845965,"{""low"":0.005078433,""high"":0.0053845965}",0.005078433,11467323,0.005375781,"CCC",0.005375781,34671356,9735702,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010653129,0.26142648,"{""low"":0.004075,""high"":0.020501}",-0.015360688,-0.74926525,0.004075,0.020501,-42.323788,0.00623134,-0.0010910272,-0.17508708,0.00655703,-0.0014167172,-0.2160608,107382992,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11467323,11467323,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.77207476,0.005140313,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00024118833,0.031801578,"{""low"":0.029646693,""high"":0.031801578}",0.029646693,13073887,0.03171081,"CCC",0.03171081,20575543,9207948,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004360335,0.16941234,"{""low"":0.025738,""high"":0.122892}",-0.092793666,-0.755083,0.025738,0.122892,-62.213303,0.03604084,-0.005942503,-0.16488248,0.038100425,-0.008002089,-0.21002625,130636560,15,0,false,"2017-12-21T00:00:00.000Z",6,4340325376,"CoinMarketCap",13073887,13073887,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.80780685,0.030098336,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00058862567,0.17742069,"{""low"":0.16450833,""high"":0.17742069}",0.16450833,10292362,0.17628747,"CCC",0.17628747,14438336,5619763,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018391669,0.12442777,"{""low"":0.14781,""high"":0.754673}",-0.58847135,-0.77976996,0.14781,0.754673,-26.702732,0.20764796,-0.0414463,-0.19959886,0.25245368,-0.08625202,-0.34165484,155378016,15,0,false,"2022-05-30T00:00:00.000Z",6,934876352,"CoinMarketCap",10292362,10292362,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.35542557,0.16620167,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011547655,0.009205739,"{""low"":0.008407537,""high"":0.009205739}",0.008407537,17008980,0.009024079,"CCC",0.009024079,9390944,4445185,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003637514,0.72793955,"{""low"":0.004997,""high"":0.022142}",-0.013507486,-0.6100391,0.004997,0.022142,-43.104862,0.00957936,-0.0009448454,-0.09863346,0.009263115,-0.0006286008,-0.06786063,151648432,15,0,false,"2017-11-09T00:00:00.000Z",6,17563054080,"CoinMarketCap",17008980,17008980,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15.438563,0.008634514,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027312756,1.5111365,"{""low"":1.464169,""high"":1.5111365}",1.464169,2240082,1.5065256,"CCC",1.5065256,3227251,2186185,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32685196,0.28367198,"{""low"":1.152218,""high"":4.695422}",-3.2163522,-0.68499744,1.152218,4.695422,-50.873913,1.6519058,-0.17283583,-0.10462814,1.9261569,-0.44708693,-0.23211345,9716596,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2240082,2240082,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.8813627,1.47907,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039830804,0.42178118,"{""low"":0.38831934,""high"":0.42178118}",0.38831934,20401816,0.42178118,"CCC",0.42178118,44772803,26403198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15792774,0.65605587,"{""low"":0.240723,""high"":1.355895}",-0.9572443,-0.705987,0.240723,1.355895,-61.38061,0.47934747,-0.08069673,-0.16834705,0.49605116,-0.09740043,-0.19635157,74581304,15,0,false,"2017-11-09T00:00:00.000Z",6,187084336,"CoinMarketCap",20401816,20401816,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.10002098,0.39865074,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000028982235,0.0006689898,"5.994842E-4 - 6.689898E-4",0.0005994842,2505277,0.0006583171,"CCC",0.0006583171,3462968,3487326,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009455712,0.18325025,"5.16E-4 - 0.048085",-0.047474444,-0.98730254,0.000516,0.048085,-97.809006,0.00711898,-0.006508423,-0.91423535,0.01322141,-0.012610853,-0.9538205,680107,15,0,false,1531872000000,6,1113912448,"CoinMarketCap",2505277,2505277,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD","[]",1741006860,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.531736,0.0006105571,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004498416,0.00031241635,"2.4697257E-4 - 3.1241635E-4",0.00024697257,3978638,0.00031152857,"CCC",0.00031152857,5253682,9192232,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000067863424,0.27927336,"2.43E-4 - 0.017217",-0.016906135,-0.9819443,0.000243,0.017217,-97.62594,0.0041379,-0.0038270368,-0.9248741,0.00671435,-0.0064034867,-0.9537016,1668126,15,0,false,1510185600000,6,5366106624,"CoinMarketCap",3978638,3978638,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AirDAO USD","[]",1741006860,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,16.919022,0.00031086343,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014993176,0.12871023,"{""low"":0.12093458,""high"":0.12871023}",0.12093458,37326508,0.12828946,"CCC",0.12828946,53565573,24953891,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009108141,0.08048834,"{""low"":0.113161,""high"":0.415024}",-0.2927549,-0.70539266,0.113161,0.415024,3.0731559,0.16405565,-0.041786507,-0.25470936,0.18831897,-0.06604983,-0.35073382,728544448,15,0,false,"2024-10-29T00:00:00.000Z",6,5958531072,"CoinMarketCap",37326508,37326508,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.241466,0.12226914,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0024184585,0.0881543,"{""low"":0.08126111,""high"":0.0881543}",0.08126111,8328050,0.0881543,"CCC",0.0881543,9110806,8797953,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009842694,0.13505158,"{""low"":0.072881,""high"":0.821637}",-0.7389133,-0.89931846,0.072881,0.821637,-86.89168,0.11613934,-0.033415645,-0.2877203,0.18357715,-0.10085346,-0.54937917,41653960,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8328050,8328050,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.0115845,0.08272369,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0035219789,0.32263285,"{""low"":0.2987034,""high"":0.32263285}",0.2987034,12462585,0.3225297,"CCC",0.3225297,15809700,12529317,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06027828,0.24946316,"{""low"":0.241632,""high"":1.830767}",-1.5288568,-0.8350908,0.241632,1.830767,-79.88197,0.36026207,-0.058351785,-0.16197038,0.4671685,-0.16525823,-0.35374436,215468496,15,0,false,"2021-10-05T00:00:00.000Z",6,713683840,"CoinMarketCap",12462585,12462585,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.1803392,0.30191028,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.0005286336,0.4607485,"{""low"":0.41779703,""high"":0.4607485}",0.41779703,125172944,0.4607485,"CCC",0.4607485,304678736,118412375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.056322247,0.15369275,"{""low"":0.36646,""high"":7.998286}",-7.5755033,-0.9471409,0.36646,7.998286,-92.04415,0.7572459,-0.33446366,-0.44168434,1.4253341,-1.0025518,-0.7033802,103389960,15,0,false,"2024-01-29T00:00:00.000Z",6,244546608,"CoinMarketCap",125172944,125172944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.12518886,0.42278224,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000016459264,0.0026592808,"{""low"":0.0025138378,""high"":0.0026592808}",0.0025138378,7913754,0.0026173997,"CCC",0.0026173997,13034177,8258968,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00052001886,0.25871587,"{""low"":0.00201,""high"":0.00741}",-0.0048799813,-0.65856695,0.00201,0.00741,-56.542675,0.0029812,-0.00045118132,-0.15134218,0.00303789,-0.00050787115,-0.16717891,46223160,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7913754,7913754,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.6548122,0.0025300188,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.044251204,2.4599516,"{""low"":2.3800094,""high"":2.4599516}",2.3800094,4066040,2.416964,"CCC",2.416964,14445795,3735380,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.59885263,0.3315603,"{""low"":1.806165,""high"":6.46197}",-4.0569525,-0.6278198,1.806165,6.46197,-43.472855,2.5134223,-0.10840464,-0.043130293,2.7460158,-0.34099817,-0.124179244,18110024,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4066040,4066040,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.8744482,2.4050176,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000061038416,0.004859161,"{""low"":0.0045478554,""high"":0.004859161}",0.0045478554,13376870,0.004859161,"CCC",0.004859161,12797149,8065082,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000524051,0.12850687,"{""low"":0.004078,""high"":0.032716}",-0.028113948,-0.85933334,0.004078,0.032716,-41.661663,0.00552972,-0.000927669,-0.16776058,0.00754988,-0.0029478292,-0.39044717,23822328,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13376870,13376870,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.3441527,0.004602051,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015200257,1.0433378,"{""low"":1.0190104,""high"":1.0433378}",1.0190104,133698,1.0384583,"CCC",1.0384583,269844,121334,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28111476,0.372092,"{""low"":0.755498,""high"":1.270515}",-0.23390222,-0.18410033,0.755498,1.270515,-4.625404,0.9913882,0.045224547,0.045617394,1.0522281,-0.015615344,-0.014840266,59096880,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",133698,133698,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.4881572,1.0366127,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005932927,1.3007677,"{""low"":1.263857,""high"":1.3007677}",1.263857,9821983,1.298954,"CCC",1.298954,9196854,20518059,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.40005678,0.4546079,"{""low"":0.880004,""high"":3.584878}",-2.3048172,-0.64292765,0.880004,3.584878,-52.27834,1.3195903,-0.039529562,-0.029955935,1.5801702,-0.3001094,-0.1899222,11205985,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9821983,9821983,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.4656387,1.2800608,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001552768,0.09524182,"{""low"":0.090203,""high"":0.09524182}",0.090203,7752773,0.09524182,"CCC",0.09524182,20988966,7525840,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022712715,0.33284557,"{""low"":0.068238,""high"":0.289896}",-0.1989453,-0.68626434,0.068238,0.289896,-49.30246,0.09994018,-0.008989468,-0.08994849,0.111047275,-0.020096563,-0.18097304,42974212,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7752773,7752773,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.7369123,0.09095071,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0053802878,0.1310872,"{""low"":0.12036821,""high"":0.1310872}",0.12036821,30467520,0.1310872,"CCC",0.1310872,47499234,31025093,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.083125204,2.1371694,"{""low"":0.038895,""high"":0.492378}",-0.37035778,-0.7521818,0.038895,0.492378,16.572083,0.17992564,-0.057905428,-0.3218298,0.21616757,-0.09414736,-0.43552953,81020448,15,0,false,"2023-05-10T00:00:00.000Z",6,663992000,"CoinMarketCap",30467520,30467520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.6127315,0.12202021,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006080847,0.023519414,"{""low"":0.02255017,""high"":0.023519414}",0.02255017,16050193,0.02331684,"CCC",0.02331684,7149993,7192465,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002862025,0.14265901,"{""low"":0.020062,""high"":0.356795}",-0.33387098,-0.9357501,0.020062,0.356795,-92.51157,0.02924642,-0.006322395,-0.21617672,0.042823415,-0.01989939,-0.4646848,13982437,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",16050193,16050193,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.7248828,0.022924025,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004180737,0.09714826,"{""low"":0.090048365,""high"":0.09714826}",0.090048365,10456454,0.09684733,"CCC",0.09684733,10275465,8116645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.037566803,0.6998678,"{""low"":0.053677,""high"":0.177655}",-0.08641119,-0.48639888,0.053677,0.177655,-34.829926,0.10147296,-0.010229155,-0.10080671,0.091029,0.00021480024,0.0023596901,89398776,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10456454,10456454,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.8019705,0.0912438,"REGULAR","OXT"
