"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Grace Period Token USD",,"[]",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chimpzee USD","Chimpzee USD","[]",6.390247,0.00002215468,0.00000894,0.00001321468,1.478152,0.000024865,-0.0000027103197,-0.1090014,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",98129,98129,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000013307035,0.000022161703,"1.9844823E-5 - 2.2161703E-5",0.000019844823,98129,0.000019895864,"CCC",0.000019895864,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001815468,4.53867,"4.0E-6 - 1.64E-4",-0.00014184532,-0.8649105,0.000004,0.000164,-83.60656,1746730320,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rabi USD","Rabi USD","[]",5.4146514,0.0013745414,0.0087232,-0.007348659,-0.84242696,0.31722012,-0.31584558,-0.9956669,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",62262,62262,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00007060368,0.0014058055,"0.0012843336 - 0.0014058055",0.0012843336,62262,0.0013072875,"CCC",0.0013072875,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00046654145,0.5138122,"9.08E-4 - 0.614976",-0.61360145,-0.9977649,0.000908,0.614976,-99.27956,1746730620,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Miner Arena USD","Miner Arena USD","[]",4.2073817,0.024127183,0.02422242,-0.00009523705,-0.0039317724,0.02612257,-0.0019953866,-0.076385535,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22727,22727,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00097413734,0.024173796,"{""low"":0.02342448,""high"":0.024173796}",0.02342448,22727,0.02344323,"CCC",0.02344323,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027261842,0.12738584,"{""low"":0.021401,""high"":0.072459}",-0.048331812,-0.66702294,0.021401,0.072459,-67.37593,"2025-05-08T18:57:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ergo USD","Ergo USD","[]",8.606119,0.81739837,0.7762358,0.04116255,0.05302841,1.2065005,-0.38910216,-0.32250476,65958636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80693384,"CoinMarketCap",107696,107696,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.06477195,0.82094806,"{""low"":0.7552607,""high"":0.82094806}",0.7552607,107696,0.755307,"CCC",0.755307,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2027694,0.32990536,"{""low"":0.614629,""high"":2.244896}",-1.4274976,-0.6358859,0.614629,2.244896,-42.63754,"2025-05-08T18:57:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Floxypay USD",,"[]",1.091646,0.012305483,0.01871416,-0.0064086765,-0.34245068,0.019097876,-0.0067923926,-0.3556622,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",53713,53713,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00013288204,0.012305483,"{""low"":0.012168389,""high"":0.012305483}",0.012168389,53713,0.012184842,"CCC",0.012184842,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009855483,4.022646,"{""low"":0.00245,""high"":0.078395}",-0.06608952,-0.8430323,0.00245,0.078395,4.0830255,"2025-05-08T18:57:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]",8.834961,0.0032636228,0.00311466,0.00014896272,0.047826316,0.005827805,-0.0025641823,-0.4399911,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0002649331,0.0032636228,"{""low"":0.0030056944,""high"":0.0032636228}",0.0030056944,74,0.0030056944,"CCC",0.0030056944,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008546228,0.3547625,"{""low"":0.002409,""high"":0.088371}",-0.08510738,-0.9630691,0.002409,0.088371,-95.700615,"2025-05-08T18:56:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TLChain USD","TLChain USD","[]",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Patientory USD","Patientory USD","[]",0,0.001424677,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,1746730620,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",3.0282412,3.8330474e-11,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",27,27,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.1266196e-12,3.8330474e-11,"3.720385E-11 - 3.8330474E-11",3.720385e-11,27,3.720385e-11,"CCC",3.720385e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.1266231e-12,0.030282432,"3.720385E-11 - 3.8330474E-11",0,0,3.720385e-11,3.8330474e-11,,1746730620,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",0,0.00007603846,0.00007818,-0.0000021415399,-0.027392427,0.000070685,0.0000053534604,0.07573687,20291,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,1746730620,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Expert Infra USD","Expert Infra USD","[]",5.61276,0.00043011177,0.0004039,0.000026211783,0.06489672,0.0149927,-0.014562588,-0.9713119,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",78047,78047,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.000022858148,0.0004302993,"3.751538E-4 - 4.302993E-4",0.0003751538,78047,0.00041002085,"CCC",0.00041002085,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00010711179,0.33161545,"3.23E-4 - 0.024102",-0.023671888,-0.9821545,0.000323,0.024102,-98.2891,1746730620,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Basket Legends USD",,"[]",0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Carbon Credit USD","Carbon Credit USD","[]",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]",-4.116508,245.4116,244.78035,0.6312561,0.0025788676,113.30749,132.10413,1.1658906,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",707255,707255,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.536102,262.34366,"{""low"":245.4116,""high"":262.34366}",245.4116,707255,255.93285,"CCC",255.93285,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.8074,7.2897577,"{""low"":29.604195,""high"":268.3624}",-22.95079,-0.08552163,29.604195,268.3624,165.96014,"2025-05-08T18:56:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Witnet USD","Witnet USD","[]",2.518726,0.0016269514,0.00169106,-0.00006410864,-0.037910327,0.00263959,-0.0010126387,-0.38363484,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",26655,26655,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000039971666,0.0016318873,"{""low"":0.0015622303,""high"":0.0016318873}",0.0015622303,26655,0.0015859515,"CCC",0.0015859515,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00007195142,0.04627101,"{""low"":0.001555,""high"":0.008915}",-0.007288048,-0.817504,0.001555,0.008915,-80.06536,"2025-05-08T18:57:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shibaverse USD","Shibaverse USD","[]",0,0.00013845725,0.0001187,0.000019757252,0.16644694,0.00015317,-0.000014712743,-0.09605499,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",96,96,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00013845725,"1.3845725E-4 - 1.3845725E-4",0.00013845725,96,0.00013845725,"CCC",0.00013845725,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007345725,1.1301116,"6.5E-5 - 2.47E-4",-0.000108542736,-0.4394443,0.000065,0.000247,-33.00971,1746730620,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neurashi USD","Neurashi USD","[]",7.7716026,0.0026935346,0.00373792,-0.0010443854,-0.27940282,0.006534565,-0.0038410302,-0.587802,739992,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",927353,927353,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00019423547,0.002786538,"{""low"":0.0024411303,""high"":0.002786538}",0.0024411303,927353,0.0024474752,"CCC",0.0024474752,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00042153453,0.18553455,"{""low"":0.002272,""high"":0.019053}",-0.016359465,-0.8586294,0.002272,0.019053,-68.09648,"2025-05-08T18:57:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]",-4.7643437,0.027020874,0.02860204,-0.0015811659,-0.05528158,0.03371647,-0.0066955965,-0.19858533,4090032,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",134619,134619,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00135177,0.027933097,"{""low"":0.026635613,""high"":0.027933097}",0.026635613,134619,0.02792504,"CCC",0.02792504,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013234873,0.9600227,"{""low"":0.013786,""high"":0.05971}",-0.032689124,-0.54746485,0.013786,0.05971,-11.287249,"2025-05-08T18:55:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","[]",0,0.0005998896,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,1722993960,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LUXY USD","LUXY USD","[]",0.05663483,0.0053734337,0.00537086,0.00000257371,0.00047919885,0.00553389,-0.00016045617,-0.028995186,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000030416995,0.0053734337,"{""low"":0.0053703925,""high"":0.0053734337}",0.0053703925,0,0.0053703925,"CCC",0.0053703925,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034434337,1.7841625,"{""low"":0.00193,""high"":0.009033}",-0.0036595664,-0.405133,0.00193,0.009033,-32.706768,"2025-05-08T18:57:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XRUN USD","XRUN USD","[]",7.643595,0.042685717,0.04624728,-0.0035615638,-0.07701131,0.03284728,0.009838436,0.29952055,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44101,44101,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0030310415,0.06694235,"{""low"":0.04036028,""high"":0.06694235}",0.04036028,44101,0.06245568,"CCC",0.06245568,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032692716,3.2715616,"{""low"":0.009993,""high"":0.133812}",-0.09112628,-0.6810023,0.009993,0.133812,-50.670563,"2025-05-08T18:57:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fractal Network USD","Fractal Network USD","[]",5.9130487,0.00019364612,0.0001562,0.000037446123,0.23973191,0.00032089,-0.00012724387,-0.39653423,2209594,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",26518,26518,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000010811113,0.00019404397,"1.4372694E-4 - 1.9404397E-4",0.00014372694,26518,0.00018533977,"CCC",0.00018533977,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008364612,0.76041925,"1.1E-4 - 0.001968",-0.0017743539,-0.90160257,0.00011,0.001968,-74.26982,1746730560,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metoshi USD","Metoshi USD","[]",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mizar USD","Mizar USD","[]",29.78803,0.0007627442,0.00049638,0.00026636425,0.53661364,0.000620755,0.0001419892,0.2287363,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5227,5227,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00017505966,0.00076482864,"5.8062165E-4 - 7.6482864E-4",0.00058062165,5227,0.00058062165,"CCC",0.00058062165,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00067174423,7.3818045,"9.1E-5 - 0.001572",-0.00080925575,-0.51479375,0.000091,0.001572,42.75185,1746730620,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DBX USD","DBX USD","[]",0.17244329,0.000043791126,0.00004188,0.0000019111249,0.045633353,0.00003821,0.000005581125,0.14606452,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",12304,12304,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.53862e-8,0.000044011158,"4.3614324E-5 - 4.4011158E-5",0.000043614324,12304,0.000043752876,"CCC",0.000043752876,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026791125,1.5759485,"1.7E-5 - 4.8E-5",-0.000004208876,-0.087684914,0.000017,0.000048,22.222221,1746730560,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nowlage Coin USD",,"[]",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AirDAO USD","AirDAO USD","[]",0.7959857,0.00019655869,0.00023188,-0.00003532131,-0.15232582,0.00436943,-0.004172871,-0.955015,1038645,15,0,false,false,false,1510185600000,6,5284149760,"CoinMarketCap",358351,358351,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000015522237,0.0002051175,"1.8617712E-4 - 2.051175E-4",0.00018617712,358351,0.00019606226,"CCC",0.00019606226,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000014558682,0.079992756,"1.82E-4 - 0.014497",-0.014300441,-0.98644143,0.000182,0.014497,-97.81128,1746730620,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Day By Day USD","Day By Day USD","[]",5.4167857,0.0010602599,0.00105746,0.000002799905,0.0026477645,0.001635055,-0.0005747952,-0.35154486,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",37721,37721,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000054480857,0.001071276,"9.792298E-4 - 0.001071276",0.0009792298,37721,0.0009867531,"CCC",0.0009867531,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020325987,0.23717605,"8.57E-4 - 0.006762",-0.00570174,-0.8432032,0.000857,0.006762,-80.22836,1746730620,"DBD"
