"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexum USD","Nexum USD",0.00769402,-0.0030908529,-0.40172145,0.010931875,-0.0063287076,-0.57892245,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4735,4735,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000060133636,0.0047609727,"{""low"":0.0043452615,""high"":0.0047609727}",0.0043452615,4735,0.004760937,"CCC",0.004760937,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00025790557,0.059353292,"{""low"":0.0043452615,""high"":0.080004}",-0.07540083,-0.9424633,0.0043452615,0.080004,-87.60527,-1.2895123,0.004603167,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",0.00046728,-0.000031710835,-0.0678626,0.00075448,-0.00031891084,-0.4226896,258209,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000046613597,0.00043571755,"4.156988E-4 - 4.3571755E-4",0.0004156988,3,0.0004229566,"CCC",0.0004229566,1,2,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00027756917,1.7567669,"1.58E-4 - 0.003633",-0.0031974309,-0.8801076,0.000158,0.003633,-4.9295783,11.984295,0.00043556918,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USD","USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0,0.0010065907,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nuco.cloud USD","Nuco.cloud USD",0.04522236,0.033613484,0.74329346,0.15411156,-0.07527572,-0.4884495,3941792,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",172284,172284,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0014085993,0.07951696,"{""low"":0.0756457,""high"":0.07951696}",0.0756457,172284,0.07629483,"CCC",0.07629483,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.043725844,1.2453958,"{""low"":0.03511,""high"":0.910581}",-0.83174515,-0.91342247,0.03511,0.910581,-93.345985,1.8192532,0.078835845,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clips USD","Clips USD",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,0,2.7504361e-8,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Habibiz USD",,2e-8,-4.767932e-9,-0.2383966,5e-9,1.0232068e-8,2.0464134,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36437,36437,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.7822012e-10,1.6983012e-8,"1.5020563E-8 - 1.6983012E-8",1.5020563e-8,36437,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5232068e-8,,"0.0 - 2.0E-6",-0.000001984768,-0.992384,0,0.000002,0,-2.4228861,1.5232068e-8,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Minebase USD","Minebase USD",0.00991306,-0.0029121093,-0.29376492,0.022594545,-0.015593594,-0.6901486,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",51,51,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00020082528,0.011903934,"0.0067998664 - 0.011903934",0.0067998664,51,0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.006900951,69.00951,"1.0E-4 - 0.092545",-0.08554405,-0.9243508,0.0001,0.092545,-66.57865,2.9532583,0.0070009506,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abyss World USD",,0.00000616,-1.3466797e-7,-0.021861684,0.000014105,-0.000008079669,-0.57282305,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",25603,25603,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.8561348e-7,0.000006031506,"6.023947E-6 - 6.031506E-6",0.000006023947,25603,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001025332,0.20506641,"5.0E-6 - 0.001481",-0.0014749747,-0.99593157,0.000005,0.001481,-99.44853,-6.014923,0.000006025332,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:01:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gulf Coin USD","Gulf Coin USD",0.00473508,-0.00052350806,-0.11055949,0.006058605,-0.0018470329,-0.3048611,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16853,16853,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000074943528,0.0042153564,"{""low"":0.004203952,""high"":0.0042153564}",0.004203952,16853,0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008571893,0.00203947,"{""low"":0.004203,""high"":0.784303}",-0.78009146,-0.9946302,0.004203,0.784303,-85.34681,0.17826426,0.004211572,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pkoin USD","Pkoin USD",0.994769,0.11669934,0.117313005,0.7091892,0.40227914,0.56723815,15476281,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",118532,118532,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0032833815,1.1175383,"{""low"":1.0964328,""high"":1.1175383}",1.0964328,118532,1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7828093,2.3818283,"{""low"":0.328659,""high"":1.1175383}",-0.006070018,-0.005431597,0.328659,1.1175383,99.91902,0.2962875,1.1114683,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","SAINO USD","SAINO USD",0.03108708,-0.031023057,-0.99794054,0.2283428,-0.22827877,-0.99971956,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",7700,7700,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0078092804,0.013969586,"5.3728083E-5 - 0.013969586",0.000053728083,7700,0.012836961,"CCC",0.012836961,6035508,87259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000102956,0.19162418,"5.3728083E-5 - 5.324388",-5.324324,-0.999988,0.000053728083,5.324388,-99.68004,-99.18683,0.00006402368,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped WDOGE USD","Wrapped WDOGE USD",0.15771052,0.07278477,0.46150863,0.2528354,-0.022340104,-0.08835829,1969301,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8543782,"CoinMarketCap",312812,312812,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.014580891,0.23049535,"{""low"":0.21985932,""high"":0.23049535}",0.21985932,312812,0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20190929,7.063223,"{""low"":0.028586,""high"":0.480553}",-0.2500577,-0.52035403,0.028586,0.480553,-45.729874,-5.94953,0.23049529,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Joseon Mun USD",,0.00050164,-0.000013183977,-0.026281748,0.00405059,-0.003562134,-0.8794111,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12328,12328,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.785229e-7,0.00048868,"4.883636E-4 - 4.8868E-4",0.0004883636,12328,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005445606,0.1254748,"4.34E-4 - 0.015087",-0.014598544,-0.967624,0.000434,0.015087,-95.80818,0.03656204,0.00048845605,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Will Smith Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paladeum USD","Paladeum USD",0.9546352,0.069267094,0.07255871,1.1103373,-0.08643496,-0.07784568,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",189219,189219,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.009069324,1.0491837,"{""low"":1.0238683,""high"":1.0491837}",1.0238683,189219,1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.2098133,0.2577277,"{""low"":0.814089,""high"":1.589205}",-0.5653027,-0.35571417,0.814089,1.589205,-29.234093,-0.8779902,1.0239023,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOGECUBE USD","DOGECUBE USD",0.00001112,8.152074e-8,0.007331002,0.00002512,-0.000013918479,-0.5540796,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7063,7063,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0131589e-7,0.000011501147,"1.0600007E-5 - 1.1501147E-5",0.000010600007,7063,0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042015204,0.60021716,"7.0E-6 - 1.07E-4",-0.00009579848,-0.8953129,0.000007,0.000107,-88.34952,0.9127433,0.0000112015205,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zedxion USD","Zedxion USD",0.9976569,-0.0020473003,-0.0020521088,0.9977603,-0.0021507144,-0.0021555421,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147484,147484,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0028699636,0.99837786,"{""low"":0.9930678,""high"":0.99837786}",0.9930678,147484,0.9959943,"CCC",0.9959943,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026464581,0.027307143,"{""low"":0.969145,""high"":1.00248}",-0.0068704486,-0.006853452,0.969145,1.00248,-0.27626157,0.2890937,0.9956096,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Joltify USD","Joltify USD",0.01854494,-0.00096538663,-0.052056603,0.017621065,-0.00004151091,-0.0023557548,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2224,2224,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000081019476,0.017621139,"{""low"":0.017570714,""high"":0.017621139}",0.017570714,2224,0.017594788,"CCC",0.017594788,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0094605535,1.1652362,"{""low"":0.008119,""high"":0.359337}",-0.34175745,-0.9510778,0.008119,0.359337,-93.037415,0.46300694,0.017579554,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubidium USD","Rubidium USD",0.02960018,-0.0045967866,-0.1552959,0.033856966,-0.0088535715,-0.26149926,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10150,10150,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00041294284,0.025363611,"{""low"":0.024555998,""high"":0.025363611}",0.024555998,10150,0.024816189,"CCC",0.024816189,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016004395,1.7784636,"{""low"":0.008999,""high"":0.054604}",-0.029600607,-0.54209596,0.008999,0.054604,-13.70346,1.6792768,0.025003394,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.29831755,0.11456561,0.38403913,1.0685915,-0.6557083,-0.61361927,4367653,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10442729,10442729,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00012540817,0.5089309,"{""low"":0.41146314,""high"":0.5089309}",0.41146314,10442729,0.4131028,"CCC",0.4131028,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25188416,1.5645076,"{""low"":0.160999,""high"":10.482392}",-10.0695095,-0.96061176,0.160999,10.482392,-95.04109,0.03038622,0.41288316,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030546,5.8155274e-7,0.0019038589,0.00030476,0.0000012815581,0.0042051384,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",26047,26047,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.594323e-8,0.0003060662,"3.0492907E-4 - 3.060662E-4",0.00030492907,26047,0.0003050761,"CCC",0.0003050761,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008041563,0.02698511,"2.98E-4 - 3.51E-4",-0.000044958433,-0.1280867,0.000298,0.000351,0,0.01173663,0.00030604156,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR","VINCI"
