"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47457,47457,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06288743,4.0095406,"{""low"":3.963002,""high"":4.0095406}",3.963002,47457,3.9869018,"CCC",3.9869018,46428,46159,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9769819,0.32564455,"{""low"":3.000148,""high"":6.281318}",-2.3041883,-0.36683196,3.000148,6.281318,-36.886414,"REGULAR",4.0117755,-0.034645557,-0.008635966,4.1985006,-0.2213707,-0.05272613,0,15,0,false,false,1.6066347,3.97713,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81092872,"CoinMarketCap",11639,11639,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000017976621,0.0023373908,"{""low"":0.0023360807,""high"":0.0023373908}",0.0023360807,11639,0.002336468,"CCC",0.002336468,8509,11632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00091353327,0.641977,"{""low"":0.001423,""high"":0.026894}",-0.024557466,-0.9131206,0.001423,0.026894,-85.94279,"REGULAR",0.0023425,-0.000005966751,-0.0025471721,0.004157105,-0.0018205717,-0.4379422,189476,15,0,false,false,0.7753363,0.0023365333,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4166331,4166331,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00004243478,0.04629859,"{""low"":0.04401229,""high"":0.04629859}",0.04401229,4166331,0.04614961,"CCC",0.04614961,13586545,5791962,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033458132,3.0303535,"{""low"":0.011041,""high"":0.10549}",-0.060990866,-0.57816726,0.011041,0.10549,-54.753853,"REGULAR",0.03887632,0.0056228116,0.14463332,0.02969455,0.014804583,0.4985623,15750606,15,0,false,false,-0.09526407,0.044499133,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",57294,57294,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00014169386,0.0012796146,"0.0011528598 - 0.0012796146",0.0011528598,57294,0.0011752316,"CCC",0.0011752316,49495,94602,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00021913729,0.21979667,"9.97E-4 - 0.006563",-0.0053468626,-0.814698,0.000997,0.006563,-69.15364,"REGULAR",0.00154052,-0.00032438268,-0.210567,0.001790135,-0.00057399774,-0.32064494,1070078,15,0,false,false,13.18764,0.0012161373,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",149150,149150,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001557899,0.00064526283,"6.3582853E-4 - 6.4526283E-4",0.00063582853,149150,0.00064526283,"CCC",0.00064526283,98387,83460,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000043518143,0.073386416,"5.93E-4 - 0.001844",-0.0012074818,-0.6548166,0.000593,0.001844,-60.771706,"REGULAR",0.00072336,-0.00008684187,-0.12005346,0.000926955,-0.0002904369,-0.31332362,1057105,15,0,false,false,2.5089428,0.0006365181,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",54498,54498,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005811671,0.0001653074,"1.6399207E-4 - 1.653074E-4",0.00016399207,54498,0.00016512812,"CCC",0.00016512812,49321,97297,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016257836,0.10985024,"1.48E-4 - 0.001012",-0.0008477422,-0.8376899,0.000148,0.001012,-82.47423,"REGULAR",0.00020092,-0.000036662153,-0.18247141,0.000311405,-0.00014714715,-0.4725266,0,15,0,false,false,-3.4172342,0.00016425784,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",58520,58520,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00021393038,0.010363032,"{""low"":0.009387416,""high"":0.010363032}",0.009387416,58520,0.010363032,"CCC",0.010363032,139564,96900,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0011525033,0.13730085,"{""low"":0.008394,""high"":0.162766}",-0.15321949,-0.9413483,0.008394,0.162766,-92.51011,"REGULAR",0.01895618,-0.009409677,-0.496391,0.031753235,-0.022206731,-0.69935334,0,15,0,false,false,2.292298,0.009546503,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",51486,51486,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00051457994,0.01206437,"{""low"":0.011216224,""high"":0.01206437}",0.011216224,51486,0.011850873,"CCC",0.011850873,63806,42459,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021073725,0.21822228,"{""low"":0.009657,""high"":0.055534}",-0.043769628,-0.7881591,0.009657,0.055534,-78.84441,"REGULAR",0.01193588,-0.00017150771,-0.014369087,0.01995891,-0.008194537,-0.41057038,1216534,15,0,false,false,4.5741367,0.011764373,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",9.839423e-7,0.00280921,"0.0028076211 - 0.00280921",0.0028076211,89,0.0028081255,"CCC",0.0028081255,10511,712,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026891462,22.597868,"1.19E-4 - 0.012119",-0.009310854,-0.76828563,0.000119,0.012119,-42.23091,"REGULAR",0.00300142,-0.00019327388,-0.064394146,0.00516042,-0.002352274,-0.45582995,0,15,0,false,false,0.03504421,0.0028081462,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",284399,284399,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.8179226,33.510605,"{""low"":33.453766,""high"":33.510605}",33.453766,284399,33.510605,"CCC",33.510605,1071112,477156,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.812569,8.112467,"{""low"":3.674908,""high"":34.582855}",-1.0953789,-0.031674042,3.674908,34.582855,236.47617,"REGULAR",29.9168,3.5706768,0.11935357,23.484224,10.003252,0.42595625,0,15,0,false,false,5.7402887,33.487476,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",93206,93206,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000001447379,0.000020313286,"1.9718997E-5 - 2.0313286E-5",0.000019718997,93206,0.000020013902,"CCC",0.000020013902,107788,88630,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015953918,3.9884794,"4.0E-6 - 1.59E-4",-0.00013904608,-0.8745037,0.000004,0.000159,-77.5,"REGULAR",0.0000306,-0.000010646083,-0.3479112,0.00002238,-0.0000024260826,-0.10840405,0,15,0,false,false,7.820908,0.000019953917,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750754940,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",108075,108075,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000028506038,0.00048610396,"4.6605233E-4 - 4.8610396E-4",0.00046605233,108075,0.00048610297,"CCC",0.00048610297,89437,115346,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010957403,0.2993826,"3.66E-4 - 0.614976",-0.6145004,-0.9992267,0.000366,0.614976,-99.86726,"REGULAR",0.00076164,-0.000286066,-0.37559214,0.21301955,-0.21254398,-0.9977675,0,15,0,false,false,0.60301536,0.00047557402,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21612,21612,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00062583573,0.022300761,"{""low"":0.022044128,""high"":0.022300761}",0.022044128,21612,0.022185411,"CCC",0.022185411,22087,19738,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0012504421,0.059821177,"{""low"":0.020903,""high"":0.050989}",-0.028835556,-0.56552505,0.020903,0.050989,-48.6888,"REGULAR",0.02322902,-0.001075577,-0.04630316,0.02547516,-0.0033217166,-0.13039042,0,15,0,false,false,2.9071338,0.022153443,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81191408,"CoinMarketCap",305987,305987,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.035547435,0.7456371,"{""low"":0.72104806,""high"":0.7456371}",0.72104806,305987,0.7297778,"CCC",0.7297778,149544,231357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.12763894,0.20766827,"{""low"":0.614629,""high"":2.244896}",-1.5026281,-0.6693531,0.614629,2.244896,-24.283218,"REGULAR",0.84055316,-0.09828526,-0.116929255,1.1285586,-0.38629073,-0.3422868,60265780,15,0,false,false,5.0299196,0.7422679,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",59809,59809,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00089951325,0.013961698,"{""low"":0.013758067,""high"":0.013961698}",0.013758067,59809,0.013961698,"CCC",0.013961698,50325,70943,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005064736,0.5693913,"{""low"":0.008895,""high"":0.078395}",-0.064435266,-0.82193077,0.008895,0.078395,25.598251,"REGULAR",0.01277778,0.0011819564,0.09250092,0.01930567,-0.005345934,-0.27691004,0,15,0,false,false,-6.0535555,0.013959737,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.47868,"REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.0106561,-0.009231423,-0.8663041,0,15,0,false,false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755240,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",24,24,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.4094637e-12,3.624934e-11,"3.593945E-11 - 3.624934E-11",3.593945e-11,24,3.593945e-11,"CCC",3.593945e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.09891e-13,0.008622586,"3.593945E-11 - 3.624934E-11",0,0,3.593945e-11,3.624934e-11,,"REGULAR",,,,,,,0,15,0,false,false,-8.59699,3.624934e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",15839,15839,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",56.94873,459.88617,"{""low"":399.35107,""high"":459.88617}",399.35107,15839,459.88617,"CCC",459.88617,29853,623,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",369.77057,12.4904785,"{""low"":29.604195,""high"":459.88617}",-60.511414,-0.13157912,29.604195,459.88617,169.53969,"REGULAR",285.86417,113.51059,0.39707875,163.85114,235.52362,1.4374244,0,15,0,false,false,16.630959,399.37476,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",145785,145785,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000026111258,0.0008373372,"8.1011094E-4 - 8.373372E-4",0.00081011094,145785,0.0008364069,"CCC",0.0008364069,63695,179960,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00029204314,0.536844,"5.44E-4 - 0.006472",-0.005635957,-0.87082154,0.000544,0.006472,-85.50491,"REGULAR",0.00125118,-0.0004151368,-0.33179623,0.002173365,-0.0013373219,-0.6153232,0,15,0,false,false,-3.0286095,0.00083604315,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",216991,216991,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000060166232,0.0022089505,"{""low"":0.0021410373,""high"":0.0022089505}",0.0021410373,216991,0.002182916,"CCC",0.002182916,889358,209231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016211672,0.0802558,"{""low"":0.00202,""high"":0.014318}",-0.012135883,-0.8475962,0.00202,0.014318,-68.930466,"REGULAR",0.0033196,-0.0011374832,-0.3426567,0.005657765,-0.0034756484,-0.61431473,599490,15,0,false,false,2.8354144,0.0021821167,"NEI"
