"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00625245,"CCC",0.00625245,213383,137109,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00031970162,0.052974585,"{""low"":0.006035,""high"":0.012512}",-0.0061572986,-0.49211144,0.006035,0.012512,-40.222828,0.009087714,-0.0027330127,-0.30073708,0.009087714,-0.0027330127,-0.30073708,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CONVO_CCC",-16.669836,0.0063547017,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135940,135940,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0012712302,0.0063640773,"{""low"":0.006238423,""high"":0.0063640773}",0.006238423,135940,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5352891,"CCC",0.5352891,4055946,3455569,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.098733515,0.22608848,"{""low"":0.436703,""high"":1.463122}",-0.9276855,-0.6340452,0.436703,1.463122,-26.267464,0.6076897,-0.07225317,-0.11889813,0.63533163,-0.09989512,-0.15723303,2730322,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_UNIT0_CCC",-2.351832,0.5354365,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",451522,451522,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012895882,0.5374364,"{""low"":0.5274004,""high"":0.5374364}",0.5274004,451522,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000649387,"CCC",0.000649387,6326696,710473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018584251,0.03071777,"6.05E-4 - 0.013393",-0.012769416,-0.9534396,0.000605,0.013393,-90.40065,0.0008592,-0.00023561576,-0.2742269,0.00284334,-0.0022197557,-0.780686,3741505,15,0,false,false,"[]",1740449820,"CCC","finmb_KEY_CCC",-12.811808,0.00062358426,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",803751,803751,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00009163219,0.0006495679,"6.077698E-4 - 6.495679E-4",0.0006077698,803751,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.005385118,"CCC",0.005385118,208522,161446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043525873,0.08763011,"{""low"":0.004967,""high"":0.019837}",-0.014434741,-0.72766757,0.004967,0.019837,-64.65646,0.0073636,-0.0019613416,-0.26635635,0.009011,-0.0036087418,-0.40048182,4253738,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_IZI_CCC",0.0187637,0.0054022586,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",142546,142546,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000001013279,0.0054022586,"{""low"":0.005375326,""high"":0.0054022586}",0.005375326,142546,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.048821412,"CCC",0.048821412,29625831,29625831,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0009992495,0.020800097,"{""low"":0.048040617,""high"":0.167269}",-0.118229136,-0.70682037,0.048040617,0.167269,-57.92335,0.0933018,-0.044261936,-0.4743953,0.0933018,-0.044261936,-0.4743953,49034036,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GRIFFAIN_CCC",-19.514223,0.049039867,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18610786,18610786,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.011889987,0.050327897,"{""low"":0.048040617,""high"":0.050327897}",0.048040617,18610786,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.15667452,"CCC",0.15667452,2244123,755943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0055835843,0.036707543,"{""low"":0.15211,""high"":1.146328}",-0.9886344,-0.86243594,0.15211,1.146328,-72.85775,0.23598453,-0.078290954,-0.33176306,0.3214066,-0.16371302,-0.50936425,82805552,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CFG_CCC",-10.284167,0.15769358,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525104160,"CoinMarketCap",741483,741483,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018076494,0.15930526,"{""low"":0.15456046,""high"":0.15930526}",0.15456046,741483,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9174402,"CCC",2.9174402,745451,616852,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1830444,0.765964,"{""low"":1.544517,""high"":6.277619}",-3.5500574,-0.5655102,1.544517,6.277619,-48.18737,1.9905273,0.7370342,0.37027085,2.0298283,0.69773316,0.34374,61354516,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_ELA_CCC",27.629042,2.7275615,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22494276,"CoinMarketCap",22722298,22722298,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.59046054,2.9351182,"{""low"":2.6878853,""high"":2.9351182}",2.6878853,22722298,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23981228,"CCC",0.23981228,2349062,624430,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03588201,0.18006007,"{""low"":0.199278,""high"":1.200003}",-0.96484303,-0.8040338,0.199278,1.200003,-29.087818,0.4073512,-0.17219119,-0.4227094,0.36955437,-0.13439436,-0.363666,91698256,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_WILD_CCC",-14.673847,0.23516001,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389939872,"CoinMarketCap",744130,744130,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.04044132,0.24058172,"{""low"":0.23516001,""high"":0.24058172}",0.23516001,744130,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC",0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0036424075,"CCC",0.0036424075,303573,224266,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000023393892,0.006483742,"{""low"":0.003608085,""high"":0.060284}",-0.05665252,-0.93976045,0.003608085,0.060284,-85.3067,0.00573542,-0.0021039413,-0.36683297,0.009154085,-0.005522606,-0.60329413,2472340,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SCPT_CCC",-8.037243,0.0036314789,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",220552,220552,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0003173796,0.0036468017,"{""low"":0.003608085,""high"":0.0036468017}",0.003608085,220552,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.27656582,"CCC",0.27656582,3293353,1244777,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0073779225,0.026848841,"{""low"":0.27479482,""high"":9.299548}",-9.017375,-0.9696573,0.27479482,9.299548,-95.4572,0.46433625,-0.1821635,-0.39230946,1.544586,-1.2624133,-0.817315,2694368,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_UNFI_CCC",-12.968489,0.28217274,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1266269,1266269,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.04204631,0.28217274,"{""low"":0.27479482,""high"":0.28217274}",0.27479482,1266269,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000085798594,"CCC",0.000085798594,33,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-66.40625,0.00009932,-0.000013521407,-0.13613981,0.00010454,-0.000018741404,-0.17927496,0,15,0,false,false,"[]",1740449820,"CCC","finmb_MAGA_CCC",0,0.000085798594,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.951803,"CCC",3.951803,72391459,146042358,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2829633,1.3664547,"{""low"":1.67072,""high"":3.957066}",-0.0033829212,-0.00085490645,1.67072,3.957066,127.9551,3.872195,0.08148813,0.02104443,3.0648103,0.88887286,0.2900254,1724839808,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_FTN_CCC",0.01567217,3.9536831,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66696716,66696716,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0006196499,3.954109,"{""low"":3.9482965,""high"":3.954109}",3.9482965,66696716,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0010575949,"CCC",0.0010575949,1264644,1188974,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038367958,0.45138773,"8.5E-4 - 0.003965",-0.0027313204,-0.6888576,0.00085,0.003965,-52.217125,0.00159346,-0.0003597804,-0.22578564,0.00138369,-0.00015001046,-0.10841334,35439088,15,0,false,false,"[]",1740449820,"CCC","finmb_DEP_CCC",-6.4075933,0.0012336796,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1144380,1144380,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00008446106,0.0012336796,"0.0010563033 - 0.0012336796",0.0010563033,1144380,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00634858,"CCC",0.00634858,204428,169004,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011043502,0.20700099,"{""low"":0.005335,""high"":0.115001}",-0.10856165,-0.94400615,0.005335,0.115001,-46.741253,0.00710044,-0.00066109,-0.0931055,0.00978135,-0.0033420003,-0.34167063,1214658,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_OLE_CCC",6.902789,0.00643935,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161115,161115,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00041579362,0.0066394606,"{""low"":0.006335074,""high"":0.0066394606}",0.006335074,161115,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.99906987,"CCC",0.99906987,26826013,31607673,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008116126,0.008182222,"{""low"":0.991922,""high"":1.007746}",-0.0077078342,-0.0076485886,0.991922,1.007746,0.0667572,0.9997061,0.00033205748,0.0003321551,0.9996969,0.0003412366,0.00034134006,778180480,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_PYUSD_CCC",0.02057174,1.0000381,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,778150784,"CoinMarketCap",40457224,40457224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020569563,1.0000826,"{""low"":0.9989721,""high"":1.0000826}",0.9989721,40457224,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.018821813,"CCC",0.018821813,8913768,4551619,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012884389,2.2991414,"{""low"":0.005604,""high"":0.039613}",-0.021124613,-0.5332747,0.005604,0.039613,74.1917,0.01967508,-0.0011866912,-0.06031443,0.012161975,0.0063264137,0.5201798,31276478,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SPA_CCC",-8.960613,0.018488389,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2647582,2647582,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018197335,0.019323457,"{""low"":0.018488389,""high"":0.019323457}",0.018488389,2647582,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.015105748,"CCC",0.015105748,2751539,2042851,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0000036656857,0.00024721422,"{""low"":0.014827973,""high"":0.107627}",-0.09279536,-0.86219406,0.014827973,0.107627,-34.51732,0.02793246,-0.013100821,-0.4690178,0.030269654,-0.015438016,-0.51001626,10206640,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_HGPT_CCC",-14.882645,0.014831639,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2021139,2021139,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002593291,0.015105748,"{""low"":0.014827973,""high"":0.015105748}",0.014827973,2021139,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.27293774,"CCC",0.27293774,14975560,9566204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0017134249,0.0063770604,"{""low"":0.2686857,""high"":2.598519}",-2.32812,-0.8959411,0.2686857,2.598519,-82.45623,0.3929704,-0.12257129,-0.3119097,0.5898976,-0.31949845,-0.5416168,7607944,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LRDS_CCC",-12.355258,0.27039912,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28135980,"CoinMarketCap",9170254,9170254,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.038118094,0.27296147,"{""low"":0.2686857,""high"":0.27296147}",0.2686857,9170254,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5147758,"CCC",0.5147758,1014118,581097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.51223224,""high"":8.075026}",-7.5627933,-0.9365659,0.51223224,8.075026,-85.62488,0.70229125,-0.190059,-0.27062705,1.1111658,-0.5989335,-0.5390137,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SEAM_CCC",-9.625607,0.51223224,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",447316,447316,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.054556906,0.5157658,"{""low"":0.51223224,""high"":0.5157658}",0.51223224,447316,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00010319763,"CCC",0.00010319763,254,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008147618,3.8798182,"2.1E-5 - 0.010045",-0.009942524,-0.9897983,0.000021,0.010045,-96.93665,0.0001632,-0.000060723825,-0.37208226,0.00024475,-0.00014227381,-0.5813026,0,15,0,false,false,"[]",1740449820,"CCC","finmb_AERO_CCC",-11.416915,0.00010247618,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000013207507,0.00010372571,"1.01727426E-4 - 1.0372571E-4",0.000101727426,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0004026109,"CCC",0.0004026109,227156,244862,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00013634871,0.5184362,"2.63E-4 - 0.009829",-0.009429651,-0.9593704,0.000263,0.009829,-88.7205,0.0005215,-0.00012215131,-0.2342307,0.000870675,-0.00047132632,-0.5413344,0,15,0,false,false,"[]",1740449820,"CCC","finmb_CHAPZ_CCC",-12.258738,0.0003993487,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",49289,49289,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000055794866,0.00040268674,"3.993487E-4 - 4.0268674E-4",0.0003993487,49289,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0044926717,"CCC",0.0044926717,327614,185165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.0043291193,""high"":0.047776}",-0.04344688,-0.9093872,0.0043291193,0.047776,-85.67068,0.00992232,-0.0055932007,-0.5636989,0.009459975,-0.005130856,-0.5423752,2430961,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GARI_CCC",-14.596701,0.0043291193,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",226866,226866,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007399111,0.004496553,"{""low"":0.0043291193,""high"":0.004496553}",0.0043291193,226866,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.00164036,0.00021596882,0.1316594,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LAVA_CCC",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.12038863,"CCC",0.12038863,5976643,1248144,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009848744,0.08968242,"{""low"":0.109818,""high"":0.976613}",-0.85694623,-0.8774676,0.109818,0.976613,-81.13887,0.16056406,-0.040897325,-0.25471032,0.24009281,-0.12042607,-0.5015813,9929452,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_DMAIL_CCC",-1.3664314,0.11966674,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1295837,1295837,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0016578138,0.12094371,"{""low"":0.11966674,""high"":0.12094371}",0.11966674,1295837,"REGULAR","DMAIL"
