"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.166755,0.0047635855,"REGULAR","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000056235585,0.0047635855,"{""low"":0.0047492906,""high"":0.0047635855}",0.0047492906,22,0.0047492906,"CCC",0.0047492906,269,76,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0012485855,0.35521635,"{""low"":0.003515,""high"":0.012188}",-0.007424414,-0.60915774,0.003515,0.012188,-25.366438,0.005744,-0.0009804145,-0.17068496,0.005896465,-0.0011328794,-0.19212857,9997722,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.87779,0.00046477,"REGULAR","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1519,1519,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00004528131,0.0005001516,"{""low"":4.541601,""high"":4}",0.0004541601,1519,0.0005001516,"CCC",0.0005001516,842,274,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00009777001,0.2664033,"{""low"":3.67,""high"":4}",-0.01353223,-0.966795,0.000367,0.013997,-95.7546,0.00067914,-0.00021436997,-0.31564915,0.001316115,-0.000851345,-0.64686215,220322,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0260782,0.013191216,"REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1963545,1963545,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00038745254,0.013592471,"{""low"":0.013191216,""high"":0.013592471}",0.013191216,1963545,0.013225667,"CCC",0.013225667,2240349,2146745,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007911216,1.4983362,"{""low"":0.00528,""high"":0.080223}",-0.067031786,-0.8355682,0.00528,0.080223,-80.48236,0.01486484,-0.0016736239,-0.112589434,0.024046345,-0.010855129,-0.4514253,10314988,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"REGULAR","Sponsee USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-12-27T18:30:00.000Z",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1033958,0.007268106,"REGULAR","Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79634,79634,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00007932121,0.0074451263,"{""low"":0.0072252206,""high"":0.0074451263}",0.0072252206,79634,0.0072769974,"CCC",0.0072769974,416690,79776,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00019910606,0.028166085,"{""low"":0.007069,""high"":0.041023}",-0.033754896,-0.82282853,0.007069,0.041023,-79.44349,0.00791522,-0.0006471141,-0.08175567,0.01302636,-0.0057582543,-0.44204628,762078,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32064638,0.0022864481,"REGULAR","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",940024,940024,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000073080882,0.0022902754,"{""low"":0.0022857743,""high"":0.0022902754}",0.0022857743,940024,0.0022887366,"CCC",0.0022887366,1063537,847692,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000059448183,0.02669429,"{""low"":0.002227,""high"":0.007675}",-0.005388552,-0.70209146,0.002227,0.007675,-67.72778,0.00313132,-0.00084487186,-0.26981333,0.003879995,-0.001593547,-0.4107085,38412328,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9293127,0.6403718,"REGULAR","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30334,30334,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0470466,0.6549182,"{""low"":0.6394658,""high"":0.6549182}",0.6394658,30334,0.654711,"CCC",0.654711,54945,33080,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.1416628,0.28405905,"{""low"":0.498709,""high"":2.484796}",-1.8444242,-0.74228394,0.498709,2.484796,-70.33971,0.7322121,-0.09184033,-0.12542857,1.1643599,-0.5239881,-0.45002246,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0851536,0.006235909,"REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",649492,649492,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0002447483,0.0062974477,"{""low"":0.0062308665,""high"":0.0062974477}",0.0062308665,649492,0.006277334,"CCC",0.006277334,381505,374232,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000674909,0.121364675,"{""low"":0.005561,""high"":0.134897}",-0.12866108,-0.9537728,0.005561,0.134897,-87.545906,0.00641042,-0.00017451076,-0.027222984,0.028332446,-0.022096537,-0.7799022,637448,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8347535,0.0031360653,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",223335,223335,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002665897,0.003189368,"{""low"":0.003103222,""high"":0.003189368}",0.003103222,223335,0.0031138833,"CCC",0.0031138833,493430,543411,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00069306535,0.2836944,"{""low"":0.002443,""high"":0.032681}",-0.029544935,-0.9040401,0.002443,0.032681,-88.8488,0.00419506,-0.0010589948,-0.25243852,0.007833745,-0.00469768,-0.5996723,1957040,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.627493,0.24657679,"REGULAR","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",221187,221187,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003948748,0.24707383,"{""low"":0.24474867,""high"":0.24707383}",0.24474867,221187,0.24474867,"CCC",0.24474867,914412,310585,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06008379,0.3221772,"{""low"":0.186493,""high"":1.206519}",-0.9599422,-0.79562956,0.186493,1.206519,-72.10795,0.24362671,0.0029500723,0.012108985,0.33012488,-0.0835481,-0.25308028,4684959,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6572257,0.0018043749,"REGULAR","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",594820,594820,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000029415009,0.0018043749,"{""low"":0.0016621838,""high"":0.0018043749}",0.0016621838,594820,0.0017278278,"CCC",0.0017278278,1253397,4745893,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0014413749,3.9707298,"{""low"":3.63,""high"":4}",-0.08572063,-0.9793845,0.000363,0.087525,-95.14742,0.00096286,0.00084151485,0.87397426,0.004244835,-0.0024404603,-0.57492465,1804363,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-28T22:07:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6842272,0.000044607525,"REGULAR","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",97723,97723,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000017063066,0.000045777324,"{""low"":4.4535507,""high"":5}",0.000044535507,97723,0.000045361856,"CCC",0.000045361856,591470,281624,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000002607525,0.062083926,"{""low"":4.2,""high"":5}",-0.0074283923,-0.99403083,0.000042,0.007473,-97.5764,0.00006452,-0.000019912473,-0.30862483,0.00021509,-0.00017048247,-0.79260993,370230,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007923292,"REGULAR","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007923292,"{""low"":0.007923292,""high"":0.007923292}",0.007923292,2,0.007923292,"CCC",0.007923292,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0003982922,0.052929197,"{""low"":0.007525,""high"":0.039064}",-0.03114071,-0.79717153,0.007525,0.039064,-42.72254,0.01027742,-0.0023541283,-0.22905828,0.01819191,-0.010268617,-0.5644607,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3020735,0.17770222,"REGULAR","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",335668,335668,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015123203,0.17804185,"{""low"":0.17698261,""high"":0.17804185}",0.17698261,335668,0.17783728,"CCC",0.17783728,362880,260651,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.035049215,0.24569559,"{""low"":0.142653,""high"":1.282417}",-1.1047149,-0.86143184,0.142653,1.282417,-84.38022,0.2027857,-0.025083482,-0.12369453,0.36678526,-0.18908304,-0.51551425,8564832,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"REGULAR","CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-01-12T18:30:00.000Z",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.023233,0.008619468,"REGULAR","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",201766,201766,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004122667,0.008619468,"{""low"":0.008262153,""high"":0.008619468}",0.008262153,201766,0.008374501,"CCC",0.008374501,72248,130685,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00075446814,0.0959273,"{""low"":0.007865,""high"":0.041962}",-0.033342533,-0.7945887,0.007865,0.041962,-73.333336,0.0108853,-0.0022658324,-0.20815524,0.018291226,-0.009671758,-0.5287649,8619468,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3402089,0.3226805,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2022-09-02T00:00:00.000Z",6,5520586,"CoinMarketCap",190403,190403,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0042673945,0.3245978,"{""low"":0.32074955,""high"":0.3245978}",0.32074955,190403,0.32136673,"CCC",0.32136673,344723,138678,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.01345551,0.043513656,"{""low"":0.309225,""high"":2.536736}",-2.2140555,-0.872797,0.309225,2.536736,-63.80894,0.3648961,-0.042215586,-0.11569207,0.46548146,-0.14280096,-0.3067812,1781385,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4714939,0.24178526,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",216522,216522,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0011346638,0.24397504,"{""low"":0.24056906,""high"":0.24397504}",0.24056906,216522,0.2410185,"CCC",0.2410185,448360,450744,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.050494254,0.26396564,"{""low"":0.191291,""high"":0.754278}",-0.5124928,-0.6794481,0.191291,0.754278,-53.910316,0.2418272,-0.00004194677,-0.0001734576,0.31083706,-0.0690518,-0.22214791,1878187,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006056,0.00015801836,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73686,73686,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-9.604264e-10,0.00016105775,"{""low"":1.5701426,""high"":4}",0.00015701426,73686,0.00016101616,"CCC",0.00016101616,76181,73393,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000042018357,0.3622272,"{""low"":1.16,""high"":4}",-0.012449982,-0.9874668,0.000116,0.012608,-95.658226,0.00018856,-0.000030541647,-0.16197309,0.000468035,-0.00031001662,-0.66237915,155842,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-09-09T18:30:00.000Z",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-12-09T07:13:00.000Z",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-10-13T10:45:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"VADER"
