"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","UCX USD","UCX USD","ccc_market",false,1.1896366,0.026561294,"2021-09-30T00:00:00.000Z",0.02818578,-0.0016244855,-0.05763493,0.02146868,0.0050926134,0.23721129,0,15,0,false,false,"REGULAR",false,0.00031226873,0.026648466,"{""low"":0.026534518,""high"":0.026648466}",0.026534518,65357,0.026579008,"CCC",0.026579008,64668,63926,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013584293,1.0467976,"{""low"":0.012977,""high"":0.041914}",-0.015352707,-0.36629066,0.012977,0.041914,-34.142475,6,0,"CoinMarketCap",65357,65357,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","CCC","finmb_UCX_CCC","UTC","UTC",0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Joseon Mun USD",,"ccc_market",false,0.10229921,0.000301076,1683763200000,0.00031982,-0.000018744002,-0.05860797,0.00044942,-0.000148344,-0.33007875,0,15,0,false,false,"REGULAR",false,3.076566e-7,0.0003011358,"3.0091344E-4 - 3.011358E-4",0.00030091344,19000,0.00030091344,"CCC",0.00030091344,33224,19165,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013076002,0.045402784,"2.88E-4 - 0.012705",-0.012403924,-0.97630256,0.000288,0.012705,-97.56942,6,0,"CoinMarketCap",19000,19000,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","CCC","finmb_JSM_CCC","UTC","UTC",0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Poken USD","Poken USD","ccc_market",false,1.5941842,0.0001483199,1634083200000,0.00016708,-0.000018760096,-0.11228212,0.00007953,0.0000687899,0.86495537,0,15,0,false,false,"REGULAR",false,0.0000023273897,0.00014840084,"1.45198E-4 - 1.4840084E-4",0.000145198,13489,0.000145198,"CCC",0.000145198,17799,26811,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0001283199,6.415995,"2.0E-5 - 6.09E-4",-0.00046068008,-0.75645334,0.00002,0.000609,-55.89124,6,0,"CoinMarketCap",13489,13489,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","CCC","finmb_PKN_CCC","UTC","UTC",0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Great Bounty Dealer USD","Great Bounty Dealer USD","ccc_market",false,0.43184927,0.00024303261,1635724800000,0.00025846,-0.000015427388,-0.059689652,0.00029016,-0.000047127396,-0.16241865,0,15,0,false,false,"REGULAR",false,0.0000010450167,0.00024314412,"2.4298091E-4 - 2.4314412E-4",0.00024298091,17223,0.00024299667,"CCC",0.00024299667,20825,15670,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020326115,0.008434073,"2.41E-4 - 3.51E-4",-0.00010796738,-0.3075994,0.000241,0.000351,-20.394737,6,0,"CoinMarketCap",17223,17223,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","CCC","finmb_GBD_CCC","UTC","UTC",0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Zedxion USD","Zedxion USD","ccc_market",false,0.30588558,0.49855778,"2021-10-07T00:00:00.000Z",0.49356005,0.0049977303,0.010125881,0.40616652,0.09239125,0.22747137,0,15,0,false,false,"REGULAR",false,0.0015203953,0.49975964,"{""low"":0.49616092,""high"":0.49975964}",0.49616092,499312,0.49906722,"CCC",0.49906722,474228,471372,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26662576,1.149586,"{""low"":0.231932,""high"":0.540074}",-0.041516215,-0.07687134,0.231932,0.540074,102.56405,6,0,"CoinMarketCap",499312,499312,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"USD","Seiren Games Network USD","Seiren Games Network USD","ccc_market",false,0,0.0018001961,1661126400000,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","CCC","finmb_SERG_CCC","UTC","UTC",0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"USD","Rentberry USD","Rentberry USD","ccc_market",false,0,0.00008243843,1523059200000,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","CCC","finmb_BERRY_CCC","UTC","UTC",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","SAINO USD","SAINO USD","ccc_market",false,0.01535712,0.000010001342,1726531200000,0.0000202,-0.000010198657,-0.504884,0.033307854,-0.03329785,-0.9996997,0,15,0,false,false,"REGULAR",false,1.5352271e-9,0.000010005931,"9.999214E-6 - 1.0005931E-5",0.000009999214,5420,0.000009999863,"CCC",0.000009999863,14033,5987,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",2.1282176e-9,0.0002128385,"9.999214E-6 - 5.324388",-5.324378,-0.9999981,0.000009999214,5.324388,-99.998886,6,0,"CoinMarketCap",5420,5420,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","CCC","finmb_SIO_CCC","UTC","UTC",0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","CryptoZoon USD","CryptoZoon USD","ccc_market",false,0.08106629,0.00091469166,1627862400000,0.00098218,-0.00006748835,-0.06871281,0.00086819,0.000046501635,0.053561587,638816,15,0,false,false,"REGULAR",false,7.408671e-7,0.0009170517,"8.882797E-4 - 9.170517E-4",0.0008882797,39101,0.0009112405,"CCC",0.0009112405,66115,23486,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00043169165,0.8937715,"4.83E-4 - 0.00127",-0.00035530835,-0.27977034,0.000483,0.00127,10.653758,6,698395584,"CoinMarketCap",39101,39101,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","CENTER COIN USD","CENTER COIN USD","ccc_market",false,10.411748,0.0017584861,1546905600000,0.00200656,-0.00024807395,-0.123631455,0.0031843863,-0.0014259001,-0.44777864,0,15,0,false,false,"REGULAR",false,0.00016582396,0.0017592229,"0.0017546759 - 0.0017592229",0.0017546759,8112,0.0017554307,"CCC",0.0017554307,1716,4318,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012884862,2.7414598,"4.7E-4 - 0.017916",-0.016157513,-0.9018483,0.00047,0.017916,-91.110115,6,0,"CoinMarketCap",8112,8112,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CCC","finmb_CENT_CCC","UTC","UTC",0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Nexum USD","Nexum USD","ccc_market",false,1.7315753,0.008234493,"2022-02-07T00:00:00.000Z",0.00553238,0.0027021132,0.48841786,0.006249735,0.0019847583,0.3175748,0,15,0,false,false,"REGULAR",false,0.00014015939,0.008248468,"{""low"":0.0081017865,""high"":0.008248468}",0.0081017865,14365,0.00811145,"CCC",0.00811145,14722,27208,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0058694934,2.4818153,"{""low"":0.002365,""high"":0.029972}",-0.021737507,-0.72526044,0.002365,0.029972,-68.34822,6,0,"CoinMarketCap",14365,14365,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","CCC","finmb_NEXM_CCC","UTC","UTC",0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Nolus USD","Nolus USD","ccc_market",false,6.408095,0.010205286,"2023-11-22T00:00:00.000Z",0.00714158,0.0030637057,0.42899552,0.00665264,0.0035526454,0.53402036,0,15,0,false,false,"REGULAR",false,0.00061458163,0.01028634,"{""low"":0.010187498,""high"":0.01028634}",0.010187498,141736,0.010280773,"CCC",0.010280773,127710,121542,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0051962854,1.0373898,"{""low"":0.005009,""high"":0.016173}",-0.005967714,-0.3689924,0.005009,0.016173,-36.09633,6,0,"CoinMarketCap",141736,141736,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","CCC","finmb_NLS_CCC","UTC","UTC",0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","PRIMAL USD","PRIMAL USD","ccc_market",false,-1.3421066,0.000022393815,1670457600000,0.00002264,-2.4618566e-7,-0.010873925,0.00002397,-0.0000015761852,-0.06575658,0,15,0,false,false,"REGULAR",false,-3.0463707e-7,0.00002247422,"2.2393815E-5 - 2.247422E-5",0.000022393815,23986,0.00002247422,"CCC",0.00002247422,67572,23429,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000073938154,0.49292102,"1.5E-5 - 2.87E-4",-0.00026460618,-0.92197275,0.000015,0.000287,-80.50848,6,0,"CoinMarketCap",23986,23986,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","gooncoin USD","gooncoin USD","ccc_market",false,-1.0975932,0.0004785484,1747094400000,0.00082152,-0.0003429716,-0.41748416,0.003909,-0.0034304517,-0.8775778,0,15,0,false,false,"REGULAR",false,-0.000005310809,0.00048133353,"4.7396263E-4 - 4.8133353E-4",0.00047396263,1098147,0.00047836834,"CCC",0.00047836834,2406785,1269052,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000097548414,0.2560326,"3.81E-4 - 0.070101",-0.06962245,-0.9931734,0.000381,0.070101,-98.71822,6,0,"CoinMarketCap",1098147,1098147,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","CCC","finmb_GOONC_CCC","UTC","UTC",0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"USD","Evanesco Network USD","Evanesco Network USD","ccc_market",false,0,0.00004500737,1624838400000,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","CCC","finmb_EVA_CCC","UTC","UTC",0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Pkoin USD","Pkoin USD","ccc_market",false,-0.11485789,0.74841166,"2021-04-26T00:00:00.000Z",0.85920095,-0.1107893,-0.12894458,0.90783465,-0.159423,-0.17560796,10421016,15,0,false,false,"REGULAR",false,-0.00086057186,0.7484434,"{""low"":0.74760234,""high"":0.7484434}",0.74760234,57353,0.74760234,"CCC",0.74760234,85650,77132,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36043367,0.92900544,"{""low"":0.387978,""high"":1.136684}",-0.3882723,-0.34158334,0.387978,1.136684,50.907074,6,13924177,"CoinMarketCap",57353,57353,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"USD","AOK USD","AOK USD","ccc_market",false,0,0.00013101427,1637107200000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","CCC","finmb_AOK_CCC","UTC","UTC",0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Artisse USD","Artisse USD","ccc_market",false,9.147628,0.00017840476,1667260800000,0.00013742,0.00004098477,0.2982446,0.000158195,0.000020209758,0.12775218,172791,15,0,false,false,"REGULAR",false,0.000014952049,0.00018599417,"1.6705124E-4 - 1.8599417E-4",0.00016705124,27359,0.00016705124,"CCC",0.00016705124,78933,35744,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00010840476,1.5486394,"7.0E-5 - 4.59E-4",-0.00028059524,-0.6113186,0.00007,0.000459,-46.07843,6,968534272,"CoinMarketCap",27359,27359,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","USD","ARTL USD","ARTL USD","ccc_market",false,0,0.0055005993,"2022-04-18T00:00:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"USD","RealTract USD","RealTract USD","ccc_market",false,0,0.000039264793,1536796800000,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","CCC","finmb_RET_CCC","UTC","UTC",0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650565980,"USD","TECHNOLOGY INNOVATION PROJECT USD",,"ccc_market",false,0,0.00017068861,1622419200000,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","CCC","finmb_TIP_CCC","UTC","UTC",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","DOGECUBE USD","DOGECUBE USD","ccc_market",false,0.01854948,0.00000730098,1678752000000,0.00000842,-0.00000111902,-0.13290024,0.000010625,-0.0000033240199,-0.31284893,0,15,0,false,false,"REGULAR",false,1.3537829e-9,0.0000073043293,"7.200166E-6 - 7.3043293E-6",0.000007200166,2634,0.0000072999,"CCC",0.0000072999,2104,2746,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023009802,0.46019605,"5.0E-6 - 6.0E-5",-0.00005269902,-0.878317,0.000005,0.00006,-86.79245,8,0,"CoinMarketCap",2634,2634,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"USD","Canadian Inuit Dog USD",,"ccc_market",false,-1e-8,3.8755204e-11,1644624000000,,,,,,,0,15,0,false,false,"REGULAR",false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CCC","finmb_CADINU_CCC","UTC","UTC",0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"USD","CCA USD","CCA USD","ccc_market",false,0,9.998452e-7,1575936000000,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCC","finmb_CCA_CCC","UTC","UTC",0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Zedxion USD","Zedxion USD","ccc_market",false,0.04621906,0.99807996,"2022-06-06T00:00:00.000Z",0.99559593,0.0024840236,0.0024950118,0.9964612,0.001618743,0.0016244916,0,15,0,false,false,"REGULAR",false,0.00046110153,0.9981422,"{""low"":0.99659795,""high"":0.9981422}",0.99659795,67981,0.99764436,"CCC",0.99764436,134291,90758,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.094790936,0.104939766,"{""low"":0.903289,""high"":1.00248}",-0.0044000745,-0.004389189,0.903289,1.00248,0.0075101852,6,0,"CoinMarketCap",67981,67981,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","CCC","finmb_USDZ_CCC","UTC","UTC",0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","DraftCoin USD","DraftCoin USD","ccc_market",false,0,0.00093889836,1510185600000,0.0011103,-0.0001714016,-0.15437414,0.001043725,-0.000104826584,-0.10043506,0,15,0,false,false,"REGULAR",false,0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-8.031344,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","CCC","finmb_DFT_CCC","UTC","UTC",0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Gulf Coin USD","Gulf Coin USD","ccc_market",false,0,0.004239114,"2022-04-22T00:00:00.000Z",0.00421672,0.000022394117,0.0053107906,0.00447852,-0.00023940578,-0.05345645,0,15,0,false,false,"REGULAR",false,0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,9054,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.00989}",-0.0056508863,-0.5713737,0.003954,0.00989,-56.87691,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","CCC","finmb_GULF_CCC","UTC","UTC",0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"USD","WPP TOKEN USD",,"ccc_market",false,0,0.0017168296,1556236800000,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","CCC","finmb_WPP_CCC","UTC","UTC",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"USD","SEDA USD",,"ccc_market",false,0,1.0992478e-8,1648598400000,,,,,,,0,15,0,false,false,"REGULAR",false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","CCC","finmb_SEDA_CCC","UTC","UTC",0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"USD","Will Smith Inu USD",,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","CCC","finmb_WSI_CCC","UTC","UTC",0,"WSI"
