"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.4824688,0.7176792,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",67072,67072,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.010799468,0.7432917,"{""low"":0.6631174,""high"":0.7432917}",0.6631174,67072,0.6988446,"CCC",0.6988446,85304,43842,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17358118,0.31902558,"{""low"":0.544098,""high"":1.189064}",-0.47138482,-0.3964335,0.544098,1.189064,-29.972273,"Fathom Dollar USD",,0.70900834,0.0086708665,0.012229569,0.8833279,-0.1656487,-0.18752798,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6285446,0.0003645136,"REGULAR",false,1721260800000,6,2873040384,"CoinMarketCap",998149,998149,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009840063,0.00038492444,"3.5492002E-4 - 3.8492444E-4",0.00035492002,998149,0.0003807084,"CCC",0.0003807084,2234792,1694216,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024513603,0.07209884,"3.4E-4 - 0.008253",-0.007888487,-0.95583266,0.00034,0.008253,-94.30238,"Pixelverse USD","Pixelverse USD",0.00040132,-0.000036806392,-0.091713324,0.000555055,-0.00019054138,-0.3432838,1047262,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.5756053,0.05477905,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",162313,162313,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003171377,0.05524903,"{""low"":0.05424692,""high"":0.05524903}",0.05424692,162313,0.05513811,"CCC",0.05513811,155217,163216,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013919048,0.34065217,"{""low"":0.04086,""high"":0.257642}",-0.20286295,-0.7873831,0.04086,0.257642,-48.95858,"Vow USD","Vow USD",0.05776898,-0.0029899292,-0.051756658,0.064521246,-0.009742197,-0.15099208,19516968,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.05330642,0.00011592251,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",15577,15577,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",6.1765604e-8,0.00012201601,"1.1540826E-4 - 1.2201601E-4",0.00011540826,15577,0.0001159574,"CCC",0.0001159574,103513,19682,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000109225075,0.10402388,"1.05E-4 - 0.001111",-0.0009950774,-0.89565927,0.000105,0.001111,-73.981895,"Tokoin USD","Tokoin USD",0.0001848,-0.00006887749,-0.37271369,0.000272345,-0.0001564225,-0.5743542,216881,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.04792772,0.004300992,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17237,17237,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000020624138,0.0043581463,"{""low"":0.004279552,""high"":0.0043581463}",0.004279552,17237,0.004281825,"CCC",0.004281825,15465,12674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000027991831,0.006550861,"{""low"":0.004273,""high"":0.022553}",-0.018252008,-0.809294,0.004273,0.022553,-80.60601,"Javsphere USD","Javsphere USD",0.00609914,-0.0017981478,-0.2948199,0.00892366,-0.004622668,-0.5180238,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.202212,0.0020698602,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999969664,"CoinMarketCap",40507,40507,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000068474095,0.0021302535,"{""low"":0.0020480861,""high"":0.0021302535}",0.0020480861,40507,0.0021279403,"CCC",0.0021279403,548572,236964,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007508602,0.5692647,"{""low"":0.001319,""high"":0.166611}",-0.16454114,-0.98757666,0.001319,0.166611,-90.27155,"Eliza (elizawakesup) USD",,0.0020204,0.000049460214,0.024480406,0.00301708,-0.0009472198,-0.31395248,2069797,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8904116,0.11643212,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1867,1867,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0010275766,0.11652389,"{""low"":0.1147379,""high"":0.11652389}",0.1147379,1867,0.11546108,"CCC",0.11546108,9005,2659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0036401227,0.03227288,"{""low"":0.112792,""high"":1.940151}",-1.8237189,-0.93998814,0.112792,1.940151,-88.80123,"KlimaDAO USD","KlimaDAO USD",0.13375928,-0.017327152,-0.12953982,0.22117887,-0.10474675,-0.47358388,931150,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.48235244,0.00018003855,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",7,7,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",8.642528e-7,0.00018003855,"1.791743E-4 - 1.8003855E-4",0.0001791743,7,0.0001791743,"CCC",0.0001791743,25472,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008003855,0.80038553,"1.0E-4 - 0.003779",-0.0035989613,-0.9523581,0.0001,0.003779,-94.626236,"Mars Battle USD","Mars Battle USD",0.00018784,-0.000007801456,-0.041532453,0.000222915,-0.000042876447,-0.19234438,16515,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,10.321769,0.000027966818,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000026165926,0.00002895303,"2.5332482E-5 - 2.895303E-5",0.000025332482,4,0.00002534801,"CCC",0.00002534801,10,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016966818,1.542438,"1.1E-5 - 1.26E-4",-0.00009803318,-0.7780411,0.000011,0.000126,-76.85185,"EQ9 USD","EQ9 USD",0.00002232,0.000005646818,0.25299364,0.000029515,-0.0000015481819,-0.05245407,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8104405,"The Reaper USD","The Reaper USD",0.00839276,0.002609931,0.31097412,0.01058167,0.0004210202,0.039787687,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.30475822,1.3180047,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",440001,440001,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0040044785,1.349746,"{""low"":1.3012327,""high"":1.349746}",1.3012327,440001,1.322374,"CCC",1.322374,944552,440615,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40122873,0.43765187,"{""low"":0.916776,""high"":2.626062}",-1.3080572,-0.498106,0.916776,2.626062,-47.06461,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.2651645,0.052840233,0.041765504,1.3396207,-0.021615982,-0.016135897,6589934,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.3236322,0.004855018,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",420983,420983,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000065124594,0.004956613,"{""low"":0.0048286254,""high"":0.004956613}",0.0048286254,420983,0.004916659,"CCC",0.004916659,633070,375657,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00067301793,0.16093206,"{""low"":0.004182,""high"":0.029952}",-0.025096983,-0.8379067,0.004182,0.029952,-55.614735,"Rejuve.AI USD","Rejuve.AI USD",0.00501532,-0.00016030204,-0.031962473,0.006013495,-0.0011584768,-0.19264618,2747130,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1329918,0.68875855,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4074899,4074899,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01501137,0.7060606,"{""low"":0.6877636,""high"":0.7060606}",0.6877636,4074899,0.6986908,"CCC",0.6986908,9375770,9539482,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23014954,0.5018426,"{""low"":0.458609,""high"":1.982908}",-1.2941494,-0.65265226,0.458609,1.982908,-33.7812,"Propy USD","Propy USD",0.7824898,-0.093731225,-0.119785875,0.7993333,-0.11057472,-0.1383337,68875856,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.10222316,0.00006982248,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",760,760,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-7.1449904e-8,0.000071066046,"6.818771E-5 - 7.1066046E-5",0.00006818771,760,0.00006891459,"CCC",0.00006891459,4496,2087,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011822482,0.20383589,"5.8E-5 - 3.54E-4",-0.0002841775,-0.8027614,0.000058,0.000354,-38.938053,"CasinoCoin USD","CasinoCoin USD",0.00008918,-0.000019357518,-0.21706119,0.000100835,-0.000031012518,-0.30755708,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1960225,0.010631063,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",74185,74185,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00023870263,0.010911592,"0.010517218 - 0.010911592",0.010517218,74185,0.010809274,"CCC",0.010809274,79692,102824,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010535063,109.740234,"9.6E-5 - 0.045466",-0.034834936,-0.76617557,0.000096,0.045466,10001.869,"Cook Finance USD","Cook Finance USD",0.01254346,-0.0019123973,-0.15246171,0.009884925,0.0007461384,0.07548246,9287623,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8446454,0.0049588196,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",419338,419338,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000042241067,0.0050295303,"{""low"":0.0049221697,""high"":0.0050295303}",0.0049221697,419338,0.0050159395,"CCC",0.0050159395,1151981,741778,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005248198,0.11836262,"{""low"":0.004434,""high"":0.109169}",-0.10421018,-0.95457673,0.004434,0.109169,-93.49312,"Foxsy AI USD","Foxsy AI USD",0.00763352,-0.0026747002,-0.35038885,0.019433565,-0.014474746,-0.7448322,3278750,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02349245,0.014183458,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000033313408,0.014188541,"{""low"":0.014176012,""high"":0.014188541}",0.014176012,50,0.014180029,"CCC",0.014180029,251,528,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011464458,4.2164245,"{""low"":0.002719,""high"":0.050039}",-0.035855543,-0.71655196,0.002719,0.050039,31.833399,"xSPECTAR USD","xSPECTAR USD",0.02190426,-0.007720802,-0.35247946,0.01451738,-0.00033392198,-0.023001533,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8794687,0.0010476976,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",38,38,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000020068372,0.0010682233,"0.0010422528 - 0.0010682233",0.0010422528,38,0.0010677659,"CCC",0.0010677659,471,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007216976,2.2137961,"3.26E-4 - 0.038601",-0.037553303,-0.9728583,0.000326,0.038601,-83.913246,"HXRO USD","HXRO USD",0.00162628,-0.0005785824,-0.35577047,0.003274125,-0.0022264274,-0.68000686,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26147476,0.017504267,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2669,2669,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000045888126,0.017639272,"{""low"":0.017445864,""high"":0.017639272}",0.017445864,2669,0.017508626,"CCC",0.017508626,35867,2726,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005840324,0.003347684,"{""low"":0.017445864,""high"":0.180384}",-0.16287974,-0.90296113,0.017445864,0.180384,-74.6599,"WeFi USD","WeFi USD",0.01855144,-0.0010471735,-0.056447018,0.034035046,-0.016530778,-0.48569873,733137,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0043305,0.035948765,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54379,54379,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000015571713,0.035968956,"{""low"":0.035907883,""high"":0.035968956}",0.035907883,54379,0.03592718,"CCC",0.03592718,50581,55949,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006076321,0.0016931344,"{""low"":0.035888,""high"":0.123479}",-0.08753024,-0.70886743,0.035888,0.123479,-67.43796,"BMAX USD","BMAX USD",0.039253,-0.0033042356,-0.08417791,0.06175678,-0.025808014,-0.41789767,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.04416398,0.017895062,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",857922,857922,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000007899478,0.018248783,"{""low"":0.016848473,""high"":0.018248783}",0.016848473,857922,0.017915111,"CCC",0.017915111,778401,904813,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010465886,0.062117714,"{""low"":0.016848473,""high"":0.457634}",-0.43973893,-0.96089655,0.016848473,0.457634,-89.10287,"Doland Tremp USD","Doland Tremp USD",0.0188746,-0.000979539,-0.051897205,0.02523269,-0.007337628,-0.2907985,0,15,0,false,false,"TREMP"
