"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","REGULAR",0.09437104,-0.032814197,-0.3477147,0.09928829,-0.037731446,-0.3800191,34662168,15,0,0,"ccc_market",false,5.062903,0.061556846,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10566023,10566023,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002966378,0.06268689,"{""low"":0.061028562,""high"":0.06268689}",0.061028562,10566023,0.06258339,"CCC",0.06258339,27808755,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0066888444,0.12190793,"{""low"":0.054868,""high"":0.29294}",-0.23138314,-0.7898653,0.054868,0.29294,-62.068386,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC","REGULAR",0.06771846,-0.0149079375,-0.22014584,0.07374783,-0.020937305,-0.28390402,10561840,15,0,0,"ccc_market",false,5.03306,0.052810524,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1143610,1143610,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0025306195,0.05350762,"{""low"":0.052534968,""high"":0.05350762}",0.052534968,1143610,0.05338379,"CCC",0.05338379,7654463,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0052725226,0.11091174,"{""low"":0.047538,""high"":0.173101}",-0.12029047,-0.694915,0.047538,0.173101,-36.196335,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","REGULAR",38.051445,-7.128809,-0.1873466,43.769985,-12.847349,-0.29351962,20785684,15,0,0,"ccc_market",false,4.7026014,30.922636,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",865633,865633,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3888569,31.664316,"{""low"":30.922636,""high"":31.664316}",30.922636,865633,31.592234,"CCC",31.592234,2672914,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4327602,0.124873616,"{""low"":27.489876,""high"":123.44398}",-92.52134,-0.74950063,27.489876,123.44398,-39.242657,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC","REGULAR",12.517344,1.86131,0.14869848,14.749013,-0.37035847,-0.025110729,94757144,15,0,0,"ccc_market",false,0.7540328,14.3786545,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",27798924,27798924,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.107608795,14.504348,"{""low"":14.051315,""high"":14.504348}",14.051315,27798924,14.442196,"CCC",14.442196,43693090,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9754696,0.9422255,"{""low"":7.403185,""high"":30.864443}",-16.485788,-0.5341353,7.403185,30.864443,-50.671177,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","REGULAR",0.0563383,-0.012328088,-0.21882251,0.06272683,-0.018716622,-0.29838303,301882528,15,0,0,"ccc_market",false,4.814226,0.04401021,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6859374592,"CoinMarketCap",8075104,8075104,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020214356,0.044334434,"{""low"":0.04337937,""high"":0.044334434}",0.04337937,8075104,0.044175487,"CCC",0.044175487,21039650,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0021542124,0.051467232,"{""low"":0.041856,""high"":0.144218}",-0.10020779,-0.69483554,0.041856,0.144218,-39.926224,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","REGULAR",0.04227372,-0.013069024,-0.30915245,0.047139976,-0.017935282,-0.3804686,19746958,15,0,0,"ccc_market",false,5.9601727,0.029204695,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7571096,7571096,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016427413,0.029693186,"{""low"":0.028620718,""high"":0.029693186}",0.028620718,7571096,0.029025758,"CCC",0.029025758,15416064,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002514694,0.094218574,"{""low"":0.02669,""high"":0.146546}",-0.11734131,-0.8007131,0.02669,0.146546,-69.13624,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","REGULAR",0.42849162,-0.10639584,-0.2483032,0.54272413,-0.22062835,-0.40652025,392197664,15,0,0,"ccc_market",false,9.634843,0.32209578,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1217643008,"CoinMarketCap",60312552,60312552,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.028306156,0.32535306,"{""low"":0.31598234,""high"":0.32535306}",0.31598234,60312552,0.32100785,"CCC",0.32100785,58112693,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03414479,0.11857847,"{""low"":0.287951,""high"":1.710897}",-1.3888012,-0.81173867,0.287951,1.710897,-77.8248,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","REGULAR",0.41099948,-0.062244803,-0.1514474,0.43584836,-0.08709368,-0.19982564,90116312,15,0,0,"ccc_market",false,5.457186,0.34875467,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8396783,8396783,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018047303,0.3522992,"{""low"":0.3454814,""high"":0.3522992}",0.3454814,8396783,0.3503536,"CCC",0.3503536,13171215,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06110269,0.2124188,"{""low"":0.287652,""high"":1.020415}",-0.6716603,-0.65822273,0.287652,1.020415,-37.979485,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","REGULAR",0.0630022,-0.016605247,-0.26356614,0.05556369,-0.009166736,-0.1649771,32668658,15,0,0,"ccc_market",false,4.5696483,0.046396952,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11226226,11226226,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020275265,0.04811321,"{""low"":0.04628405,""high"":0.04811321}",0.04628405,11226226,0.04811321,"CCC",0.04811321,31025813,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017186953,0.5883928,"{""low"":0.02921,""high"":0.173896}",-0.12749904,-0.7331914,0.02921,0.173896,-54.362167,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","REGULAR",0.28229198,-0.059425533,-0.21051088,0.35828197,-0.13541552,-0.37795797,85849824,15,0,0,"ccc_market",false,9.348165,0.22286645,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",9498882,9498882,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.019052833,0.22774704,"{""low"":0.22088374,""high"":0.22774704}",0.22088374,9498882,0.22427525,"CCC",0.22427525,11644744,8536054,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035192445,0.18751901,"{""low"":0.187674,""high"":1.237155}",-1.0142885,-0.8198557,0.187674,1.237155,-63.46127,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","REGULAR",0.7429475,0.27492863,0.3700512,0.6189271,0.39894903,0.6445816,81430088,15,0,0,"ccc_market",false,1.3049512,1.0178761,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",22878362,22878362,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013111711,1.0620751,"{""low"":1.0164797,""high"":1.0620751}",1.0164797,22878362,1.0482458,"CCC",1.0482458,16688622,18418084,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7120031,2.3277736,"{""low"":0.305873,""high"":2.670356}",-1.6524799,-0.6188238,0.305873,2.670356,21.3866,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",0.4091919,-0.07853922,-0.19193739,0.45409796,-0.12344527,-0.27184722,132781344,15,0,0,"ccc_market",false,5.694808,0.33065268,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",17592016,17592016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01781547,0.33286643,"{""low"":0.32844055,""high"":0.33286643}",0.32844055,17592016,0.33032167,"CCC",0.33032167,39777205,50801029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066616684,0.2523015,"{""low"":0.264036,""high"":0.939599}",-0.6089463,-0.64809173,0.264036,0.939599,-59.48211,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","REGULAR",0.03631856,-0.009658469,-0.26593757,0.03345404,-0.006793948,-0.20308304,106587016,15,0,0,"ccc_market",false,7.0876946,0.02666009,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",12130367,12130367,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0017645229,0.02778705,"{""low"":0.026137529,""high"":0.02778705}",0.026137529,12130367,0.026215555,"CCC",0.026215555,37827594,7515071,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010378091,0.6373966,"{""low"":0.016282,""high"":0.083427}",-0.056766905,-0.68043804,0.016282,0.083427,-46.81459,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC","REGULAR",0.0308521,-0.009106122,-0.29515404,0.03869469,-0.016948713,-0.43801132,24042436,15,0,0,"ccc_market",false,7.7444825,0.021745978,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",7261977,7261977,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001563061,0.021844,"{""low"":0.021215143,""high"":0.021844}",0.021215143,7261977,0.021449367,"CCC",0.021449367,7707687,6604397,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025719777,0.13413882,"{""low"":0.019174,""high"":0.105911}",-0.08416502,-0.79467684,0.019174,0.105911,-69.70755,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","REGULAR",0.16827644,-0.03568989,-0.21209083,0.1906821,-0.058095545,-0.30467224,26317730,15,0,0,"ccc_market",false,5.108826,0.13258655,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198494704,"CoinMarketCap",646954,646954,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0064443797,0.13405515,"{""low"":0.13094845,""high"":0.13405515}",0.13094845,646954,0.13307786,"CCC",0.13307786,2027352,666729,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011571556,0.09562085,"{""low"":0.121015,""high"":0.505968}",-0.37338144,-0.7379547,0.121015,0.505968,-52.400024,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","REGULAR",0.19897795,-0.020113572,-0.10108443,0.25622082,-0.07735644,-0.30191317,51829620,15,0,0,"ccc_market",false,7.2380323,0.17886437,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12048258,12048258,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012072444,0.18096356,"{""low"":0.1778591,""high"":0.18096356}",0.1778591,12048258,0.17966022,"CCC",0.17966022,23488578,22511721,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.062093377,0.5317534,"{""low"":0.116771,""high"":0.542071}",-0.36320662,-0.6700352,0.116771,0.542071,-62.159847,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","REGULAR",0.0444378,-0.010998495,-0.24750315,0.0456878,-0.012248494,-0.26809114,30943450,15,0,0,"ccc_market",false,3.4554782,0.033439305,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",4878065,4878065,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011168942,0.033625137,"{""low"":0.033172615,""high"":0.033625137}",0.033172615,4878065,0.03346213,"CCC",0.03346213,23525257,6670645,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0065933038,0.24559724,"{""low"":0.026846,""high"":0.124256}",-0.09081669,-0.7308838,0.026846,0.124256,-56.922783,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",0.7991411,-0.1660195,-0.20774741,0.7371651,-0.104043484,-0.14114,36284800,15,0,0,"ccc_market",false,11.164391,0.6331216,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",31344692,31344692,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06358528,0.63825434,"{""low"":0.6212712,""high"":0.63825434}",0.6212712,31344692,0.63614154,"CCC",0.63614154,52966625,17694092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2261016,0.5555049,"{""low"":0.40702,""high"":3.423217}",-2.7900953,-0.81505066,0.40702,3.423217,-18.71667,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","REGULAR",8.938596,-1.5598235,-0.17450431,10.908057,-3.529285,-0.32354844,70023408,15,0,0,"ccc_market",false,9.410943,7.3787723,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9489845,"CoinMarketCap",7264791,7264791,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6346822,7.4240465,"{""low"":7.2381463,""high"":7.4240465}",7.2381463,7264791,7.3159976,"CCC",7.3159976,9183213,9581973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6726022,0.2931217,"{""low"":5.70617,""high"":32.221092}",-24.84232,-0.77099556,5.70617,32.221092,-72.34608,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","REGULAR",0.00460288,-0.0018229159,-0.3960381,0.004832145,-0.0020521805,-0.4246935,0,15,0,0,"ccc_market",false,-2.4817364,0.0027799644,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53937,53937,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007074699,0.0030169582,"{""low"":0.0027629687,""high"":0.0030169582}",0.0027629687,53937,0.002996252,"CCC",0.002996252,57181,55117,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000016995706,0.0061512482,"{""low"":0.0027629687,""high"":0.028019}",-0.025239035,-0.9007829,0.0027629687,0.028019,-81.474335,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","REGULAR",18.677235,-0.24617195,-0.013180321,11.570544,6.8605185,0.5929296,1543294464,15,0,0,"ccc_market",false,4.895303,18.431063,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11864417,11864417,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8601494,18.814602,"{""low"":18.37868,""high"":18.814602}",18.37868,11864417,18.441996,"CCC",18.441996,22030069,10614995,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.405289,2.0587046,"{""low"":6.025774,""high"":24.090866}",-5.6598034,-0.23493566,6.025774,24.090866,164.31372,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC","REGULAR",0.04985722,-0.01348016,-0.27037528,0.052034296,-0.015657235,-0.30090222,44530652,15,0,0,"ccc_market",false,-7.5624495,0.03637706,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",29922584,29922584,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00297606,0.037147745,"{""low"":0.03385331,""high"":0.037147745}",0.03385331,29922584,0.034440435,"CCC",0.034440435,24503626,20196698,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01172406,0.47556323,"{""low"":0.024653,""high"":0.17249}",-0.13611294,-0.7891063,0.024653,0.17249,-41.377956,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","REGULAR",0.08109098,-0.012691781,-0.15651286,0.085207455,-0.016808257,-0.19726275,68294288,15,0,0,"ccc_market",false,5.33878,0.0683992,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8421270,8421270,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0034666061,0.06920203,"{""low"":0.067850634,""high"":0.06920203}",0.067850634,8421270,0.06786516,"CCC",0.06786516,15328850,8881890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017779198,0.3512287,"{""low"":0.05062,""high"":0.16608}",-0.0976808,-0.5881551,0.05062,0.16608,-40.935143,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","REGULAR",0.15780972,-0.031144246,-0.19735315,0.15451506,-0.027849585,-0.18023865,0,15,0,0,"ccc_market",false,-0.49037004,0.12666547,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",129209,129209,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00062417984,0.12682849,"{""low"":0.124211974,""high"":0.12682849}",0.124211974,129209,0.124562606,"CCC",0.124562606,82477,94233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.010674477,0.09202849,"{""low"":0.115991,""high"":0.348641}",-0.22197554,-0.636688,0.115991,0.348641,-59.32244,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","REGULAR",0.0084784,-0.0028215325,-0.33279067,0.007182185,-0.0015253173,-0.2123751,93462488,15,0,0,"ccc_market",false,9.320102,0.0056568678,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5156364,5156364,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000482277,0.005720576,"{""low"":0.0055462657,""high"":0.005720576}",0.0055462657,5156364,0.005619787,"CCC",0.005619787,51477954,9366854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030228677,1.1476339,"{""low"":0.002634,""high"":0.020951}",-0.015294131,-0.7299953,0.002634,0.020951,-8.133268,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_DENT_CCC","UTC","UTC","REGULAR",0.00105946,-0.00021518493,-0.20310813,0.00105729,-0.00021301495,-0.20147258,84427504,15,0,0,"ccc_market",false,6.2556834,0.00084427505,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8929847,8929847,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000049705734,0.0008494002,"8.222959E-4 - 8.494002E-4",0.0008222959,8929847,0.0008301294,"CCC",0.0008301294,12114926,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025427504,0.43097463,"5.9E-4 - 0.002602",-0.0017577249,-0.6755284,0.00059,0.002602,-57.855732,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","REGULAR",0.057983,-0.012946259,-0.22327681,0.07035389,-0.025317147,-0.35985428,41523876,15,0,0,"ccc_market",false,6.4814324,0.04503674,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9974589,9974589,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002741348,0.045619167,"{""low"":0.044720717,""high"":0.045619167}",0.044720717,9974589,0.045619167,"CCC",0.045619167,12256622,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0060167424,0.15419638,"{""low"":0.03902,""high"":0.207732}",-0.16269526,-0.7831978,0.03902,0.207732,-73.02133,false,false,"ALPHA"
