"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16843,16843,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0019883513,0.9377604,"{""low"":0.9359016,""high"":0.9377604}",0.9359016,16843,0.9363884,"CCC",0.9363884,14832,17267,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30184257,0.47523263,"{""low"":0.635147,""high"":2.188479}",-1.2514894,-0.5718535,0.635147,2.188479,"REGULAR","Namecoin USD","Namecoin USD",-0.21175896,0.93698955,-4.003376,0.95852065,-0.021531105,-0.022462849,1.2950755,-0.358086,-0.27649814,13807853,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1636416000000,6,0,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"REGULAR","Dappsy USD",,0,0.00021311364,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3382,3382,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00007079262,0.010667127,"{""low"":0.010633999,""high"":0.010667127}",0.010633999,3382,0.010655016,"CCC",0.010655016,2621,1965,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.010633999,""high"":0.229189}",-0.21855499,-0.9536016,0.010633999,0.229189,"REGULAR","Sipher USD","Sipher USD",-0.661311,0.010633999,-93.82934,0.01289996,-0.0022659618,-0.1756565,0.026034094,-0.015400096,-0.5915357,954349,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",834456,834456,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00041526835,0.0033528903,"{""low"":0.0029686606,""high"":0.0033528903}",0.0029686606,834456,0.0029689916,"CCC",0.0029689916,799103,798258,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009109713,0.38243967,"{""low"":0.002382,""high"":0.105574}",-0.10228103,-0.9688089,0.002382,0.105574,"REGULAR","RETARDIO USD","RETARDIO USD",14.430552,0.0032929713,-95.54046,0.0031782,0.000114771305,0.036112048,0.01353588,-0.010242908,-0.75672275,3212857,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,6,0,"USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7067,7067,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000042016618,0.003486906,"{""low"":0.0034458078,""high"":0.003486906}",0.0034458078,7067,0.0034498111,"CCC",0.0034498111,8974,8815,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00064771716,0.22814976,"{""low"":0.002839,""high"":0.520131}",-0.5166443,-0.9932965,0.002839,0.520131,"REGULAR","Presearch USD","Presearch USD",-1.1906979,0.0034867171,-69.01774,0.00377106,-0.0002843428,-0.07540129,0.004442185,-0.00095546804,-0.21508965,1382756,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649894400000,6,0,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,"REGULAR","Aurora Finance USD",,0,0.000017952078,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,8,0,"USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,"REGULAR","Mirai USD",,0,2.9343053e-7,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,92144608,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",250507,250507,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00031505898,0.01397981,"{""low"":0.013938264,""high"":0.01397981}",0.013938264,250507,0.013968745,"CCC",0.013968745,210620,254393,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0013563978,0.10779606,"{""low"":0.012583,""high"":0.079456}",-0.065516606,-0.8245646,0.012583,0.079456,"REGULAR","AIntivirus USD","AIntivirus USD",-2.210249,0.013939397,-63.532722,0.02135218,-0.007412782,-0.34716746,0.03142209,-0.017482692,-0.55638224,1284440,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706486400000,8,29975575003136,"USD","[]",1766811360,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14777,14777,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.7078785e-10,3.3000624e-8,"3.293589E-8 - 3.3000624E-8",3.293589e-8,14777,3.2939564e-8,"CCC",3.2939564e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.2945447e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,"REGULAR","catwifhat USD","catwifhat USD",-1.4088635,3.2945447e-8,,7e-7,-6.6705456e-7,-0.9529351,8.5e-7,-8.1705457e-7,-0.9612407,987558,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"USD","[]",1766811360,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81949,81949,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000010026633,0.00007195509,"7.193983E-5 - 7.195509E-5",0.00007193983,81949,0.00007194177,"CCC",0.00007194177,153430,80533,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",9.444411e-7,0.013301987,"7.1E-5 - 0.03898",-0.038908057,-0.99815434,0.000071,0.03898,"REGULAR","Project89 USD","Project89 USD",1.4133571,0.00007194444,-99.69122,0.00007982,-0.000007875555,-0.09866644,0.00440208,-0.0043301354,-0.98365664,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643241600000,8,0,"USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682121600000,8,0,"USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,0,"USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,"REGULAR","Arbucks USD",,0,0.00019832549,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715731200000,6,0,"USD","[]",1766811360,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3040,3040,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.263537e-7,0.000017377504,"1.7233666E-5 - 1.7377504E-5",0.000017233666,3040,0.000017236209,"CCC",0.000017236209,3761,3432,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000012377695,0.07736059,"1.6E-5 - 3.36E-4",-0.00031876224,-0.94869715,0.000016,0.000336,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-2.9630144,0.00001723777,-91.66667,0.00002144,-0.000004202231,-0.19599958,0.00004582,-0.000028582232,-0.6237938,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731715200000,6,0,"USD","[]",1766811360,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15170,15170,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000045825145,0.00037540973,"3.6622264E-4 - 3.7540973E-4",0.00036622264,15170,0.00036627485,"CCC",0.00036627485,21495,16424,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043355627,0.13058925,"3.32E-4 - 0.005241",-0.0048656445,-0.9283809,0.000332,0.005241,"REGULAR","DEGOD USD","DEGOD USD",1.2359349,0.00037535562,-89.830505,0.00047026,-0.00009490439,-0.20181258,0.00075248,-0.00037712438,-0.5011753,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,7057612,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",187018,187018,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.017702818,1.1045092,"{""low"":1.103368,""high"":1.1045092}",1.103368,187018,1.103495,"CCC",1.103495,548304,229053,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5953743,1.1707429,"{""low"":0.508544,""high"":18.389347}",-17.285429,-0.9399697,0.508544,18.389347,"REGULAR","Pundi AI USD","Pundi AI USD",-1.5783218,1.1039183,-81.21849,1.1282946,-0.024376273,-0.021604529,2.8240309,-1.7201126,-0.6090984,7791027,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27430,27430,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0007781759,0.068600275,"{""low"":0.068262815,""high"":0.068600275}",0.068262815,27430,0.068262815,"CCC",0.068262815,73466,52761,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04354199,1.7398702,"{""low"":0.025026,""high"":177.47356}",-177.40498,-0.99961364,0.025026,177.47356,"REGULAR","THORSwap USD","THORSwap USD",-1.1221569,0.06856799,-53.00237,0.08103162,-0.012463629,-0.15381192,0.06777069,0.00079730153,0.011764696,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741392000000,6,989975296,"USD","[]",1766811360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3804,3804,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000028780603,0.0004206726,"4.2017506E-4 - 4.206726E-4",0.00042017506,3804,0.0004206361,"CCC",0.0004206361,6952,4857,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",2.1135202e-7,0.0005030094,"4.2017506E-4 - 0.003917",-0.0034966134,-0.8926764,0.00042017506,0.003917,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-6.4075522,0.0004203864,-68.33216,0.00060964,-0.00018925357,-0.31043497,0.001329935,-0.0009095486,-0.6839045,416172,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3078,3078,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00011279015,0.0026749482,"{""low"":0.0026209916,""high"":0.0026749482}",0.0026209916,3078,0.0026239085,"CCC",0.0026239085,25744,4621,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00036348938,0.15886773,"{""low"":0.002288,""high"":0.055148}",-0.05249651,-0.95192045,0.002288,0.055148,"REGULAR","Beraborrow USD","Beraborrow USD",4.442834,0.0026514893,-93.511925,0.00597526,-0.0033237706,-0.5562554,0.008043445,-0.0053919554,-0.670354,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59489,59489,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018256804,0.04156686,"{""low"":0.03993757,""high"":0.04156686}",0.03993757,59489,0.04030735,"CCC",0.04030735,106326,54196,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019874567,0.91918266,"{""low"":0.021622,""high"":0.508748}",-0.46725142,-0.9184339,0.021622,0.508748,"REGULAR","Crust Network USD","Crust Network USD",78.55848,0.041496567,-95.354385,0.04436234,-0.0028657727,-0.06459922,0.06589991,-0.024403341,-0.37030917,586702,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4544,4544,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000025419053,0.0027131955,"{""low"":0.002694996,""high"":0.0027131955}",0.002694996,4544,0.0026951325,"CCC",0.0026951325,41717,8602,"2024-03-13T00:00:00.000Z",5000000000,2457015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011728945,0.7616198,"{""low"":0.00154,""high"":0.00791}",-0.005197106,-0.6570298,0.00154,0.00791,"REGULAR","Gram USD","Gram USD",-0.9282765,0.0027128945,-44.98089,0.0027924,-0.00007950561,-0.028472142,0.003083925,-0.00037103053,-0.12031114,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",4,13434419,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1634348,1634348,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.017154574,1.9251598,"{""low"":1.9133712,""high"":1.9251598}",1.9133712,1634348,1.9158318,"CCC",1.9158318,2797943,1943884,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4936436,3.462871,"{""low"":0.431331,""high"":5.668776}",-3.7438014,-0.660425,0.431331,5.668776,"REGULAR","Railgun USD","Railgun USD",0.899175,1.9249747,73.61138,2.9421883,-1.0172136,-0.34573367,1.757125,0.16784966,0.09552517,25860916,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",264089,264089,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000080122845,0.002085393,"{""low"":0.0020556466,""high"":0.002085393}",0.0020556466,264089,0.0020674958,"CCC",0.0020674958,629968,582241,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00022280822,0.121157266,"{""low"":0.001839,""high"":0.023976}",-0.021914192,-0.91400534,0.001839,0.023976,"REGULAR","LOCK IN USD","LOCK IN USD",-3.740679,0.0020618082,-63.82569,0.00261824,-0.0005564317,-0.21252128,0.00917528,-0.0071134716,-0.7752866,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,49045568,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39932,39932,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.023820981,0.088680275,"{""low"":0.08445875,""high"":0.088680275}",0.08445875,39932,0.087146975,"CCC",0.087146975,50446,33010,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.026140634,0.41863865,"{""low"":0.062442,""high"":0.321467}",-0.23288438,-0.72444254,0.062442,0.321467,"REGULAR","Sovryn USD","Sovryn USD",36.782536,0.088582635,-79.170456,0.10579846,-0.017215826,-0.16272284,0.11582396,-0.027241327,-0.23519595,4344585,15,0,false,false,"SOV"
