"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2026-02-05T22:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-17.562664,0.0020207276,0.00311948,-0.0010987525,-0.35222295,0.00554427,-0.0035235423,-0.6355286,2320788,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1148491392,"CoinMarketCap",61467,61467,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00043050107,0.0032975008,"{""low"":0.0019992099,""high"":0.0032975008}",0.0019992099,61467,0.0023340257,"CCC",0.0023340257,37730,95708,"2023-08-07T00:00:00.000Z",0,1278181760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000101727666,0.05301077,"{""low"":0.001919,""high"":0.03855}",-0.036529273,-0.94758165,0.001919,0.03855,-84.653824,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-11.501677,0.7012885,0.92894596,-0.22765744,-0.2450707,1.6119049,-0.91061634,-0.5649318,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.09114289,0.79385656,"{""low"":0.69798213,""high"":0.79385656}",0.69798213,130,0.7899032,"CCC",0.7899032,2017,1144,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0033063889,0.004737068,"{""low"":0.69798213,""high"":4.285995}",-3.5847065,-0.8363767,0.69798213,4.285995,-68.61838,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-8.707394,0.010281374,0.01333444,-0.0030530663,-0.22896098,0.02098789,-0.010706517,-0.5101283,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0009806268,0.011262,"{""low"":0.010281374,""high"":0.011262}",0.010281374,53,0.011262,"CCC",0.011262,190,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.010281374,""high"":0.055016}",-0.044734627,-0.8131203,0.010281374,0.055016,-30.330961,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.45118415,0.023676526,0.02490934,-0.001232814,-0.04949204,0.02909182,-0.0054152943,-0.18614492,1672577,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",279325,279325,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000106344,0.023760589,"{""low"":0.022868825,""high"":0.023760589}",0.022868825,279325,0.02360756,"CCC",0.02360756,340305,302691,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0039435253,0.19984418,"{""low"":0.019733,""high"":0.041236}",-0.017559472,-0.42582873,0.019733,0.041236,-23.007727,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0140738,0.0073428974,0.01574444,-0.008401543,-0.53361964,0.022409385,-0.015066488,-0.67232937,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57872,57872,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000010337681,0.007361462,"{""low"":0.0073238774,""high"":0.007361462}",0.0073238774,57872,0.007331207,"CCC",0.007331207,57071,49504,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003308975,0.04719018,"{""low"":0.007012,""high"":0.031398}",-0.024055101,-0.76613486,0.007012,0.031398,-57.03317,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]","2026-02-05T22:58:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.03368916,0.00018642214,0.0001933,-0.000006877861,-0.035581276,0.00023836,-0.000051937852,-0.21789669,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8957,8957,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.277696e-8,0.0001866133,"{""low"":1.8628806,""high"":4}",0.00018628806,8957,0.0001863836,"CCC",0.0001863836,10745,9253,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000014221441,0.0076872655,"{""low"":1.85,""high"":4}",-0.00042257784,-0.6938881,0.000185,0.000609,-63.529408,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.11313778,0.000062849256,0.00006282,2.9256626e-8,0.00046572153,0.00012809,-0.00006524075,-0.5093352,0,15,0,false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.118797e-8,0.000062920444,"{""low"":6.2849256,""high"":5}",0.000062849256,1,0.000062920444,"CCC",0.000062920444,2301,500,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048849255,3.4892325,"{""low"":1.4,""high"":5}",-0.0005461507,-0.89679927,0.000014,0.000609,-5.97015,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.858856,0.00022158345,0.00022288,-0.0000012965465,-0.0058172406,0.00023036,-0.000008776551,-0.038099285,0,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33699,33699,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019195722,0.00022457779,"{""low"":2.2050773,""high"":4}",0.00022050773,33699,0.00022350415,"CCC",0.00022350415,24849,35373,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004658346,0.2661912,"{""low"":1.75,""high"":4}",-0.00008841655,-0.28521466,0.000175,0.00031,-26.31579,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,0.00001,-1.1716111e-8,-0.0011716111,0.00001635,-0.000006361717,-0.38909584,0,15,0,false,false,"REGULAR",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99524,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-8.2638,0.0005101032,0.0004872,0.000022903172,0.047009792,0.00064652,-0.00013641681,-0.2110017,355756,15,0,false,false,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697419904,"CoinMarketCap",26839,26839,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000045951223,0.00057974976,"{""low"":4.997913,""high"":4}",0.0004997913,26839,0.0005443426,"CCC",0.0005443426,49659,20932,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00025710318,1.0162181,"{""low"":2.53,""high"":4}",-0.00056489685,-0.5254854,0.000253,0.001075,-31.82957,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-3.7205646,0.020608718,0.00989802,0.010710698,1.082105,0.004041045,0.016567674,4.0998487,0,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",30251,30251,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0007963907,0.021160692,"{""low"":0.01950047,""high"":0.021160692}",0.01950047,30251,0.021160692,"CCC",0.021160692,64330,75255,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.020453718,131.95947,"{""low"":1.55,""high"":4}",-0.011372281,-0.35559493,0.000155,0.031981,18.165064,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.43314707,5.4757066,4.980187,0.49551964,0.0994982,4.980187,0.49551964,0.0994982,0,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",614974,614974,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.02361536,5.4885945,"{""low"":5.434105,""high"":5.4885945}",5.434105,614974,5.4578915,"CCC",5.4578915,249212,574198,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",1.2995796,0.31119254,"{""low"":4.176127,""high"":5.489712}",-0.014005661,-0.002551256,4.176127,5.489712,13.200319,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.6752915,0.005078205,0.0093608,-0.0042825947,-0.45750308,0.007652095,-0.0025738901,-0.33636412,0,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8574,8574,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018002279,0.0050947564,"{""low"":0.004737706,""high"":0.0050947564}",0.004737706,8574,0.0047386517,"CCC",0.0047386517,19095,5295,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.003952205,3.5099514,"{""low"":0.001126,""high"":0.019618}",-0.014539796,-0.7411457,0.001126,0.019618,-50.36657,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.582375,0.00001889254,0.00001714,0.0000017525399,0.102248535,0.00001868,2.1253982e-7,0.011377934,0,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",18418,18418,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.942943e-7,0.000020741873,"{""low"":1.8320496,""high"":5}",0.000018320496,18418,0.000018596544,"CCC",0.000018596544,15227,18118,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010892541,1.3615676,"{""low"":8,""high"":6}",-0.00003210746,-0.629558,0.000008,0.000051,-17.391306,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.515437,0.0003223807,0.00050096,-0.00017857927,-0.35647413,0.0033079141,-0.0029855333,-0.9025426,0,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",293178,293178,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00003788335,0.000383121,"{""low"":3.1046843,""high"":4}",0.00031046843,293178,0.0003563348,"CCC",0.0003563348,1700524,1211123,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018038071,1.2702867,"{""low"":1.42,""high"":4}",-0.05509262,-0.99418247,0.000142,0.055415,-98.961525,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.43181,0.49937934,0.6231165,-0.12373716,-0.19857788,0.72510386,-0.22572452,-0.31129956,6953446,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",53282,53282,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.028683364,0.5303989,"{""low"":0.48715892,""high"":0.5303989}",0.48715892,53282,0.52809083,"CCC",0.52809083,64882,57820,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18151334,0.5710373,"{""low"":0.317866,""high"":1.136684}",-0.6373046,-0.56067,0.317866,1.136684,4.642725,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.1035225,0.00074234133,0.00099696,-0.00025461864,-0.25539505,0.00192317,-0.0011808288,-0.6140012,2263,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",29,29,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000023776665,0.000770984,"{""low"":7.4234133,""high"":4}",0.00074234133,29,0.000766118,"CCC",0.000766118,4,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":7.4234133,""high"":4}",-0.10170566,-0.992754,0.00074234133,0.102448,-99.17446,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.03430741,0.000028446524,0.00002882,-3.7347672e-7,-0.012958942,0.00007444,-0.000045993478,-0.6178597,27551,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",12689,12689,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.757059e-9,0.000028467683,"{""low"":2.7349668,""high"":5}",0.000027349668,12689,0.000028337134,"CCC",0.000028337134,8724,12633,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017446524,1.5860476,"{""low"":1.1,""high"":5}",-0.0003585535,-0.9264948,0.000011,0.000387,-87.6652,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
