"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Octans USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.3611116,0.00011265422,0.0000047076755,0.00012237988,"{""low"":1.1049637,""high"":4}",0.00011049637,126011,0.00012237077,"CCC",0.00012237077,43571,50023,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000146542225,0.14953288,"{""low"":9.8,""high"":5}",-0.0024243458,-0.9555955,0.000098,0.002537,-93.672195,0.0001089,0.0000037542195,0.034474008,0.000207825,-0.00009517078,-0.4579371,745770,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",126011,126011,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.709663,0.00026544274,0.000023492554,0.00027267358,"{""low"":2.2700457,""high"":4}",0.00022700457,2492,0.00024216007,"CCC",0.00024216007,7743,1365,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00022544274,5.636069,"{""low"":4,""high"":5}",-0.00017855727,-0.402156,0.00004,0.000444,15.238094,0.00024998,0.000015462749,0.061855946,0.000180685,0.00008475773,0.46909112,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",2492,2492,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9788371,0.000053886233,-5.3267286e-7,0.00005461549,"{""low"":5.3392945,""high"":5}",0.000053392945,68319,0.000053994132,"CCC",0.000053994132,57843,63192,"2023-06-27T00:00:00.000Z",20999999488,16930304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022886234,0.73826563,"{""low"":3.1,""high"":5}",-0.00033511376,-0.861475,0.000031,0.000389,-83.63637,0.0000431,0.000010786232,0.25026062,0.00007096,-0.000017073766,-0.24061114,912310,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16930304000,"CoinMarketCap",68319,68319,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.8820568,0.01008331,0.00008816272,0.010106127,"{""low"":0.009896321,""high"":0.010106127}",0.009896321,11107,0.0099031655,"CCC",0.0099031655,29451,12129,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.00498731,0.9786715,"{""low"":0.005096,""high"":0.665055}",-0.65497166,-0.98483837,0.005096,0.665055,-98.32028,0.01071122,-0.0006279098,-0.058621686,0.013761065,-0.0036777547,-0.267258,3380877,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11107,11107,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3077366,0.3852195,-0.013177931,0.39048043,"{""low"":0.381962,""high"":0.39048043}",0.381962,17528,0.39043978,"CCC",0.39043978,20211,29000,"2024-08-14T00:00:00.000Z",18400000,5248697,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.09687853,0.335986,"{""low"":0.288341,""high"":2.406941}",-2.0217214,-0.83995473,0.288341,2.406941,-79.1887,0.34556428,0.03965524,0.11475503,0.7225065,-0.337287,-0.466829,2021900,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5248697,"CoinMarketCap",17528,17528,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6203837,3.9596844,-0.024718523,4.0094166,"{""low"":3.9501872,""high"":4.0094166}",3.9501872,12389,4.0093026,"CCC",4.0093026,24666,11675,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.74924135,0.23337631,"{""low"":3.210443,""high"":8.516114}",-4.55643,-0.53503627,3.210443,8.516114,-23.188675,4.7613764,-0.801692,-0.168374,5.74997,-1.7902856,-0.31135565,35179960,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",12389,12389,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.20574918,0.027299607,-0.00005628541,0.02739825,"{""low"":0.027207047,""high"":0.02739825}",0.027207047,52757,0.027393721,"CCC",0.027393721,53553,49821,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0035446063,0.14921516,"{""low"":0.023755,""high"":0.067884}",-0.040584393,-0.5978492,0.023755,0.067884,-56.898262,0.02909822,-0.001798613,-0.061811786,0.03521523,-0.007915622,-0.22477837,19345418,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52757,52757,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00135244,-0.0003397283,-0.2511966,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2820514,0.00010485061,-0.0000013617027,0.00011556111,"{""low"":1.01722966,""high"":4}",0.000101722966,3103,0.00010174322,"CCC",0.00010174322,3968,3546,"2022-07-19T00:00:00.000Z",20999999488,10334184448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007585061,2.6155381,"{""low"":2.9,""high"":5}",-0.0002141494,-0.6713147,0.000029,0.000319,-63.70107,0.00006282,0.00004203061,0.66906416,0.000058775,0.00004607561,0.7839321,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3103,3103,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.56413317,0.0002369002,0.0000013289391,0.00024062925,"{""low"":2.3620759,""high"":4}",0.00023620759,167581,0.00024059515,"CCC",0.00024059515,163764,168133,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004090021,0.20867455,"{""low"":1.96,""high"":4}",-0.0092731,-0.9750893,0.000196,0.00951,-96.562546,0.00023786,-9.598007e-7,-0.0040351497,0.000712025,-0.00047512478,-0.6672867,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167581,167581,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.9724362,0.0013989019,-0.000013737008,0.001460115,"{""low"":0.0013954031,""high"":0.001460115}",0.0013954031,238617,0.0014565599,"CCC",0.0014565599,290870,254847,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006089019,0.7707619,"{""low"":7.9,""high"":4}",-0.014797097,-0.9136267,0.00079,0.016196,-85.89681,0.00111406,0.00028484187,0.2556791,0.00168208,-0.00028317806,-0.16834994,1398794,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",238617,238617,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLUB USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,9.628546,4.2182515e-9,3.704841e-10,4.740725e-9,"{""low"":4.172397,""high"":9}",4.172397e-9,134071,4.714127e-9,"CCC",4.714127e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.585443e-11,0.010989949,"{""low"":4.172397,""high"":9}",-5.224736e-10,-0.110209644,4.172397e-9,4.740725e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",134071,134071,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,2.8335803,4.3411175e-10,1.1961959e-11,4.5518503e-10,"{""low"":4.246782,""high"":10}",4.246782e-10,405670,4.5172213e-10,"CCC",4.5172213e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13229638511755264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.433537e-12,0.022213377,"{""low"":4.246782,""high"":10}",-2.1073282e-11,-0.04629608,4.246782e-10,4.5518503e-10,,,,,,,,5743141,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13229638511755264,"CoinMarketCap",405670,405670,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grand Exchange USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1137156,0.0054111504,-0.00023214938,0.005493672,"{""low"":0.005386366,""high"":0.005493672}",0.005386366,8409,0.00548515,"CCC",0.00548515,11990,7053,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033001504,1.5633115,"{""low"":0.002111,""high"":0.012049}",-0.0066378494,-0.5509046,0.002111,0.012049,-30.731339,0.00520064,0.00021051057,0.04047782,0.004632475,0.00077867555,0.16809061,3667301,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8409,8409,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,14.575759,0.22064547,0.028069422,0.22535564,"{""low"":0.20873223,""high"":0.22535564}",0.20873223,5749,0.212614,"CCC",0.212614,5902,7350,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13028347,1.441795,"{""low"":0.090362,""high"":0.932756}",-0.7121105,-0.7634478,0.090362,0.932756,-49.676155,0.17147356,0.04917191,0.28676087,0.29526705,-0.07462157,-0.25272572,3158080,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5749,5749,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Junkcoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,12.274641,0.0137984995,0.0015085479,0.014179277,"{""low"":0.0137984995,""high"":0.014179277}",0.0137984995,3290,0.014127671,"CCC",0.014127671,12440,2678,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008530499,1.6193051,"{""low"":0.005268,""high"":0.073415}",-0.059616506,-0.812048,0.005268,0.073415,-62.679516,0.0089195,0.0048789997,0.54700375,0.01117929,0.0026192097,0.23429124,246210,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3290,3290,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.155048,0.00034984952,0.000037915685,0.00035288837,"{""low"":3.218834,""high"":4}",0.0003218834,7443438,0.0003239665,"CCC",0.0003239665,5089275,7401092,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008184952,0.30540866,"{""low"":2.68,""high"":4}",-0.01662915,-0.97939515,0.000268,0.016979,-93.49658,0.0003223,0.000027549511,0.08547785,0.000596265,-0.0002464155,-0.41326505,349832,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7443438,7443438,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.085665,0.009791163,0.00020003878,0.010792543,"{""low"":0.009308775,""high"":0.010792543}",0.009308775,3279783,0.010649597,"CCC",0.010649597,1687278,2182720,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0024931626,0.3416227,"{""low"":0.007298,""high"":0.060172}",-0.050380837,-0.83728045,0.007298,0.060172,-80.20604,0.00857772,0.0012134425,0.14146446,0.010585555,-0.0007943921,-0.075044915,9791163,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3279783,3279783,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.30127615,0.2576962,0.0007740557,0.25789917,"{""low"":0.25768563,""high"":0.25789917}",0.25768563,33644,0.257808,"CCC",0.257808,56988,50024,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.05020921,0.24198726,"{""low"":0.207487,""high"":1.493563}",-1.2358668,-0.8274621,0.207487,1.493563,-81.07109,0.24783148,0.009864733,0.039804194,0.36358553,-0.10588932,-0.29123634,3853839,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",33644,33644,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.58849365,0.0002533571,0.0000014822581,0.00025427877,"{""low"":2.5195978,""high"":4}",0.00025195978,527162,0.00025397027,"CCC",0.00025397027,457824,551322,"2019-03-05T00:00:00.000Z",0,5693045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000078357116,0.44775495,"{""low"":1.75,""high"":4}",-0.00045364292,-0.64164484,0.000175,0.000707,-26.162792,0.00023582,0.00001753711,0.07436651,0.000296995,-0.000043637876,-0.14693135,933480,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3684443648,"CoinMarketCap",527162,527162,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
