"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",6,0,"CoinMarketCap",90240,90240,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0004433822,0.027685827,"{""low"":0.026235241,""high"":0.027685827}",0.026235241,90240,0.027676443,"CCC",0.027676443,73614,77501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019914374,3.0698898,"{""low"":0.006487,""high"":0.094752}",-0.06835063,-0.7213634,0.006487,0.094752,21.665932,0.02161358,0.0047877952,0.22151792,0.027468035,-0.0010666605,-0.03883279,0,15,0,false,false,-1.6516485,0.026401374,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",6,835789760,"CoinMarketCap",183014,183014,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0008111857,0.03306319,"{""low"":0.03259833,""high"":0.03306319}",0.03259833,183014,0.032803606,"CCC",0.032803606,346303,203556,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.006767785,0.26192135,"{""low"":0.025839,""high"":0.160603}",-0.12799622,-0.7969728,0.025839,0.160603,-35.96767,0.03399766,-0.0013908744,-0.04091089,0.05509987,-0.022493087,-0.40822396,27252416,15,0,false,false,2.5512512,0.032606784,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",6,979915072,"CoinMarketCap",3977,3977,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000011808297,0.000448062,"4.397313E-4 - 4.48062E-4",0.0004397313,3977,0.00044482408,"CCC",0.00044482408,11346,4916,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009973129,0.29332733,"3.4E-4 - 0.020837",-0.020397268,-0.9788966,0.00034,0.020837,-92.268936,0.00052254,-0.00008280872,-0.15847346,0.001210105,-0.00077037374,-0.63661724,430899,15,0,false,false,-0.26781678,0.0004397313,"REGULAR","[]",1751892840,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2106309,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,-4.45936,0.08360565,"REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",6,0,"CoinMarketCap",2809,2809,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0024328232,0.20487553,"{""low"":0.20198007,""high"":0.20487553}",0.20198007,2809,0.2046657,"CCC",0.2046657,1229,1003,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08759897,0.76350284,"{""low"":0.114733,""high"":0.506531}",-0.30419904,-0.60055363,0.114733,0.506531,8.659708,0.19072174,0.01161024,0.060875285,0.19263831,0.009693667,0.05032056,0,15,0,false,false,-1.188107,0.20233198,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",6,709902272,"CoinMarketCap",97,97,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.174538e-9,0.000048970174,"4.4441425E-5 - 4.8970174E-5",0.000044441425,97,0.00004885061,"CCC",0.00004885061,91,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016850612,0.52658165,"3.2E-5 - 1.0E-4",-0.000051149385,-0.51149386,0.000032,0.0001,-14.035088,0.0000483,5.5061173e-7,0.011399829,0.000055235,-0.0000063843872,-0.1155859,34679,15,0,false,false,-0.0167289,0.000048850612,"REGULAR","[]",1751893500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",6,2351156224,"CoinMarketCap",40,40,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000028547918,0.0002810418,"2.4819758E-4 - 2.810418E-4",0.00024819758,40,0.00025956632,"CCC",0.00025956632,42832,26809,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000035489094,0.14485344,"2.45E-4 - 0.006491",-0.0062105106,-0.956788,0.000245,0.006491,-94.558395,0.00031404,-0.000033550896,-0.10683638,0.0017853,-0.0015048109,-0.84288967,659473,15,0,false,false,11.331183,0.0002804891,"REGULAR","[]",1751893500,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",6,108505576,"CoinMarketCap",2057,2057,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00059294887,0.014209837,"{""low"":0.013405778,""high"":0.014209837}",0.013405778,2057,0.014084522,"CCC",0.014084522,3560,1587,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0088645425,1.670664,"{""low"":0.005306,""high"":0.036508}",-0.022337459,-0.61185104,0.005306,0.036508,-48.000885,0.01430114,-0.0001305975,-0.009131964,0.0096597,0.0045108423,0.4669754,1537582,15,0,false,false,4.3671093,0.014170542,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",6,7777272,"CoinMarketCap",5,5,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00052821636,0.19400921,"{""low"":0.19399872,""high"":0.19400921}",0.19399872,5,0.19400921,"CCC",0.19400921,506,47,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17619672,9.89758,"{""low"":0.017802,""high"":1.031282}",-0.83728325,-0.8118859,0.017802,1.031282,-74.95934,0.19777176,-0.0037730336,-0.019077716,0.3251735,-0.13117477,-0.40339935,1508780,15,0,false,false,0.2730204,0.19399872,"REGULAR","[]","2025-07-07T13:07:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",6,24150501376,"CoinMarketCap",225160,225160,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000011969096,0.0005021747,"4.9449276E-4 - 5.021747E-4",0.00049449276,225160,0.00049449276,"CCC",0.00049449276,73374,207246,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030291695,1.5534202,"1.95E-4 - 8.34E-4",-0.00033608306,-0.4029773,0.000195,0.000834,53.894077,0.00046804,0.000029876945,0.06383417,0.00045583,0.000042086933,0.09233032,12024944,15,0,false,false,2.4630468,0.00049791695,"REGULAR","[]",1751893500,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",6,78628328,"CoinMarketCap",912,912,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0005351752,0.103235215,"{""low"":0.100103356,""high"":0.103235215}",0.100103356,912,0.10174027,"CCC",0.10174027,30527,34971,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.040180106,0.66952336,"{""low"":0.060013,""high"":0.464396}",-0.3642029,-0.7842507,0.060013,0.464396,-29.875587,0.0888487,0.011344403,0.12768225,0.10121652,-0.0010234118,-0.010111114,7878016,15,0,false,false,-0.53130287,0.100193106,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",7.840572e-8,0.000042006504,"4.0915274E-5 - 4.2006504E-5",0.000040915274,209,0.000042006504,"CCC",0.000042006504,76398,82,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000089152745,0.27860233,"3.2E-5 - 0.013418",-0.013377085,-0.99695075,0.000032,0.013418,-99.40602,0.00014622,-0.00010530473,-0.7201801,0.000500745,-0.00045982975,-0.9182912,24416,15,0,false,false,0.19200236,0.000040915274,"REGULAR","[]",1751893440,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",6,0,"CoinMarketCap",928860,928860,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00043699145,0.3595364,"{""low"":0.35873678,""high"":0.3595364}",0.35873678,928860,0.3592598,"CCC",0.3592598,1138043,739096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25120854,2.3333075,"{""low"":0.107662,""high"":0.411176}",-0.05230546,-0.12720942,0.107662,0.411176,32.091568,0.31448078,0.044389755,0.14115252,0.293113,0.06575754,0.22434196,0,15,0,false,false,-0.12161842,0.35887054,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",160934,160934,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000001198292,0.00031836517,"3.10009E-4 - 3.1836517E-4",0.000310009,160934,0.00031776913,"CCC",0.00031776913,212517,163540,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000092867966,0.42021704,"2.21E-4 - 7.15E-4",-0.000401132,-0.56102383,0.000221,0.000715,-21.287132,0.00034016,-0.000026292051,-0.07729319,0.00048837,-0.00017450206,-0.35731524,0,15,0,false,false,0.3832452,0.00031386796,"REGULAR","[]",1751893500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",969522,969522,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015296042,0.19151892,"{""low"":0.191064,""high"":0.19151892}",0.191064,969522,0.19146034,"CCC",0.19146034,1149620,1035778,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18115872,17.936508,"{""low"":0.0101,""high"":0.299559}",-0.10830028,-0.3615324,0.0101,0.299559,1406.61,0.1971497,-0.0058909804,-0.029880749,0.11082632,0.08043239,0.7257517,41929648,15,0,false,false,-0.07990946,0.19125871,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",165870,165870,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00014751777,0.056676354,"{""low"":0.055364378,""high"":0.056676354}",0.055364378,165870,0.056388475,"CCC",0.056388475,183367,162024,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007351417,0.14931282,"{""low"":0.049235,""high"":0.460353}",-0.40376657,-0.8770804,0.049235,0.460353,-85.39622,0.05647038,0.00011603907,0.0020548662,0.0916705,-0.03508408,-0.38271943,7909285,15,0,false,false,0.2613735,0.05658642,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,6,0,"CoinMarketCap",818,818,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000050075905,0.00022982172,"2.2568298E-4 - 2.2982172E-4",0.00022568298,818,0.00022768683,"CCC",0.00022768683,2098,1033,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000049267022,0.27834478,"1.77E-4 - 0.001989",-0.001762733,-0.8862408,0.000177,0.001989,-84.73896,0.00024164,-0.000015372978,-0.063619345,0.00037487,-0.00014860298,-0.39641204,0,15,0,false,false,2.2632253,0.00022626702,"REGULAR","[]",1751893440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,2000,"CoinMarketCap",3105,3105,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",23.67871,2710.1558,"{""low"":2672.2617,""high"":2710.1558}",2672.2617,3105,2709.1755,"CCC",2709.1755,12112,4844,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1231.4487,0.8546902,"{""low"":1440.813,""high"":4250.8364}",-1578.5747,-0.37135625,1440.813,4250.8364,-12.186027,2665.4314,6.8303223,0.0025625578,2606.6733,65.58838,0.025161717,5344523,15,0,false,false,0.8940144,2672.2617,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",8,48631952441344,"CoinMarketCap",261752,261752,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.0705094e-8,0.0000018818624,"1.850186E-6 - 1.8818624E-6",0.000001850186,261752,0.0000018800354,"CCC",0.0000018800354,351916,302371,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.7333158e-8,0.014773195,"1.850186E-6 - 6.0E-6",-0.000004122481,-0.68708014,0.000001850186,0.000006,-33.333332,0.00000204,-1.6248089e-7,-0.0796475,0.000002455,-5.774808e-7,-0.23522641,91307424,15,0,false,false,0.5734461,0.0000018775191,"REGULAR","[]",1751893500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,"MTD"
