"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04675654,-0.04533722,-0.9696444,0.4390867,-0.43766737,-0.9967675,4328,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",39261,39261,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0003073034,0.0015340499,"{""low"":0.0013575759,""high"":0.0015340499}",0.0013575759,39261,0.0013595305,"CCC",0.0013595305,298426,111335,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00029032154,0.25714928,"{""low"":0.001129,""high"":1.365037}",-1.3636177,-0.99896026,0.001129,1.365037,-99.84759,"ABDS Token USD",,"REGULAR",27.634737,0.0014193215,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245876,-0.0008365499,-0.34023243,0.0033786146,-0.0017564044,-0.5198594,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",851341,851341,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00017007964,0.001634774,"{""low"":0.0015340201,""high"":0.001634774}",0.0015340201,851341,0.0015802277,"CCC",0.0015802277,2868942,3483111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00008819008,0.05748952,"{""low"":0.0015340201,""high"":0.009611}",-0.00798879,-0.8312132,0.0015340201,0.009611,-79.52415,"sci-hub USD","sci-hub USD","REGULAR",-9.489519,0.0016222101,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18720.975,-1404.1074,-0.075001836,11020.055,6296.8125,0.57139575,647806720,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34652708,34652708,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-249.0625,17544.012,"{""low"":17211.934,""high"":17544.012}",17211.934,34652708,17224.174,"CCC",17224.174,20891820,34402189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15270.445,7.462023,"{""low"":2046.4216,""high"":22681.002}",-5364.135,-0.23650344,2046.4216,22681.002,267.0079,"Ultima USD","Ultima USD","REGULAR",-1.4178743,17316.867,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.4841,-15.945862,-0.2823071,51.21188,-10.673641,-0.2084212,40538236,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6234810,6234810,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.7971268,40.57787,"{""low"":39.362206,""high"":40.57787}",39.362206,6234810,40.349533,"CCC",40.349533,7375318,6115669,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.151499,1.8177502,"{""low"":14.38674,""high"":104.69539}",-64.15715,-0.6127982,14.38674,104.69539,-28.2785,"tokenbot USD",,"REGULAR",10.334811,40.53824,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442186,-0.009182921,-0.37601236,0.034655876,-0.019416938,-0.56027836,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",392312,392312,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00064035226,0.01525105,"{""low"":0.014838573,""high"":0.01525105}",0.014838573,392312,0.0151294535,"CCC",0.0151294535,1092480,702750,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0007179389,0.04944142,"{""low"":0.014521,""high"":0.271225}",-0.25598606,-0.9438144,0.014521,0.271225,-39.111702,"Flayer USD",,"REGULAR",4.3864064,0.015238939,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08029772,-0.0013372004,-0.01665303,0.20458557,-0.12562504,-0.61404645,3071186,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",864137,864137,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0069096014,0.08179413,"{""low"":0.076811895,""high"":0.08179413}",0.076811895,864137,0.08149066,"CCC",0.08149066,694444,1537017,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028441522,0.5629866,"{""low"":0.050519,""high"":2.875787}",-2.7968266,-0.972543,0.050519,2.875787,-95.88686,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-8.046575,0.07896052,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071054,-0.00020761008,-0.29218635,0.00272122,-0.0022182902,-0.81518227,0,15,0,false,false,"[]",1744448040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1819481,1819481,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000026997732,0.00052703026,"4.723013E-4 - 5.2703026E-4",0.0004723013,1819481,0.00048278694,"CCC",0.00048278694,3904656,2769064,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000103929895,0.26047593,"3.99E-4 - 0.097697",-0.09719407,-0.9948521,0.000399,0.097697,-98.635155,"Pixelverse USD","Pixelverse USD","REGULAR",5.6726027,0.0005029299,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006202,-0.0000110746805,-0.17856628,0.00098751,-0.00093656464,-0.94841033,0,15,0,false,false,"[]",1744448040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",83,83,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.8346116e-7,0.000051088147,"5.089296E-5 - 5.1088147E-5",0.00005089296,83,0.00005107706,"CCC",0.00005107706,20599,545,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001994532,0.64339745,"3.1E-5 - 0.254859",-0.25480807,-0.99980015,0.000031,0.254859,-99.97345,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-0.74706703,0.00005094532,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,0.000009308278,0.13214478,0.001863755,-0.0017840068,-0.957211,0,15,0,false,false,"[]",1744448040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",1782,1782,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.19252945e-8,0.00007989852,"7.974828E-5 - 7.989852E-5",0.00007974828,1782,0.00007989852,"CCC",0.00007989852,79063,103055,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021748278,0.3749703,"5.8E-5 - 0.033385",-0.033305254,-0.9976113,0.000058,0.033385,-99.699036,"Kamala Horris USD",,"REGULAR",-0.01494798,0.00007974828,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05118992,-0.0040306,-0.07873816,0.18255882,-0.13539949,-0.741676,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",818968,818968,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025067553,0.04843719,"{""low"":0.046144307,""high"":0.04843719}",0.046144307,818968,0.048250835,"CCC",0.048250835,978345,881806,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021190321,0.81598526,"{""low"":0.025969,""high"":1.414073}",-1.3669137,-0.96665,0.025969,1.414073,-94.751785,"Resistance Dog USD","Resistance Dog USD","REGULAR",5.613916,0.04715932,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19867854,-0.036135405,-0.18187876,0.2956515,-0.13310836,-0.4502205,114231104,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13549009,13549009,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020176023,0.16254313,"{""low"":0.16007452,""high"":0.16254313}",0.16007452,13549009,0.16149679,"CCC",0.16149679,14448760,15408612,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.016383126,0.11209035,"{""low"":0.14616,""high"":0.606189}",-0.4436459,-0.73186064,0.14616,0.606189,-48.955505,"World Mobile Token USD","World Mobile Token USD","REGULAR",1.2568699,0.16254313,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35913196,0.009050876,0.02520209,0.68190825,-0.3137254,-0.46006984,90628640,15,0,false,false,"[]","2025-04-12T08:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",88605784,88605784,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.031291515,0.4027762,"{""low"":0.33885172,""high"":0.4027762}",0.33885172,88605784,0.33885172,"CCC",0.33885172,23688950,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13134083,0.5545504,"{""low"":0.236842,""high"":1.397062}",-1.0288792,-0.73645926,0.236842,1.397062,-44.838448,"CARV USD",,"REGULAR",9.288316,0.36818284,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0209486,-0.00083225593,-0.039728474,0.07009471,-0.049978368,-0.713012,9786665,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",356472,356472,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0020173918,0.02014625,"{""low"":0.018964073,""high"":0.02014625}",0.018964073,356472,0.019710919,"CCC",0.019710919,749518,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011506344,1.3363931,"{""low"":0.00861,""high"":0.192608}",-0.17249165,-0.8955581,0.00861,0.192608,-89.253204,"Dimitra USD","Dimitra USD","REGULAR",11.146458,0.020116344,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3966287,-0.083550036,-0.2106505,1.1505384,-0.8374598,-0.7278851,11479551,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",53300,53300,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0023953319,0.31957895,"{""low"":0.31279328,""high"":0.31957895}",0.31279328,53300,0.31701493,"CCC",0.31701493,1654052,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07895768,0.33725157,"{""low"":0.234121,""high"":2.980187}",-2.6671083,-0.89494663,0.234121,2.980187,-88.52619,"ORA USD","ORA USD","REGULAR",0.7709909,0.31307867,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628476,0.000112677924,0.017928755,0.013387435,-0.0069899973,-0.5221312,3619882,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",967814,967814,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006648991,0.006445404,"{""low"":0.006253281,""high"":0.006445404}",0.006253281,967814,0.00633632,"CCC",0.00633632,794674,1017062,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001562438,0.32315162,"{""low"":0.004835,""high"":0.032959}",-0.026561562,-0.8058971,0.004835,0.032959,-77.340225,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",1.0502396,0.006397438,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002636,-0.000011167532,-0.42365447,0.000039985,-0.00002479253,-0.6200458,1160,15,0,false,false,"[]",1744448040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4097168e-10,0.00001519529,"1.5189335E-5 - 1.519529E-5",0.000015189335,24,0.000015191682,"CCC",0.000015191682,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041924677,0.38113344,"1.1E-5 - 7.0E-4",-0.0006848075,-0.97829646,0.000011,0.0007,-85.98131,"Landbox USD","Landbox USD","REGULAR",0.00092578,0.000015192468,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1716839,0.35377258,2.0606043,0.2689242,0.25653228,0.95392036,21674456,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",6581674,6581674,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.078427345,0.59878546,"{""low"":0.5086341,""high"":0.59878546}",0.5086341,6581674,0.58033854,"CCC",0.58033854,2102115,2799122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3852175,2.746864,"{""low"":0.140239,""high"":0.865266}",-0.33980954,-0.3927226,0.140239,0.865266,-28.051191,"SwissCheese USD","SwissCheese USD","REGULAR",17.544127,0.5254565,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783056,-0.0009085061,-0.116020575,0.008098691,-0.0011766367,-0.14528728,11536741,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",6262830,6262830,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000098341145,0.008084049,"{""low"":0.0067936876,""high"":0.008084049}",0.0067936876,6262830,0.007950322,"CCC",0.007950322,1289495,914665,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021390542,0.4472202,"{""low"":0.004783,""high"":0.012015}",-0.005092946,-0.4238823,0.004783,0.012015,-50.231068,"Odos USD","Odos USD","REGULAR",-1.400792,0.006922054,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192962,-0.0004122901,-0.21366388,0.009030433,-0.0075131035,-0.831976,1457474,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",944976,944976,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000187375,0.0015296114,"{""low"":0.001416215,""high"":0.0015296114}",0.001416215,944976,0.0014315379,"CCC",0.0014315379,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035532995,0.3057917,"{""low"":0.001162,""high"":0.062639}",-0.06112167,-0.9757766,0.001162,0.062639,-97.21227,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",14.088821,0.00151733,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03741138,-0.0045070276,-0.1204721,0.10507976,-0.07217541,-0.6868631,7078544,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",426071,426071,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0026225671,0.033126567,"{""low"":0.03248932,""high"":0.033126567}",0.03248932,426071,0.032973375,"CCC",0.032973375,248235,311038,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0074393526,0.29214028,"{""low"":0.025465,""high"":0.285329}",-0.25242466,-0.88467926,0.025465,0.285329,-76.92666,"LinqAI USD","LinqAI USD","REGULAR",8.660541,0.032904353,"LNQ"
